label,target,corpus
normal,['None'],blocked because i am muslim
normal,['None'],harden joke nigga gassed nigga step back three like westbrook gassed nigga triple double
offensive,['Homosexual'],bitch get shit fag dom bitch fag
offensive,['Women'],you all thinking you all slick posting damn date month away bitch know pregnant 
normal,['None'],gucci flip flop fuck hit yo bitch sock
normal,['None'],kash doll told clearly want to listen  nigga everybody block hop bag si
normal,['None'],free everybody da jam even da opps max nigga tf
normal,['None'],user user user white guy claim paster gid yet promotes civil war black shame
normal,['None'],user user everybody know demo bot plan number massive illegal alien voter fraud operation big recount  mcimpeachment intended make illegal alien mcangry enough mcvote jedi mind trick workee oops
hatespeech,"['Disability', 'African', 'Homosexual']",choose exact thing queer nog retarded
normal,['None'],look good mugler yeezy heel cappity
normal,['None'],user user sorry going kill smoking go va help do not want help
normal,['None'],touch burning hand send astro zombie rape land prime directive exterminate whole fucking place
hatespeech,['African'],waiting nigger music die fad decade seems problem getting worse
normal,['None'],user racist cop exist u look beating poor people colour dindu nuffin trying get chik fil sandwich sold
offensive,['Women'],bad white bitch want to hit key  user
normal,['None'],user because point you literally become boogyman bigot always preach you know whole going rape u shit would say year ago
hatespeech,['Jewish'],welcome one man enter one kike fry
normal,['None'],user war queer homosexual newcastle
offensive,['Homosexual'],guy chill you make xenophobic comment day long member demographic talkin shit ok user make fun retard ok make fun faggot wink nambla wake america  truth maga
hatespeech,"['African', 'Disability', 'Homosexual']",nigger faggot retard beaner dishwasher time see get ban
offensive,"['Homosexual', 'Disability']",moved john tushaus family kindergarten first grade syndrome buttfucking retarded criminally insane faggot need capitol punishment need put like dog get away buttfucking faggot
offensive,['Caucasian'],bird prey listening margot robbie talk like retarded white girl think drop n word time want number hour hard pas
normal,['None'],flashback heyday soul fandom online content unsubscribing soul content creator like every week could stop slipping faggot retarded video funny haha
hatespeech,"['Islam', 'Hispanic']",really say feel bad one number dead spic faggot dead muslimic none belong country positive outcome imho
hatespeech,['Jewish'],lookit dat fucken kike tryna wreck mah rep heah
hatespeech,"['African', 'Women']",see user  sheeboon reich dyke like farakoon
hatespeech,"['Jewish', 'African']",hahahaha number hey user much fat censoring kike nigger
hatespeech,['African'],imagine world nigger lower status retarded white least retard smart kid world come sooner internalize attitude sooner arrives white retard one birth defect nigger failed specie
normal,['None'],case people would call nigger made joke
normal,['None'],fun fact mary jo white conducted user commissioned report sexual harassment allegation representing four member sackler family control purdue pharma
normal,['None'],user bernie sexist support warren warren anti semite supporting need suck percent taking money mega military industry corporate full white men run woman campaign feel bern real progressive
normal,['None'],user los angeles county alone spent money bil number number illegal alien democrat calling state emergency get real user user user user user user user sanctuary space
normal,['None'],kill blew
hatespeech,['African'],well always option shoot nigger dead spot black yeah
normal,['None'],user user go stay muslim country speak like
normal,['None'],traffic really bad right now like fuck supreme boi know fault    
hatespeech,['African'],would call vargonite nigger truth anything ever
normal,['None'],user dutch university student board organised white trash party word advertised huge confederate flag
normal,['None'],user user user user user user saying saying jim crow black people understanding white supremacy biggest threat immigrant come compete everyone else recognize continual struggle
hatespeech,['Islam'],user apparently weird edl type plotline one old main gay character groomed become muzzy hater lmao
hatespeech,['Jewish'],go back twitter kike free community
normal,['None'],user bitch hate    
offensive,['Women'],jus fucked white bitch cuz fuck slavery racist shit        
hatespeech,['Islam'],isi destroyed syria time send muslime refugee home germany starting deport invader muslimes valued added europe
normal,['None'],user e girl way contacting one another make sure get raped murdered beheaded
normal,['None'],user mind otherwise somewhere male labourer work without shirt man woman back physical difference according woman wearing clothes like provoke someone rape मतलब victim accused   
normal,['None'],believer child get raped god see nothing either powerless malevolent nonexistent atheist v faith
hatespeech,['African'],tfw reality mudsharking hit like ton brick nigger right hook
hatespeech,['Islam'],number fuck mother come also muzzie number would fuck mother waited till came muzzie pointed fact
hatespeech,['African'],penny kick flippin garbage heard coon dropping like pig slop slaughter house
hatespeech,['African'],nigger shit fuck as cunt
hatespeech,['African'],white chick prioritizing quick fuck nigger well rounded guy provide long term friggin waste
hatespeech,['Jewish'],oh look another buttmad alt right guy accusing kike shield wall cry optic bad hint try mixing national socialist kike make look stupid
offensive,['None'],user racist democrat want country overrun illegal alien want wash dilute white influence country
normal,['None'],user user illegal alien people like different stop inflammatory demonising language plenty white american commit crime single minority immigrant definitely indoctrinated cult trump
normal,['None'],user get woman rule everything country belongs illegal alien white men evil belong prison orange man bad never wat h
normal,['African'],user sorry queer negro
normal,['None'],nigger please first clue anyting white people tell people think joke uneducated house negro taken moment listen shitass top
normal,['None'],user sick negro always wanting white person come save white people going save u
normal,['None'],sbwl day woman support spread love promote sisterhood
normal,['None'],hot girl summer really turned hoe
offensive,['Women'],wonder kno gf super duper slut
hatespeech,['African'],bro ooga booga yikes mongrel look like predator alien fucked nigger fucked whoopi goldberg fucked one little monkey critter star war
hatespeech,['Islam'],video muslim islamic invasion europe happening nation must constitution change ban muslim islam kamala harris campaign trail said sharia law superior constitutional law must prevail
hatespeech,['Jewish'],yeah co churchill proper hero ammrite churchill kike loving whore sold country river creditor
hatespeech,['Islam'],c number million moslem uk percent work percent born uk number support moslem suicide bomber number moslem jihadis moslem nothing drain uk taxpayer whilst pay moslem kill u deport lot moslem problem bluehand trump
normal,['None'],thousand number number year old vulnerable white girl still gang raped muslim child grooming gang seem matter boris allegedly squeezed woman thigh number year ago concern people country seriously fcked censored
hatespeech,['Arab'],user user feel camel jockey term
hatespeech,['African'],stupid nigger as still posting unsecured link known criminal censor band disgusting fatty imgur imgoat com legit img host net user voat co
normal,['None'],user user because rule obeyed otherwise result violence even harm murder name experiment
normal,['None'],user user hey lady need get think people white cannot treated badly black latino asian quit puppet
normal,['None'],user number would lead number imagine arab palestinian suddenly became white allready redpilled angry need dose agency solve problem heartbeat
normal,['None'],shoutout user conflating punjabi people sikh towelhead trope go si suppose
normal,['None'],user user sikh get called towel head racist time someone sikh family ridiculous
offensive,['Arab'],sweet jesus real stupid shit norah donnell score interview prince mohammed bin salman camel jockey get bring gold plated bone saw user
offensive,['Arab'],user camel jockey prince get bring bone saw
hatespeech,['Hispanic'],whatever happened allegation fox involved beaner drug cartel
hatespeech,['Hispanic'],that is beaner come
hatespeech,['African'],user every nigger must pay back welfare entitlement
hatespeech,"['Refugee', 'Islam']",obvious  rd world moslem refugee welcome tourist mean barcelona become go zone get worse week month go
hatespeech,['African'],worthless niggersthere many white girl turning nigger lover
hatespeech,['Jewish'],lie christian kike lite revelation number number know affliction poverty — yet rich know slander say jew synagogue satan
normal,['None'],sorry called sauce bitch
normal,['None'],week number number cannibal holocaust number demon number color dark number blood black lace number zombie zombi number title mess one directed lucio fulci number sat tiger afraid number sun devil number
offensive,['Homosexual'],hisnfuckign giggle i am faggot
offensive,['Women'],one zoë dumb fucking  fucking hate much i am returning plane ticket jesus christ change you are countdown suck much
hatespeech,"['Women', 'Homosexual']",ah go fuck jew ya dyke bitch whore
hatespeech,['Islam'],look like barren cat lady retiring soon lesson go soft muzzies pay price ballot box
normal,['None'],seriously vintage reworked clothes made skinny white bitch use body reference say clothes xl shit barely fittin titty let alone chonky belly  
normal,['None'],maugs love letting white walker easily
hatespeech,['Homosexual'],fucking hate faggot
normal,['None'],user user user user know truth probably hate truth much seem hate fellow citizen huge difference by the way housing badly huge influx unaccompanied kid separating parent deprived basic hygiene supply raped
normal,['None'],great idea overcoming white people african empowering black economy
normal,['None'],user hoing alien number reason came across vazquez played jew er answer jew play spick par course reckon giving answer thousand year
normal,['None'],user user guy tried raping someone hard work someone tried would say failing rape someone crime called attempted rape
hatespeech,['Homosexual'],instead banning gun ban bald dyke
normal,['African'],big as nigger field kicker work
normal,['None'],user woman stop getting raped murdered stop deal
hatespeech,['African'],last three account twitter fucked saying word nigger want to die twitter say nigger word someone lol fuck nigger
hatespeech,"['Women', 'African', 'Jewish']",reminder kike whore love nigger dick
hatespeech,['Homosexual'],woman ashamed letting transgender lesbian man hating dyke speak shame
hatespeech,['Islam'],happens inbred sandwops middle east africa never trust word utter taqiyyah deceit lie muhammad say part moslem shite
hatespeech,['Jewish'],piss thirsty brown thot one asked listen chubby street shitter kike manlets
offensive,['Homosexual'],realise sacrifice used justify queer getting married ausfam anal marriage ssm
hatespeech,['Islam'],muzrat effect
hatespeech,['Islam'],moslem scum shitty government let country chosen fuck
normal,['None'],kenny telling fact though lot hoe really want gangsta pay attention music choice
normal,['None'],empower fellow woman live best hoe life please keep vajayjay bar top going get infection
normal,['None'],thigh high black boot burberry day bitch
hatespeech,['African'],danny even speak nigger lip
normal,['None'],terciduk black lain macam england ni
normal,['None'],she is homophobic transphobic really rude
offensive,['Disability'],everyone united kingdom fucking retard every muslim united kingdom fucking retard every white person united kingdom fucking retard god hate british isle called kafiristan
hatespeech,['Asian'],user ching chong
offensive,['Homosexual'],user hate faggot add private snap story
hatespeech,['Refugee'],called church interested collecting harboring illeg alien importing mudslime rape murder u
hatespeech,['African'],true hitler never married nigger never left germany stayed people went ship subscribe fake nigger liberation theory probably think nigger built pyramid space ship lol
normal,['None'],user lmao hate
normal,['None'],fresh pair white reebok classic shoe 
offensive,['Women'],drew brees got hoed
offensive,['Women'],know nigga never live like help them try give image hoe real though
offensive,['Women'],blade still broke silly bitch
normal,['None'],taeyong drink respecting woman juice every morning
hatespeech,['African'],do not get wrong good won decent nigger fuckin garbage
normal,['None'],took nan hospital x ray turn back literally number second gone need put tracker tha woman honest god
hatespeech,['African'],quit commenting unnecessary shit bothersome make many tweet solicit comment one bye nigger
offensive,['Women'],new bitch season
offensive,['Women'],conclusion mom hoe
normal,['Homosexual'],think i am gunna start dyke club mary wash
hatespeech,"['Other', 'Islam']",pakis moslem dotheads though
normal,['None'],seeing strong push back pas anti sexual violence bill parliament afraid acknowledge either number conservative force parliament getting stronger number people understand raped different sex marriage
normal,['None'],fucking clown modern clown evolved blackface minstrel show they would put blackface act like dumb nigger sing racist song make racist joke difference clown got paint face white made hair brightly colored
normal,['None'],love called queer dyke love 
normal,['None'],user refugee say emm sound like illegal alien go back home get line everyone refugee ffs
normal,['None'],mf think cool talk shit twitter soon oh lame bitch grow    bitch grow tf
normal,['None'],user historical context matter except want leave irish treated bad called nigger europe hey different right atleast white living working african near slave condition
hatespeech,"['Women', 'Homosexual']",jew nut blowing dyke new orleans bombing countless airliner shooting arab kid sinking ship firebombing dresden bomb iraq list go
hatespeech,['Islam'],user probably paid million dollar investing future influence weapon deal military support training protection goodwill continued moslem hijrah invasion migration lenience special privilege handling crime involving moslem
hatespeech,['African'],one worse niglet story seen hbd
hatespeech,['Jewish'],psyop truth tommy robinson kike shill let rot user 
hatespeech,['African'],true really bad nigger make rest look bad easy thing
normal,['None'],new york city new law coming would outlaw use term illegal alien think consistent constitutional right free speech word phrase criminalized
normal,['None'],news tacha fan support pride violence arrogance insolence bad behaviour girl disqualified supposedly good attitude user nigerian people known condone behaviour bb naija
normal,['None'],also woman different country fall white wash shit worth state percent woman different place country support people fuck like saying hate avoid conflict situation like
normal,['None'],user saw happy thank
normal,['None'],said fast could got impeachent best becuse necessary rebuild respect nation revalue people country back invest science finished violence new politic drug crime
normal,['None'],listen thing googled book homosexual shark probably weirdest disappointing
hatespeech,"['African', 'Jewish']",sitting captive espn nigger kike blonde woman talking basketball last hour
hatespeech,['African'],crystal ball tell listening nigger music
hatespeech,['Islam'],let moslem bag limit moslem girl
hatespeech,['African'],exactly low iq nigger africa read understand islam think understand kill kuffar nothing subtle lost
hatespeech,"['African', 'Jewish']",thought voted woodchipper foot first cucks cat leave cat alone want kill something find jew nigger muslim wetback something benefit civilization
hatespeech,['Jewish'],kike loving shabbos goy would follow advice dude
hatespeech,['African'],see sign outside house said dead nigger storage
normal,['None'],personal attire distracts student student wearing moslem garb would distract disturb threaten forbid garb
normal,['Homosexual'],left migrant child undergo irreparable harm separated mother father also left nuclear family outdated event divorce child probably never see dad also fag dyke family perfectly okay
hatespeech,['Jewish'],jewelry kike pervert gassed twitter preventing fake phone number account enjoying gab way better
hatespeech,['Asian'],replying moonman promotion chink thots bro
hatespeech,"['African', 'Women']",fuck royal big pal rothschild mix ginger cunt thick paddy bastard nigger princess
normal,['None'],sale pitch trumpers idea never heard name hazard guess likely yellow outside nigger inside
offensive,['African'],stupid nigger comedian tmz today wife watch everyday defending kneeler course defense moronic comedian comedy
offensive,['Homosexual'],shaved headed bitch creep left could found someone cute go dyke
hatespeech,['African'],tired rape welfare nigger decided get job since kind never invented wheel look came
normal,['None'],another moslem victim card eat meat pig killed slaughter house meat real every damn moslem civilised country would vegetarian user
normal,['None'],gay minecraft porn
offensive,['Women'],get hoe work minus crazy
normal,['None'],nigga jay z said supreme become nigga listening
offensive,['Women'],daddy horny know mean get knee slut love cock love using abusing win win
hatespeech,['African'],friday nigger hot
normal,['Homosexual'],hold fuck going to call mark homophobic yelled fucking faggot driving past friend damn hypocrite grow fuck
hatespeech,"['Women', 'Jewish']",certainly fugly enough kike bitch
normal,['None'],flying bottle messina hof red suitcase full white clothing find much karma store
hatespeech,"['African', 'Women']",look like plain old pale skinned nigger sheboon look like kind mutant anyway chinky eye
normal,['None'],user user number number indeed un article number give india right decide way accept decline refugee reason india already number billion people developing state also non signatory member un refugee treaty
normal,['None'],user president know africa raped plundered person signing contract expense ghana user lament yet nothing fact policy continues encourage happen
hatespeech,['Jewish'],um realize jesus kike christianity originally another like cult right
normal,['None'],user user number hoe    go cry you are white tear somewhere else
hatespeech,['African'],mr markle cunt harry nigger lover
normal,['None'],gangsta poppin margiela hustlin nigger
normal,['None'],user user exactly argument people get raped dressed scantily asking lame af
normal,['None'],know worse grouping ambiguity otherness sexualized charged term queer grouping different individual ish label uniting colonial idea sexism gender lgbtqaa hahahah plus submarginalized reduced plus
normal,['None'],user katie hopkins report pakistani muslim man assault white man racist attack civil unrest crime english people immigrant rise
offensive,['Women'],alot hoe tasha
normal,['None'],high school relationship like leech suck life dating gay
normal,['None'],field sht nigga really use drill sht
normal,['None'],know nigga need  money man
normal,['None'],hmhmhm pay rent month mumbling toss shiny jewel air catching
normal,['None'],lay pressure iffy nigga leap
hatespeech,"['Caucasian', 'Women']",oklahoma mudshark attacked holding number month old mudrat
hatespeech,['Jewish'],dark age myth nothing dark listening much kike inspired fake history usual hate people much immediately believe anything jew tell
hatespeech,['African'],got to real rural percent white even far color one afford decent house large plot land one gangbanging shitting feral niglets
hatespeech,['African'],racist nigger play race card biggest crybaby piece shit alive make sharpton jackson look good
normal,['None'],love honey bee well know put fence around keep coon knocking hive fact
hatespeech,['Hispanic'],winning winning winning invariably groids r dumb enuf get caught know beaner r also nancy schloch want born american vote thesis commie
offensive,['Women'],bitch b dick
normal,['None'],joro guy talking joro listening lit abeg afrobeat badt baba user dey sing babe wetin na expect lyric motivational line  
offensive,"['Women', 'Homosexual']",you b nigga bitch dyke da thang gone put dat iron yo pussy as
normal,['None'],wtf john wick joker equivalency gun violence john wick former assassin get pulled back game mobster trying live peaceful life realistic joker movie guy turn uber violence because feel like
normal,['None'],friendly reminder sleeping room someone invitation raped
offensive,['Women'],came pharmacy playing stone temple pilot loud asked playing angry music coworker bitch angry music reason
hatespeech,"['African', 'Jewish']",car awesome band music back great like nigger trash jew pasted major music television
hatespeech,['Hispanic'],nick fuentes confirmed spic neocon
offensive,['Homosexual'],daca caca cucks part vii remember janet dyke issue rescinding protection branch davidians
hatespeech,['Jewish'],inbred schizoid kike told putin erdogan started isi lol
hatespeech,"['Women', 'African']",yes moar fat sheboons telling u get enough number yr oprah
hatespeech,['Homosexual'],user simple woman within muslim brotherhood infiltrating woman right feminist movement seek take place dyke natural leader movement order convert feminist muslim
hatespeech,['Jewish'],jew responsible destroying town culture turning leeds ghetto hell dollarstan full dollarstanis please killalljewz
normal,['Other'],leftist mind control fails think overstates men prefer woman real people prefer tall thin young body asked abstraction two question
hatespeech,['African'],behave like animal matter put destroy anything value black people want claim racist move ghetto success even want live around kind
normal,['Islam'],oh look another peace gesture arab muslim terrorist business poor oppressed palestinian
offensive,"['Islam', 'Women']",kind retard would put mooslem woman honor sentence anyone see head using word keep woman hell even keep cat westerner ever forced plastic surgery fucking islam apologist wrote shit
normal,['Refugee'],wonder poland accept christian refugee germany france coming year
offensive,"['Arab', 'Jewish', 'Other']",said going build wetback wall keep erupting sand nigger ample reason grudgingly accept thing agree like jew snuggling vastly superior choice cucks let alone cankles
offensive,['Other'],love retarded conspiracy lol damn fun
normal,['None'],happens put toilet seat immigrant roommate
offensive,['None'],todd literally thousand child raped death consumed topping pizza cannot come forward parent sad come forward
offensive,['African'],counterpoint automatic server save money non nig area filled people respect bot robot get destroyed rendered useless sub number ghetto dweller
offensive,"['Islam', 'Homosexual']",justine mohammed trudeau running street wild toronto gay pride ding ling parade weekend
normal,['None'],word racist definitely lost power last year good thing moved calling people nazi white supremacist white nationalist basic toolkit lost lot punch
hatespeech,"['Arab', 'Jewish']",tldr shut kill sand nigger muh izrul goy serve question
hatespeech,['Arab'],tell one sand nigger next
hatespeech,['Islam'],used number call song cat stevens fever knew cat stevens muslim idiot pantera cat scratch fever ted nugent cat scratch fever
normal,['Asian'],people r really obsessing whatever stats show iq really important trait human afaik zero correlation emotional social moral intelligence also statistical bell curve distr mean white lower iq asian etc yawn
hatespeech,['Homosexual'],tell one best friend known flaming homo going think faggot
offensive,['None'],really rather brilliant made accept ghetto prison celebrate life live meantime wealthy leftist relatively safe ghetto leftist evil really good long game
hatespeech,['African'],sick black acting ghetto like little kindergartener throwing fit manner obvious feel inferior insecure racist keep keep getting treated get put
hatespeech,['Jewish'],jew enemy history world resort cry anti semitic resist action boo hoo
hatespeech,['Jewish'],god damned jew really think arbiter everything rightfully decide moral immoral permissible taboo
offensive,['None'],going to let someone like talk shit dear theoriginals specially person retarded since god know might post lot watching   creep away slowly
offensive,['Women'],totalbiscuit mainly attacked sjws attacked first hysterical extremely aggressive term looking quinnspiracy number going along narrative share sjws view gender feminism etc slightly le retarded
hatespeech,"['Homosexual', 'Islam', 'Women']",well let ban trannies let ban gay woman combat moss muslim demonstrated allegiance goat fucking raghead prophet united state america
offensive,['Homosexual'],see want see faggot choice fact fact faggot like always deny
hatespeech,['Islam'],would like see happen america hating muslim loving faggot manager dollar tree fair lawn nj
normal,['Jewish'],would rather terrorism able boycott allied country talking point must important repeat make earth supposed mean buy stuff jew fake arab taking nyc landmark
normal,['None'],user welcome aboard land refugee p c culture p c want
offensive,['Hindu'],bindis like god retarded little brother tried make human mpcstatusupdates
offensive,['Jewish'],think missing trick jew biggest threat america short medium long term even america clear present danger dealt u defense force homeland security dept immigration etc
normal,['None'],lmfao heard fell laughter sorry someone get banned twitter reservation thought crime sit bitch another user regardless banning
offensive,['Refugee'],amen need white number make invent enuff stuff number keep u maybe others alive pro immigrant shitlib head spin you say number pollution sadly say child nature you are fulfilling measure creation
offensive,['None'],two first racist white house
normal,['None'],apply white men told talk clear monotone voice sound hostile customer service rep say often
hatespeech,['Islam'],kind put towards asian sound racist muslime race fuck muslimes
offensive,['Homosexual'],call richard spencer faggot
hatespeech,"['Arab', 'Other']",make politically correct possibly kill sand nigger single one left solve half problem overnight kill socialist solve half
offensive,"['Women', 'African']",brown black skin culture seem disproportionately obsessed white woman come attractiveness mating nothing come close putting paw white woman
hatespeech,['Islam'],cross superior inferior crescent moon islam beneath christianity judaism muslim pray infidel fridayfeeling
normal,['None'],nope  never ever shut good continue exposing cyberstalking harassment military family better get used 
offensive,['Jewish'],happening venezuela jew imposing talmudic wealth confiscation non jew force aka communism mandated talmud process first stage usa jew refuse repeal cash confiscation scam known obamacare
normal,['Women'],tough son bitch bad traitor
offensive,['Islam'],shocked known muslim commits deadly terror attack next thing know someone tell gambling occurs casino
hatespeech,['Arab'],vile barbaric low iq ugly sand nigger
offensive,['None'],full fledged window licking booger eating helmet wearing retard jizzy
normal,['Islam'],imagine muslim coming bystanding cop say thank serving get picture index finger pointed
normal,['Women'],hot woman bikini
hatespeech,"['Jewish', 'Women']",fuckem jew seem butthurt pack cunt planet suppose would bit sensitive critisizm lied abused swindled caused death typhus anyone else
hatespeech,['Jewish'],jew taught whiteskins reality word game way win misrepresent brazenly possible usually mean reversing reality brazen chutzpah redundant invert reality gaslight sucker mock normal keep decade
offensive,['African'],kc missouri place go vacation one contend ghetto trash relief
offensive,['Women'],come men know want find post hot woman bikini case transparent bikini cameltoe
hatespeech,['Islam'],either muslim retarded liberal eurocuck standing back letting conqer land rape woman livestock go make useful
hatespeech,['Arab'],yoah touchink third rail made break raghead hoah
hatespeech,"['African', 'Arab', 'Islam']",human family need separate individual race group hundred year reconvene group take tech black arab object bring shit table except fgm murder etc fuck islam blackmenmurder
hatespeech,['Asian'],number million asian oust white spot number million number million far willing go dispossess native white ya know reason separate nation fucking cuck
normal,['Asian'],case asian affirmative action racist engineer boss etc would asian gave positive point along merit
offensive,"['African', 'Caucasian', 'Women']",long ago giving child dreadful made trashy misspelled firstnames strictly black thing e g antwoine shaquonda monikwa ta queesha daetrell ad nauseam stupid white woman seeing white kid given comical name like alecksus kaylleigh kaitlun
hatespeech,['Asian'],best asian white bring negative alien externality make white people feel like stranger land
normal,['Jewish'],even happen death attributed supposed holocaust much important death throughout history
offensive,['None'],apparently today ghetto culture one utterly sanguine dysgenic future
offensive,['Refugee'],u accept naturalized immigrant europe british german french italian dutch swedish norwegian polish hungarian etc south africa boer minimum required iq immigration u set number socialist accepted
offensive,['Caucasian'],nice day work white man
normal,['None'],knowing historical fact example white supremacy
hatespeech,['Refugee'],london open acid throwing immigrant scum
normal,['Other'],hey gabbers one get channel donald made twitter refugee coming fan potus like
normal,"['African', 'Asian', 'Caucasian', 'Jewish']",tourist old town krakow poland see lot white asian black muslim lot talk jew though
normal,['None'],leave contributing white genocide capital city to be honest like able many different thing without travelling far architecture history mind blowing long avoid tourist ghetto
hatespeech,['Islam'],britain man went prison posting meme jew internet britain moslem got zero jail time raping little white girl starting see picture
hatespeech,['Islam'],thing islamophobia phobia mean scared emotion islam fear
offensive,"['Homosexual', 'Islam']",lousy gay chicken islam
hatespeech,['Islam'],breaking president dorkle germany president moron france country open boarder run mussie barbarian raping murdering instead shooting criminal rumor agreed goat brothel islam ghetto goat union strike
offensive,['Islam'],war christianity discrimination christian democratparty muslim group allied spread communism sharia nosharia
offensive,['Refugee'],chicago sanctuary city hahaha couple month war zone ought enough allow illegals qualify refugee back home country
offensive,['None'],case doubt sweden raped wiped face earth friendly reminder canfam maga gabfam news politics speakfreely rino sweden
normal,['Women'],sperm bank allowed woman maturity social skill maintain long term relationship reproduce
hatespeech,['Asian'],shocked acording british msm surely asian peace loving muzrats
hatespeech,['Jewish'],history demonstrates converting jew christianity work duh jew race letting run free end destruction white society terminates whitegenocide
hatespeech,['Islam'],let test free speech goatfucker muslim idiot still better view woman sjw shitfaces feminist wait ban
offensive,['None'],sexual harassment law largely bullshit definitely need dramatically weakened anti discrimination law challenged exploited time either made protect straight white christian male like cover protected minority exposed b
normal,['None'],yes trust people near forty thousand downvotes disgusting demeanor think speak every sentient nearby planet say totally convinced obviously retarded claim job done may go
offensive,['Homosexual'],except private cake company forced bake gay cake gay wedding ok government step force private company want right faggot by the way google private company publicly traded
offensive,['Women'],regular prosecutor get job done nail bitch
normal,['None'],people know much violence going sick want protect child
offensive,['None'],interested whatever retarded argument going
hatespeech,"['Men', 'Women', 'Other']",libtard men getting pap smear libtard woman getting peni enlarged
normal,['Arab'],although many woman still easily baby number old day woman started number kept going late life saudi friend number mom another kid
hatespeech,"['Islam', 'Refugee']",watching happening france illegal immigrant think french still defending mudslimes illegals think thinking straight
hatespeech,['Arab'],mean rape sand nigger want sjw curry nigger getting gib killing whitey look dirty race traitor curry nigger
normal,['Refugee'],haha social justice vulnerable immigrant community refugee hahahhaa actually funny happening
offensive,['None'],say retard ghetto speak
hatespeech,"['Asian', 'Women']",way much experience diversity hire made number number time comical english served purpose take job american talking chinese woman black
offensive,['Other'],op another misdirection shill fuck head boycott trash number reason push unsecured link known criminal censor propagandist op either retarded another agenda boycott low effort ops downvote report number
normal,['None'],trying figure man would go lesbian joint drink coffee nope nothing
normal,['Refugee'],politico morning consult poll find significant support raise act forty eight percent voter support reducing number legal immigrant half next decade compared number percent oppose number likely voter support chain migration cut raise act
offensive,['None'],gosh osu lot closeted nazi
hatespeech,['Homosexual'],hex faggot witch broom
offensive,['Asian'],absorb korean refugee annihilate nk seems norm lately trump news cuckville
hatespeech,"['Jewish', 'Islam']",may start blackmail however prepare predictable conditioned screeching fellow christian would rather condemn one admit jew playing vital role pushing muslim invasion western society
hatespeech,['African'],jazmeanmother obviously keeping real personally would make mandatory militant anti white black change name ghettotrashtreyvon male ghettotrashina female call trump version number number
hatespeech,['African'],good know time bunch black gang raped white girl pissed face telling number year slavery bitch definition racism
normal,['None'],europe raise white flag fucked
normal,['Caucasian'],word racism objective term fixed agreed upon meaning racism verbal weapon used chiefly white people signifies hostility towards u
normal,['None'],trying hard put shoe antifa understand reasoning entire organizational concept anti fascism yet use terror violence stop others free speech fascism wtf
offensive,['Islam'],ghetto clan angry dumb fems come muslum terrorist buddy equally great appearetly whatever reason site cater love good upsetting like happening except different
normal,['None'],using flat projection map prove shortest distance would go alaska globe saying fine un style map un style map actually make northern hemisphere similar globe map southern hemisphere absolutely retarded un map though
offensive,['Women'],even prove woman sensitive word breakingstereotypes
hatespeech,"['African', 'Jewish']",sick number white country killing nigger jew damn street
offensive,['Arab'],government need keep inspecting place towel head worship because bad place what is going cop killer shot white un armed woman
normal,['None'],far left far right eventually embrace violence mutually destroy one another possibly leaving path clear truly sustainable egalitarian society played goddamn hard hilarious
normal,"['None', 'Islam']",number rache für die niederlage de sozialismus import einer neuen arbeiterklasse weil die bisherige nicht mitspielt der islam wird al religion der armen verklärt schierer nihilismus der wohlstandsverwahllosten und dazu noch gewinninteresse
hatespeech,['African'],look stupid nigger posting directly twitter gabfam even know fucking mark retard
normal,['Islam'],user first islam race second using moral equivalency enable islamic violence suicidal
hatespeech,['Jewish'],turn nationalism supreme withcraft jew freemasonry time rothchilds give next step creating new world order also known jew world order
offensive,['Men'],ken sex barbie doll healthy might actually retarded real unlike girlfriend mom basement
normal,['None'],thank charlottesville city council setting stage next race war created problem none existed every act violence accountable
offensive,['Other'],racist hate murderously retarded fascist ideology stupid people thing universally recognizable apparently adversary ucanquoteme
offensive,['Jewish'],unitetheright jew call white supremacist taxpayer want create good social program money jew steal u
offensive,['Women'],woman anything men successfully suppressed entire gender yet
normal,['None'],many u tried explain right wing always equate white supremacy stuck finger ear said la la la la fuck white supremacist unitetheright charlottesville
offensive,['African'],pfft let ghetto type campus would long walk get lee park hood
normal,['None'],yeah sad america white supremacist start violence protest
offensive,['Islam'],stop islam
hatespeech,['Islam'],stop islam
offensive,['Other'],maga something done scumbag special prosecutor mueller currently succeeding trying hurt president trump every day metastasizing inside white house like mccain brain tumor
normal,['None'],paul nehlan call antifa instigating violence say uniteright right protest free speech wow guy getting better better need beat guy stole eddie munster haircut paul ryan
normal,['None'],worry medium conveniently ignore person use violence condemn white supremacist
offensive,['African'],lose sight fact violence happen violent protestors show alt right dude none drama happens sayin nigga want to brandish swatstika confederate flag let
hatespeech,['Refugee'],violence support right wing death squad aesthetic af killing communist barbarian invader anything le gay
offensive,['African'],shit coming grew cleveland ghetto number black people favorite tool pocket number inch stiletto carried always nobody ever bothered
normal,['Islam'],charlottesville violence aweful year rightys refrained violence islamic extremist registered democrat perpetrated time guy count two hand help them anytime folk try assemble lefty show egg people
offensive,['Refugee'],contrast immigration activist claiming immigrant illegal bastard really want replace u ok knowing next step guerrilla warfare meme fun get u far
offensive,['Other'],i do not know think kimjongun perhaps retarded offense retarded people northkorea
hatespeech,['Other'],said anything promoting book history tell u pushed far enough white man eventually push back hard recent pattern leftist violence government bias continues promotion ideal necessary resistance come natural next step
