y_test,y_pred,y_pred_proba
1,1,0.9681407566673503
0,0,0.040261435719845855
0,0,0.1111614142259885
0,0,0.03999546654675501
0,0,0.0402345398508458
1,1,0.9999864070878257
0,0,0.23525075681419752
0,0,0.07657878112590648
0,0,0.01588418845060769
0,0,0.003311687303248275
0,0,0.04018300193202476
0,0,0.026704015950893143
1,0,0.08611584493251706
0,0,0.06275968200411883
0,0,0.09805740540903243
0,0,0.1233301093554764
0,0,0.004409552470534739
0,0,0.039993693722503415
0,0,0.06684744749626771
1,1,0.7911937469809289
0,0,0.002256806087702565
0,0,0.08868104233429902
0,0,0.041881448967740084
0,0,0.08325427405894571
0,1,0.5647416612945473
1,1,0.9775405812273129
1,1,0.9538717369318901
1,1,0.6057557043518477
0,0,0.09740668025961463
0,0,0.03455858361217311
0,0,0.05193914000529728
0,0,0.016958887982760948
0,0,0.011594030311160805
0,0,0.0913149367436448
0,0,0.041818642643762775
1,1,0.6031494935482411
0,0,0.02060634747525197
0,0,0.006647257319027037
0,0,0.22183343959937415
0,1,0.8182455559391693
0,0,0.06155559787518037
0,0,0.10134139679016653
0,0,0.1954484788695027
1,1,0.9999884427668152
1,1,0.9966877153371901
0,0,0.03939631906008127
0,0,0.0034824467066589793
1,1,0.9796074603242565
0,0,0.04159152147353841
0,0,0.38732233455499704
1,1,0.9627526174392012
0,0,0.04870583360039781
0,0,0.15192970410788179
0,0,0.02278028397071186
1,1,0.9999999432452703
0,1,0.8910650177238846
1,1,0.9999831884613989
0,0,0.0038002385557056755
1,0,0.27039034635039766
0,0,0.05794805149587184
0,0,0.44664391375203544
0,0,0.15001213942566485
0,0,0.05950439671125023
0,0,0.20859832152393473
0,1,0.8153370300566282
1,1,0.9898933313453221
0,0,0.012944934223707185
1,1,0.9999999997147818
0,0,0.08194474004355878
0,0,0.00406189029064767
0,0,0.09118480944853018
0,0,0.22633833280690954
0,0,0.020025861415377343
0,0,0.003311687303248275
0,0,0.032694071236914916
0,0,0.014773576666248041
0,0,0.008105564751014756
1,0,0.35663750376613235
0,0,0.01180490590084668
0,0,0.4667738061855449
0,0,0.04259335729897954
0,0,0.005625981098051749
0,0,0.05214165240109844
0,0,0.0012663682623746781
0,1,0.5245737442571211
0,0,0.09372676204972259
0,0,0.0367625213831959
1,1,0.8621930750156289
1,1,0.995650018955874
0,0,0.1205521704013319
0,0,0.12026559710256522
0,0,0.03756192473431824
0,0,0.45351946425382006
0,0,0.019246723622765124
0,0,0.04009669195512951
0,0,0.0019540273977946814
0,0,0.012574899055958728
0,0,0.0469320795924806
0,0,0.13488591533857303
0,0,0.06063699217516009
0,0,0.08036471574061914
0,0,0.15220007521545525
0,0,0.015600155261011469
1,1,0.7902876651510201
0,0,0.06542686119569413
1,1,0.8811568454162496
1,1,0.9961045625916229
1,1,0.9916339048570566
1,1,0.9914252846431447
1,1,0.9999999653910646
0,0,0.0031189546710249805
0,0,0.03471841970969903
1,1,0.8802868732880633
0,0,0.0035003243862289403
0,0,0.04089130019602956
0,0,0.007435812834124254
0,0,0.2031101699576348
0,0,0.1029819494156668
0,0,0.10325674271323383
0,1,0.8180371935642089
1,1,0.9999990468837036
0,0,0.02361917917448048
0,0,0.023552809285140686
1,1,0.9999990915629092
0,0,0.09567301220301316
0,1,0.7252395140133402
1,1,0.9828055588508527
1,1,0.8925653976589285
1,1,0.9750555901563341
0,0,0.2651309168768326
0,0,0.03630999552797836
0,0,0.02242999651311853
0,0,0.0600779781939254
1,1,0.869050036719739
1,1,0.850406054977879
0,1,0.9999999999980977
0,0,0.2312724095307056
0,0,0.010018873992913353
0,0,0.054383330743984236
1,1,0.9974571890993608
1,1,0.9799658967189101
0,0,0.004818744851203638
0,0,0.20075566186156069
1,1,0.9999965312385805
1,0,0.4696084442332498
0,0,0.0036365078724850085
0,0,0.04152520728283007
0,0,0.03482565707274655
0,0,0.09118896801554952
0,0,0.11848239009855072
0,0,0.10613537127218937
0,0,0.01665764769944017
0,0,0.30223635379879493
0,0,0.02993513244404962
0,0,0.016263746023992345
0,0,0.10742044133543346
1,1,0.7952997565220778
0,0,0.02178309401850881
0,0,0.3813574128033139
0,0,0.015658713090359343
0,0,0.07407927376205047
0,0,0.04654476318627086
0,0,0.3664787927353689
0,1,0.9761446679883794
0,1,0.9255858085274851
0,0,0.0014331995423504725
0,0,0.12823917394712742
0,0,0.01917930922396091
0,0,0.06935471095487747
0,0,0.30138555782544485
0,0,0.06115590917752267
0,0,0.011548643743135661
0,0,0.0397415576402897
0,0,0.11661016866589587
0,0,0.08287330875415073
0,0,0.08735072065261151
0,0,0.006141226234984034
0,0,0.3161442753822494
0,0,0.08787245616456711
0,0,0.03701780018588493
0,0,0.0660992873298516
0,0,0.011955096498373124
0,0,0.007676554675252248
0,1,0.7722591934876339
0,0,0.03017921261952237
0,0,0.06890282187347015
0,0,0.006193593299296419
1,1,0.999999788382587
0,0,0.023400051691325294
1,1,0.7802798571163873
0,1,0.5677336305566344
0,0,0.01975737307920542
0,0,0.2985110256008491
1,1,0.709723640894491
0,0,0.01797694032739499
0,0,0.08145434319096305
0,0,0.2793953487330627
0,1,0.8510187671862917
0,0,0.18175536839588863
0,0,0.05465067566188747
0,0,0.2700567617678284
0,0,0.0016398499993216693
0,0,0.013258594270200298
0,0,0.29679376405134844
0,0,0.002950201217978664
0,0,0.07580588887404852
0,0,0.09124695767056071
1,1,0.9216498946615413
1,1,0.8787738842149966
0,0,0.0465928780311082
1,1,0.9999999998835782
0,0,0.026109370374343643
0,0,0.006967899883170069
0,1,0.9242258285612203
0,0,0.030045466646036207
1,1,0.9709761113614037
0,0,0.08895473510327159
0,0,0.027224805437220105
0,0,0.019919173367423416
0,0,0.02736648516769324
1,1,0.9936738577715686
0,0,0.07525365084627998
0,0,0.06660079768259616
0,0,0.15046425732666505
1,1,0.9970151882514477
1,1,0.9125861857482179
0,0,0.08458732630738904
0,0,0.00302989618255344
0,0,0.0597766464151135
0,0,0.06908559470737485
0,0,0.14697978992651978
0,0,0.0815054367800171
0,0,0.010132155457028823
0,1,0.999992742695884
0,0,0.010937766018574374
0,0,0.10582494504095256
0,0,0.0040525410655844
0,0,0.13434264474135135
1,1,0.7639584631660047
0,0,0.00542103778303749
0,0,0.2431844618251345
0,0,0.33494472799822894
0,0,0.03379131821728591
0,0,0.0635098095968918
0,0,0.08109484003621037
0,1,0.9885907107120128
0,0,0.1313792331172616
0,0,0.004623729457132197
0,0,0.40524434463549336
0,0,0.01421604556985991
1,0,0.4575207455224984
0,0,0.02002755403251002
1,0,0.1968413739149763
0,0,0.4163011622665011
0,0,0.025614913520184673
0,1,0.9375922221369651
0,0,0.02014503826661688
0,0,0.013911068397355729
0,0,0.08080482953888454
0,0,0.011907340427755306
0,1,0.945573613080776
0,0,0.0916081157597733
0,0,0.06138834548265656
0,0,0.011775133587072837
1,1,0.9909785640352068
0,0,0.027541605716334072
0,0,0.15425292733471524
0,0,0.011212224920190975
1,1,0.6643468853264182
0,0,0.0040525410655844
0,0,0.1777899947798599
0,0,0.08677098103706904
0,0,0.1484228709407772
0,0,0.10631554020135506
0,0,0.03499959977924835
0,0,0.010035083916949123
0,0,0.05429751536541586
0,0,0.06096474500927494
1,1,0.9871691896189096
0,0,0.04941773264861911
0,0,0.022105030253399743
1,1,0.9999999999731898
0,0,0.0057751150389531054
0,1,0.9740057309025252
0,0,0.23044117748150675
1,1,0.9800597733546518
0,0,0.2778887714420259
0,0,0.196940201784042
0,0,0.011144721986166728
1,1,0.7499669555578299
0,0,0.17046796582205628
1,1,0.9999999546346982
0,1,0.5465149266074203
1,1,0.7560140298552328
0,0,0.2563981518070601
0,0,0.0915346484693284
0,0,0.1425592609152041
0,0,0.0022711433212133088
0,0,0.1552805674850123
0,1,0.9916448739050459
1,1,0.9502254096833387
0,0,0.07987458002447059
0,0,0.014940526915041608
0,0,0.17175668923852788
1,1,0.951289141830615
0,0,0.027056957632591645
0,0,0.06872925573313882
0,0,0.007492442934415746
0,0,0.05071043991606482
0,0,0.030045876026920246
0,0,0.14128938801635013
0,0,0.08712641888255448
0,0,0.2323700815774898
0,0,0.025455674272895693
0,0,0.2691869469980821
0,0,0.14475107518657837
0,0,0.07040298950785959
1,1,0.9718363087713354
0,0,0.019927239813401203
1,0,0.08965727199758905
0,0,0.00793015887149741
0,0,0.05064143330572719
0,0,0.015442880838247696
0,1,0.9248508798202508
0,0,0.023449620685171195
0,0,0.025143673974975193
0,0,0.033448568475398226
0,1,0.9790426996738012
1,0,0.39887299496211015
1,1,0.7695583714197722
0,0,0.021961795836093354
0,0,0.020674214073959207
0,0,0.12075070166069574
0,0,0.03380748021693918
0,0,0.11036001200746082
1,1,0.8797257705302989
0,0,0.058823932282701906
0,0,0.014287719833592493
0,0,0.08429253276181044
1,1,0.9916339496610063
0,0,0.03378590150288097
0,0,0.007653989633553038
0,0,0.09014530614855638
1,1,0.9999995940068136
0,0,0.01687789725784544
0,0,0.018685921678073675
0,1,0.5620300176023636
1,1,0.9999998622598434
1,1,0.6761830336100011
0,0,0.03258664212112491
0,0,0.02196528255621287
1,1,0.9777235009332024
0,0,0.019067415882222674
0,0,0.3105764795240906
0,0,0.008816520608336988
0,0,0.06549834021285729
0,0,0.013289217861415117
0,0,0.06036338931787071
0,0,0.0040525410655844
1,1,0.9999910390373941
0,0,0.09019549978557947
1,1,0.999999996037964
0,0,0.045407827408766636
1,1,0.9118464309935054
0,0,0.07840187536766499
0,0,0.01792236350404091
0,0,0.04341703867967575
0,0,0.010833299162993542
0,0,0.006055702284634915
0,0,0.04828694945698681
1,1,0.9718646080458738
0,0,0.04105224063489019
0,0,0.04480529971749737
0,0,0.059068048836224414
0,1,0.6191879194169824
0,0,0.05754232277217716
0,0,0.05678912544796284
0,0,0.02549136808587603
0,0,0.00832183068253827
0,0,0.104416682829406
1,1,0.7554111344468581
1,1,0.8575620438451611
1,1,0.9969429992795182
1,0,0.37173108299504576
0,0,0.02981026972765952
0,0,0.015386263269566268
0,0,0.015752507905901266
1,1,0.9875999946987988
1,1,0.9999914094695349
0,0,0.10872964681612807
0,1,0.9999999879529353
0,0,0.005400937166592473
0,0,0.39400769406734903
0,0,0.2977420280045024
1,1,0.9386151110012184
0,1,0.9240883816251243
0,1,0.9941046364497115
0,0,0.24378384325947663
1,1,0.9955944157686847
0,0,0.06069332327207792
0,0,0.10586885965895634
1,1,0.9840857545512249
0,0,0.04135459853265047
1,1,0.996032579090907
0,0,0.014491725491949946
0,0,0.018940369796045367
0,0,0.1027841860297693
0,0,0.2282201159273393
0,0,0.006902704852149667
1,1,0.7966212319475534
1,1,0.9918382412985542
1,1,0.9999998739116905
0,0,0.18426569462982606
1,0,0.4711461306343377
0,0,0.09257112473265984
0,0,0.0730383440267708
1,1,0.9843460232736853
0,0,0.020057517881859648
0,0,0.056784194488673424
0,0,0.10140757187559679
0,0,0.004171252493316172
1,0,0.423005582636482
1,1,0.7064408006126525
0,0,0.08379145615077623
0,0,0.0022838204827876473
0,0,0.02509559191642272
1,1,0.5568546442827366
0,0,0.03910467550718781
0,0,0.04929669749484062
0,0,0.11863347247442467
0,1,0.5489572029834843
0,0,0.04063189187982074
0,0,0.07735248730029831
1,1,0.8906865511713776
1,0,0.26366217028523004
0,0,0.08404901413362098
0,0,0.014440625966032548
0,1,0.6376475424241429
0,0,0.0020737960063558947
0,0,0.12882268685803686
1,1,0.9971646723791472
1,1,0.9732989015623947
1,1,0.9999999712266845
0,0,0.1431479312777266
0,0,0.051836605672286214
0,0,0.048717857143941556
0,0,0.04762516062476707
0,0,0.0021304260440993374
1,1,0.983122364689583
0,0,0.1474541343354625
0,0,0.06112846565310522
0,0,0.008338612889400337
0,1,0.645191722525085
0,0,0.2794669370596487
0,0,0.04092076049630618
1,1,0.992643064784993
0,0,0.08630240564007532
1,1,0.9999985736185535
0,0,0.04742899563713617
0,0,0.08295427657609511
0,0,0.06359939444085866
0,0,0.003893206769056112
0,0,0.013661608726557441
0,0,0.04072134866160691
0,0,0.05173588947619116
0,0,0.033416390835314405
0,0,0.005341280233596365
0,0,0.012292087211788908
0,0,0.02201684163282063
0,0,0.13975889353484208
0,0,0.042044835209059966
1,1,0.8892275872379357
0,0,0.009104205060496843
0,0,0.09720218198896455
0,0,0.17992922884245519
0,0,0.048466026221942494
0,0,0.057781848617386285
0,0,0.00288809914945576
0,0,0.03180075677280339
1,1,0.9724125454930264
0,0,0.09535330163699471
0,0,0.062558384077177
0,0,0.03660509386288233
0,1,0.641687471479741
1,1,0.9999999352398941
1,1,0.9999999998922903
0,0,0.03681079714391542
1,1,0.9999999997239173
0,0,0.026025565001821793
0,0,0.02390375290379147
0,0,0.015465098844366962
1,1,0.9999841864636902
0,0,0.003375045665334228
0,0,0.0100028694075207
1,1,0.9763894341462
0,0,0.015346296008713222
0,0,0.051746200646823254
0,0,0.005608260762828443
0,1,0.9798553823624252
0,0,0.004520748359356689
0,0,0.0795816279569853
1,1,0.9663269309026005
0,0,0.11493639958104589
1,1,0.9649427366569776
0,0,0.025250779762225402
0,0,0.08343628666900793
0,0,0.0752891237115022
0,0,0.17853155352901737
0,0,0.4605763095915599
1,1,0.9999999905155389
0,0,0.03526002694787007
1,1,0.9956223920318251
0,0,0.06873271941037198
0,1,0.9004583049594066
0,0,0.11119176208214418
0,0,0.049958810137032475
0,0,0.06678127594819415
0,0,0.04327205913537052
1,1,0.8788416985982428
0,0,0.07600617036766087
0,0,0.18008201580993785
1,1,0.8230324469394137
0,0,0.04058861094792783
0,0,0.12818396695786513
0,0,0.0303619693622371
0,1,0.7118858422307344
0,1,0.8200641474318465
0,0,0.002504442632971296
0,0,0.09084957347692102
0,0,0.02322223762216388
0,0,0.1121874396362502
1,1,0.9744332255903558
0,0,0.005335916787165055
0,0,0.027585383703327318
0,0,0.10508507009068342
0,0,0.026861672541715707
0,0,0.1911822901610436
0,1,0.798313358627365
0,0,0.4469114022704475
1,1,0.9999999999948603
1,0,0.05404358176652667
0,0,0.010556331859930003
0,0,0.2163267087998394
1,1,0.788846590170877
0,0,0.15451495260421438
0,0,0.08172632874327257
1,1,0.9999998150929915
0,0,0.04841709759378367
1,1,0.9999838706633193
0,0,0.10852014410089168
0,0,0.003902038039236624
0,0,0.12658927695604952
0,0,0.011120282753803626
0,0,0.06673967170321612
0,0,0.212669003827468
0,0,0.1438228103031451
0,0,0.0005212107993338036
0,0,0.015602631388478349
0,0,0.0604880186376478
1,1,0.9858401563644926
0,0,0.10939752375741439
0,0,0.12543438819605054
0,0,0.009917558263750742
0,0,0.07455822100168163
0,1,0.6280444029225121
0,0,0.2534164673403977
0,0,0.034415025969256094
1,1,0.9802799821476871
0,0,0.18104048641928236
0,0,0.45044157963556636
0,1,0.8810856652523491
0,0,0.05641676758150287
0,0,0.0686393010005426
0,0,0.02461379166508699
1,1,0.9064112435633421
0,0,0.22878124018582643
0,0,0.22600778630168752
0,0,0.10056470623866874
0,0,0.023325614219139194
1,1,0.9999999999999692
0,1,0.9643043805426799
0,1,0.526956474512095
0,0,0.05420874876334147
0,0,0.031475411969989826
0,0,0.09278948913371614
0,0,0.06707554555965356
0,0,0.06903877324179607
0,0,0.04185010793261216
0,1,0.9571068231252445
0,0,0.03433821024984481
1,1,0.9942047015263736
1,1,0.9416691859609164
1,1,0.8088472739091239
0,0,0.36365230397329995
1,1,0.9957734736035498
0,0,0.16961334376509346
0,0,0.07076046591483567
1,1,0.9999980652929991
1,1,0.9896516267923848
0,0,0.022006416158615476
1,1,0.9935034535693756
0,0,0.3162220539711076
0,0,0.07302084225763339
1,1,0.9558522924953495
0,0,0.049162834094338144
0,0,0.05068706487974176
1,1,0.9999990436517507
0,0,0.028801165537293248
1,1,0.9999999958830018
0,0,0.016821069394001135
0,0,0.05727553681581506
0,0,0.009489699546695879
0,0,0.2573745358402566
0,0,0.0688832897092158
1,1,0.9800782797672654
0,0,0.0044826576090243484
0,1,0.843644271396205
0,0,0.005299314155964796
0,0,0.016834080184243417
0,0,0.035246945634130854
0,0,0.02701721970591342
0,0,0.03748545206401219
0,0,0.0560863220279365
0,0,0.11863862992523885
0,0,0.09029651864413372
1,1,0.9675595463328834
0,0,0.06967634478505222
0,0,0.06001899444974168
0,0,0.37072227531427865
1,1,0.9115145830779631
0,0,0.022765189246589244
0,0,0.06035136048208453
0,0,0.1681398334485569
0,0,0.20703921084355645
0,0,0.03311583233163669
1,1,0.9426611614509738
0,0,0.10459876833882713
0,0,0.0438519679775675
0,0,0.01730779668772914
1,1,0.9999994527777062
0,0,0.07217191491140097
0,0,0.13456254989713534
0,0,0.04830530400166859
0,1,0.952885969757081
0,0,0.05064946825333201
0,0,0.3011067394914094
0,0,0.0040525410655844
0,0,0.006604391393704311
0,0,0.02508096001799291
0,1,0.6711827605202382
1,1,0.9999962388544216
0,0,0.02312269840256592
0,0,0.10954540917140658
0,0,0.023138373034596645
0,0,0.032299391812173436
0,0,0.036546155641349456
0,0,0.008508058269074638
0,0,0.003833668951309972
0,0,0.058049415267958954
0,0,0.17904410351024733
0,0,0.08635419873286855
0,0,0.20145902348904757
0,0,0.0071505890625010475
1,1,0.9718983064339602
0,0,0.09001255843417277
1,1,0.9037950807268227
0,0,0.1384474766980596
1,1,0.9570031706237015
0,0,0.07441306858927076
1,1,0.9999999999999699
1,1,0.7893051326582315
0,0,0.08761313485554831
1,1,0.9636648533594177
0,0,0.02804303786270787
1,1,0.9928587480406005
0,1,0.5988283089223289
0,0,0.053135048431804256
0,0,0.08269086632249037
1,1,0.9999999999997534
0,0,0.02969447093883223
1,1,0.9999998199128411
0,0,0.0538356463282583
0,0,0.4199739092770199
1,1,0.9914321868231801
0,0,0.001878260465369336
0,0,0.03843861249796899
0,0,0.0772680785458365
0,0,0.01914749293377013
0,0,0.07308429449751591
0,0,0.029903032207580775
0,0,0.0561517485470692
1,1,0.9967394368287384
0,0,0.1188715846925633
0,0,0.058674554793751214
0,0,0.12623543083376212
1,0,0.12058525132867322
0,0,0.0657747570963111
0,0,0.1004774569246566
1,1,0.9702089411659514
0,1,0.9999952447063933
1,1,0.8120391559557197
0,0,0.4352575984275908
0,0,0.029420362945367762
1,1,0.9755866469069249
0,0,0.12401381522367565
0,0,0.018334622617465806
0,0,0.02190448717752786
0,1,0.9941376808378991
0,0,0.012912098025425275
0,0,0.014513763736447352
0,0,0.03678922001608908
0,0,0.013941009708499567
0,0,0.030248782997277457
0,0,0.0664079542041227
0,0,0.2549680268616713
0,0,0.11996563437702173
1,1,0.6400812743427304
0,0,0.08044986825133596
0,0,0.051538148262355865
1,1,0.9606845953827804
1,1,0.9999981620682726
0,0,0.08394533829116708
0,0,0.2951088167439347
1,1,0.9818781868189039
0,0,0.03686880794384665
0,0,0.22447728329969868
0,0,0.1824599491287006
0,1,0.999999991118488
0,0,0.0255619882844234
0,0,0.14804619216442405
0,0,0.009353887005963521
0,0,0.150305243238489
0,0,0.05167895791163307
1,0,0.1725422539915393
0,0,0.06031052185380645
0,0,0.03490547016146077
1,1,0.9723567979910811
0,0,0.015420629709997627
0,0,0.014723767108810184
0,1,0.9999995830034678
0,0,0.03100564056446269
0,0,0.06934555784106472
0,0,0.062652507326324
1,1,0.9815546540097222
0,0,0.1042065459116158
0,0,0.027623700479700315
0,0,0.09507307554865993
0,0,0.07874476954696263
0,0,0.029043654354081603
0,0,0.004220875297639828
0,0,0.04427775120904327
0,0,0.02594125257301442
0,0,0.09103324042210124
0,0,0.0055807201616670556
0,0,0.14032396042235393
0,0,0.11559413522413045
0,0,0.02862784943550468
0,1,0.9478422589597318
0,0,0.020650470976938666
0,0,0.11837999091439506
0,0,0.07740284559303783
0,0,0.03442947108865572
0,0,0.016436696067488044
0,1,0.9642490356225175
0,0,0.1102261410473543
0,1,0.6699499161926421
1,1,0.6198732559265364
0,0,0.287203584670892
0,0,0.01707099285637691
0,0,0.009030435486428689
1,0,0.024178779069635455
0,0,0.004182100006994038
1,1,0.9999999999999699
0,0,0.06656422595763634
0,0,0.013422719035344546
0,0,0.039778155401912485
0,0,0.09672730225763919
0,0,0.1326883946757536
0,0,0.12622160789415413
0,0,0.07167695258575482
0,0,0.027043271143225783
0,0,0.036274971650707574
1,1,0.6151075925489905
0,0,0.09554229244212932
0,1,0.9410629224212107
0,0,0.04653291612717835
0,0,0.029528337326421197
0,0,0.026551923655886635
0,0,0.04316178164466911
0,0,0.09057986148484229
1,1,0.9559170751215755
1,1,0.9999998492328456
1,1,0.8933989246188189
1,1,0.9999933844504849
0,0,0.016744492489981253
0,0,0.024705459546981858
0,0,0.04345389871391484
0,0,0.024844186110018113
1,1,0.999999999913018
0,0,0.18194712139946384
0,0,0.06666858788507876
0,0,0.07036532675091925
1,1,0.9900503562773776
0,0,0.5122397153981206
1,1,0.9624494608902946
0,0,0.10690949932508104
1,1,0.9999961548335988
0,0,0.0028840505502514984
0,0,0.001045733898393896
0,0,0.06637799238773202
0,0,0.021105100412116787
0,0,0.031292474997926076
0,0,0.03875417882362782
0,1,0.987045728197589
0,0,0.29231337166970095
0,0,0.0071003781238309725
0,0,0.056207747067828
0,0,0.15237092004461444
0,0,0.154611539184003
0,0,0.09351411721392489
0,0,0.10552331108502164
1,1,0.9999998816541352
0,0,0.1374657262555438
0,0,0.016563911573382956
0,0,0.0669706447088558
0,0,0.04830727589253648
0,0,0.10882725632241344
1,1,0.9999992992950414
0,0,0.006952018153454615
0,0,0.08405280597300162
0,0,0.06137754142588506
0,0,0.0068255692246951775
0,0,0.12377691121158718
0,0,0.01280219885239249
1,1,0.9786077130763098
1,1,0.9908026695370761
0,0,0.07310505711088454
0,0,0.037058239436044006
0,0,0.0777574406309979
0,0,0.053854066377054144
0,0,0.20576435835481333
1,1,0.9999992624258094
0,0,0.031105405847144905
0,1,0.9447681628544022
0,0,0.061062743906480296
0,0,0.08905746592711802
0,0,0.041855151940222914
0,0,0.011646513634011377
0,0,0.005352106380021621
0,0,0.020819959695080555
0,0,0.10954058736777986
0,1,0.6526965091845325
0,1,0.8564217634380565
0,0,0.11328856701303855
0,0,0.02079600247377264
0,0,0.3181157562556278
0,0,0.024333920743542566
0,0,0.053089683886774985
0,0,0.051943907205554855
0,0,0.005196285002203581
0,0,0.06973047568642263
0,0,0.04003592533926159
0,0,0.16722995174910818
1,0,0.14613661937787112
0,0,0.4531735729497229
0,1,0.5246525863417989
1,1,0.9596968431109287
1,1,0.9999968722338752
0,0,0.02565526129815627
0,0,0.1710401585640195
0,0,0.13833430177098652
0,0,0.031397962386290806
0,1,0.8415947913912883
1,1,0.9999991288246458
0,0,0.0040026467716923145
0,0,0.017304257247183878
0,0,0.17178402152334643
0,0,0.11200805267670166
0,0,0.045049048667194905
0,0,0.09247401751296191
1,1,0.9711421107899086
0,0,0.0636413332194084
0,0,0.49079254888051754
0,0,0.04187929266523616
0,0,0.2765499893455503
1,1,0.9003733217191096
0,0,0.07132940647317923
1,1,0.9929532518252946
0,0,0.026603794005815175
0,0,0.08376118232828106
0,1,0.9695741867419047
0,0,0.04174315462422133
0,0,0.2932622812629437
1,0,0.15005035479617726
0,0,0.20502195317438576
1,1,0.9999999997438339
1,1,0.988380902360826
1,1,0.9999970787934891
0,0,0.02808069828100194
0,0,0.008000084330031335
0,0,0.024564099988088502
0,0,0.037306255522881124
0,0,0.003383503484204323
0,0,0.177926203507644
0,0,0.1309089952362059
0,0,0.12304954939352346
1,1,0.8596814699909033
1,1,0.8540279105430092
0,0,0.032177497810577674
1,1,0.8956243537913104
0,0,0.18712389626856557
0,0,0.09638630401041663
0,0,0.21220576589378712
1,1,0.8843719225055109
0,0,0.05361166342939876
0,0,0.07814767573552821
1,1,0.5792786135637363
0,0,0.06394836710981369
0,0,0.05991587520100992
0,0,0.0293182836179619
0,0,0.010324468329313842
0,0,0.0969151544948669
0,0,0.13974793601657456
0,0,0.06849116460417827
0,0,0.30531063169129613
1,1,0.7980606589718571
0,0,0.055208236569704555
0,0,0.009689957075114415
0,0,0.03751268207860862
0,0,0.04278793055974324
0,0,0.0021038260523166706
0,0,0.13905662474723604
0,0,0.024566325654758626
0,0,0.1310322879122175
0,0,0.4190982866650366
0,0,0.018676811324448997
0,0,0.30445289265862097
0,0,0.02724763191364867
0,0,0.031764476304466355
0,0,0.03894628604826659
1,1,0.7989944509046092
1,1,0.6028353484953374
0,1,0.893893843458884
0,0,0.040657666899802346
0,0,0.027299769049303244
0,0,0.03099177727815876
0,1,0.6969777034409322
0,0,0.0059805052993317466
0,0,0.039895033280309786
0,0,0.04019080542216305
0,0,0.03513671610540819
0,0,0.029554017631831946
0,0,0.019378230083012975
0,0,0.060392261498011225
0,0,0.036441067922691917
0,0,0.036691311448040685
0,0,0.29923352922725377
0,0,0.06398008644967633
0,0,0.2475621628626387
0,0,0.14269462849322914
0,0,0.035611923095877455
0,0,0.13204234994784883
1,1,0.995644038911356
1,1,0.7056735657318525
0,0,0.07712051154239889
0,0,0.044383818690414883
0,0,0.09999123673848492
0,0,0.060857811517909935
0,0,0.21120688545848232
1,1,0.9999999789027786
1,1,0.556617396761626
0,0,0.051279273528903734
0,0,0.038570222822610654
1,1,0.9759153869109743
0,0,0.06694198728734364
0,0,0.274317802776382
0,0,0.007922215388164287
1,1,0.865369916996535
0,0,0.0729381588899953
0,0,0.011612615134159452
1,1,0.7816960786286965
0,1,0.9935453957545283
0,0,0.018874324500453572
0,0,0.10931557770539382
0,0,0.07678566398293091
0,0,0.16565180785884726
0,0,0.019736601068296486
0,1,0.9869059739477049
0,0,0.08084138147616277
0,1,0.8073852695157229
1,1,0.7188126893269329
0,0,0.060756686322933684
0,0,0.06793981937678818
0,0,0.05538523240214991
0,0,0.05782353570002984
1,1,0.9933029782697759
1,1,0.9999998858487549
0,0,0.08488687690344836
0,0,0.04099215672458925
0,0,0.008072577662510785
0,0,0.03971230921906167
0,0,0.04675122694130672
0,0,0.037987068949248984
1,1,0.7580552146803025
0,0,0.033425303462457895
0,0,0.13015842056098922
0,0,0.04569996911383345
0,0,0.013102354077970384
1,1,0.76895188221931
0,0,0.0033003183447708603
0,0,0.03206988423493958
0,0,0.08951738648631398
0,0,0.03705484605579205
0,0,0.04108113281351123
0,0,0.050177629982730496
0,0,0.07551519300666482
1,1,0.9309620097078893
0,1,0.8144308414178398
1,1,0.9941733069905431
0,0,0.0014239538163117035
0,0,0.16479625654286809
0,0,0.046510614515875445
0,1,0.8458315733035002
0,1,0.8118121095401882
0,0,0.03598878815320634
0,0,0.07268439261705299
0,1,0.9904604591914226
1,1,0.9999999996280017
0,0,0.08069499651182012
1,1,0.9999999994035821
0,0,0.021411950656017788
1,1,0.9801644889724149
1,0,0.36405584900756466
0,0,0.09098647775548273
0,0,0.00923753914591128
0,0,0.01039378892512912
0,0,0.003377297923617491
1,1,0.9999997267541335
1,1,0.8276883112725065
0,0,0.08343396679492568
0,0,0.08090830184623249
0,0,0.060080621899241494
0,0,0.11498412977586603
1,1,0.9088621243257066
0,0,0.0319418296206789
0,0,0.05039715598146939
0,0,0.09035046007232027
0,1,0.6355502241387131
0,0,0.27360759464932083
0,0,0.06168447364531365
0,0,0.06318332479489269
0,0,0.005186959611757845
0,0,0.25552648021338237
1,1,0.9931773687882691
0,0,0.08393980738591952
0,0,0.046419742569668056
0,0,0.07030747226200207
0,0,0.2417471404529464
0,0,0.005514903687767906
0,0,0.01931992147479073
0,0,0.4181848893989274
0,0,0.0891546724441201
0,0,0.01770642129766802
0,0,0.04014776628832448
0,0,0.062498853957235
0,0,0.15317583681592722
0,1,0.8223558005366463
0,0,0.0015786437413953123
0,0,0.07081318654088234
0,0,0.01013540153325196
0,0,0.1808584765602903
1,1,0.9701946085040107
0,0,0.11028215849003772
0,0,0.0035714317135728834
0,0,0.0002822937652200261
0,0,0.10825057926659835
