y_test,y_pred,y_pred_proba1,y_pred_proba2
0,0,0.965662879022097,0.03433712097790292
0,0,0.6515970234910647,0.3484029765089353
0,0,0.6682324912329931,0.331767508767007
1,0,0.48553673420954085,0.5144632657904591
0,0,0.9487556093120101,0.051244390687989985
0,0,0.8140367694377054,0.18596323056229486
1,1,7.957296848502803e-07,0.9999992042703152
0,0,0.8319124957422687,0.16808750425773145
1,0,0.5782568300850411,0.42174316991495886
0,1,0.008948025288391705,0.9910519747116082
1,1,0.3406613785471174,0.6593386214528825
1,1,0.10550490134282076,0.8944950986571791
0,0,0.9878216601184627,0.012178339881537329
0,0,0.8979907756224018,0.10200922437759831
0,0,0.9505357162148339,0.04946428378516623
1,1,7.490974388446748e-08,0.9999999250902561
0,0,0.9606743017651297,0.03932569823487017
0,0,0.9934189892360415,0.006581010763958457
1,1,0.09648783684047461,0.9035121631595254
1,1,0.12776822832447018,0.8722317716755297
0,0,0.934170777829982,0.06582922217001778
0,0,0.9646868639610432,0.03531313603895675
0,0,0.9928890370232663,0.007110962976733558
1,1,0.01800528239991918,0.9819947176000808
0,0,0.9599685358963611,0.0400314641036388
0,0,0.9562024439017014,0.043797556098298544
0,1,0.43255416823847026,0.5674458317615297
0,0,0.975848839163,0.02415116083700003
1,1,0.01473829636975618,0.9852617036302439
1,1,7.208409655750268e-08,0.9999999279159034
0,0,0.9941418442889504,0.005858155711049568
0,0,0.9759859219647676,0.024014078035232346
0,0,0.9684561785580541,0.031543821441945896
1,1,0.06498665165767062,0.9350133483423292
0,0,0.9873345335283455,0.012665466471654452
1,1,0.28284380343350946,0.7171561965664907
0,0,0.6155006460432991,0.38449935395670076
0,0,0.987202805776556,0.012797194223444048
0,0,0.904612723390003,0.09538727660999675
1,1,0.1888891931631548,0.8111108068368452
0,0,0.988943243158377,0.011056756841622951
0,0,0.9372972094853883,0.06270279051461165
0,0,0.8872933419017552,0.11270665809824472
0,0,0.9801446651095622,0.019855334890437736
1,1,0.03753809260648043,0.9624619073935196
0,0,0.8587280960610277,0.1412719039389722
0,0,0.9608299167448977,0.0391700832551022
0,0,0.8695585472929116,0.1304414527070884
0,0,0.961963616454664,0.03803638354533597
0,0,0.9272030685496874,0.07279693145031266
0,0,0.9400811507966579,0.05991884920334221
0,0,0.9670316203385957,0.03296837966140422
0,0,0.8777984855772107,0.12220151442278927
0,0,0.9153439842900944,0.08465601570990562
1,1,0.011292570415789682,0.9887074295842104
0,0,0.9831745786249142,0.016825421375085636
1,1,3.975776994310303e-11,0.9999999999602422
0,0,0.9192412162526039,0.08075878374739592
0,0,0.9605735931935977,0.03942640680640221
1,1,0.003599973018643985,0.9964000269813557
0,0,0.8237966926784025,0.17620330732159747
0,0,0.7648516458357681,0.235148354164232
0,0,0.9887518886279715,0.011248111372028462
0,0,0.9413593688142695,0.05864063118573049
0,0,0.9835251919154382,0.016474808084561855
1,1,0.40052083235056407,0.599479167649436
0,0,0.990779056067531,0.009220943932468898
1,1,0.008426616714447456,0.9915733832855524
0,0,0.8918372370978113,0.1081627629021889
1,1,0.07249217996383411,0.9275078200361657
0,0,0.8394854726692103,0.16051452733078975
1,1,1.0835927042963688e-05,0.999989164072957
1,1,0.008439557592079074,0.9915604424079211
0,0,0.969551399401304,0.030448600598696113
0,0,0.8967839683172343,0.10321603168276598
0,0,0.9932892556945467,0.006710744305453356
0,0,0.8479311490098614,0.1520688509901385
1,1,0.007120526286020735,0.9928794737139793
0,1,0.3093192707675388,0.6906807292324613
0,0,0.6215893354964737,0.3784106645035263
0,0,0.9466007277897464,0.05339927221025362
0,0,0.7566439176982225,0.24335608230177766
0,0,0.8679268357214005,0.13207316427859966
1,1,3.00000089999998e-14,0.9999999999999699
1,1,9.246472392349712e-06,0.9999907535276076
0,0,0.903278220807992,0.09672177919200801
0,0,0.9753491426342868,0.024650857365713184
0,0,0.954318760058549,0.04568123994145104
1,1,0.018654945412400273,0.9813450545875997
0,0,0.9931119161241456,0.006888083875854409
0,0,0.9836082823701418,0.0163917176298583
0,0,0.8799821196248566,0.1200178803751433
0,0,0.9861788173555316,0.013821182644468426
0,0,0.9839859810160008,0.01601401898399916
0,0,0.9448891148900638,0.055110885109936246
0,0,0.9604861629181952,0.03951383708180473
1,1,0.024755635318086746,0.9752443646819134
0,0,0.9841311326088427,0.015868867391157348
0,0,0.94402627586884,0.05597372413115986
0,0,0.8372314203243045,0.1627685796756953
0,0,0.9577472503193604,0.04225274968063969
0,0,0.9784616605724474,0.021538339427552445
0,0,0.7587195975198816,0.24128040248011837
0,0,0.9791311511104994,0.020868848889500562
0,0,0.9389214932498408,0.06107850675015915
1,1,0.01199508277357108,0.9880049172264289
0,0,0.9511727541239177,0.04882724587608242
0,0,0.9432880991146968,0.0567119008853031
0,1,0.13832329227344786,0.8616767077265524
0,0,0.9671521332928428,0.032847866707157294
1,1,1.4636392229679866e-07,0.9999998536360777
0,0,0.9854303098141497,0.01456969018585024
0,1,0.019590807926148618,0.9804091920738514
1,1,4.376890063162531e-08,0.9999999562310994
1,1,0.024040392982098882,0.975959607017901
0,0,0.9858071876726208,0.014192812327379312
0,0,0.9535076223179589,0.04649237768204105
0,0,0.5871351657773547,0.4128648342226452
0,0,0.9357155159045605,0.06428448409543945
0,0,0.9619543809216577,0.038045619078342294
0,0,0.9127695814007356,0.08723041859926452
0,0,0.971684235083001,0.02831576491699901
1,1,0.24101165220305748,0.7589883477969425
1,1,0.025333820877243993,0.974666179122756
1,1,1.1803024804894548e-08,0.9999999881969751
1,1,0.03602331775581995,0.9639766822441803
0,0,0.9547522489112074,0.0452477510887926
0,0,0.9763073128489144,0.023692687151085683
0,0,0.9808093433370968,0.01919065666290315
0,0,0.9474204928921088,0.05257950710789119
0,0,0.8732071569532913,0.12679284304670857
1,1,6.520513820332036e-06,0.9999934794861797
0,0,0.7036373961552939,0.2963626038447062
0,0,0.9273036792963253,0.0726963207036748
1,1,0.050980071784266015,0.949019928215734
0,0,0.971307128670289,0.028692871329710903
0,0,0.8009225328603176,0.1990774671396824
1,1,0.46296600291185247,0.5370339970881475
0,0,0.9540267047873696,0.0459732952126304
0,0,0.9543225316452707,0.045677468354729266
0,0,0.9513634651181916,0.048636534881808476
0,0,0.8798446207351219,0.12015537926487792
0,1,0.006225410278961411,0.9937745897210387
1,0,0.9947083038159725,0.005291696184027308
0,0,0.9402758673333904,0.05972413266660957
0,0,0.9908290721217885,0.009170927878211574
1,1,0.09261908602181469,0.9073809139781851
0,0,0.8409003943320316,0.1590996056679685
0,0,0.8818593095535334,0.11814069044646662
0,1,0.06384616204938835,0.9361538379506117
0,0,0.8739727133907059,0.1260272866092943
0,0,0.978455942232786,0.02154405776721396
1,0,0.4805847926394748,0.519415207360525
0,0,0.966729970961827,0.03327002903817311
0,0,0.9588395269148339,0.04116047308516608
0,0,0.937140481372415,0.06285951862758513
0,0,0.9446876736973768,0.05531232630262321
0,0,0.900665882970222,0.09933411702977796
0,0,0.9360501732437065,0.06394982675629353
0,0,0.9527507290536351,0.04724927094636486
0,0,0.9867210917978574,0.01327890820214271
0,1,0.010098537591879337,0.9899014624081209
0,0,0.9633915442809733,0.03660845571902675
0,0,0.7601291344139207,0.23987086558607934
0,0,0.9800720077733572,0.0199279922266427
0,0,0.8944757666411792,0.10552423335882072
1,1,1.7629342604257242e-08,0.9999999823706573
0,0,0.9655470319459336,0.03445296805406628
0,0,0.9920530018578473,0.007946998142152743
0,0,0.8347580779904314,0.16524192200956844
1,1,0.017850444983251734,0.9821495550167482
0,0,0.9768712193053896,0.023128780694610527
0,0,0.9913977979131631,0.008602202086836926
1,1,0.04942901913948931,0.9505709808605108
1,1,0.026573167739561625,0.9734268322604381
0,0,0.9448574160843182,0.05514258391568194
1,1,4.059174105596882e-06,0.9999959408258944
0,1,0.3139991182175611,0.6860008817824389
0,0,0.9833276427693614,0.016672357230638667
0,0,0.9167009477227801,0.08329905227721966
0,0,0.9836654418327305,0.01633455816726945
0,0,0.698763909563376,0.30123609043662386
0,0,0.9403653165711613,0.059634683428838785
0,0,0.8251924757343206,0.1748075242656797
0,0,0.932035964432911,0.06796403556708897
0,0,0.7889055634490899,0.21109443655091034
0,0,0.890778336882299,0.10922166311770092
0,1,0.016733609465737175,0.983266390534263
0,0,0.590766374076297,0.4092336259237031
0,0,0.9796041509677147,0.02039584903228527
1,1,0.0065735949005749075,0.993426405099425
0,0,0.9104049079810319,0.08959509201896827
0,0,0.9331164530382593,0.06688354696174065
0,0,0.5806828452592496,0.4193171547407505
0,0,0.9386167915281073,0.061383208471892596
0,0,0.9040605747014924,0.09593942529850756
1,1,0.027274341112651434,0.9727256588873485
0,0,0.9788380941308016,0.021161905869198284
0,1,0.1653408323601812,0.8346591676398187
0,0,0.9892104790618446,0.010789520938155342
0,0,0.9881517569022372,0.011848243097762797
0,0,0.979351284380781,0.020648715619219014
0,0,0.9022978307464823,0.09770216925351789
1,1,0.0036495909922000893,0.9963504090077998
0,0,0.9726512657145244,0.027348734285475552
0,0,0.9828426167736494,0.017157383226350714
0,0,0.9513402914007137,0.04865970859928616
0,0,0.9289340925355916,0.07106590746440854
0,0,0.9917541025865452,0.008245897413454693
0,0,0.9758725749517103,0.024127425048289547
0,0,0.9932416188400989,0.006758381159901194
1,1,0.026742217113945168,0.9732577828860549
1,1,0.05393243915101314,0.946067560848987
0,0,0.8880036672493498,0.11199633275065034
0,0,0.8721907458003838,0.12780925419961597
0,0,0.9717815767571737,0.02821842324282626
0,0,0.8890800852293856,0.11091991477061433
1,1,0.0084059114696044,0.9915940885303953
0,0,0.8855911388271321,0.11440886117286798
0,0,0.9839753054437095,0.01602469455629057
0,0,0.7977951966587297,0.20220480334127044
0,0,0.9469244575875897,0.05307554241241038
0,0,0.8851261719531673,0.11487382804683254
0,1,0.024876794225033166,0.9751232057749667
0,0,0.9271126316724597,0.07288736832754032
0,0,0.8152853208264597,0.18471467917354042
0,0,0.613519779263543,0.3864802207364568
1,1,0.04309928381409375,0.9569007161859063
0,1,0.06486551217914235,0.9351344878208577
1,1,0.0866999598087964,0.9133000401912036
0,1,0.18276480472979353,0.8172351952702062
0,0,0.974584495910073,0.025415504089927102
0,0,0.9896011679772669,0.010398832022733081
0,0,0.9825811227380171,0.01741887726198298
0,0,0.7036472134793934,0.29635278652060665
0,0,0.8758911720535678,0.12410882794643212
1,1,0.05376293929948763,0.9462370607005123
1,1,0.09399693678308853,0.9060030632169115
0,0,0.9960725070692914,0.003927492930708512
1,1,0.39086443680018373,0.6091355631998162
0,0,0.6877626286874047,0.3122373713125955
1,1,0.0380758948492599,0.96192410515074
1,1,0.01476146819690902,0.9852385318030912
0,0,0.9447715647511509,0.055228435248849114
0,0,0.909133657543491,0.09086634245650901
0,0,0.7688828240164496,0.23111717598355036
1,1,0.2587847844475829,0.7412152155524168
0,0,0.7926759205183618,0.2073240794816384
0,0,0.9387395438452655,0.06126045615473442
1,0,0.8348950404084684,0.1651049595915316
0,0,0.9248410128073089,0.07515898719269118
0,0,0.845547252652033,0.15445274734796705
1,1,0.11321410267042464,0.8867858973295752
0,1,2.682648676524549e-06,0.9999973173513235
0,0,0.9918158615584444,0.008184138441555558
1,1,0.11757096322767333,0.8824290367723265
0,0,0.9699470801346337,0.030052919865366363
0,0,0.9342142513945848,0.065785748605415
0,0,0.9251359861351257,0.07486401386487435
0,0,0.9990980167951073,0.0009019832048925745
0,0,0.9847647506226817,0.015235249377318384
0,0,0.9997936311763812,0.00020636882361880156
0,0,0.8763292750475574,0.12367072495244269
0,0,0.8403406324876943,0.1596593675123056
0,1,0.0411948765205864,0.9588051234794136
0,0,0.9894512161168595,0.010548783883140445
0,0,0.9701554656800077,0.02984453431999228
0,0,0.8828859810598849,0.11711401894011511
1,1,0.18431294271651033,0.8156870572834898
0,0,0.9794003502202562,0.020599649779743847
1,1,7.362172184364302e-06,0.9999926378278157
0,0,0.9870615547970281,0.012938445202971879
0,0,0.8256599934972756,0.17434000650272446
0,0,0.9728690531028814,0.027130946897118688
0,0,0.9960166270195442,0.003983372980455849
0,0,0.8151501797728566,0.18484982022714336
1,1,0.005693283418055203,0.9943067165819449
1,1,1.5623807170975915e-05,0.999984376192829
1,1,0.05195620172354307,0.9480437982764567
1,0,0.7943643175902407,0.20563568240975913
0,0,0.9876820763842283,0.012317923615771569
0,0,0.8505580276054769,0.14944197239452317
0,0,0.9908473856341684,0.009152614365831577
1,1,3.3901789512647855e-08,0.9999999660982105
0,0,0.7932375269243654,0.20676247307563433
0,0,0.7877029799925703,0.21229702000742987
1,1,5.707610709659052e-06,0.9999942923892903
0,0,0.9595634304401031,0.04043656955989688
0,0,0.9696212261867488,0.03037877381325113
0,0,0.9014248271365571,0.09857517286344282
0,0,0.8964643940227293,0.10353560597727067
1,1,0.00282344035555211,0.9971765596444482
1,1,0.005443391543638223,0.994556608456362
1,1,0.21265146933829288,0.7873485306617071
0,0,0.993646711724693,0.006353288275307124
0,0,0.8448606078563989,0.15513939214360112
0,0,0.9764504484879163,0.023549551512083808
0,0,0.9773839750565582,0.022616024943441778
1,1,6.154559923540586e-09,0.99999999384544
0,0,0.9386153190666382,0.06138468093336187
0,0,0.8923924703482266,0.10760752965177335
0,0,0.9889758843824725,0.011024115617527341
1,0,0.580043178756942,0.41995682124305783
0,0,0.9147251641068694,0.08527483589313048
0,0,0.9119567435058845,0.0880432564941156
0,0,0.939904946713763,0.06009505328623707
0,0,0.8517723569279001,0.14822764307210007
0,0,0.9509080395500402,0.04909196044995993
0,0,0.9342730486298891,0.06572695137011071
0,0,0.9562583243830686,0.043741675616931514
0,0,0.7665253926669533,0.23347460733304656
1,1,0.04521535397760447,0.9547846460223955
0,0,0.9380841927915279,0.06191580720847211
0,0,0.9330071291294918,0.06699287087050809
0,1,0.3218388843037627,0.6781611156962374
0,0,0.8875623010593314,0.11243769894066875
0,0,0.9759199947732923,0.024080005226707817
0,0,0.9699397399854526,0.03006026001454752
0,0,0.9662697287220469,0.03373027127795327
0,0,0.9532355384606868,0.046764461539313365
0,0,0.9275340194721464,0.07246598052785368
0,0,0.9557673244868927,0.04423267551310723
1,1,3.7285780447774245e-13,0.9999999999996271
0,0,0.780651007051441,0.21934899294855909
0,0,0.7578677227663017,0.24213227723369846
1,1,0.0921222717292488,0.9078777282707511
0,1,0.27437711592940345,0.7256228840705969
0,0,0.9729347956854666,0.02706520431453337
1,1,0.03780260962347824,0.9621973903765219
0,1,0.12455318280028511,0.8754468171997148
0,0,0.9787648608499792,0.021235139150020815
0,0,0.9642575526135658,0.03574244738643432
0,0,0.9655628364449348,0.034437163555065244
0,0,0.8621512080081631,0.13784879199183678
0,0,0.8272172439021702,0.17278275609782973
0,0,0.9264748522164257,0.07352514778357422
0,0,0.9929969784834974,0.00700302151650269
0,0,0.8828099229306148,0.11719007706938522
0,0,0.9443083498494427,0.05569165015055715
0,1,0.3023967721697818,0.6976032278302181
1,1,0.19775606404962456,0.8022439359503756
1,1,0.011519845595630216,0.9884801544043699
0,0,0.8913059444539869,0.10869405554601312
0,0,0.9013104859338745,0.09868951406612547
0,0,0.9361097844609937,0.06389021553900655
0,0,0.9599320177476289,0.040067982252371036
0,0,0.9829769157351125,0.017023084264887498
0,0,0.5631188041371697,0.43688119586283014
0,1,0.12631071651254575,0.8736892834874541
1,1,3.914416457247091e-08,0.9999999608558354
0,0,0.9293513541713806,0.07064864582861959
0,0,0.9463720893161286,0.05362791068387135
0,0,0.9447746855799248,0.05522531442007526
0,0,0.8880010081416788,0.11199899185832128
0,0,0.9537916450546052,0.046208354945394936
1,0,0.6471633510431102,0.3528366489568898
0,0,0.9860384573326101,0.01396154266739
0,0,0.8255219508986903,0.1744780491013098
0,0,0.98734290602373,0.012657093976270073
0,1,0.03279934719739147,0.9672006528026085
1,1,5.501385066911043e-12,0.9999999999944986
0,0,0.9910274822480589,0.008972517751941037
0,0,0.9286527966758416,0.07134720332415825
0,0,0.9270911334101277,0.07290886658987215
0,0,0.9850172742840017,0.014982725715998329
0,0,0.9646711279343732,0.03532887206562683
0,0,0.9513950372895721,0.04860496271042798
1,1,0.13596941020828412,0.8640305897917157
1,1,0.03623881351544644,0.9637611864845534
1,1,2.0186397325796924e-09,0.9999999979813602
0,0,0.9617524173291183,0.03824758267088183
0,0,0.8299372902943672,0.1700627097056325
0,0,0.9857586577865454,0.014241342213454638
0,0,0.9429013226862836,0.05709867731371643
0,0,0.9372987566295752,0.0627012433704248
0,0,0.9936690287161692,0.006330971283830678
0,1,0.4176169244903088,0.5823830755096912
0,0,0.9627241073237999,0.03727589267620007
0,0,0.9931514987413161,0.006848501258683898
0,0,0.9197808208819911,0.0802191791180089
0,0,0.9687619962151945,0.031238003784805565
0,0,0.9007722520050107,0.09922774799498933
0,0,0.9882136650373792,0.011786334962620876
0,0,0.9300444750314124,0.06995552496858772
0,0,0.9862333376805702,0.013766662319429739
0,0,0.8338803471470622,0.16611965285293795
0,0,0.8549899940816751,0.14501000591832497
0,0,0.7245293326930308,0.2754706673069692
0,0,0.7668557621374222,0.23314423786257776
1,1,9.945972068604598e-10,0.9999999990054028
1,1,0.38754308674093435,0.6124569132590655
1,1,0.35503562116042975,0.6449643788395704
0,0,0.8687101481624666,0.13128985183753342
1,1,1.9838471582148932e-06,0.9999980161528418
1,0,0.700797479711579,0.29920252028842126
0,0,0.847476255451024,0.15252374454897627
1,1,0.002870322077596416,0.9971296779224035
0,1,0.33235447188195105,0.6676455281180487
0,0,0.9281609038648636,0.07183909613513631
1,1,0.007563706462726684,0.9924362935372734
0,0,0.8277081781859,0.17229182181409994
0,0,0.9800700423965066,0.019929957603493368
1,1,2.932691760323261e-06,0.9999970673082397
0,0,0.9267395143834276,0.07326048561657246
0,0,0.9171519379833623,0.08284806201663779
0,0,0.6627293644693146,0.33727063553068537
0,0,0.9101281939997649,0.08987180600023499
1,1,0.02640526250319773,0.9735947374968024
0,0,0.8866132338835137,0.11338676611648639
0,0,0.9855091019046555,0.014490898095344611
1,1,0.06541569527529865,0.9345843047247016
0,0,0.9254120230307973,0.07458797696920264
0,0,0.937119731177656,0.06288026882234418
1,1,4.777330129553787e-09,0.9999999952226699
1,1,0.016789162276161083,0.983210837723839
0,0,0.9919820317864508,0.008017968213549147
1,1,0.004294084807403246,0.9957059151925968
0,0,0.9879635579373769,0.0120364420626231
0,0,0.8713906083495602,0.1286093916504399
0,0,0.9024509957256855,0.09754900427431452
1,1,0.10404656112044881,0.8959534388795513
0,0,0.9085319831945329,0.09146801680546698
0,0,0.7883860140849671,0.21161398591503286
0,0,0.8053350228002188,0.19466497719978137
1,1,0.16587176108252635,0.8341282389174737
1,0,0.6409523319439924,0.35904766805600763
0,0,0.9523156140048091,0.04768438599519098
0,1,4.379237880055361e-07,0.999999562076212
0,0,0.9270935808216111,0.072906419178389
0,0,0.84321938223241,0.15678061776758995
0,0,0.9384380254130122,0.06156197458698785
1,1,0.05228386086540187,0.9477161391345978
0,0,0.966260047383774,0.03373995261622601
0,1,0.389538658695433,0.6104613413045669
1,1,0.19221859452561896,0.8077814054743812
0,0,0.9895572842789826,0.010442715721017442
0,0,0.9567138105296022,0.04328618947039766
1,1,0.4106246372487152,0.5893753627512848
1,0,0.9742915735876095,0.025708426412390475
1,1,0.07349899990515735,0.9265010000948428
0,0,0.64255318506505,0.35744681493495
0,0,0.9696192266992374,0.03038077330076251
0,0,0.9712534409511521,0.02874655904884807
0,0,0.9389156036784081,0.061084396321591745
0,0,0.8946313978450399,0.10536860215496019
0,0,0.8992277833409653,0.10077221665903457
1,1,0.01770718068178313,0.9822928193182168
0,1,0.011886215235248944,0.9881137847647511
0,0,0.884838521839741,0.11516147816025893
1,1,0.08741374729157055,0.9125862527084294
0,1,0.38850882803261005,0.61149117196739
0,0,0.7454857993519728,0.2545142006480272
0,0,0.9998913766504481,0.00010862334955185494
0,0,0.9487473723187115,0.05125262768128838
0,0,0.7462755932358893,0.25372440676411034
0,0,0.8896431660042156,0.11035683399578462
0,0,0.9794810528093397,0.020518947190660358
0,0,0.7697621208718628,0.2302378791281372
1,1,1.6516582575092235e-05,0.9999834834174249
0,0,0.9227983001434201,0.07720169985657983
0,0,0.9928129735689283,0.007187026431071708
0,0,0.9767443581997097,0.02325564180029027
0,0,0.9804410467519674,0.019558953248032522
0,0,0.9548217965467486,0.04517820345325145
0,0,0.9584990831164214,0.041500916883578626
0,0,0.8960088344321627,0.10399116556783748
0,0,0.9981640793296598,0.0018359206703402364
1,1,0.018473107170395242,0.9815268928296046
0,0,0.9417819262013739,0.058218073798626147
1,1,0.0473873560696891,0.9526126439303109
0,0,0.930171087540676,0.06982891245932414
0,1,0.4640528123300617,0.5359471876699384
0,0,0.947466550697098,0.05253344930290198
0,0,0.9126572455859773,0.0873427544140227
0,0,0.938658804073259,0.06134119592674096
0,0,0.9685777313234448,0.03142226867655512
0,0,0.79074167113285,0.20925832886714987
1,1,0.01665109448287772,0.9833489055171223
0,0,0.9119666555932971,0.08803334440670275
0,1,0.1862646093489466,0.8137353906510532
0,0,0.9700066620998756,0.029993337900124397
1,1,0.07568874987044365,0.9243112501295563
1,1,0.05281634341321441,0.9471836565867857
0,0,0.8798506746727318,0.12014932532726819
1,1,0.045917637639706306,0.9540823623602939
1,1,0.20386802427494563,0.7961319757250541
0,0,0.8696334602826473,0.13036653971735254
0,0,0.9779908347331162,0.02200916526688387
0,0,0.5836989427532748,0.41630105724672495
1,1,7.355602433300021e-09,0.9999999926443975
0,0,0.9792853645322589,0.02071463546774108
0,0,0.5900398985260319,0.4099601014739681
0,0,0.9559321122843832,0.04406788771561687
0,0,0.9801640763016181,0.01983592369838176
0,0,0.9584552549915976,0.04154474500840238
1,1,1.6098431372651898e-07,0.9999998390156862
1,1,0.09091689142312995,0.90908310857687
0,0,0.6327358540698431,0.367264145930157
0,0,0.9217669231253338,0.0782330768746663
0,0,0.9395600735723446,0.06043992642765531
0,0,0.9561841140502311,0.04381588594976902
0,0,0.9020217481006008,0.09797825189939935
0,0,0.9638362351611041,0.03616376483889594
1,1,0.01919735229886096,0.9808026477011391
0,0,0.928236949005387,0.07176305099461279
0,0,0.9513048863354653,0.04869511366453464
0,0,0.9642089192538392,0.03579108074616064
0,0,0.9784848367477427,0.021515163252257236
0,0,0.9463208136349087,0.05367918636509133
0,0,0.7040318342664037,0.2959681657335965
0,1,0.36859433644920875,0.6314056635507913
1,1,0.009093701520850156,0.9909062984791498
1,1,1.3335162037261716e-05,0.9999866648379627
0,0,0.9283893065309448,0.07161069346905526
0,0,0.9935552447801573,0.00644475521984256
1,1,0.00300551694844375,0.9969944830515562
0,0,0.9154276986326932,0.08457230136730674
1,1,0.37684550459983956,0.6231544954001605
0,0,0.8523793279009139,0.14762067209908597
1,1,8.729117829520765e-09,0.9999999912708821
0,0,0.9465485757244182,0.05345142427558186
0,0,0.9928249301943295,0.007175069805670552
0,0,0.7121318025008855,0.28786819749911463
1,1,1.3401028816580064e-06,0.9999986598971183
0,0,0.6678503285010934,0.33214967149890656
0,0,0.931829327048653,0.06817067295134702
0,0,0.9434386974066382,0.056561302593361736
0,0,0.976358190795224,0.02364180920477591
0,0,0.9613974743423679,0.038602525657632177
0,0,0.8906172583001988,0.1093827416998012
0,0,0.940583174911496,0.05941682508850397
0,0,0.9928976516341943,0.00710234836580587
0,1,0.16915163771535696,0.830848362284643
0,0,0.9869370313011782,0.013062968698821831
1,1,0.01701595874429315,0.9829840412557069
1,1,0.018285622884176508,0.9817143771158234
0,0,0.852903627424847,0.14709637257515287
0,0,0.988837895839241,0.01116210416075911
0,0,0.9946615110237259,0.005338488976274139
0,0,0.7809955495739477,0.21900445042605246
1,1,0.22807156662055064,0.7719284333794493
0,0,0.8441344847541421,0.1558655152458577
0,0,0.8482584786568198,0.15174152134318025
0,0,0.969283532138532,0.030716467861467905
0,0,0.7981663186811108,0.20183368131888899
0,0,0.9194915849454944,0.08050841505450551
0,0,0.5270108351995825,0.47298916480041775
1,0,0.4839753935599059,0.5160246064400942
0,0,0.9954490304327223,0.004550969567277779
0,0,0.9925597906204351,0.00744020937956494
1,1,4.1462083172320895e-10,0.9999999995853791
0,0,0.8351512956725416,0.1648487043274581
0,0,0.9576012811248259,0.0423987188751741
1,1,0.14108014117563322,0.858919858824367
0,0,0.9190644688799622,0.08093553112003776
0,0,0.9760510656441078,0.023948934355892116
1,1,0.09536703454518673,0.9046329654548132
0,0,0.896438505387528,0.10356149461247195
0,0,0.9738670231630767,0.026132976836923397
0,0,0.9304558201227193,0.06954417987728076
0,1,0.040074143796256574,0.9599258562037434
0,0,0.9390459380455667,0.060954061954433404
0,0,0.9234917125037809,0.07650828749621905
0,0,0.8621630512775448,0.137836948722455
0,0,0.6910056454807486,0.3089943545192514
1,1,2.534263507795599e-06,0.9999974657364922
0,1,0.0028292066714472198,0.9971707933285527
1,1,0.006247030849396708,0.9937529691506034
1,1,0.19048240811953612,0.8095175918804639
0,0,0.9476039047929755,0.05239609520702439
0,0,0.950845502455416,0.04915449754458398
0,0,0.692781135821899,0.30721886417810107
1,0,0.5158974037208662,0.48410259627913366
0,0,0.7425789852561067,0.2574210147438934
1,1,0.29224677891967926,0.7077532210803206
0,0,0.992861245832169,0.00713875416783103
0,0,0.9938427893508163,0.0061572106491838054
1,1,0.3790669907972268,0.6209330092027733
0,1,0.17537019381868876,0.8246298061813113
0,0,0.9093249325744819,0.09067506742551808
0,0,0.9688089973607847,0.031191002639215187
1,0,0.6608481212334434,0.3391518787665567
1,1,0.2958669739255634,0.7041330260744366
0,0,0.8896980664395847,0.11030193356041547
1,1,0.008441769570451226,0.9915582304295487
0,0,0.8850771105788046,0.11492288942119565
0,0,0.9308634306605551,0.0691365693394448
0,0,0.7313050122426157,0.26869498775738415
0,0,0.9334307448921827,0.06656925510781733
0,0,0.9240410788545081,0.07595892114549192
0,0,0.9634220120488638,0.036577987951136155
0,0,0.9685334552316766,0.03146654476832331
1,1,0.00627844078378435,0.9937215592162155
0,0,0.9540762293847151,0.045923770615284853
0,0,0.9275108465342525,0.07248915346574769
0,0,0.9269482095348044,0.07305179046519589
0,0,0.8656572913657018,0.1343427086342981
1,1,0.08928968388148144,0.9107103161185186
0,0,0.9227111171759717,0.07728888282402842
0,0,0.6817802518101432,0.3182197481898567
0,0,0.9188497842859913,0.08115021571400875
1,1,0.01708194517165431,0.9829180548283456
0,0,0.9904583764268068,0.009541623573193266
0,0,0.9658890058248951,0.03411099417510474
0,0,0.838437386639254,0.16156261336074598
0,0,0.814293204415246,0.18570679558475395
0,0,0.7987864650153651,0.2012135349846349
0,0,0.9012821303556496,0.0987178696443506
0,0,0.975754973554129,0.024245026445871072
0,0,0.5668759904400635,0.43312400955993635
0,0,0.8256376715738521,0.17436232842614793
0,1,0.16526007504321114,0.8347399249567888
0,0,0.9417391409654149,0.05826085903458516
0,0,0.9397012298683718,0.060298770131628474
0,1,0.0039048345797418242,0.9960951654202581
0,0,0.9735480879151313,0.02645191208486872
1,1,0.11441628877387999,0.8855837112261202
0,0,0.9142726237726665,0.08572737622733365
0,1,0.0168885691524202,0.9831114308475798
0,0,0.9643540908864292,0.03564590911357087
0,0,0.8483785281924605,0.1516214718075394
0,1,0.051034253602209076,0.948965746397791
0,0,0.9018539877397954,0.09814601226020477
1,1,0.062259572911200815,0.9377404270887993
0,0,0.993359433420893,0.006640566579107123
0,0,0.6070435236885147,0.3929564763114854
0,0,0.9067932071313135,0.09320679286868626
0,0,0.8712021865703965,0.1287978134296036
0,0,0.9736737924426561,0.026326207557343842
1,1,0.2642362315243783,0.7357637684756216
0,0,0.997781067035186,0.002218932964814019
0,0,0.9520396358082827,0.0479603641917173
0,0,0.9754783075677091,0.024521692432290763
1,1,0.06030326078402596,0.9396967392159742
