y_test,y_pred,y_pred_proba1,y_pred_proba2,y_pred_proba3
normal,normal,0.12420408946980765,0.672285264569336,0.20351064596085616
offensive,normal,0.08226154011778368,0.597539223110085,0.32019923677213113
normal,hatespeech,0.5566693391414289,0.1255228170668828,0.31780784379168825
normal,normal,0.10645932354643017,0.46721976836266277,0.4263209080909073
normal,offensive,0.06450974568384635,0.45821478292021117,0.4772754713959425
normal,normal,0.09203040377384118,0.622885958163555,0.2850836380626039
hatespeech,offensive,0.3031199182941355,0.0858806500781013,0.6109994316277629
normal,hatespeech,0.39997286484943456,0.2961324659509433,0.30389466919962205
hatespeech,hatespeech,0.838000667590883,0.08604692021702723,0.07595241219208988
hatespeech,hatespeech,0.41912527500976177,0.25583319204676147,0.3250415329434767
normal,normal,0.0926804617654797,0.5679985765960872,0.3393209616384331
normal,normal,0.08636166760880679,0.7355314527537201,0.17810687963747293
hatespeech,hatespeech,0.47467039185977805,0.18218616841539484,0.3431434397248268
offensive,offensive,0.10625394913054201,0.10638853868506816,0.7873575121843898
normal,normal,0.21750802922328025,0.49291600265314744,0.28957596812357245
hatespeech,normal,0.16138525217537114,0.4973370464655592,0.3412777013590695
hatespeech,hatespeech,0.6549972610987823,0.12004308954469843,0.2249596493565193
normal,normal,0.025690046217889378,0.7515053912247462,0.22280456255736444
hatespeech,hatespeech,0.8071017494295948,0.047233149939112054,0.14566510063129287
normal,offensive,0.3121438394892306,0.3063873137860164,0.38146884672475306
hatespeech,normal,0.17775536147849594,0.6239606543909505,0.1982839841305537
hatespeech,normal,0.3146771786400067,0.39965247370883383,0.28567034765115973
offensive,normal,0.16256771357612854,0.6344422928351648,0.20298999358870662
normal,normal,0.043295284489573774,0.5986589291176372,0.3580457863927888
offensive,normal,0.2214814988753513,0.5849162599858949,0.19360224113875363
normal,normal,0.03074396893661088,0.7716308105447344,0.19762522051865478
hatespeech,hatespeech,0.9170355446753129,0.025932092471347864,0.05703236285333911
offensive,offensive,0.05166564545250419,0.10941706473021771,0.8389172898172778
offensive,hatespeech,0.5748758401473232,0.08572298077196402,0.3394011790807126
normal,offensive,0.0582247948781075,0.4238729243143145,0.5179022808075779
hatespeech,hatespeech,0.8749477892263635,0.039702542362187294,0.08534966841144899
hatespeech,hatespeech,0.6058088301983702,0.011407697352863788,0.38278347244876615
offensive,hatespeech,0.5297218834777287,0.13226048858478276,0.33801762793748846
hatespeech,hatespeech,0.8631589721972738,0.044073242787260915,0.09276778501546547
offensive,hatespeech,0.5891714541557251,0.10004238367257547,0.3107861621716995
hatespeech,hatespeech,0.6319273119775679,0.05796674742609995,0.3101059405963324
hatespeech,offensive,0.12170324353292816,0.4190716683984233,0.4592250880686484
hatespeech,hatespeech,0.9891076572631454,0.00014382276733720416,0.01074851996951748
offensive,offensive,0.12101995862162523,0.2630680155898632,0.6159120257885115
hatespeech,hatespeech,0.9793262611163699,0.002477987615590385,0.018195751268039535
normal,normal,0.047279666100113506,0.7485596081321809,0.20416072576770583
hatespeech,hatespeech,0.9523381007636257,0.01146333498788091,0.03619856424849365
normal,hatespeech,0.589957334607212,0.23366710449484202,0.176375560897946
normal,normal,0.12440802541308789,0.4940895899458155,0.38150238464109676
normal,normal,0.02288749317416628,0.7236347777645442,0.25347772906128946
hatespeech,offensive,0.4345285408440262,0.0789943014510272,0.4864771577049465
normal,normal,0.03768958988681247,0.6843559454941596,0.2779544646190281
offensive,hatespeech,0.9239508200757925,0.0027006117354713252,0.07334856818873607
normal,normal,0.08224409292514857,0.6082972462801433,0.3094586607947082
hatespeech,hatespeech,0.5616925833631122,0.1291802873244413,0.30912712931244635
offensive,offensive,0.10420381267420815,0.4503349085825482,0.4454612787432434
hatespeech,hatespeech,0.619683854985347,0.00727316127615453,0.3730429837384983
normal,normal,0.04185364118125771,0.7948849278541736,0.16326143096456852
hatespeech,hatespeech,0.8145457731526927,0.011368815590705197,0.17408541125660212
normal,normal,0.06286399654472558,0.7672963071433226,0.16983969631195167
normal,hatespeech,0.6763170175124679,0.1142775898004105,0.20940539268712172
offensive,offensive,0.1344266504404431,0.18480880841041997,0.6807645411491369
hatespeech,hatespeech,0.9060276895514525,0.02703526534521233,0.06693704510333513
hatespeech,hatespeech,0.4437783214807799,0.37023622511934506,0.18598545339987516
normal,offensive,0.10266332088994233,0.40738403307847976,0.48995264603157773
hatespeech,hatespeech,0.7736814448203032,0.11372211292542102,0.11259644225427552
hatespeech,hatespeech,0.9673724228653933,0.007857699365109215,0.024769877769497652
hatespeech,offensive,0.30827966915927507,0.09235758326837215,0.5993627475723524
hatespeech,hatespeech,0.9357631918695545,0.033092863671977404,0.031143944458468197
normal,normal,0.020315951582242746,0.8339999729293974,0.1456840754883601
normal,normal,0.07539766104389835,0.6117574506512897,0.3128448883048118
normal,offensive,0.10726742030331415,0.3292557887125418,0.5634767909841442
normal,normal,0.02867769713681815,0.8235979815809499,0.14772432128223195
normal,normal,0.002635517593299489,0.8563468178547456,0.14101766455195477
hatespeech,normal,0.2760570949461079,0.42010652283260486,0.30383638222128706
normal,normal,0.04297584604710757,0.5455028654050097,0.41152128854788256
hatespeech,normal,0.2833409549292416,0.377176335338005,0.33948270973275346
hatespeech,offensive,0.07880720908338093,0.28010117996455824,0.6410916109520608
normal,normal,0.021444142556615333,0.8237067597013743,0.15484909774201028
offensive,normal,0.06633285308084345,0.6525223452457082,0.2811448016734484
normal,normal,0.14300352655985468,0.5254915181206417,0.3315049553195035
offensive,offensive,0.17429167672134502,0.23769958686634787,0.588008736412307
normal,normal,0.1966323566378576,0.6735791400162453,0.1297885033458969
offensive,normal,0.13099526215725832,0.6461134583256088,0.22289127951713272
hatespeech,hatespeech,0.9815943989191007,0.0025148429198773533,0.015890758161021926
normal,normal,0.003855792764275511,0.9029335258802096,0.09321068135551498
offensive,normal,0.044810104645462756,0.6382814258044491,0.31690846955008806
normal,hatespeech,0.7082306592667734,0.2130453136221569,0.07872402711106997
hatespeech,hatespeech,0.4682187797609261,0.28934564741351276,0.24243557282556133
normal,normal,0.02230100638227664,0.781427954488346,0.1962710391293772
normal,normal,0.016594031458953586,0.5428791233328302,0.4405268452082163
normal,offensive,0.42758753753960665,0.1456464333700104,0.42676602909038325
hatespeech,hatespeech,0.9970307051117724,0.00023227592999121551,0.002737018958236484
offensive,normal,0.07712729550279565,0.7118153358669914,0.21105736863021318
normal,offensive,0.06773603611338494,0.27604567812006764,0.6562182857665474
offensive,hatespeech,0.5011224741100234,0.3366375979529774,0.1622399279369992
normal,offensive,0.097536190929663,0.37036907793122403,0.5320947311391129
offensive,offensive,0.351768687163791,0.2824096694780461,0.36582164335816275
offensive,hatespeech,0.4322949552100383,0.24312377077552189,0.3245812740144398
normal,normal,0.053324481401695434,0.7787056197947733,0.16796989880353122
hatespeech,hatespeech,0.6219263830176662,0.09013341800148017,0.2879401989808534
hatespeech,normal,0.21031082921362448,0.5075870837610623,0.28210208702531314
normal,offensive,0.15952492169994428,0.26698637447037404,0.5734887038296815
offensive,offensive,0.030998856787348945,0.1651776793168478,0.8038234638958031
hatespeech,hatespeech,0.47335828451476536,0.29346615148739935,0.23317556399783543
normal,offensive,0.26392094483467504,0.2982805220872208,0.43779853307810385
offensive,hatespeech,0.6701340361717475,0.04403523165335356,0.2858307321748989
offensive,hatespeech,0.46721274806464935,0.11457578159308635,0.41821147034226414
hatespeech,normal,0.06192449637900888,0.5016612067061673,0.43641429691482364
hatespeech,hatespeech,0.9833390850780666,0.0025443063995554626,0.014116608522377847
normal,offensive,0.41800925512348014,0.12136755223079056,0.4606231926457293
hatespeech,normal,0.24249344904413717,0.4188213101760694,0.33868524077979334
hatespeech,hatespeech,0.9547007144535151,0.005034666177908833,0.04026461936857627
offensive,offensive,0.08302698774072366,0.26666328406946405,0.6503097281898124
normal,normal,0.25395493606641195,0.6188584911548441,0.1271865727787438
hatespeech,hatespeech,0.9885578493025409,0.0022659342388433295,0.009176216458615882
offensive,hatespeech,0.46659537402170564,0.12669176243325944,0.4067128635450348
hatespeech,hatespeech,0.9186628667244804,0.014941592116882048,0.06639554115863738
normal,offensive,0.17835790852760064,0.2802283257335373,0.5414137657388621
offensive,hatespeech,0.4451830258319811,0.31542119323762513,0.23939578093039407
offensive,normal,0.1765766280051195,0.4627059822266064,0.3607173897682742
hatespeech,hatespeech,0.9483899691975438,0.0065857965025788905,0.045024234299877314
normal,normal,0.11367418907426527,0.6488327201629429,0.23749309076279165
hatespeech,normal,0.33676939541824236,0.44847843092294704,0.21475217365881077
offensive,normal,0.06778245774155907,0.5320629073222589,0.40015463493618203
normal,normal,0.18064660358411913,0.6169186303246303,0.20243476609125027
hatespeech,normal,0.18726013992291637,0.41770269668484494,0.39503716339223865
normal,normal,0.025585353860142983,0.853476416934515,0.12093822920534208
hatespeech,hatespeech,0.9671005098886735,0.003295349371248276,0.02960414074007828
hatespeech,hatespeech,0.758439950443317,0.023151496006263022,0.2184085535504199
normal,normal,0.25335406563461754,0.46153331043361856,0.2851126239317636
offensive,offensive,0.09399042872629558,0.2586767068999179,0.6473328643737863
normal,offensive,0.26377123325114127,0.3443290433347337,0.39189972341412505
normal,normal,0.0822203899147439,0.6263275439206558,0.29145206616460034
hatespeech,offensive,0.21975553106679782,0.0999492462416664,0.6802952226915359
normal,normal,0.30630315620619075,0.4937840344290848,0.1999128093647243
normal,offensive,0.10731457679212603,0.4512280541847236,0.44145736902315025
normal,normal,0.07155590724010635,0.5435142861331881,0.38492980662670556
normal,offensive,0.14604555780591727,0.3103940386761918,0.543560403517891
normal,normal,0.14545583773978046,0.6055975169051981,0.24894664535502134
offensive,offensive,0.022638224666420882,0.26769070014851937,0.7096710751850598
offensive,offensive,0.28572832100068873,0.32829338273742503,0.3859782962618862
normal,offensive,0.18492061875450597,0.27282941433545443,0.5422499669100397
hatespeech,normal,0.14995008972472162,0.5915348675990784,0.2585150426761997
normal,normal,0.05355521601023432,0.8655590727978126,0.08088571119195324
offensive,offensive,0.13025954699487466,0.23912334471818128,0.6306171082869443
offensive,hatespeech,0.9057835291261508,0.02568564637422489,0.06853082449962436
offensive,normal,0.13480625899740953,0.5937093878120497,0.27148435319054065
normal,normal,0.19342276750840787,0.4856816297966839,0.32089560269490836
offensive,normal,0.16287225959988869,0.4639095757529334,0.373218164647178
hatespeech,hatespeech,0.7030511037739821,0.165055254352219,0.13189364187379893
hatespeech,hatespeech,0.4667899315031217,0.15530508776530877,0.3779049807315695
offensive,offensive,0.26225683251926657,0.24677449645954458,0.49096867102118874
hatespeech,hatespeech,0.8080542656228387,0.042141849526931535,0.14980388485023002
hatespeech,hatespeech,0.6190872530556977,0.06043233316858242,0.3204804137757198
hatespeech,hatespeech,0.9694888403902847,0.013048956679988701,0.017462202929726573
offensive,normal,0.070896193270362,0.573699660559591,0.355404146170047
hatespeech,hatespeech,0.8056146369605859,0.0073579705231354015,0.18702739251627867
hatespeech,hatespeech,0.9319594002249628,0.00535047984971962,0.06269011992531737
normal,normal,0.012399745361201418,0.8838741696099623,0.10372608502883601
normal,offensive,0.11145977168513466,0.3620987087020391,0.5264415196128264
offensive,offensive,0.03598316220187662,0.20903060373507595,0.7549862340630474
normal,normal,0.04406478257061645,0.764543210234952,0.19139200719443172
offensive,normal,0.16042174492412073,0.5765336150768049,0.2630446399990742
offensive,normal,0.047316029034612996,0.638857688536568,0.31382628242881916
hatespeech,hatespeech,0.8764978559508744,0.040245345613802413,0.08325679843532326
normal,normal,0.1862786427613836,0.4355736395109994,0.3781477177276169
normal,normal,0.12618055012228818,0.6501951103585187,0.2236243395191934
offensive,offensive,0.03957571932870737,0.17730799961827298,0.7831162810530196
normal,normal,0.17243791518693533,0.4851102162407491,0.3424518685723154
offensive,normal,0.05013678592585728,0.7136191957306665,0.2362440183434762
normal,normal,0.2880646775263723,0.45114377741391415,0.2607915450597134
normal,normal,0.20972902456433173,0.4319480489942199,0.35832292644144825
normal,offensive,0.15464481687052434,0.2766339655008177,0.5687212176286579
normal,normal,0.1272763832893901,0.5421689633098759,0.33055465340073387
hatespeech,hatespeech,0.7234427168440347,0.05775876678916881,0.21879851636679643
offensive,offensive,0.053275231257879176,0.38269708095489163,0.5640276877872293
offensive,normal,0.06478051518746768,0.5238894298164167,0.4113300549961156
hatespeech,hatespeech,0.8193995815174034,0.026357120035464695,0.15424329844713183
hatespeech,hatespeech,0.8735898424009396,0.02297784784666169,0.10343230975239852
normal,offensive,0.09608534466283104,0.2858683683434264,0.6180462869937428
hatespeech,offensive,0.14313241002354962,0.34745984743973923,0.509407742536711
normal,normal,0.0877259765674856,0.6817758135321315,0.2304982099003829
hatespeech,hatespeech,0.8554125663497483,0.007767509470629999,0.13681992417962166
offensive,offensive,0.05262557341531657,0.2742107489557232,0.6731636776289601
offensive,offensive,0.07511872980048177,0.20689772608932613,0.7179835441101919
hatespeech,hatespeech,0.5656273760362318,0.16240502953529565,0.2719675944284724
normal,offensive,0.166522819458381,0.19121283848925552,0.6422643420523633
hatespeech,offensive,0.1450988831948445,0.1572209930216691,0.6976801237834864
offensive,offensive,0.24083976777956453,0.1675708847053518,0.5915893475150834
hatespeech,hatespeech,0.9670296667601866,0.0065739925225901585,0.026396340717223195
normal,offensive,0.20481202880021246,0.16646661127503984,0.6287213599247478
normal,normal,0.15245805108739127,0.43788882342651325,0.4096531254860955
hatespeech,hatespeech,0.7160325275985612,0.045619558539453584,0.23834791386198528
hatespeech,hatespeech,0.935125584114938,0.03542367233141463,0.02945074355364741
normal,offensive,0.09914473276293542,0.23842425862832894,0.6624310086087356
offensive,hatespeech,0.3333333333333333,0.3333333333333333,0.3333333333333333
offensive,normal,0.12302171147531885,0.5132782838100768,0.3637000047146047
hatespeech,hatespeech,0.9480590389639509,0.008419527647525784,0.043521433388523344
normal,offensive,0.11621715932522504,0.42960282873386946,0.4541800119409055
normal,normal,0.04530219537297476,0.6446202899342296,0.3100775146927956
normal,offensive,0.26620464207434985,0.26244986246104507,0.47134549546460475
hatespeech,normal,0.1565651192941103,0.530876809846926,0.3125580708589638
hatespeech,hatespeech,0.8341017548570746,0.04503948628854603,0.12085875885437954
offensive,hatespeech,0.48263848988909835,0.2755206977703004,0.2418408123406013
normal,normal,0.04191544262995385,0.8777443754319382,0.08034018193810774
offensive,offensive,0.26157774873158957,0.33045651862370706,0.40796573264470354
normal,normal,0.036988392557478884,0.7687892859201995,0.19422232152232158
hatespeech,hatespeech,0.49765990134680443,0.10610368556094249,0.39623641309225305
offensive,hatespeech,0.7014786960488766,0.11981790294314061,0.1787034010079828
hatespeech,hatespeech,0.8097564895974603,0.12368256215324046,0.06656094824929935
hatespeech,hatespeech,0.31822184161056355,0.3562320090550424,0.3255461493343939
offensive,offensive,0.03324936774881986,0.3755764691169497,0.5911741631342303
hatespeech,offensive,0.0976650573147198,0.19431096070690712,0.7080239819783729
hatespeech,hatespeech,0.46421313706487477,0.23772247299078908,0.2980643899443358
normal,offensive,0.4568271753495193,0.07658198221476474,0.4665908424357161
normal,normal,0.012490159771066671,0.8696691414689,0.11784069876003331
hatespeech,normal,0.19913547084188882,0.5552089332977345,0.24565559586037708
normal,offensive,0.033161178529160416,0.4557716083037673,0.5110672131670723
normal,normal,0.10110358617870645,0.519217151472964,0.3796792623483295
hatespeech,hatespeech,0.9632407265044726,0.006686041632326888,0.030073231863200666
normal,offensive,0.19757122744081138,0.2690163264387557,0.533412446120433
offensive,normal,0.17211895998876797,0.4329455259771664,0.39493551403406574
hatespeech,hatespeech,0.8341541212655077,0.0506858927699884,0.11515998596450398
hatespeech,offensive,0.2859985182489089,0.30708895551529297,0.4069125262357978
hatespeech,hatespeech,0.5690726740449127,0.19141721057313746,0.23951011538194983
normal,hatespeech,0.9048264837389707,0.04037187490985153,0.05480164135117805
normal,normal,0.09550262177076053,0.7859340576457898,0.11856332058344969
normal,normal,0.1986073670836071,0.5249636929778831,0.27642893993850987
normal,normal,0.0500630381414377,0.6257564234008107,0.32418053845775147
hatespeech,offensive,0.28278981580404905,0.26732394811302884,0.44988623608292216
normal,normal,0.07779134709726465,0.6090459503695805,0.3131627025331546
normal,normal,0.07669897372207736,0.5914948186683829,0.3318062076095399
normal,normal,0.01833041678687781,0.8437227768227101,0.13794680639041182
normal,normal,0.15650874935825468,0.6790745547813942,0.16441669586035113
hatespeech,normal,0.29404484031287953,0.3910780054294936,0.31487715425762675
normal,normal,0.062034363926480124,0.6195678931016411,0.3183977429718787
normal,offensive,0.13903776829351383,0.31837527110237784,0.5425869606041086
normal,normal,0.39967808965643237,0.36555892373378873,0.23476298660977893
hatespeech,hatespeech,0.7462341111103208,0.0966855382287506,0.15708035066092824
offensive,hatespeech,0.7043359388958145,0.1880389448362328,0.107625116267953
hatespeech,hatespeech,0.5205128512148307,0.1948590312080865,0.2846281175770827
normal,normal,0.1308017334459669,0.4978023931896724,0.37139587336436053
hatespeech,hatespeech,0.8654867539110263,0.010129739612601147,0.12438350647637227
hatespeech,hatespeech,0.7415929328717699,0.14376008366133208,0.11464698346689828
normal,offensive,0.03683583347888938,0.04223444605903832,0.9209297204620726
normal,normal,0.0365654641388553,0.773327221458806,0.1901073144023388
hatespeech,normal,0.2765196181187991,0.4163035064073812,0.3071768754738197
normal,offensive,0.03136066927148158,0.23905681541658147,0.7295825153119369
offensive,normal,0.03329477257474058,0.6423716691315575,0.32433355829370203
normal,normal,0.025941585837410464,0.7694098299816834,0.20464858418090595
offensive,offensive,0.1895194279176007,0.43147940683989505,0.3790011652425042
hatespeech,normal,0.036413776844373094,0.75817621411246,0.20541000904316695
normal,normal,0.05443748604210912,0.5163882608000059,0.42917425315788504
normal,normal,0.14241822960962638,0.6054910682905239,0.2520907020998499
hatespeech,hatespeech,0.6286795893473157,0.06940563149039257,0.30191477916229165
normal,offensive,0.04003865942510511,0.3964856849913368,0.5634756555835579
hatespeech,hatespeech,0.8611330898160873,0.020337860328904424,0.11852904985500819
normal,offensive,0.1042216662460548,0.22605151927129707,0.669726814482648
normal,normal,0.1616372256191267,0.5919469504739548,0.24641582390691835
offensive,offensive,0.38520955173957633,0.2525268883394276,0.3622635599209963
normal,normal,0.11834771597857746,0.6695371586470725,0.21211512537435023
offensive,normal,0.09154226568506628,0.4949289681340164,0.4135287661809174
hatespeech,normal,0.21844641497260753,0.45931492988693706,0.32223865514045547
offensive,normal,0.08861142421116455,0.6793630351339471,0.23202554065488848
hatespeech,hatespeech,0.9949796425175486,7.175201882971593e-05,0.004948605463621701
offensive,normal,0.2755194029239516,0.4983689802218312,0.22611161685421702
hatespeech,hatespeech,0.8223748142781814,0.036839198228948836,0.1407859874928697
offensive,offensive,0.050184727324603655,0.12770011501718467,0.8221151576582116
normal,hatespeech,0.7704362000858446,0.0927477119900041,0.1368160879241512
normal,normal,0.03272149774775568,0.7185507977587653,0.24872770449347922
normal,normal,0.1022609120915789,0.5231006238487289,0.37463846405969237
offensive,offensive,0.1963405848785585,0.22728515860072057,0.5763742565207208
normal,normal,0.015335696760027797,0.529176683404973,0.45548761983499914
hatespeech,hatespeech,0.8367224862050293,0.03296646227188004,0.13031105152309055
normal,normal,0.05541405745173609,0.7593263876980356,0.1852595548502282
normal,normal,0.0123748304030809,0.8126473575319599,0.17497781206495916
hatespeech,offensive,0.1092577699854909,0.10335280499867064,0.7873894250158383
hatespeech,hatespeech,0.6114424967475948,0.07345116325579613,0.315106339996609
hatespeech,hatespeech,0.999478753617667,5.692564276014455e-06,0.000515553818057025
offensive,offensive,0.37174180882626395,0.12815512491391465,0.5001030662598215
offensive,offensive,0.11532453810177717,0.2846388699617017,0.6000365919365213
normal,normal,0.032915497476872856,0.8210346710364369,0.14604983148669007
offensive,hatespeech,0.47870478678323314,0.21708289255519614,0.30421232066157045
normal,normal,0.051261922831947665,0.5520543993271363,0.3966836778409161
hatespeech,offensive,0.34987502644181084,0.12618097976461176,0.5239439937935774
offensive,offensive,0.17852706644856814,0.3471833079433207,0.47428962560811094
normal,offensive,0.10252405297083969,0.15941078949098078,0.7380651575381798
normal,hatespeech,0.6809143970645752,0.028116607272089228,0.2909689956633356
normal,normal,0.1600964445603382,0.5813352680354014,0.25856828740426074
offensive,hatespeech,0.9949980079718929,0.0002723023847873252,0.004729689643319856
offensive,hatespeech,0.4676610178933168,0.10355414554639647,0.428784836560287
offensive,normal,0.21829161117637402,0.4513692488026887,0.3303391400209374
normal,normal,0.15202788161675265,0.6600482379252074,0.1879238804580396
normal,normal,0.009869424957733389,0.6782634787281824,0.3118670963140847
offensive,offensive,0.008716807153481844,0.03338737418374646,0.9578958186627717
normal,offensive,0.06586080174202233,0.3240978461666179,0.6100413520913592
normal,normal,0.028603758404685285,0.8064309061377365,0.16496533545757816
hatespeech,offensive,0.44354261137910883,0.1541155078742883,0.40234188074660276
normal,normal,0.06921893760947477,0.6821459609385763,0.24863510145194906
offensive,offensive,0.19870861731974848,0.2867689405492966,0.5145224421309548
hatespeech,hatespeech,0.9318033372432415,0.010149153511995274,0.05804750924476322
hatespeech,hatespeech,0.8689199047575847,0.028862866732224303,0.10221722851019092
hatespeech,hatespeech,0.5865935903755353,0.16007512707397076,0.253331282550494
normal,offensive,0.034970201525454304,0.22804323742883228,0.7369865610457136
normal,offensive,0.26771142381518104,0.3030011225276624,0.42928745365715665
hatespeech,offensive,0.27672482641264107,0.3113189769226682,0.41195619666469074
offensive,offensive,0.15419880866722704,0.4176731766762942,0.42812801465647865
normal,offensive,0.048658812442767235,0.42977629177464566,0.521564895782587
hatespeech,hatespeech,0.8118139835069348,0.10908440871050176,0.07910160778256337
normal,normal,0.3261450489129189,0.36463592413055185,0.3092190269565291
hatespeech,hatespeech,0.5737014631559557,0.01887953960462376,0.40741899723942054
hatespeech,offensive,0.41600107683575677,0.12244364391393749,0.4615552792503055
hatespeech,normal,0.30594959697107815,0.4540446068007144,0.24000579622820764
normal,normal,0.09154115308012521,0.6909404634179387,0.21751838350193628
normal,normal,0.05366486744513999,0.5969624095760317,0.34937272297882804
normal,hatespeech,0.7570350217423314,0.07957063378469767,0.1633943444729706
hatespeech,hatespeech,0.8853108654080233,0.07525838892150055,0.039430745670476094
offensive,normal,0.04729431731439949,0.76206985122481,0.19063583146079083
normal,offensive,0.15591015609396686,0.44164823384659246,0.40244161005944024
normal,hatespeech,0.795147917704955,0.11267348592373452,0.09217859637131062
hatespeech,hatespeech,0.49004323468172306,0.1454062431105695,0.3645505222077075
hatespeech,hatespeech,0.9490267227113861,0.008448412746031062,0.04252486454258281
offensive,offensive,0.1658883333772251,0.10473759934321562,0.7293740672795593
normal,offensive,0.12193004265768528,0.3885999737920893,0.4894699835502254
normal,hatespeech,0.5355660306594789,0.1150561641594266,0.3493778051810945
normal,normal,0.09957858818315019,0.790903937223718,0.10951747459313174
offensive,normal,0.03587095591606325,0.7165563547360114,0.24757268934792537
normal,offensive,0.05483957357273342,0.4333237880889808,0.5118366383382857
hatespeech,hatespeech,0.5731285304278495,0.2507684839908456,0.1761029855813047
offensive,offensive,0.28532202128604617,0.2032354569883305,0.5114425217256231
hatespeech,offensive,0.4841213956164964,0.00891810040340699,0.5069605039800966
normal,offensive,0.06385188512990947,0.23538818307534828,0.7007599317947424
hatespeech,hatespeech,0.6276439347774435,0.11708132167375424,0.2552747435488019
hatespeech,hatespeech,0.9173263443901113,0.009596358683754469,0.07307729692613435
normal,normal,0.10340230852682429,0.7178647989185578,0.17873289255461774
hatespeech,hatespeech,0.724453425281691,0.04058046431293458,0.23496611040537413
normal,normal,0.09135789166478567,0.4567466510110986,0.45189545732411573
offensive,offensive,0.07762926701555208,0.42869344283169125,0.493677290152757
hatespeech,hatespeech,0.9975785443611883,9.363411089388963e-05,0.0023278215279176812
hatespeech,offensive,0.24072480532093896,0.18960081749341642,0.5696743771856445
normal,hatespeech,0.4827073327533755,0.12383878813814495,0.3934538791084797
offensive,offensive,0.3054881944059235,0.18571537432224713,0.508796431271829
normal,normal,0.014389462421232213,0.7491154365756012,0.23649510100316656
hatespeech,hatespeech,0.4291160229115088,0.38079357276281084,0.1900904043256802
normal,offensive,0.08520973043593148,0.4261611854931043,0.4886290840709643
hatespeech,hatespeech,0.6727463091432153,0.10925347759170084,0.2180002132650839
hatespeech,hatespeech,0.6992591470487651,0.06254346949794058,0.23819738345329414
normal,offensive,0.14213394261374288,0.4028518877044502,0.4550141696818068
hatespeech,hatespeech,0.977596669190695,0.0034685334393093075,0.01893479736999596
normal,normal,0.11144660307989673,0.5383808437792514,0.35017255314085155
hatespeech,hatespeech,0.791988914685791,0.07208403868107152,0.13592704663313754
normal,offensive,0.23689994806267384,0.26433565235283035,0.49876439958449587
hatespeech,hatespeech,0.9952261234771365,4.6871707070860086e-05,0.0047270048157928585
normal,normal,0.055567059041437016,0.7240656903659485,0.22036725059261442
normal,normal,0.018923637251825828,0.7278779499504321,0.253198412797742
hatespeech,hatespeech,0.5686345378477773,0.09013211397824991,0.3412333481739727
normal,normal,0.12250445231171533,0.6558262267352116,0.22166932095307298
offensive,normal,0.014115125418041224,0.800534711352091,0.185350163229868
offensive,offensive,0.008716807153481844,0.03338737418374646,0.9578958186627717
hatespeech,offensive,0.45545427877115496,0.10714998395312467,0.43739573727572045
normal,normal,0.08336504755327889,0.6651167505855464,0.25151820186117485
offensive,normal,0.0619394938140517,0.691916088099561,0.2461444180863874
hatespeech,hatespeech,0.6665833025759182,0.037023222823455215,0.2963934746006266
hatespeech,hatespeech,0.9916010262109405,0.0003252337142823669,0.00807374007477693
normal,normal,0.13658664939129686,0.7014397944065619,0.16197355620214113
normal,normal,0.07279373029560224,0.6689588235304726,0.258247446173925
offensive,offensive,0.07545979878039312,0.3055547680246428,0.618985433194964
hatespeech,hatespeech,0.7824606936073285,0.1094512406898978,0.10808806570277363
hatespeech,hatespeech,0.937193656436042,0.001474032316764101,0.061332311247193794
offensive,offensive,0.10751896410427049,0.3087729044095796,0.5837081314861501
normal,normal,0.18030694357064872,0.7174678816314337,0.10222517479791766
hatespeech,hatespeech,0.6207759805404008,0.13715694739061624,0.242067072068983
hatespeech,hatespeech,0.5433779150844575,0.212108810836921,0.2445132740786216
hatespeech,hatespeech,0.8800585259426784,0.0343076388932869,0.08563383516403496
normal,offensive,0.38511642255896605,0.2253438417442617,0.3895397356967721
offensive,offensive,0.158076355900314,0.2609050580365665,0.5810185860631194
normal,normal,0.01758496199917294,0.9063045218418513,0.07611051615897564
normal,offensive,0.2641155854923494,0.3295914236724013,0.40629299083524895
normal,offensive,0.03861267047842953,0.33661272658067554,0.6247746029408947
hatespeech,hatespeech,0.7212650927695864,0.059087421821461386,0.21964748540895243
normal,normal,0.004281244261081744,0.5893348347882212,0.4063839209506969
offensive,normal,0.07576706589996117,0.6153538857120194,0.3088790483880193
offensive,normal,0.21840672059364352,0.4738792865739537,0.3077139928324028
offensive,hatespeech,0.8885669572908418,0.04610187118244093,0.06533117152671741
offensive,hatespeech,0.5550321573590087,0.08731163338731891,0.3576562092536725
normal,normal,0.1737457480692833,0.42550901517502165,0.400745236755695
normal,offensive,0.07569086404712484,0.4366561603408727,0.4876529756120024
normal,normal,0.09485425527221363,0.6927578754891421,0.21238786923864414
offensive,hatespeech,0.8734088100592523,0.03375916738877591,0.09283202255197175
normal,normal,0.032997232146890015,0.6388569789941674,0.3281457888589425
offensive,offensive,0.22207821460018673,0.3718510078176524,0.40607077758216087
offensive,offensive,0.41902704516038475,0.02947920582779104,0.5514937490118244
hatespeech,hatespeech,0.5730399145533142,0.22661512877773202,0.2003449566689539
hatespeech,hatespeech,0.889113787591306,0.04964729653142868,0.061238915877265106
hatespeech,hatespeech,0.4902500208538077,0.05599547532080568,0.4537545038253864
offensive,normal,0.015122754520239517,0.8338981375883677,0.15097910789139277
hatespeech,hatespeech,0.8510604646630519,0.011787248841482936,0.1371522864954652
