y_test,y_pred,y_pred_proba
normal,offensive,0.17059680266371735
hatespeech,hatespeech,0.04944871146820113
hatespeech,hatespeech,0.11197217313338696
normal,normal,0.7347230299564105
hatespeech,hatespeech,0.051336312175482395
hatespeech,offensive,0.08422209730561576
normal,normal,0.7091694461301615
normal,normal,0.49112264339833533
hatespeech,hatespeech,0.1823165104444115
hatespeech,hatespeech,0.011013944847392194
normal,offensive,0.41912232011711886
normal,offensive,0.3083331565126446
offensive,offensive,0.17534159934610832
hatespeech,hatespeech,0.0388238445669319
hatespeech,hatespeech,0.3558603735339965
normal,hatespeech,0.24280215644858996
normal,offensive,0.39774233253202035
normal,hatespeech,0.03833738556527889
offensive,offensive,0.35165087401495343
offensive,hatespeech,0.1081550043775226
offensive,offensive,0.06653440039833379
normal,normal,0.6599831770773129
offensive,offensive,0.2362370658454965
offensive,offensive,0.44646892733923327
normal,offensive,0.3166959693895835
hatespeech,hatespeech,0.2046503779106171
normal,offensive,0.2951205112764572
offensive,offensive,0.3431415908508342
hatespeech,hatespeech,0.00010228872250552051
normal,normal,0.7293776773797199
normal,normal,0.4374343857018659
normal,normal,0.828256838203232
normal,normal,0.6052288991760834
normal,normal,0.7354154552846681
offensive,offensive,0.35235108235957086
hatespeech,hatespeech,0.3670867399540385
hatespeech,hatespeech,0.04756547402251073
offensive,hatespeech,0.060722722330021794
offensive,offensive,0.24575101480501738
normal,normal,0.4637361535453318
offensive,offensive,0.30205153255012834
offensive,offensive,0.4146437201906607
normal,offensive,0.29110584508168263
offensive,offensive,0.10472558147508551
normal,normal,0.6743377690861369
normal,normal,0.49352246316722737
normal,normal,0.4536012046535401
normal,normal,0.6242647176963249
offensive,offensive,0.3030170167979745
normal,normal,0.45848676252872256
hatespeech,offensive,0.1457510314450599
normal,normal,0.4640125412994477
normal,normal,0.6700854135105938
hatespeech,hatespeech,0.06322512753489361
normal,normal,0.5073934761806951
normal,normal,0.5281048266869035
hatespeech,hatespeech,0.04850112338229761
offensive,offensive,0.12386302488279402
hatespeech,hatespeech,0.05894390764565318
offensive,offensive,0.35534674799336313
normal,normal,0.718358705078504
offensive,hatespeech,0.2810562089663509
hatespeech,offensive,0.056980506705403146
normal,offensive,0.16652805499077758
hatespeech,hatespeech,0.006859939805413527
hatespeech,hatespeech,0.04841004868343952
normal,normal,0.5648321809907629
hatespeech,hatespeech,0.14061393836881964
offensive,hatespeech,0.16205611202242073
normal,normal,0.5934904367314509
hatespeech,hatespeech,0.036943836216937156
normal,normal,0.5120284349052975
normal,offensive,0.44111822351554086
normal,normal,0.8719921491164102
normal,offensive,0.44495421079720676
hatespeech,hatespeech,0.08555813329249302
offensive,normal,0.4910474260457427
hatespeech,offensive,0.19069195672612427
normal,normal,0.7214299951086736
normal,normal,0.6834480551987187
hatespeech,hatespeech,0.029221332352680495
hatespeech,hatespeech,0.012559998130642843
hatespeech,hatespeech,0.3243796625685736
normal,offensive,0.34159308300129243
hatespeech,hatespeech,0.031359566071966494
hatespeech,hatespeech,0.19487200139486946
normal,offensive,0.32315639268330915
hatespeech,hatespeech,0.22337015434039376
normal,normal,0.4573267356041404
normal,normal,0.5831487968471396
offensive,offensive,0.061292931744934054
hatespeech,offensive,0.2598371224010508
hatespeech,hatespeech,0.0405975746127069
hatespeech,hatespeech,0.00035874270721940153
normal,normal,0.49953556937275334
normal,offensive,0.18670065385538642
offensive,hatespeech,0.1569222506610862
normal,normal,0.7747094733427511
hatespeech,hatespeech,8.528866603152197e-05
hatespeech,hatespeech,0.2707856529762156
normal,normal,0.5590766210250167
normal,normal,0.6777356518302055
offensive,hatespeech,0.18307985044803865
normal,normal,0.833351942497185
offensive,hatespeech,0.2399172211593931
hatespeech,normal,0.46260578450592954
hatespeech,normal,0.36101590186044485
normal,offensive,0.42932494161221957
normal,normal,0.7344224121450985
offensive,hatespeech,0.31886607536838146
offensive,offensive,0.19766697710993225
hatespeech,hatespeech,0.06712044521646959
normal,normal,0.6672293605820937
offensive,normal,0.33691941253322283
hatespeech,hatespeech,0.138907480913213
normal,offensive,0.2374070902511714
normal,normal,0.638631010565714
offensive,hatespeech,0.16938319354346096
offensive,offensive,0.10494094759547402
hatespeech,hatespeech,0.08610193864234049
hatespeech,hatespeech,0.030973125051684786
hatespeech,offensive,0.052282276170927594
hatespeech,offensive,0.2733340237410325
hatespeech,hatespeech,0.01990150228824371
normal,normal,0.5122513006372044
hatespeech,hatespeech,0.2873138042225955
hatespeech,offensive,0.19121789601234224
offensive,normal,0.7298096855942443
normal,offensive,0.05348068500308862
normal,normal,0.7550226552568368
offensive,offensive,0.04897388991447109
hatespeech,hatespeech,0.03499921330926634
hatespeech,normal,0.7648102101162926
normal,offensive,0.46951664729667375
offensive,normal,0.4614645750206602
hatespeech,hatespeech,0.2460768907509384
normal,normal,0.6328574717052413
normal,hatespeech,0.3084032831486936
normal,normal,0.8734314163243192
normal,offensive,0.09348483413365169
normal,normal,0.5000184002933235
normal,normal,0.5007214544055256
offensive,offensive,0.19326085783287256
normal,offensive,0.3760962476091573
normal,normal,0.5826296618877723
offensive,offensive,0.11101556284239192
offensive,hatespeech,0.1278693733099536
normal,normal,0.4939334763196258
normal,hatespeech,0.16413261161526574
hatespeech,hatespeech,0.39929383861024575
offensive,offensive,0.21587677489530743
normal,hatespeech,0.3658605647297422
hatespeech,offensive,0.12581699914734626
hatespeech,normal,0.43602333365956036
offensive,normal,0.6214619752022623
offensive,normal,0.5998232543688587
normal,normal,0.528347224866604
hatespeech,hatespeech,0.0033994637195689146
normal,normal,0.5854008402941033
offensive,normal,0.40241555505539284
normal,normal,0.5880324154040635
normal,normal,0.5218983547271276
offensive,offensive,0.2950661264385653
normal,offensive,0.2502521739938367
offensive,offensive,0.19867728769162307
hatespeech,hatespeech,0.07958651393366764
offensive,offensive,0.10290374463682796
normal,normal,0.4107254301785181
normal,normal,0.7040193577856393
normal,normal,0.6639923362358005
hatespeech,hatespeech,0.11871982785761767
offensive,offensive,0.29020773479835466
hatespeech,hatespeech,0.005072707964980013
normal,normal,0.5689245668663307
normal,normal,0.7350054724833249
hatespeech,hatespeech,0.12911021161396355
normal,normal,0.4049256344635852
normal,normal,0.5978438300345182
hatespeech,hatespeech,0.04935015133176218
hatespeech,offensive,0.1963897907654077
normal,offensive,0.1718517344690981
hatespeech,hatespeech,0.0836806068451628
normal,normal,0.9330559413626887
hatespeech,hatespeech,0.01940884221360766
offensive,normal,0.46932728412393093
hatespeech,hatespeech,0.10240561910739376
normal,normal,0.506354439455427
offensive,offensive,0.12147465549623007
normal,offensive,0.23119766553634621
normal,normal,0.9670033368417784
hatespeech,offensive,0.2910993871123733
hatespeech,hatespeech,0.01539300797992521
normal,normal,0.4383000579197295
normal,offensive,0.43250687768809676
offensive,offensive,0.3885298120698136
offensive,hatespeech,0.1316373783575728
normal,normal,0.5048538561943177
normal,offensive,0.3425041087939635
offensive,offensive,0.10538135069372272
normal,normal,0.7395923246104846
normal,normal,0.8243480215616796
normal,normal,0.5432864502198996
hatespeech,offensive,0.07920071142650414
hatespeech,hatespeech,0.0035939042447251206
normal,normal,0.5389885132199486
normal,normal,0.8140374045377358
normal,normal,0.7968325727922918
offensive,offensive,0.1633653705604624
normal,normal,0.7109042977457589
hatespeech,offensive,0.0396244088129879
hatespeech,normal,0.44019513602040994
normal,normal,0.4851320682254612
offensive,offensive,0.13679835737687968
normal,normal,0.7366251515881838
normal,normal,0.5588125224040551
hatespeech,normal,0.488990683501856
offensive,offensive,0.1364615478746228
normal,normal,0.656924409563269
hatespeech,hatespeech,0.0002660253030543107
normal,normal,0.6283481018972987
hatespeech,offensive,0.3628800059199135
offensive,normal,0.7431530769067234
normal,normal,0.5503017448202181
offensive,normal,0.691170849178422
hatespeech,hatespeech,0.09880952177306065
normal,normal,0.5012420980801919
hatespeech,offensive,0.1289939229408289
offensive,offensive,0.154144978826359
normal,hatespeech,0.23648045798919454
offensive,offensive,0.3947491839646106
hatespeech,hatespeech,0.10181498680506847
hatespeech,hatespeech,0.07583161995428375
normal,offensive,0.412345235409955
hatespeech,hatespeech,0.019374858016140188
hatespeech,hatespeech,0.31210099336717223
offensive,hatespeech,0.28201723676835544
offensive,hatespeech,0.04688836372007553
hatespeech,hatespeech,0.019803331253533837
hatespeech,hatespeech,0.1473687307839129
normal,normal,0.7668889916880293
hatespeech,offensive,0.22171880141350472
offensive,hatespeech,0.22228366069362981
offensive,offensive,0.329121474856385
hatespeech,hatespeech,0.02864715200664884
normal,normal,0.9352861655266699
offensive,normal,0.5972420311479201
normal,normal,0.5368281217393748
offensive,offensive,0.42173914276233615
offensive,normal,0.5517093122433414
hatespeech,hatespeech,0.26429065709387994
offensive,normal,0.6579418296615686
offensive,offensive,0.19329157938671251
hatespeech,hatespeech,0.00022667671762764997
offensive,offensive,0.10948856517605786
offensive,offensive,0.18123361867704163
normal,normal,0.48002676316113213
normal,normal,0.6675506842914422
normal,normal,0.6145143494286097
normal,normal,0.46291985531561636
offensive,offensive,0.4133708462747431
offensive,offensive,0.22253646676319544
normal,normal,0.6938719828632596
normal,offensive,0.4280065804138374
normal,normal,0.6964375685160861
offensive,offensive,0.33051037054075566
offensive,offensive,0.31274772302266163
hatespeech,normal,0.5878940322263478
normal,hatespeech,0.3238403855735138
offensive,hatespeech,0.11685054300569715
hatespeech,hatespeech,0.07388299351580695
normal,normal,0.7545111741922692
normal,offensive,0.24237000787999008
normal,normal,0.5244366344624181
normal,normal,0.6474009927876699
hatespeech,hatespeech,0.08800634686818917
normal,normal,0.672285264569336
offensive,normal,0.597539223110085
normal,hatespeech,0.1255228170668828
normal,normal,0.46721976836266277
normal,offensive,0.45821478292021117
normal,normal,0.622885958163555
hatespeech,offensive,0.0858806500781013
normal,hatespeech,0.2961324659509433
hatespeech,hatespeech,0.08604692021702723
hatespeech,hatespeech,0.25583319204676147
normal,normal,0.5679985765960872
normal,normal,0.7355314527537201
hatespeech,hatespeech,0.18218616841539484
offensive,offensive,0.10638853868506816
normal,normal,0.49291600265314744
hatespeech,normal,0.4973370464655592
hatespeech,hatespeech,0.12004308954469843
normal,normal,0.7515053912247462
hatespeech,hatespeech,0.047233149939112054
normal,offensive,0.3063873137860164
hatespeech,normal,0.6239606543909505
hatespeech,normal,0.39965247370883383
offensive,normal,0.6344422928351648
normal,normal,0.5986589291176372
offensive,normal,0.5849162599858949
normal,normal,0.7716308105447344
hatespeech,hatespeech,0.025932092471347864
offensive,offensive,0.10941706473021771
offensive,hatespeech,0.08572298077196402
normal,offensive,0.4238729243143145
hatespeech,hatespeech,0.039702542362187294
hatespeech,hatespeech,0.011407697352863788
offensive,hatespeech,0.13226048858478276
hatespeech,hatespeech,0.044073242787260915
offensive,hatespeech,0.10004238367257547
hatespeech,hatespeech,0.05796674742609995
hatespeech,offensive,0.4190716683984233
hatespeech,hatespeech,0.00014382276733720416
offensive,offensive,0.2630680155898632
hatespeech,hatespeech,0.002477987615590385
normal,normal,0.7485596081321809
hatespeech,hatespeech,0.01146333498788091
normal,hatespeech,0.23366710449484202
normal,normal,0.4940895899458155
normal,normal,0.7236347777645442
hatespeech,offensive,0.0789943014510272
normal,normal,0.6843559454941596
offensive,hatespeech,0.0027006117354713252
normal,normal,0.6082972462801433
hatespeech,hatespeech,0.1291802873244413
offensive,offensive,0.4503349085825482
hatespeech,hatespeech,0.00727316127615453
normal,normal,0.7948849278541736
hatespeech,hatespeech,0.011368815590705197
normal,normal,0.7672963071433226
normal,hatespeech,0.1142775898004105
offensive,offensive,0.18480880841041997
hatespeech,hatespeech,0.02703526534521233
hatespeech,hatespeech,0.37023622511934506
normal,offensive,0.40738403307847976
hatespeech,hatespeech,0.11372211292542102
hatespeech,hatespeech,0.007857699365109215
hatespeech,offensive,0.09235758326837215
hatespeech,hatespeech,0.033092863671977404
normal,normal,0.8339999729293974
normal,normal,0.6117574506512897
normal,offensive,0.3292557887125418
normal,normal,0.8235979815809499
normal,normal,0.8563468178547456
hatespeech,normal,0.42010652283260486
normal,normal,0.5455028654050097
hatespeech,normal,0.377176335338005
hatespeech,offensive,0.28010117996455824
normal,normal,0.8237067597013743
offensive,normal,0.6525223452457082
normal,normal,0.5254915181206417
offensive,offensive,0.23769958686634787
normal,normal,0.6735791400162453
offensive,normal,0.6461134583256088
hatespeech,hatespeech,0.0025148429198773533
normal,normal,0.9029335258802096
offensive,normal,0.6382814258044491
normal,hatespeech,0.2130453136221569
hatespeech,hatespeech,0.28934564741351276
normal,normal,0.781427954488346
normal,normal,0.5428791233328302
normal,offensive,0.1456464333700104
hatespeech,hatespeech,0.00023227592999121551
offensive,normal,0.7118153358669914
normal,offensive,0.27604567812006764
offensive,hatespeech,0.3366375979529774
normal,offensive,0.37036907793122403
offensive,offensive,0.2824096694780461
offensive,hatespeech,0.24312377077552189
normal,normal,0.7787056197947733
hatespeech,hatespeech,0.09013341800148017
hatespeech,normal,0.5075870837610623
normal,offensive,0.26698637447037404
offensive,offensive,0.1651776793168478
hatespeech,hatespeech,0.29346615148739935
normal,offensive,0.2982805220872208
offensive,hatespeech,0.04403523165335356
offensive,hatespeech,0.11457578159308635
hatespeech,normal,0.5016612067061673
hatespeech,hatespeech,0.0025443063995554626
normal,offensive,0.12136755223079056
hatespeech,normal,0.4188213101760694
hatespeech,hatespeech,0.005034666177908833
offensive,offensive,0.26666328406946405
normal,normal,0.6188584911548441
hatespeech,hatespeech,0.0022659342388433295
offensive,hatespeech,0.12669176243325944
hatespeech,hatespeech,0.014941592116882048
normal,offensive,0.2802283257335373
offensive,hatespeech,0.31542119323762513
offensive,normal,0.4627059822266064
hatespeech,hatespeech,0.0065857965025788905
normal,normal,0.6488327201629429
hatespeech,normal,0.44847843092294704
offensive,normal,0.5320629073222589
normal,normal,0.6169186303246303
hatespeech,normal,0.41770269668484494
normal,normal,0.853476416934515
hatespeech,hatespeech,0.003295349371248276
hatespeech,hatespeech,0.023151496006263022
normal,normal,0.46153331043361856
offensive,offensive,0.2586767068999179
normal,offensive,0.3443290433347337
normal,normal,0.6263275439206558
hatespeech,offensive,0.0999492462416664
normal,normal,0.4937840344290848
normal,offensive,0.4512280541847236
normal,normal,0.5435142861331881
normal,offensive,0.3103940386761918
normal,normal,0.6055975169051981
offensive,offensive,0.26769070014851937
offensive,offensive,0.32829338273742503
normal,offensive,0.27282941433545443
hatespeech,normal,0.5915348675990784
normal,normal,0.8655590727978126
offensive,offensive,0.23912334471818128
offensive,hatespeech,0.02568564637422489
offensive,normal,0.5937093878120497
normal,normal,0.4856816297966839
offensive,normal,0.4639095757529334
hatespeech,hatespeech,0.165055254352219
hatespeech,hatespeech,0.15530508776530877
offensive,offensive,0.24677449645954458
hatespeech,hatespeech,0.042141849526931535
hatespeech,hatespeech,0.06043233316858242
hatespeech,hatespeech,0.013048956679988701
offensive,normal,0.573699660559591
hatespeech,hatespeech,0.0073579705231354015
hatespeech,hatespeech,0.00535047984971962
normal,normal,0.8838741696099623
normal,offensive,0.3620987087020391
offensive,offensive,0.20903060373507595
normal,normal,0.764543210234952
offensive,normal,0.5765336150768049
offensive,normal,0.638857688536568
hatespeech,hatespeech,0.040245345613802413
normal,normal,0.4355736395109994
normal,normal,0.6501951103585187
offensive,offensive,0.17730799961827298
normal,normal,0.4851102162407491
offensive,normal,0.7136191957306665
normal,normal,0.45114377741391415
normal,normal,0.4319480489942199
normal,offensive,0.2766339655008177
normal,normal,0.5421689633098759
hatespeech,hatespeech,0.05775876678916881
offensive,offensive,0.38269708095489163
offensive,normal,0.5238894298164167
hatespeech,hatespeech,0.026357120035464695
hatespeech,hatespeech,0.02297784784666169
normal,offensive,0.2858683683434264
hatespeech,offensive,0.34745984743973923
normal,normal,0.6817758135321315
hatespeech,hatespeech,0.007767509470629999
offensive,offensive,0.2742107489557232
offensive,offensive,0.20689772608932613
hatespeech,hatespeech,0.16240502953529565
normal,offensive,0.19121283848925552
hatespeech,offensive,0.1572209930216691
offensive,offensive,0.1675708847053518
hatespeech,hatespeech,0.0065739925225901585
normal,offensive,0.16646661127503984
normal,normal,0.43788882342651325
hatespeech,hatespeech,0.045619558539453584
hatespeech,hatespeech,0.03542367233141463
normal,offensive,0.23842425862832894
offensive,hatespeech,0.3333333333333333
offensive,normal,0.5132782838100768
hatespeech,hatespeech,0.008419527647525784
normal,offensive,0.42960282873386946
normal,normal,0.6446202899342296
normal,offensive,0.26244986246104507
hatespeech,normal,0.530876809846926
hatespeech,hatespeech,0.04503948628854603
offensive,hatespeech,0.2755206977703004
normal,normal,0.8777443754319382
offensive,offensive,0.33045651862370706
normal,normal,0.7687892859201995
hatespeech,hatespeech,0.10610368556094249
offensive,hatespeech,0.11981790294314061
hatespeech,hatespeech,0.12368256215324046
hatespeech,hatespeech,0.3562320090550424
offensive,offensive,0.3755764691169497
hatespeech,offensive,0.19431096070690712
hatespeech,hatespeech,0.23772247299078908
normal,offensive,0.07658198221476474
normal,normal,0.8696691414689
hatespeech,normal,0.5552089332977345
normal,offensive,0.4557716083037673
normal,normal,0.519217151472964
hatespeech,hatespeech,0.006686041632326888
normal,offensive,0.2690163264387557
offensive,normal,0.4329455259771664
hatespeech,hatespeech,0.0506858927699884
hatespeech,offensive,0.30708895551529297
hatespeech,hatespeech,0.19141721057313746
normal,hatespeech,0.04037187490985153
normal,normal,0.7859340576457898
normal,normal,0.5249636929778831
normal,normal,0.6257564234008107
hatespeech,offensive,0.26732394811302884
normal,normal,0.6090459503695805
normal,normal,0.5914948186683829
normal,normal,0.8437227768227101
normal,normal,0.6790745547813942
hatespeech,normal,0.3910780054294936
normal,normal,0.6195678931016411
normal,offensive,0.31837527110237784
normal,normal,0.36555892373378873
hatespeech,hatespeech,0.0966855382287506
offensive,hatespeech,0.1880389448362328
hatespeech,hatespeech,0.1948590312080865
normal,normal,0.4978023931896724
hatespeech,hatespeech,0.010129739612601147
hatespeech,hatespeech,0.14376008366133208
normal,offensive,0.04223444605903832
normal,normal,0.773327221458806
hatespeech,normal,0.4163035064073812
normal,offensive,0.23905681541658147
offensive,normal,0.6423716691315575
normal,normal,0.7694098299816834
offensive,offensive,0.43147940683989505
hatespeech,normal,0.75817621411246
normal,normal,0.5163882608000059
normal,normal,0.6054910682905239
hatespeech,hatespeech,0.06940563149039257
normal,offensive,0.3964856849913368
hatespeech,hatespeech,0.020337860328904424
normal,offensive,0.22605151927129707
normal,normal,0.5919469504739548
offensive,offensive,0.2525268883394276
normal,normal,0.6695371586470725
offensive,normal,0.4949289681340164
hatespeech,normal,0.45931492988693706
offensive,normal,0.6793630351339471
hatespeech,hatespeech,7.175201882971593e-05
offensive,normal,0.4983689802218312
hatespeech,hatespeech,0.036839198228948836
offensive,offensive,0.12770011501718467
normal,hatespeech,0.0927477119900041
normal,normal,0.7185507977587653
normal,normal,0.5231006238487289
offensive,offensive,0.22728515860072057
normal,normal,0.529176683404973
hatespeech,hatespeech,0.03296646227188004
normal,normal,0.7593263876980356
normal,normal,0.8126473575319599
hatespeech,offensive,0.10335280499867064
hatespeech,hatespeech,0.07345116325579613
hatespeech,hatespeech,5.692564276014455e-06
offensive,offensive,0.12815512491391465
offensive,offensive,0.2846388699617017
normal,normal,0.8210346710364369
offensive,hatespeech,0.21708289255519614
normal,normal,0.5520543993271363
hatespeech,offensive,0.12618097976461176
offensive,offensive,0.3471833079433207
normal,offensive,0.15941078949098078
normal,hatespeech,0.028116607272089228
normal,normal,0.5813352680354014
offensive,hatespeech,0.0002723023847873252
offensive,hatespeech,0.10355414554639647
offensive,normal,0.4513692488026887
normal,normal,0.6600482379252074
normal,normal,0.6782634787281824
offensive,offensive,0.03338737418374646
normal,offensive,0.3240978461666179
normal,normal,0.8064309061377365
hatespeech,offensive,0.1541155078742883
normal,normal,0.6821459609385763
offensive,offensive,0.2867689405492966
hatespeech,hatespeech,0.010149153511995274
hatespeech,hatespeech,0.028862866732224303
hatespeech,hatespeech,0.16007512707397076
normal,offensive,0.22804323742883228
normal,offensive,0.3030011225276624
hatespeech,offensive,0.3113189769226682
offensive,offensive,0.4176731766762942
normal,offensive,0.42977629177464566
hatespeech,hatespeech,0.10908440871050176
normal,normal,0.36463592413055185
hatespeech,hatespeech,0.01887953960462376
hatespeech,offensive,0.12244364391393749
hatespeech,normal,0.4540446068007144
normal,normal,0.6909404634179387
normal,normal,0.5969624095760317
normal,hatespeech,0.07957063378469767
hatespeech,hatespeech,0.07525838892150055
offensive,normal,0.76206985122481
normal,offensive,0.44164823384659246
normal,hatespeech,0.11267348592373452
hatespeech,hatespeech,0.1454062431105695
hatespeech,hatespeech,0.008448412746031062
offensive,offensive,0.10473759934321562
normal,offensive,0.3885999737920893
normal,hatespeech,0.1150561641594266
normal,normal,0.790903937223718
offensive,normal,0.7165563547360114
normal,offensive,0.4333237880889808
hatespeech,hatespeech,0.2507684839908456
offensive,offensive,0.2032354569883305
hatespeech,offensive,0.00891810040340699
normal,offensive,0.23538818307534828
hatespeech,hatespeech,0.11708132167375424
hatespeech,hatespeech,0.009596358683754469
normal,normal,0.7178647989185578
hatespeech,hatespeech,0.04058046431293458
normal,normal,0.4567466510110986
offensive,offensive,0.42869344283169125
hatespeech,hatespeech,9.363411089388963e-05
hatespeech,offensive,0.18960081749341642
normal,hatespeech,0.12383878813814495
offensive,offensive,0.18571537432224713
normal,normal,0.7491154365756012
hatespeech,hatespeech,0.38079357276281084
normal,offensive,0.4261611854931043
hatespeech,hatespeech,0.10925347759170084
hatespeech,hatespeech,0.06254346949794058
normal,offensive,0.4028518877044502
hatespeech,hatespeech,0.0034685334393093075
normal,normal,0.5383808437792514
hatespeech,hatespeech,0.07208403868107152
normal,offensive,0.26433565235283035
hatespeech,hatespeech,4.6871707070860086e-05
normal,normal,0.7240656903659485
normal,normal,0.7278779499504321
hatespeech,hatespeech,0.09013211397824991
normal,normal,0.6558262267352116
offensive,normal,0.800534711352091
offensive,offensive,0.03338737418374646
hatespeech,offensive,0.10714998395312467
normal,normal,0.6651167505855464
offensive,normal,0.691916088099561
hatespeech,hatespeech,0.037023222823455215
hatespeech,hatespeech,0.0003252337142823669
normal,normal,0.7014397944065619
normal,normal,0.6689588235304726
offensive,offensive,0.3055547680246428
hatespeech,hatespeech,0.1094512406898978
hatespeech,hatespeech,0.001474032316764101
offensive,offensive,0.3087729044095796
normal,normal,0.7174678816314337
hatespeech,hatespeech,0.13715694739061624
hatespeech,hatespeech,0.212108810836921
hatespeech,hatespeech,0.0343076388932869
normal,offensive,0.2253438417442617
offensive,offensive,0.2609050580365665
normal,normal,0.9063045218418513
normal,offensive,0.3295914236724013
normal,offensive,0.33661272658067554
hatespeech,hatespeech,0.059087421821461386
normal,normal,0.5893348347882212
offensive,normal,0.6153538857120194
offensive,normal,0.4738792865739537
offensive,hatespeech,0.04610187118244093
offensive,hatespeech,0.08731163338731891
normal,normal,0.42550901517502165
normal,offensive,0.4366561603408727
normal,normal,0.6927578754891421
offensive,hatespeech,0.03375916738877591
normal,normal,0.6388569789941674
offensive,offensive,0.3718510078176524
offensive,offensive,0.02947920582779104
hatespeech,hatespeech,0.22661512877773202
hatespeech,hatespeech,0.04964729653142868
hatespeech,hatespeech,0.05599547532080568
offensive,normal,0.8338981375883677
hatespeech,hatespeech,0.011787248841482936
offensive,offensive,0.3819597912720058
normal,normal,0.48187247216568807
offensive,hatespeech,0.028955881609762046
normal,normal,0.6184272821978208
normal,normal,0.6144460123527046
offensive,offensive,0.31662976491373496
offensive,hatespeech,0.05032642495767659
hatespeech,hatespeech,0.023473403238822597
hatespeech,normal,0.45029103539567783
offensive,normal,0.6392761933308402
normal,offensive,0.2790849624021051
normal,offensive,0.042928828340945455
normal,offensive,0.18822553974407114
normal,normal,0.5816863054476267
offensive,hatespeech,0.013561138205107053
offensive,offensive,0.38005306427905666
hatespeech,hatespeech,0.015337857330619804
offensive,offensive,0.19406041671084912
normal,normal,0.6695057192711482
offensive,offensive,0.3272224681432124
hatespeech,hatespeech,0.13079233807954765
hatespeech,normal,0.43603869112039895
normal,offensive,0.4496366200354752
normal,normal,0.37066546003476736
normal,offensive,0.31832900755609467
hatespeech,hatespeech,0.0003005974139934231
offensive,offensive,0.1632640362431169
hatespeech,hatespeech,0.03518567756740401
hatespeech,hatespeech,0.11482437694200959
hatespeech,hatespeech,1.4310992683782509e-05
normal,offensive,0.2920360921751534
hatespeech,hatespeech,0.03335884079488941
hatespeech,hatespeech,0.060233491020377776
normal,normal,0.8876267196618424
normal,normal,0.8150440766276489
normal,normal,0.47486800943003504
normal,normal,0.6210308258794157
hatespeech,offensive,0.2808779408235006
normal,offensive,0.3368463688360635
hatespeech,hatespeech,0.01506764771170795
normal,normal,0.5607666909471355
normal,offensive,0.4421844606450425
hatespeech,offensive,0.15968836827603267
normal,offensive,0.41980639444518647
offensive,offensive,0.4440527693167661
hatespeech,offensive,0.41290718885466016
offensive,hatespeech,0.17018209194857614
normal,normal,0.34572190411380016
hatespeech,hatespeech,0.07540271976798583
normal,normal,0.6095900621772946
hatespeech,hatespeech,0.3547291326679656
normal,hatespeech,0.0732468657074121
normal,normal,0.49595147760714
offensive,offensive,0.22457220641798323
offensive,normal,0.675398915989359
normal,offensive,0.3841133086807424
normal,normal,0.5128754543381547
hatespeech,hatespeech,0.06019605509442505
offensive,offensive,0.1586142097839904
normal,normal,0.760466934293997
normal,normal,0.7231202419391186
normal,hatespeech,0.08728391819424532
offensive,offensive,0.3296786321577433
normal,offensive,0.28451499542236924
offensive,offensive,0.47856280161188813
offensive,offensive,0.2244530529254571
offensive,offensive,0.3175368991461933
normal,offensive,0.44252578215608723
hatespeech,offensive,0.2549445605720965
hatespeech,normal,0.5379254770444495
hatespeech,hatespeech,0.0064039209050926055
normal,normal,0.442819744819534
normal,normal,0.6766130028017074
hatespeech,normal,0.5182729910695896
hatespeech,normal,0.7750916291967043
hatespeech,hatespeech,0.10268497264793562
hatespeech,hatespeech,0.3084727716586788
hatespeech,hatespeech,0.05034736883586476
normal,offensive,0.22826388483397875
hatespeech,hatespeech,0.22351001044669022
normal,hatespeech,0.3531265103344451
normal,normal,0.5398516841749258
offensive,offensive,0.3120831126610468
normal,normal,0.40026171919023473
hatespeech,hatespeech,0.18817732340986815
normal,hatespeech,0.0228534473009331
normal,normal,0.8094351646131425
normal,normal,0.7745858251099221
hatespeech,hatespeech,0.027165740189811476
offensive,offensive,0.026135327886368333
hatespeech,normal,0.41439520215337133
hatespeech,hatespeech,0.09092848217080242
normal,normal,0.5797462658375462
hatespeech,normal,0.4574487655928999
normal,normal,0.6009447947032344
hatespeech,hatespeech,0.046432634740759766
hatespeech,offensive,0.23259957771655704
hatespeech,offensive,0.2647358283948147
hatespeech,hatespeech,0.003101549500724251
normal,normal,0.7984631577158238
hatespeech,hatespeech,2.7200960801992143e-05
hatespeech,hatespeech,0.008835725772983817
hatespeech,hatespeech,0.047034390002319376
hatespeech,hatespeech,0.4001295800929467
normal,normal,0.5432564112442738
normal,normal,0.8032231878069567
normal,normal,0.7844394965094528
normal,normal,0.5273649590960896
hatespeech,hatespeech,0.22889438761073055
hatespeech,hatespeech,0.12144995225168102
offensive,normal,0.44114801123290787
offensive,offensive,0.4260196065201653
hatespeech,offensive,0.12296995672361243
normal,normal,0.4370698373268219
normal,offensive,0.34520053228124525
offensive,offensive,0.05750399330634627
offensive,offensive,0.1690657622712802
normal,normal,0.5619087426626878
normal,normal,0.7404340019459489
normal,offensive,0.3526774365015626
hatespeech,hatespeech,0.06389304736157485
normal,normal,0.5497112751984066
hatespeech,hatespeech,0.2517452201472659
normal,normal,0.6515604395811786
hatespeech,normal,0.8648958482904279
normal,normal,0.5009409367130209
hatespeech,normal,0.3787331907788567
offensive,normal,0.6595474761426079
normal,normal,0.7132651226987626
hatespeech,normal,0.35838349588415785
