y_test,y_pred,y_pred_proba1,y_pred_proba2
1,1,0.22741604234828602,0.772583957651714
0,0,0.9542354888094007,0.04576451119059951
0,0,0.8517378700872166,0.14826212991278334
0,1,0.31943300220498727,0.6805669977950126
0,0,0.8642771154892864,0.13572288451071363
0,0,0.9534817917452304,0.046518208254769586
1,1,0.3587632737709512,0.6412367262290488
1,1,0.0624194491679352,0.9375805508320648
1,1,0.012015366982597295,0.9879846330174027
0,0,0.9923645921160364,0.007635407883963489
1,1,0.20779251634703075,0.7922074836529691
0,0,0.9776948062696973,0.022305193730302608
0,1,0.45112433545603464,0.5488756645439653
1,1,0.06653633589088459,0.9334636641091154
0,0,0.7864951403364685,0.21350485966353155
0,0,0.925307605850154,0.07469239414984603
1,1,0.05112701699064299,0.948872983009357
1,1,0.29564655750527746,0.7043534424947226
1,1,0.29034227542055896,0.7096577245794409
0,0,0.9844823950211798,0.015517604978820078
0,1,0.34893737187787155,0.6510626281221285
0,0,0.9758791764790906,0.02412082352090933
0,0,0.651178574018428,0.34882142598157206
0,1,0.48630301480362026,0.5136969851963799
1,1,0.31082971825096595,0.6891702817490339
0,0,0.9536366785167,0.046363321483300114
0,0,0.8214534138346767,0.17854658616532332
0,0,0.8359525020185445,0.1640474979814552
0,0,0.5662068092579333,0.43379319074206674
1,1,0.02600708756145954,0.9739929124385404
0,0,0.5428450685042849,0.4571549314957151
1,0,0.5144043953437207,0.48559560465627943
0,0,0.9983834836461122,0.0016165163538878111
1,1,0.2526827960260143,0.7473172039739858
1,1,0.2868002822187215,0.7131997177812786
1,1,0.2401374732798297,0.7598625267201703
1,1,0.22218702835286014,0.7778129716471399
0,0,0.8340745533736041,0.16592544662639613
1,1,0.35328756074818035,0.6467124392518195
1,1,0.12598951333962402,0.8740104866603761
0,0,0.9356775635550812,0.06432243644491893
0,1,0.48501169865933264,0.5149883013406672
0,0,0.998964660453979,0.0010353395460208426
1,1,0.08332501864540388,0.9166749813545962
0,0,0.8186336763173869,0.18136632368261316
0,0,0.7037686583240373,0.29623134167596266
1,1,0.07658504637910217,0.9234149536208979
1,1,0.2602842568293357,0.7397157431706642
1,1,0.09474282867923792,0.9052571713207619
0,0,0.8422027584896454,0.1577972415103543
0,0,0.8822295019436039,0.11777049805639614
0,0,0.7756494632261194,0.22435053677388064
1,1,0.0079351389478542,0.9920648610521459
0,1,0.4721581819122254,0.5278418180877748
0,0,0.7540287856746926,0.24597121432530736
0,0,0.7556561793818293,0.24434382061817067
0,0,0.6483877374662065,0.3516122625337936
0,0,0.8782605236265901,0.12173947637341022
0,0,0.9695690567265127,0.030430943273487207
0,0,0.6563703913972391,0.34362960860276104
0,0,0.7779945531105457,0.22200544688945437
0,0,0.996152825397777,0.0038471746022228645
0,0,0.8756769683903606,0.12432303160963949
0,0,0.886947025931722,0.11305297406827815
1,1,0.35302115340764106,0.646978846592359
0,0,0.8135861655292601,0.18641383447073978
1,0,0.8538622387247564,0.14613776127524353
1,1,0.14507955816122559,0.8549204418387746
1,1,0.04245740717156735,0.9575425928284327
0,0,0.9986305727421663,0.0013694272578338425
0,0,0.8338904420141665,0.16610955798583366
1,1,0.4924637533098818,0.5075362466901182
1,1,0.34370402416264,0.6562959758373601
0,1,0.3269173003798816,0.6730826996201184
0,0,0.6456951317346561,0.3543048682653439
1,1,0.06304637665855435,0.9369536233414456
1,0,0.5581257721406576,0.44187422785934233
1,1,0.1461407626661714,0.8538592373338284
0,0,0.8413131367203317,0.1586868632796684
0,0,0.7667694590642193,0.2332305409357806
0,0,0.5428955092132112,0.45710449078678894
0,0,0.9936726995245981,0.006327300475401772
0,0,0.7872023989714738,0.21279760102852613
1,1,0.03448748171808726,0.9655125182819128
0,1,0.31799280101348393,0.6820071989865157
0,0,0.8652967639776195,0.13470323602238046
0,0,0.9826976739644627,0.017302326035537146
1,1,0.07166510952885445,0.9283348904711456
1,1,0.4688266819711882,0.5311733180288118
0,0,0.5871101948838803,0.41288980511611967
0,0,0.7010909005818542,0.29890909941814586
0,0,0.9377799235648148,0.062220076435185304
0,1,0.478750284324557,0.521249715675443
0,0,0.8204332022804377,0.17956679771956222
1,1,0.08419369278671202,0.9158063072132879
1,0,0.5673783843072522,0.4326216156927479
0,0,0.936907395660478,0.06309260433952199
1,1,0.007463720026460515,0.9925362799735394
1,1,0.38094926768104265,0.6190507323189571
0,0,0.816917249323879,0.18308275067612115
0,1,0.39855468055862686,0.6014453194413731
0,1,0.23516264863115252,0.7648373513688475
1,1,0.16376522495506216,0.8362347750449379
0,0,0.5909414449660954,0.40905855503390454
1,0,0.7569354251200783,0.2430645748799216
1,1,0.4505988230225576,0.5494011769774425
1,1,0.16733605327831252,0.8326639467216874
0,0,0.5082358912660049,0.49176410873399495
0,0,0.8944060617853955,0.10559393821460471
0,1,0.4549076737436356,0.5450923262563643
0,0,0.9902987363750724,0.009701263624927651
0,0,0.9697588185873077,0.030241181412692334
1,1,0.14070472404667506,0.859295275953325
1,1,0.008727866767210836,0.9912721332327894
0,0,0.920699083551758,0.07930091644824201
0,1,0.4234191620586724,0.5765808379413275
1,1,0.3661440738602972,0.6338559261397028
0,0,0.9903120105675782,0.009687989432421776
1,0,0.7431265893895691,0.25687341061043084
1,1,0.037684313529987086,0.9623156864700129
0,0,0.8254175086531839,0.17458249134681628
1,1,0.2462527879768503,0.7537472120231496
0,0,0.5440187884605792,0.455981211539421
0,0,0.9435447158490617,0.05645528415093838
1,0,0.709089871554218,0.2909101284457821
1,1,0.06503693635970041,0.9349630636402997
1,1,0.34962061603682704,0.6503793839631729
0,0,0.6225688394832827,0.37743116051671743
1,0,0.5581426982962142,0.44185730170378573
0,1,0.1863146650961127,0.8136853349038873
0,0,0.505001920303454,0.4949980796965461
0,0,0.702817916296779,0.29718208370322097
0,0,0.8414946523823549,0.15850534761764495
0,0,0.8866256593730134,0.11337434062698641
1,1,0.31305626048931373,0.6869437395106862
1,1,0.34774062483152923,0.6522593751684709
1,1,0.20729922038589885,0.7927007796141011
0,0,0.6473229641942596,0.35267703580574045
0,0,0.6040700202819849,0.39592997971801525
0,1,0.3899717112349904,0.6100282887650096
1,1,0.12684702665191802,0.8731529733480818
1,1,0.471747493337986,0.5282525066620141
1,1,0.28417004066435786,0.7158299593356421
1,0,0.6300046688450589,0.36999533115494104
1,0,0.668631355034504,0.33136864496549606
0,1,0.21133857900379013,0.7886614209962098
0,0,0.6660461006198244,0.33395389938017556
1,1,0.40668209589841825,0.5933179041015817
0,0,0.8726042103320124,0.12739578966798748
1,1,0.43617678596470005,0.5638232140353
0,1,0.39923452011795213,0.6007654798820478
0,0,0.5154381213266525,0.48456187867334766
0,0,0.9225854753218748,0.077414524678125
1,0,0.783228550416379,0.21677144958362088
0,0,0.9613991152645982,0.0386008847354018
1,1,0.22181932876626384,0.778180671233736
0,1,0.125239330210651,0.8747606697893491
1,1,0.27483969712262524,0.7251603028773748
1,1,0.04872441017203819,0.9512755898279617
0,0,0.819319980703648,0.18068001929635202
0,0,0.9394233110594856,0.06057668894051424
0,0,0.8969579793190435,0.1030420206809564
0,0,0.7874588870575504,0.21254111294244968
0,0,0.8204288765730892,0.17957112342691095
0,0,0.7119480693262183,0.2880519306737817
1,1,0.22297392477112585,0.7770260752288741
1,1,0.18304110845978425,0.8169588915402157
1,0,0.6269734977397647,0.37302650226023515
0,0,0.5565339164804607,0.44346608351953953
0,1,0.22634297150769586,0.7736570284923042
0,0,0.8751199995896103,0.12488000041038985
0,0,0.8433798808948563,0.1566201191051435
1,1,0.22547006408249495,0.7745299359175049
1,1,0.37366413472437987,0.6263358652756201
1,1,0.14205199234688087,0.8579480076531193
0,0,0.9626749092185863,0.03732509078141361
0,0,0.7425578949451952,0.25744210505480497
0,0,0.9462286730468723,0.053771326953127564
1,1,0.26512393822902725,0.7348760617709728
1,1,0.41953354398440357,0.5804664560155964
0,0,0.9726074659247549,0.027392534075245247
0,0,0.7244698554044626,0.27553014459553726
0,0,0.6546231584907071,0.345376841509293
0,0,0.9703568890797165,0.029643110920283596
1,1,0.15991557739848078,0.8400844226015193
1,0,0.5504239615657457,0.44957603843425425
0,0,0.9746740018623402,0.02532599813765966
1,1,0.09230754184881708,0.9076924581511828
1,1,0.45796434140698994,0.5420356585930102
0,0,0.8567466694829209,0.14325333051707903
1,0,0.7713416879154591,0.228658312084541
1,1,0.3696061526452031,0.6303938473547969
0,0,0.7102190056485704,0.28978099435142946
0,0,0.5217630675925002,0.47823693240749987
0,0,0.8767022293132805,0.12329777068671963
1,1,0.008679587319979714,0.9913204126800204
0,1,0.1327402840004383,0.8672597159995618
0,1,0.32850803079823077,0.6714919692017692
0,0,0.9051609250343553,0.09483907496564478
0,0,0.7525793322689224,0.24742066773107757
1,1,0.22097953059123526,0.7790204694087645
0,0,0.9281267624007664,0.07187323759923366
1,0,0.767799066568959,0.23220093343104106
0,0,0.9740478095504972,0.025952190449502793
1,1,0.13013402551875491,0.8698659744812454
0,0,0.6853129855733807,0.31468701442661917
1,1,0.3613087394696734,0.6386912605303265
0,0,0.6573432872425394,0.3426567127574604
1,1,0.10515015276964476,0.894849847230355
1,0,0.5313260311732171,0.4686739688267831
0,1,0.1996764133259569,0.8003235866740434
1,1,0.25709503858502897,0.7429049614149711
1,1,0.46990497217111293,0.530095027828887
0,0,0.7979569084895503,0.20204309151044977
1,0,0.6787795196408848,0.3212204803591154
0,0,0.8923652064189065,0.10763479358109368
0,0,0.797626167608542,0.20237383239145781
1,1,0.1428611580952376,0.8571388419047623
1,0,0.6956664016108947,0.30433359838910534
0,1,0.3916211975698615,0.6083788024301385
0,0,0.5946097079272865,0.4053902920727136
1,0,0.6303375893549532,0.3696624106450467
0,0,0.5909395359847944,0.4090604640152055
0,0,0.5127201542416016,0.4872798457583984
1,1,0.033123597885815974,0.9668764021141842
0,1,0.379543944883348,0.620456055116652
1,1,0.17728554285958498,0.8227144571404154
0,0,0.8277333853791577,0.17226661462084217
1,0,0.5482548896517329,0.4517451103482671
1,1,0.2610243103532258,0.7389756896467742
0,0,0.7674278138117158,0.23257218618828449
0,0,0.6873380520275498,0.31266194797245006
0,0,0.5060738603426345,0.49392613965736554
0,0,0.8156166202177351,0.1843833797822651
1,0,0.7014381638297263,0.2985618361702738
0,0,0.9578088538014747,0.04219114619852538
1,1,0.14025480626725045,0.8597451937327495
0,0,0.6845835807708117,0.3154164192291884
0,0,0.9810596745902127,0.018940325409787257
0,0,0.9994351940770059,0.0005648059229941481
1,1,0.050521871987045545,0.9494781280129543
0,0,0.9076468926396667,0.09235310736033342
1,1,0.3331185270350045,0.6668814729649959
1,1,0.280895382212739,0.7191046177872606
1,1,0.1172707498742235,0.8827292501257766
0,1,0.4651480123671777,0.5348519876328223
0,1,0.41195542174902827,0.5880445782509717
0,0,0.9999991497231209,8.502768791172697e-07
1,0,0.7227719345203193,0.2772280654796808
0,0,0.8919522295214256,0.10804777047857439
1,1,0.1608267171862917,0.8391732828137081
1,1,0.29116748197588216,0.7088325180241178
1,1,0.3185195312929425,0.6814804687070574
0,0,0.7512529302126595,0.24874706978734024
0,1,0.28266905155901273,0.7173309484409874
0,0,0.5711226027737172,0.4288773972262826
0,0,0.9435445416460148,0.05645545835398516
1,1,0.05017492785291231,0.9498250721470878
1,1,0.1704377002072832,0.8295622997927168
1,1,0.05397752951049035,0.9460224704895095
1,1,0.008228464643772653,0.9917715353562272
1,1,0.4166140136706855,0.5833859863293146
0,0,0.8883647565051928,0.11163524349480723
0,0,0.827124675808625,0.17287532419137505
0,0,0.8678188283816086,0.1321811716183913
0,0,0.9983005707775349,0.001699429222465064
0,0,0.9388848839790549,0.06111511602094506
1,1,0.2061240585106402,0.7938759414893599
1,0,0.6065608385237395,0.3934391614762604
0,0,0.9650448178835834,0.03495518211641649
0,1,0.20377878896376028,0.7962212110362397
1,1,0.16744956537272004,0.83255043462728
0,0,0.9108394822398198,0.08916051776018014
0,1,0.46727500515602877,0.5327249948439712
1,1,0.13971103297633317,0.8602889670236666
0,0,0.7669464834316421,0.233053516568358
1,1,0.11358166588197198,0.8864183341180281
0,0,0.913912113248106,0.08608788675189409
0,0,0.7852585561648199,0.21474144383518048
0,0,0.668906331901421,0.331093668098579
1,1,0.09821803657496009,0.9017819634250398
1,1,0.19707730857250264,0.8029226914274973
1,1,0.2732350739036317,0.7267649260963683
1,1,0.025701437551324743,0.9742985624486755
0,0,0.9850978756694085,0.014902124330591508
1,1,0.20499456248347558,0.7950054375165244
1,1,0.22440058974162758,0.7755994102583724
0,0,0.7001768856836744,0.2998231143163254
0,1,0.23567094960768822,0.7643290503923118
0,0,0.811588874442185,0.1884111255578151
1,1,0.3815410781696368,0.6184589218303632
1,0,0.639254472935972,0.360745527064028
1,1,0.16459038599385098,0.8354096140061492
0,1,0.4773439104799931,0.522656089520007
0,0,0.5964598266151017,0.4035401733848982
1,0,0.7694464093412332,0.23055359065876685
0,0,0.9235748901005884,0.07642510989941173
0,0,0.7477396694044671,0.25226033059553293
0,0,0.6470773344753206,0.35292266552467944
0,0,0.7247058502170048,0.275294149782995
1,1,0.3194227088962004,0.6805772911037996
1,1,0.31159349736805336,0.6884065026319466
1,1,0.09137244601516498,0.908627553984835
1,1,0.21086268619617612,0.7891373138038237
0,1,0.3643951938480242,0.6356048061519758
1,1,0.32363295236638084,0.6763670476336191
0,0,0.5799069656582663,0.42009303434173373
1,1,0.08977559288183404,0.910224407118166
0,0,0.9967009606057075,0.0032990393942925298
1,1,0.21164922139801698,0.7883507786019832
0,0,0.7321391469172697,0.2678608530827306
0,1,0.2572850753279399,0.7427149246720599
0,0,0.7574360838502328,0.24256391614976727
1,1,0.3812616566138619,0.6187383433861381
0,0,0.6169760401315915,0.38302395986840854
1,1,0.07930380164032727,0.9206961983596728
1,1,0.06123996574105049,0.9387600342589496
0,1,0.30717904307680555,0.6928209569231942
1,0,0.8080916555221052,0.191908344477895
0,0,0.8716971446355125,0.1283028553644876
0,0,0.7963354797650798,0.20366452023492018
1,1,0.28084293325189397,0.7191570667481061
0,0,0.8981520544548693,0.10184794554513053
0,1,0.37729389331373875,0.6227061066862614
0,0,0.537376445982762,0.46262355401723815
1,0,0.5447528373815588,0.4552471626184413
0,1,0.4782342908343726,0.5217657091656274
0,0,0.5626550400504701,0.43734495994952993
1,1,0.3599960165952338,0.6400039834047663
1,1,0.0073790124407428865,0.992620987559257
1,1,0.12823007807151296,0.8717699219284872
0,0,0.8790052902560997,0.12099470974390036
0,0,0.6838235916405975,0.3161764083594023
1,1,0.4112873644154931,0.5887126355845068
1,0,0.5990687066110969,0.40093129338890315
0,0,0.9782588983645114,0.021741101635488546
0,0,0.8145126401801894,0.1854873598198102
0,0,0.7846370375126622,0.21536296248733777
0,0,0.6184329378704405,0.3815670621295594
1,1,0.3185977571498289,0.6814022428501711
1,1,0.35051835237271944,0.6494816476272804
0,1,0.07439478664083414,0.9256052133591659
1,1,0.49326491757058916,0.5067350824294108
0,0,0.735276128102986,0.2647238718970141
1,1,0.21778245029648227,0.7822175497035178
1,0,0.5542540529860407,0.4457459470139592
0,0,0.9978997470103367,0.002100252989663412
1,1,0.13778481442103657,0.8622151855789635
1,1,0.37527730911439483,0.6247226908856053
1,1,0.12093791272746784,0.8790620872725321
0,0,0.5522647913514366,0.4477352086485632
1,1,0.08830994746250946,0.9116900525374906
1,1,0.11210105893159542,0.8878989410684047
0,1,0.3727263023528132,0.627273697647187
0,0,0.977254562052781,0.022745437947218998
0,0,0.8886344383686255,0.11136556163137426
1,0,0.6776755143170131,0.3223244856829868
1,1,0.4338504253398806,0.5661495746601194
0,0,0.6323452529762308,0.3676547470237694
0,0,0.6920581781626655,0.3079418218373346
1,1,0.10946657209827723,0.8905334279017226
1,1,0.017149088203054375,0.9828509117969456
1,1,0.23410018987956288,0.765899810120437
1,1,0.24085575136147636,0.7591442486385235
0,1,0.3359220823683718,0.6640779176316284
1,1,0.20864175322689354,0.7913582467731064
0,1,0.10447184736103392,0.8955281526389662
0,1,0.33815057832809015,0.6618494216719102
0,0,0.6721291511984889,0.32787084880151113
0,1,0.3621470249027906,0.6378529750972095
1,1,0.1761061914396686,0.8238938085603313
0,0,0.8468096590429052,0.15319034095709486
0,0,0.6589812450338403,0.34101875496615974
1,1,0.3885076499303749,0.6114923500696251
0,0,0.8214845692494788,0.17851543075052143
0,0,0.8625688210272826,0.13743117897271742
0,0,0.9085272119663034,0.09147278803369673
0,0,0.6021176463505158,0.39788235364948427
1,1,0.2611860167570001,0.738813983243
0,0,0.7812996798383732,0.21870032016162688
0,0,0.9530222218893254,0.04697777811067455
1,1,0.28943612010502556,0.7105638798949744
0,0,0.9761888261291571,0.02381117387084293
0,0,0.9293877589266838,0.0706122410733162
0,0,0.6906290974654421,0.30937090253455773
0,0,0.7266147906617484,0.2733852093382517
1,0,0.6887287005920704,0.31127129940792925
0,0,0.6549199047443036,0.34508009525569644
0,0,0.9852291586045628,0.014770841395437034
1,1,0.15742825151461284,0.8425717484853871
1,1,0.03796774460738806,0.9620322553926118
1,1,0.2012674893708356,0.7987325106291643
1,1,0.47458018234225097,0.525419817657749
0,0,0.723341247725059,0.2766587522749408
0,1,0.47976938552081805,0.5202306144791817
1,1,0.13473858810325817,0.8652614118967418
0,1,0.4142102408641412,0.5857897591358588
1,0,0.6477522552234077,0.35224774477659226
0,0,0.9084785133160201,0.09152148668397984
0,0,0.9188305683420156,0.08116943165798467
0,1,0.3764483144535263,0.6235516855464739
1,0,0.5347686442666444,0.46523135573335545
0,0,0.9562912591280814,0.04370874087191857
0,0,0.6156012943157944,0.3843987056842056
1,1,0.4212125816696309,0.5787874183303691
1,1,0.32891013420465404,0.6710898657953458
0,1,0.44354125571847336,0.5564587442815266
1,1,0.3182256126037596,0.6817743873962403
1,1,0.24263361441776496,0.7573663855822349
0,1,0.3351891363861422,0.6648108636138577
0,0,0.9005408648469485,0.09945913515305142
0,0,0.9760437098868198,0.02395629011318025
1,1,0.27831996063928394,0.7216800393607161
1,0,0.7667742033430883,0.2332257966569115
0,0,0.6267488832658987,0.37325111673410116
1,1,0.10920754745878562,0.8907924525412145
0,0,0.9985285692987305,0.0014714307012696378
0,0,0.5199994925390837,0.4800005074609163
1,1,0.13913504096670015,0.8608649590332998
1,1,0.05427395975214855,0.9457260402478513
0,0,0.5422937869139763,0.4577062130860235
1,1,0.1752915220987306,0.8247084779012693
0,0,0.7654331523154405,0.2345668476845594
0,1,0.48747574308935876,0.5125242569106413
0,1,0.038732256438046044,0.9612677435619539
0,0,0.6808798748082546,0.31912012519174543
1,1,0.27558305429036795,0.7244169457096322
0,0,0.7009084315664853,0.2990915684335145
0,0,0.7334465647815738,0.26655343521842595
0,0,0.8055234678600004,0.19447653213999957
1,1,0.17493402959397103,0.8250659704060289
1,1,0.2616115484637318,0.7383884515362684
0,0,0.6862186167590683,0.313781383240932
1,0,0.9495266107097089,0.050473389290291173
1,1,0.08828429384042506,0.9117157061595751
0,1,0.3975540766984458,0.6024459233015541
1,0,0.5714062980434605,0.4285937019565397
0,0,0.6591642026379642,0.34083579736203573
0,0,0.9287947506241128,0.07120524937588725
0,1,0.2259361115352573,0.7740638884647427
0,0,0.596417050308047,0.40358294969195285
0,0,0.9399094459878348,0.060090554012165155
1,1,0.02540785532892554,0.9745921446710744
0,0,0.6509762947834686,0.34902370521653137
0,0,0.5661093335490908,0.43389066645090923
0,1,0.17567797924923745,0.8243220207507626
1,1,0.0943530814539688,0.9056469185460313
1,1,0.4938433642374719,0.5061566357625281
1,1,0.02051158299950158,0.9794884170004983
0,0,0.9273897792772984,0.07261022072270151
0,1,0.18733761585909445,0.8126623841409055
1,1,0.24300423880846367,0.7569957611915362
0,0,0.5819371955929574,0.4180628044070427
0,0,0.6805909599292153,0.31940904007078474
1,1,0.25206743862058145,0.7479325613794185
0,1,0.2707313608361272,0.729268639163873
1,1,0.05121778046276463,0.9487822195372356
1,0,0.5,0.5
1,1,0.27806706580648816,0.7219329341935117
1,1,0.3409407351642573,0.6590592648357425
1,1,0.33881747696200726,0.6611825230379927
1,1,0.2951202893851289,0.7048797106148713
1,1,0.4589915366218059,0.541008463378194
0,0,0.8744069478344823,0.12559305216551758
0,1,0.48874876621035873,0.5112512337896413
1,1,0.4265308458169748,0.5734691541830254
1,0,0.7973958267897507,0.20260417321024932
0,0,0.617700117467012,0.3822998825329881
0,0,0.7919544981244779,0.20804550187552195
0,1,0.4117031497796514,0.5882968502203487
0,0,0.8285877615470603,0.17141223845293968
0,1,0.3985522017722945,0.6014477982277057
0,1,0.2223816829052148,0.7776183170947851
0,1,0.2739702614848839,0.7260297385151163
1,1,0.1774724916984315,0.8225275083015685
0,0,0.9519462184460755,0.04805378155392439
1,1,0.16401600233030142,0.8359839976696987
1,0,0.5463415170692186,0.45365848293078137
1,1,0.3426732601571644,0.6573267398428355
1,1,0.2469920058720523,0.7530079941279477
0,0,0.8205289139497032,0.17947108605029682
0,0,0.8676017958895912,0.13239820411040887
0,0,0.9142579741173877,0.08574202588261241
0,0,0.6820517350384977,0.31794826496150225
1,1,0.15346380800338638,0.8465361919966137
1,1,0.45437251489881036,0.5456274851011895
1,1,0.0981767072215444,0.9018232927784555
1,1,0.0229179555509426,0.9770820444490576
0,0,0.7149209300981777,0.28507906990182214
0,0,0.8018187397952526,0.19818126020474744
0,0,0.9710402084872797,0.028959791512720354
1,1,0.11753558703793023,0.8824644129620697
0,1,0.12094071345661747,0.8790592865433825
0,0,0.9166245966123688,0.08337540338763118
0,0,0.8210529528876155,0.17894704711238443
1,1,0.2735459133870452,0.7264540866129549
0,0,0.8875106201196699,0.11248937988033028
0,0,0.7155385592558494,0.28446144074415086
0,0,0.9871670537103218,0.012832946289678168
0,0,0.6715728983813659,0.32842710161863403
1,1,0.01568435356536502,0.9843156464346352
0,0,0.8453020504715388,0.1546979495284614
1,1,0.2688093024484764,0.7311906975515237
0,0,0.7535724881367568,0.24642751186324324
1,0,0.6365050404469971,0.363494959553003
0,0,0.6566227816580245,0.34337721834197554
0,0,0.5269083840303025,0.47309161596969773
1,1,0.029866197321401132,0.9701338026785989
0,1,0.39223872135308796,0.6077612786469119
0,0,0.9316171412500862,0.06838285874991393
0,1,0.39666543475310173,0.6033345652468983
1,1,0.2248116475921934,0.7751883524078067
1,1,0.41304632540167013,0.5869536745983299
0,0,0.8043184222237064,0.19568157777629366
1,1,0.11716951671731082,0.8828304832826893
1,0,0.7877707241199415,0.2122292758800587
0,1,0.3858311418517213,0.6141688581482787
1,1,0.2513203467651376,0.7486796532348624
1,1,0.1282331116642442,0.8717668883357559
1,1,0.33282366234829464,0.6671763376517053
0,0,0.9117799492387059,0.08822005076129392
0,0,0.9873595634897865,0.01264043651021354
1,1,0.37606031056484596,0.6239396894351541
1,1,0.06761681790192418,0.9323831820980757
1,1,0.05259238743884057,0.9474076125611596
1,1,0.2589735655633077,0.7410264344366922
0,1,0.3634472236815352,0.6365527763184649
0,0,0.5867910606135831,0.4132089393864169
0,0,0.7902803316774669,0.20971966832253294
1,1,0.2557817198068104,0.7442182801931897
0,0,0.611822150711398,0.38817784928860205
1,1,0.07325402673563736,0.9267459732643626
1,1,0.20107070708788047,0.7989292929121196
0,1,0.3001884146595722,0.6998115853404278
0,0,0.7531070251484563,0.24689297485154402
1,1,0.11617582776734017,0.8838241722326597
0,0,0.9803287059608966,0.019671294039103435
1,1,0.05868935360678672,0.9413106463932132
1,1,0.33418116549096893,0.665818834509031
0,1,0.48288311794768585,0.5171168820523143
1,1,0.3446833017112827,0.6553166982887175
1,1,0.062911840951485,0.9370881590485152
0,1,0.4488763488463039,0.5511236511536962
0,0,0.5625956592371584,0.4374043407628414
0,0,0.7252842547769499,0.2747157452230499
0,0,0.6012009870915345,0.39879901290846564
1,1,0.33558484210521117,0.6644151578947889
0,0,0.5,0.5
0,0,0.7429938441525005,0.25700615584749964
0,0,0.7995905162310533,0.2004094837689468
1,0,0.5497917095858968,0.4502082904141032
0,0,0.8179622358572363,0.18203776414276396
0,0,0.9933459326197557,0.006654067380244195
0,0,0.9373930796411213,0.06260692035887898
0,0,0.5677538698690152,0.43224613013098484
0,0,0.9297328934506076,0.0702671065493924
0,0,0.7515084303457547,0.24849156965424546
1,1,0.12968075421636657,0.8703192457836335
0,0,0.7601395685817903,0.2398604314182096
1,1,0.2253460670624985,0.7746539329375016
0,1,0.3556008105787721,0.644399189421228
0,0,0.7971792884480655,0.20282071155193448
1,1,0.05408602436975293,0.9459139756302472
0,0,0.5,0.5
1,0,0.7954258200129131,0.2045741799870869
1,1,0.10664098276914197,0.8933590172308581
0,1,0.2999840671454247,0.7000159328545754
0,0,0.542087244224367,0.45791275577563284
0,0,0.6074477071257053,0.39255229287429483
0,1,0.46469240986916627,0.535307590130834
0,0,0.9816827547589011,0.018317245241098925
1,1,0.13116936075251837,0.8688306392474816
1,1,0.19537601495692775,0.8046239850430722
1,1,0.2480862833937838,0.7519137166062161
1,1,0.11053903150552806,0.889460968494472
1,0,0.5943863218007355,0.4056136781992645
1,1,0.43448736932975696,0.5655126306702429
0,1,0.42743818934449795,0.572561810655502
0,0,0.7368138702977215,0.2631861297022785
0,0,0.700790864386645,0.2992091356133547
1,1,0.03331030271739729,0.9666896972826026
1,1,0.2703867030544825,0.7296132969455176
0,0,0.7671904624571189,0.23280953754288122
0,1,0.4391043154407214,0.5608956845592786
0,1,0.33283265633654086,0.6671673436634591
0,0,0.8003778523245256,0.1996221476754742
0,0,0.7687673953312483,0.2312326046687516
0,0,0.8442539328022018,0.1557460671977983
1,1,0.4023490055310606,0.5976509944689395
0,0,0.8830916209664982,0.11690837903350186
1,1,0.16020984299289878,0.8397901570071011
1,1,0.11019484474985836,0.8898051552501418
0,0,0.6428414722214455,0.3571585277785544
1,1,0.16567792741011853,0.8343220725898813
0,0,0.7508884327637962,0.24911156723620353
1,0,0.694965228188678,0.305034771811322
1,1,0.3578288620232529,0.6421711379767471
1,0,0.5577051566269234,0.44229484337307656
1,1,0.22328503138737613,0.7767149686126239
0,0,0.9474495019164648,0.05255049808353524
1,0,0.8787639660057567,0.1212360339942433
0,0,0.7023261724716022,0.2976738275283977
0,1,0.4257991275405052,0.5742008724594946
1,1,0.17583733602061336,0.8241626639793865
1,1,0.29282436372448906,0.7071756362755108
0,0,0.6618312964454653,0.3381687035545346
0,0,0.8836768168289763,0.11632318317102383
1,1,0.2920961832818997,0.7079038167181003
0,1,0.3612728906104788,0.6387271093895213
0,0,0.7490583818173153,0.2509416181826845
1,1,0.22365817943609223,0.7763418205639078
0,0,0.850109673075227,0.149890326924773
1,0,0.7782714006779287,0.22172859932207115
0,1,0.3590200870370233,0.6409799129629767
0,1,0.4868433420147671,0.5131566579852329
0,0,0.5793531657383854,0.42064683426161453
0,0,0.8764575631637755,0.12354243683622441
0,1,0.19255445826630338,0.8074455417336966
1,1,0.2624003362398574,0.7375996637601425
0,0,0.9343403665244445,0.06565963347555567
0,0,0.8462363691070351,0.15376363089296474
0,0,0.8771807801552866,0.12281921984471356
1,1,0.47754911110013476,0.5224508888998652
0,0,0.950271418184145,0.049728581815855114
0,0,0.9858282657057377,0.014171734294262366
0,0,0.7651122344703167,0.23488776552968302
0,0,0.9291694392700928,0.07083056072990714
0,0,0.9681136313320583,0.031886368667941575
0,0,0.814409940119449,0.18559005988055113
0,0,0.5489786919055865,0.45102130809441365
0,0,0.9956635992830677,0.004336400716932291
1,1,0.40780560828454365,0.5921943917154564
0,0,0.9920042636599282,0.00799573634007188
1,1,0.19833630084587098,0.801663699154129
0,0,0.9373103711963137,0.06268962880368623
1,0,0.6548872444287438,0.3451127555712563
1,1,0.2382506743975308,0.7617493256024691
1,1,0.41500826162114685,0.5849917383788531
0,0,0.9390082936618989,0.06099170633810117
