y_test,y_pred,y_pred_proba
1,1,0.9908744694710627
0,1,0.5631225907535906
0,1,0.5316385208056869
0,0,0.18971862155436897
1,1,0.847546609353697
0,1,0.6681547427187697
0,0,0.29841058828188244
0,0,0.03649627576721184
0,0,0.23225603678042964
1,0,0.348517840785761
0,0,0.4182096795960251
0,0,0.011396237996749629
1,1,0.816464951807144
0,0,0.37796290792871884
0,0,0.30922763949900167
1,1,0.6506026721258699
0,0,0.0936431808149069
0,0,0.2744350390848352
0,1,0.5697471520318236
0,1,0.562868718053925
0,1,0.7381079540770411
1,0,0.3533157738016966
0,1,0.5333948875342654
0,1,0.6925500646539384
0,0,0.28482089877348393
1,1,0.7595493737914347
0,0,0.27871935935323994
0,0,0.10328144484819644
0,0,0.1255708534013195
1,0,0.364568746548714
1,0,0.33222479271338795
1,1,0.9247718750114968
0,1,0.8159399822264974
0,1,0.6718675520319906
0,0,0.3991019813013611
0,0,0.13015610851830223
0,0,0.013166307307199237
1,1,0.5434952647944524
0,0,0.48958754434215745
0,0,0.03996655405798362
1,1,0.7759365924730323
0,0,0.13745115852354403
0,1,0.5394202725627183
1,1,0.626830264040457
0,0,0.006941530528328597
0,0,0.06587534332030567
1,0,0.14576438210588896
0,0,0.25300105830133623
1,1,0.7579391636495013
0,0,0.22451004228832047
0,0,0.4672454082162499
0,0,0.17019720523927503
0,0,0.3141554618836392
1,1,0.8514946513611118
1,0,0.10264873689166591
1,1,0.5
0,0,0.18212848830097633
1,0,0.34535233813592847
0,0,0.005209885229031835
1,1,0.8973376055394825
1,1,0.9329151598623303
0,0,0.2200951521210341
1,1,0.6398423524201814
0,1,0.8254595013806448
1,1,0.9908744694710627
0,0,0.22902144962788418
1,1,0.6809685650410693
1,1,0.9857522880500087
0,0,0.17149274061072903
0,0,0.01021927418134488
1,1,0.6078913727837281
1,1,0.8249712335255412
0,0,0.31902465580481887
1,0,0.2109995329495136
0,0,0.004636893795196982
0,0,0.2393066100478825
1,1,0.8173272805094266
0,0,0.2155069483624337
0,0,0.4386282253914096
0,0,0.04020135412776099
1,1,0.8940260589579448
0,0,0.41947662136846303
1,1,0.9403009158865403
1,0,0.3388465891239147
0,1,0.5958731051624537
0,0,0.10549842065895565
0,0,0.09786107899637166
0,0,0.47578776761706787
1,1,0.7214539656179662
0,0,0.3061359768197585
0,0,0.24037299400538928
1,1,0.600253473622218
0,0,0.29361275879611115
1,1,0.5444052929244672
0,0,0.06316582211561023
1,1,0.6879855025585043
0,0,0.25160915933516526
0,0,0.06022223158337618
0,0,0.21461999125118703
0,0,0.27118586467886413
0,0,0.015056337353322761
0,1,0.9235745269412599
0,0,0.05967111032177533
0,0,0.2928440760156823
1,1,0.6912937526830114
0,0,0.040495987342087036
1,1,0.9507776100167707
1,1,0.787855530992182
0,0,0.29459096053042527
0,0,0.08040255256063016
1,0,0.14188621330884288
0,0,0.17083271878065112
1,1,0.9876738607759036
0,0,0.2091131854586889
0,0,0.07644458810668062
1,0,0.25887258269487506
1,1,0.701868749476589
0,0,0.05169439549287566
0,0,0.22420528783331176
0,0,0.01308534045484165
0,0,0.32799139863194926
1,1,0.9771102200480365
0,0,0.35902865346391166
0,0,0.38738099617793265
0,0,0.16835628939096767
0,1,0.6920542209715326
1,0,0.07788869490313347
1,0,0.2880405912903444
0,0,0.008088309572422587
0,1,0.66037420738751
0,0,0.2669172540061025
0,0,0.19697407529872032
0,0,0.001141562003248424
1,0,0.2143620676289474
0,0,0.07216893184073041
0,0,0.09369558259581062
1,1,0.9653468734421697
1,1,0.946460700821554
1,1,0.5067639378379408
1,1,0.853742769883011
1,1,0.8466108023783089
1,0,0.4712606794123951
0,0,0.024237293556175023
0,1,0.7406699959455061
1,0,0.22961891799481857
0,0,0.49305689363015576
1,1,0.8780440857425107
1,1,0.73276758171428
1,1,0.8382976741376926
0,0,0.09301368551053377
1,1,0.8986645947111968
0,0,0.1296016120190667
1,1,0.8224584010569982
0,1,0.5549640188245255
1,0,0.3073389154317231
1,0,0.4645269575235386
1,1,0.9918294931830723
1,1,0.9640481104273134
1,0,0.11057226597903112
1,1,0.9374170801044707
0,0,0.18266547944555814
1,1,0.8059282656894606
1,1,0.6427811050758966
1,1,0.917409721595028
1,0,0.17823220065090828
1,0,0.47314427173853163
0,1,0.5661995422907402
1,1,0.8437643564732291
0,0,0.19293979272835407
0,1,0.5863913544592483
1,1,0.9487121618293215
0,0,0.29905302467127953
1,1,0.9862411977862481
0,0,0.019448425511553874
1,0,0.3130889107153355
1,1,0.9772791012546048
0,1,0.6278771210073539
0,1,0.7083320610289351
0,0,0.02658245555542332
0,0,0.20836829090670334
0,0,0.02909642707242554
1,0,0.3636073341786336
0,0,0.47248636777083663
1,0,0.4399316967278466
1,0,0.18963861240140106
0,0,0.29259090723896297
1,0,0.32242948699539736
0,0,0.2075340497668183
1,0,0.14745053368776878
1,1,0.5165617567878239
1,1,0.9563506292577767
0,0,0.23990305677329724
0,0,0.008724605920451118
0,1,0.588413343079168
0,0,0.22824992901730692
1,1,0.9808940705692476
0,1,0.7393859456373797
0,1,0.5795198588367453
0,0,0.09537282958204502
0,0,0.2932860636266089
0,1,0.683361609618883
0,0,0.008771583535659981
1,1,0.9632913991457193
0,0,0.006483930314068792
0,0,0.011873779374514623
0,0,0.10869131054819085
0,0,0.46258684571971437
1,1,0.7846002428933824
1,1,0.8768436079126374
0,1,0.5137415297554927
1,1,0.7398687332751621
0,0,0.3825473322677147
0,0,0.22814049271157008
0,1,0.5273293763705734
1,1,0.9201411866892001
0,0,0.056181535218733196
0,1,0.5882709392704485
0,0,0.2814054225116019
1,0,0.11482477045283108
1,1,0.8373014407534919
1,1,0.7788172023207878
1,1,0.7683864764137025
1,0,0.366561422371413
0,0,0.12785115576235603
1,1,0.7401456399626201
0,0,0.3415919139942972
1,1,0.9512029770756222
1,1,0.9750678499276652
0,1,0.5704269598820428
0,1,0.5725283301932751
1,1,0.9930417968612514
1,1,0.7846110655407024
0,0,0.34307361685689963
0,1,0.9255308208315769
1,1,0.804453174882553
0,0,0.466005248652617
0,0,0.006384723853402916
0,1,0.5330072195276377
1,0,0.2955301623080271
1,1,0.9278142409279281
1,1,0.9926941867568485
0,0,0.4385177566218891
0,1,0.7200335092232049
0,0,0.3601767784574801
0,0,0.13213847232617276
0,1,0.8557058618046899
1,0,0.16880396059186276
1,1,0.7577764965392896
1,1,0.9899235195286255
1,1,0.6123588032356381
1,0,0.1395976382612523
1,1,0.6530954718938144
0,1,0.667379372795323
0,0,0.005507992900046312
0,0,0.08297237826651269
0,0,0.049568942204865976
1,1,0.6728941852599454
1,0,0.42779720668125826
0,0,0.05807530814739586
0,0,0.13061443663121702
1,1,0.9750678499276652
1,1,0.6355265769215995
0,0,0.061259457687438706
0,0,0.10042524326344478
1,1,0.9083439376833908
0,1,0.7195800839129505
1,0,0.06882033342058937
1,1,0.5947061070756657
0,0,0.3990925855300642
0,0,0.2370599437324705
0,1,0.5274008213106671
1,1,0.940581758781962
0,0,0.0052980428146839394
0,0,0.2754138434094014
0,0,0.0020341570513180978
0,0,0.4063252139874737
0,0,0.006285731599386012
1,1,0.8578740462024252
1,1,0.6980262507105977
1,1,0.9879650538998139
0,0,0.09395731470317455
0,0,0.09199712383010357
0,0,0.0026324001362072655
1,1,0.7707110927877457
0,0,0.39836426377373024
1,1,0.7894600425045963
1,0,0.5
1,1,0.916033512987982
1,1,0.8916471562887818
1,0,0.5
1,0,0.28820705643203187
0,0,0.44862785516563175
1,0,0.34252026013071235
1,1,0.6252477092750169
0,0,0.23764017350629993
0,0,0.21788675885998574
1,1,0.9708125178274019
1,1,0.7304252915875172
0,0,0.4358541062858975
1,1,0.8946501343775608
1,1,0.8583211320512617
0,0,0.26959534871085955
0,0,0.30430494874297803
1,0,0.19997802114004914
1,1,0.8084014769822471
1,1,0.5577234745965598
0,1,0.6589922783795187
0,0,0.15082382351450352
0,0,0.4164419132956628
0,0,0.18272886025815066
0,1,0.7978513148314078
1,1,0.8692347096733581
1,1,0.7322735377383962
0,1,0.6005504602206619
0,0,0.0318508923522155
1,1,0.7138404096140152
0,1,0.5877459346431104
0,0,0.1459225672889186
1,1,0.9480153407815661
0,0,0.44022901736327497
0,0,0.27320591042611897
1,1,0.6105279424554314
0,0,0.08116353319673283
1,0,0.1823623781442226
1,1,0.7470160117111739
0,1,0.6975344016399846
0,0,0.37370790093989453
0,1,0.5182563513923291
1,1,0.9313403633260056
1,1,0.9135216230520556
0,0,0.18815289008239733
0,1,0.71453293534769
1,0,0.42276477206151375
1,1,0.7462755771521972
0,0,0.4542698809067633
1,1,0.9512601520759921
1,1,0.9589694656594983
1,0,0.380383503293434
0,0,0.04939982084475753
0,0,0.2689592734287516
1,1,0.5898389868821787
0,0,0.14951984187769604
0,0,0.12564281891622583
0,1,0.8148848441773043
1,1,0.6922929635667123
0,0,0.32988561912840486
0,1,0.677379731401842
1,1,0.9226137678317878
0,0,0.05373186063823745
1,1,0.9750678499276652
0,0,0.32889974243102077
0,0,0.3783903563444266
0,0,0.028815926267474517
1,1,0.8377834573417221
0,0,0.22133975040300755
0,1,0.8362073443941147
1,1,0.990843916204657
1,0,0.3959143941965186
0,1,0.933312610212819
1,1,0.9212158685747076
1,1,0.5478506005843314
0,0,0.11107614544895883
0,0,0.022191613148221906
0,0,0.4449363036562529
1,1,0.9207132231366865
1,0,0.10736833250537618
0,0,0.18071780110629485
1,1,0.972198264953448
0,0,0.12743299011914527
1,1,0.9779210713503719
1,1,0.5300406138890323
0,1,0.7239491328968117
0,0,0.48793122845516285
0,0,0.18757380026069545
0,0,0.12236885269383001
1,1,0.5535106614516432
0,0,0.002678710481812805
1,1,0.9455428327259718
0,0,0.1035717359184752
0,0,0.09906401175819093
1,1,0.5970052383284985
1,0,0.2720750076112759
0,1,0.8963397902050348
1,1,0.8859297717104675
1,1,0.8601966106299742
1,0,0.41555755494783364
1,0,0.01854359220671138
1,1,0.7786350141667308
1,1,0.6839357326012725
0,0,0.2018116116538685
1,1,0.8732229489830065
0,0,0.3357285373213209
0,0,0.15624790973685151
1,1,0.8637532925186188
0,0,0.012898571927714295
1,1,0.6225700871684009
1,1,0.8635782254659676
1,0,0.1200099089254957
1,1,0.7431016355306018
0,0,0.02695600129455715
0,0,0.4393984506309931
0,0,0.07164596792698673
0,0,0.004784723323425822
1,1,0.847803532673048
0,1,0.6486656426960957
1,1,0.8754785519531749
1,0,0.23210645074719982
0,0,0.21772226908379935
1,1,0.823994441453544
0,0,0.1571124030374516
0,0,0.11274764075223072
1,1,0.896424348406893
0,0,0.4241379866353732
0,1,0.6485701452469007
0,1,0.5756392291979877
0,1,0.920983554773318
1,1,0.5194982283697304
0,0,0.4870448265334427
0,0,0.06010407175100887
1,1,0.7444678229464687
0,0,0.3215739404985443
0,0,0.26419476002698866
0,1,0.7308001852905301
1,1,0.6702697851458131
0,0,0.39420708299871987
0,1,0.7908294518176223
1,1,0.6791963415934026
0,0,0.21637997788453847
1,1,0.6786068724130212
1,1,0.9897221560321628
1,1,0.7665528682959836
0,0,0.21681059463749042
0,0,0.4078931915064112
0,0,0.12266229629960447
0,0,0.35160461178998326
1,1,0.8739676106298726
1,1,0.8381774497402952
1,1,0.7615174969776607
0,0,0.20909859491354552
0,0,0.1227715949058774
0,0,0.03876105760263192
0,0,0.384489106174502
1,1,0.961242457687905
1,0,0.44690817921270093
1,1,0.7981633441444659
0,1,0.6791353994001155
0,0,0.03893068741752255
0,0,0.2934762077676043
0,0,0.03301554816579305
0,1,0.7525370605742271
0,0,0.11045294425113046
1,1,0.827989498887709
0,0,0.01285399945269523
1,0,0.18736688188269995
1,1,0.5536860871374201
0,0,0.35750687751211496
1,1,0.9095949081629766
0,0,0.06668879878174652
1,1,0.894396732088456
1,1,0.760475400796913
0,1,0.5454578673378369
0,0,0.4712886571814951
0,0,0.1466468062624646
1,0,0.10207064716944667
1,0,0.3381772358254947
1,1,0.799300714460904
1,1,0.9819534522349566
0,0,0.23573582847108598
0,1,0.5256429355939545
0,0,0.2923544880155871
0,0,0.02024623986652573
1,1,0.8134609309003523
1,0,0.3934672815181799
1,1,0.7079189191426863
1,1,0.7092766981793975
0,0,0.18440989288319432
0,0,0.004969617789188557
1,1,0.5554768620029559
0,0,0.024002815541290454
1,1,0.7899555171507445
0,0,0.24175339851278826
1,0,0.3490706636088651
0,0,0.05821580467919556
1,1,0.9517074170196906
0,0,0.08023413333058915
0,1,0.5414629032998074
0,0,0.059951156390213124
1,1,0.8162958002183663
1,0,0.3975363388784081
1,0,0.29732458609871754
1,1,0.9608962558004388
1,1,0.9722557679741494
0,1,0.591760278024448
0,0,0.09003173880313005
0,0,0.1484716915283852
1,1,0.5885065615187646
1,0,0.4281128009292356
1,1,0.7253883398552327
1,1,0.5101350040488593
0,0,0.13576883667696116
0,0,0.16957872111952396
0,0,0.20229858154134353
0,0,0.026229161797217973
1,1,0.8499288134738675
1,0,0.30967708874452465
0,1,0.5714431706682794
1,0,0.30313910034574126
1,1,0.9188918919906954
0,0,0.49499035977294886
0,0,0.20381818388421064
1,1,0.7844888777838496
1,0,0.24948891508912296
0,0,0.11098345722040197
1,1,0.9461319837651025
0,0,0.462658712804741
1,1,0.9750549826254509
0,0,0.20283695058026385
1,1,0.7804676763294214
1,1,0.8767667867385527
0,1,0.7641127871232836
0,0,0.13250810632426357
1,1,0.7661824995385431
0,0,0.34110030259531693
0,1,0.8101103694001053
1,0,0.39267303943495835
0,1,0.7220297413510243
1,1,0.9692006591696033
1,1,0.7655945103578636
1,0,0.3680970697426965
1,1,0.5157974589780752
0,0,0.021196455556358955
0,0,0.12310019056921856
1,1,0.8393251075287217
0,0,0.486766306636791
0,0,0.007996149622485021
1,1,0.7832986102879431
0,1,0.6684933302401697
0,0,0.058035543728839914
0,0,0.232994471952952
1,0,0.25660054304229724
1,1,0.8554684746764797
0,0,0.023314609309241358
1,1,0.8498716223824616
0,0,0.0032969228850534384
1,1,0.6023463932513733
1,1,0.8304414659225038
1,1,0.9106878460204789
0,0,0.08475577005193212
0,0,0.05966215255785315
1,1,0.877543479333534
0,0,0.03568941930202995
0,0,0.15973072785094358
1,1,0.8750276692289016
1,0,0.35553879235207997
1,1,0.7368033094871246
0,0,0.4673822295993198
1,0,0.5
1,1,0.6611750050632621
0,0,0.1597524519930661
1,1,0.7783995902713303
0,0,0.09286924406219435
1,0,0.4272283135675237
1,1,0.9077619421516153
0,0,0.4293957468329931
0,1,0.8690312017841915
0,1,0.5477711870539661
0,0,0.22618194037543687
0,0,0.07792011240920056
0,1,0.5530741653901842
0,0,0.051433148785826624
0,0,0.0038671094995826106
1,1,0.7997839264281297
0,0,0.19691663638760262
0,0,0.03910133842779774
1,0,0.40005213429979825
0,1,0.5
1,1,0.9269340141993512
1,1,0.6447321316121092
1,0,0.4769892348088308
1,0,0.24557056457115106
0,0,0.33696394423672227
0,0,0.038091288344740105
0,0,0.06761096978665478
1,1,0.8099214041081548
0,0,0.1279639054114274
0,0,0.24794230460538128
1,1,0.5092883135959388
1,0,0.4873719074515137
0,0,0.21881251692331055
0,0,0.10518008599424639
0,1,0.5677685362758396
0,0,0.23192006838343793
1,1,0.7082481394054906
1,1,0.9695333503452767
0,0,0.4195491590062317
1,1,0.6335687028319901
1,1,0.7768825610990786
0,0,0.20109928968316115
0,0,0.09421064570744003
0,0,0.03265512951746226
0,0,0.08021028132569473
1,1,0.5866368787656169
0,0,0.2938610158330441
0,0,0.43334422049788396
1,1,0.9197436110108844
0,0,0.017697174341822487
0,0,0.0409775571043826
1,0,0.2004691946661557
0,0,0.0705958335147974
0,1,0.9445643939985896
1,1,0.5378841500422658
1,1,0.5846412245285991
0,0,0.1550724815887365
0,1,0.7978251886368455
1,0,0.42067235016361254
1,1,0.9768389646772905
0,0,0.09893795002368572
1,1,0.9553099797832998
1,0,0.2014299564415513
0,0,0.0027355075357772996
0,0,0.44148756532352823
1,0,0.4887172991439869
1,1,0.8317721915476821
1,1,0.8403629647391279
1,0,0.32797543741701835
0,1,0.6018586489188436
0,0,0.18311839814976325
1,1,0.701181511431684
0,0,0.44230410401418163
0,1,0.6761823162204733
0,0,0.1378053692935742
1,1,0.9082169779119875
1,1,0.8284669032667509
1,1,0.9095393586717269
1,0,0.40148088673779037
1,1,0.8904003504512039
0,0,0.442360442771447
1,1,0.9750678499276652
0,0,0.0433354931293334
1,1,0.9757602105001281
1,0,0.384221988039052
0,0,0.0580326598661569
0,0,0.020475449872718182
1,1,0.547907455031417
1,0,0.3152145217147029
1,1,0.9032400740554266
0,0,0.26338113943888275
1,1,0.8847615722229866
0,1,0.550575171701762
1,1,0.8105374128326334
0,0,0.46666236925094234
0,0,0.2687605587825549
1,1,0.9274853299298365
1,1,0.5425874634428707
0,0,0.21238140851415818
1,0,0.42019499944079647
0,0,0.38099722499481675
1,1,0.8274814225510604
0,0,0.2885418751294312
1,1,0.893136399626974
0,0,0.0012613588716113727
0,1,0.5461660716028899
1,1,0.63112901920864
0,0,0.27007963757589504
1,1,0.7147647790970302
0,0,0.25373241034275673
0,0,0.0716772030396095
1,1,0.9706511654784868
0,0,0.25549387270164386
0,0,0.010425205130983255
0,0,0.5
0,0,0.11116986242641581
1,1,0.8668008283310549
1,1,0.7761681676272615
0,0,0.46705530023325775
0,1,0.5236095606674094
1,1,0.6626407854684263
1,0,0.34826429694940614
1,1,0.8306837034393547
0,0,0.2276994927157167
1,1,0.788548300156664
1,1,0.5706955498659163
0,0,0.29691086128360383
0,0,0.061851752920610195
0,0,0.3091475903503218
1,1,0.9171150626163838
0,1,0.8527845533722879
0,0,0.2723268291862694
0,0,0.4741425177675917
0,1,0.9021370009346
1,0,0.3051070340840599
0,1,0.6870885772566493
0,1,0.6763218604782849
1,1,0.8357033770815093
0,0,0.37607140547823587
0,0,0.3127239757646055
1,1,0.6052904237677743
1,1,0.8187403199707748
1,0,0.34001367944287475
0,0,0.1930460714978009
1,0,0.4213415369604013
1,1,0.9039225598475271
0,0,0.1873615026624712
1,1,0.9913525796718712
0,0,0.1613291368704577
0,1,0.5101583622877583
0,0,0.4605645863652205
0,1,0.5523511503909841
0,0,0.15692493728752244
0,0,0.41281604524059956
0,0,0.09821287340932168
0,0,0.17201145867950246
1,1,0.6818237550638215
1,1,0.7513191669783813
0,0,0.44957808956314255
0,0,0.170005625233187
1,0,0.4087937601656443
0,1,0.733728742099999
1,0,0.015664051087488345
1,1,0.828495529151442
1,1,0.5747775049031727
0,0,0.044188543129596636
1,1,0.653339328387327
0,1,0.7444856598679668
0,0,0.4226314461068358
1,1,0.9931472479373039
1,1,0.5642592346746782
0,0,0.07527786734762915
1,1,0.7183344608463731
1,1,0.7340557427260531
1,0,0.271935803517514
1,1,0.8511189948669751
0,1,0.5216791152466846
1,0,0.4163011765023805
0,0,0.07841967104273333
1,1,0.714351893099213
0,0,0.36915938381053776
1,1,0.8780186776546768
1,1,0.8430634198623547
1,0,0.06927680208762627
1,1,0.5681278959369778
1,1,0.845279063105938
1,1,0.8867907112260622
1,1,0.7404902366125093
1,1,0.8148259115993922
0,1,0.5988114697779928
0,1,0.6374678084530038
1,0,0.34027511335585264
1,0,0.26437731570295603
0,0,0.4825889788893973
1,1,0.5445168606777298
0,1,0.6023612422855525
1,1,0.9548493000306437
0,1,0.556186632857019
1,0,0.16934722384636272
1,1,0.7389711542373567
1,1,0.6134583995437372
0,0,0.33780631873075934
1,1,0.7866944404765533
1,1,0.8760857633195885
0,1,0.5711267245328902
0,1,0.6379761148854908
0,0,0.30775535218313566
0,0,0.01784060236026726
0,0,0.15984790339504618
0,1,0.8434978780639942
0,0,0.07300688784175018
1,1,0.7127984374726323
0,0,0.29231247556465817
1,1,0.8410893364194613
1,1,0.9022682270621026
0,1,0.852613717625256
0,0,0.030259519147598463
0,0,0.423360411666147
1,1,0.8128588942774997
0,0,0.008894768603068173
1,0,0.481744403753395
1,1,0.8394634852594157
0,0,0.17521984170517008
0,0,0.024010434587235677
1,1,0.8353307656887943
0,0,0.21866096028386944
0,0,0.07375994457897854
0,0,0.45300584516176423
0,0,0.04283745189790353
1,1,0.9805042719197851
1,1,0.5825494023386028
1,1,0.9785244515589203
1,1,0.8561252686924601
0,0,0.03529848791786526
0,0,0.34516288803293743
1,1,0.9302500873093335
1,1,0.5512968847462617
0,0,0.16640146533004208
0,0,0.11402479578214673
0,0,0.4862099737664516
1,1,0.5990180518227562
0,0,0.17306431930161867
1,1,0.6673745356363849
0,0,0.49491434371190907
1,1,0.797485404135028
1,1,0.8347177935742164
0,1,0.6637318218979632
0,1,0.8579928874714997
1,0,0.43317751824998263
1,1,0.932047548882858
1,1,0.9089315757830442
1,0,0.5
0,1,0.5362099196280834
1,1,0.7648598677724608
1,1,0.7833299558976671
1,1,0.8184710174610291
0,0,0.0587642644535998
1,1,0.7642734228557807
1,1,0.9050922298143103
1,1,0.8375567904136317
1,1,0.7114766598738826
0,0,0.29021669493388264
0,0,0.14463498363049457
1,1,0.8737662366780873
1,1,0.5
1,1,0.750247775082907
1,1,0.9248923902850235
1,1,0.5156393534877506
1,1,0.9850471823238623
0,0,0.015140333966782113
0,1,0.5512111733931072
1,1,0.5972429921399822
0,0,0.010424650727576762
1,1,0.8440545476932552
0,1,0.5
1,1,0.6562181799355167
0,0,0.028353051646687794
1,1,0.9405978367924536
0,0,0.0010148357534612723
1,1,0.7333502755145924
0,0,0.3141903479420857
0,0,0.29189832356635803
0,0,0.12889513961002436
1,1,0.9084797475020336
1,1,0.5620039117852144
0,1,0.8233827702845112
1,1,0.6038581132981451
1,0,0.2110629073217629
1,1,0.8612078049340599
1,0,0.17543759872423442
0,0,0.038673091314740775
0,0,0.08658055901783544
0,0,0.36040348515675763
1,1,0.766167028438057
1,1,0.5389271281527058
1,1,0.5427947678490793
1,1,0.9867628543112971
0,1,0.5061939039194845
0,0,0.017054496653048125
0,0,0.15512896470751608
0,0,0.09763715840525208
0,0,0.19586982923092963
0,0,0.1004567779925711
0,1,0.631794172525315
1,1,0.6119694676719766
0,0,0.18843773061628769
0,1,0.6292327546381901
0,0,0.33178097014743796
0,0,0.0049550448635136465
0,0,0.28433875473319264
1,1,0.7595770586577325
1,1,0.5260717663658276
1,1,0.9331134572050186
0,0,0.030431094942458103
0,0,0.09704098387183817
0,0,0.2660378540993412
0,1,0.7606758096233605
1,0,0.15327244771215048
1,1,0.6607262132287879
1,1,0.7123117564147539
0,0,0.31623700329327437
1,1,0.772988857448507
0,0,0.3534363328268007
0,0,0.2004521055195513
1,1,0.9525467368004973
1,0,0.4297507931192051
1,1,0.6769166079546539
0,0,0.44178488781997793
0,1,0.9608214579833354
0,0,0.4867218111617221
0,0,0.019992551839781075
0,0,0.41847265013970103
0,0,0.06697851770887747
1,1,0.9406951481498705
1,1,0.6917144127891782
0,0,0.3111899361467598
1,0,0.426119052745105
0,0,0.29642320432297387
0,0,0.2606904426980926
1,1,0.6345575611390464
1,1,0.5839368671638345
0,0,0.15911500032686268
0,0,0.4306270158754482
0,0,0.2765999562959516
0,0,0.15700366852128478
0,1,0.5753789751836061
0,0,0.12950829697369406
1,1,0.5824811439124853
0,0,0.29304828833321583
0,0,0.03514893895473827
0,0,0.03948827430960765
0,1,0.5081966546104555
0,0,0.452437092352127
1,1,0.521927142691171
1,1,0.7229809382392383
0,0,0.27033431977308775
0,0,0.17563362891412393
1,1,0.5398813558194148
1,1,0.5247550270780197
1,1,0.8302199236144939
0,0,0.13100941968004326
1,1,0.8311875471677326
0,0,0.00294416840935277
0,0,0.08106520200640577
1,1,0.5558141938705587
1,0,0.5
0,0,0.37056523365858135
1,0,0.4648532973652798
0,0,0.07813932176621853
1,1,0.7682262264354174
0,1,0.7775685214084562
1,1,0.7228797138558656
0,1,0.5173468827368181
1,1,0.5551353244770398
1,1,0.8259728904906721
0,1,0.5819124488854186
0,0,0.41229179146046746
0,0,0.028081582437294653
1,0,0.42221294840957757
0,0,0.26947401093090595
1,1,0.9363065772953921
1,0,0.17276708010945735
0,1,0.7000226307735727
0,0,0.23480177948481834
0,1,0.9172698091442942
0,0,0.1228135917774673
1,0,0.48968707227795844
0,0,0.07740044230303178
0,0,0.16497837798893994
0,1,0.7523975807273477
0,1,0.8758150192766968
1,0,0.3538566929507095
0,0,0.37118515567921356
0,0,0.2116673925449143
0,1,0.534559748462366
1,0,0.4370863257246762
0,0,0.5
0,0,0.40811839984565595
0,1,0.5757321749676276
0,0,0.12778521970964588
1,1,0.7202393271555091
1,1,0.947250012529715
1,1,0.8431405907371932
0,0,0.12866483146188099
0,0,0.012969427315070163
0,0,0.37741307931052726
1,1,0.6867080815929597
0,1,0.6446064090340248
0,0,0.015777612985837627
1,1,0.9261494777512539
1,1,0.8504497080261157
1,1,0.9951482741077192
0,0,0.2926423932635983
1,1,0.7761420306866313
1,1,0.9701285365182966
0,0,0.22280450599424914
1,0,0.11483908699700836
1,0,0.15768829713924487
1,1,0.8739428884736273
0,0,0.41148957897067157
1,1,0.5890369328930157
1,1,0.9628398790936984
1,0,0.23177415426640477
1,1,0.7875956635831556
0,0,0.018737198059503878
0,1,0.7725649835951243
0,0,0.03707004458821158
1,1,0.7546913424681676
1,1,0.8798612552474178
1,1,0.5880372366050024
0,0,0.09588001816974819
0,0,0.05266677434232426
1,1,0.8380864624701562
0,1,0.6440426068090743
0,0,0.35201518196846654
1,0,0.43580528237132116
0,0,0.1133832894367529
1,0,0.1407803953329634
0,0,0.33038929920964316
0,1,0.7503673261269285
1,1,0.8379359354598959
0,1,0.5498175158406965
0,0,0.11436806873934575
0,0,0.032297181282142595
1,1,0.8364235309304434
0,1,0.6417110245809041
1,1,0.6586097179462455
1,1,0.6294965072371446
0,1,0.6991895378253695
1,1,0.9737642210797403
1,0,0.4329944054152903
0,0,0.45158203267416785
0,0,0.05022496094392984
0,0,0.17808468774415862
0,1,0.796857923366767
1,1,0.5905651875985186
0,0,0.08180699159456815
1,0,0.198789972262473
0,0,0.00015206933266270975
0,0,0.17732031233755402
1,1,0.8720370852227616
1,0,0.3459531747500059
0,0,0.01016329903656536
1,1,0.5773148110054588
0,0,0.4152583389878112
0,1,0.5827425845861894
0,0,0.25257374948983885
0,0,0.2841373571412716
1,1,0.790211548259325
0,0,0.034955104931497186
0,0,0.0013971527312396325
0,1,0.7191884350901265
0,0,0.08783858054312128
0,0,0.2534362434116082
0,1,0.6925570711918477
1,1,0.6276109686161643
1,1,0.6751674421434608
1,1,0.9100606616512367
0,1,0.5326573300588372
1,0,0.15926445561403146
1,1,0.873530147746991
1,1,0.6340348247679228
1,1,0.7374078347950493
0,0,0.13526515368920602
0,1,0.7408442951426569
1,1,0.9018910427943174
0,1,0.673039213123837
1,1,0.6200647264891072
0,0,0.42461893413426777
0,0,0.08097084738870773
0,0,0.09155053620048298
0,0,0.40685652312074244
1,0,0.39643497397573596
1,1,0.9614975993384807
1,1,0.8328158352615401
1,1,0.9617903929296961
0,1,0.7385538571968883
0,1,0.8183692623666171
0,1,0.7077249727257859
0,1,0.7134820714181226
0,0,0.48226225104752624
1,0,0.17484628019210355
0,0,0.0014532400712167644
1,1,0.8207801261749567
1,1,0.8178115514422248
1,1,0.8786922328053415
0,0,0.10508245201541112
0,1,0.6281231841196676
0,0,0.260955409937972
1,1,0.9930440722754721
0,0,0.46269765574368854
0,0,0.15202901808185368
0,0,0.003284446411304019
0,0,0.05920153232592919
0,0,0.11062645671622261
1,1,0.545268770911912
0,1,0.7785282599235375
0,0,0.2984395988441424
1,1,0.6045368178551055
0,0,0.22489478364402588
1,1,0.9681357128571084
0,0,0.001352814789113553
0,0,0.09371333448319255
0,1,0.8026764043354757
1,1,0.8897869124353549
0,1,0.5129385383161943
0,0,0.09896962043847535
1,1,0.6035641630054795
0,0,0.022604562827468946
