y_test,y_pred,y_pred_proba
0,0,0.06482626230659094
0,0,0.28625579311325855
1,0,0.3769915616108049
0,0,0.3207039173744557
0,0,0.03049163367921516
1,1,0.7510545202968116
0,0,0.44914096984573715
0,0,0.24548448299932651
1,1,0.7043825608299351
0,0,0.09151740548636929
0,0,0.16789163306365132
0,0,0.5
0,0,0.4446240825642542
0,1,0.8417691852615905
1,0,0.3464948808791
0,1,0.5610400067635388
0,1,0.6466724691072627
0,0,0.27699347894033266
1,1,0.6439848610053966
0,0,0.08391632856422696
0,0,0.1568617371442648
0,0,0.2135000462262569
1,0,0.34654533054770587
1,0,0.26397426592494827
1,1,0.9179886251682011
0,1,0.7512905185768283
0,1,0.8038499728051798
0,1,0.5887720127473701
0,0,0.1254424645538378
0,0,0.011162855468316099
1,1,0.6090369151158607
0,0,0.2150107759934419
0,0,0.045233795300811695
1,1,0.844886988188323
0,0,0.14575024272928494
0,1,0.7739173221034085
1,1,0.6680971898936061
0,0,0.011441437806036696
0,0,0.18175311302089256
1,0,0.1704528604622301
0,0,0.21757007478031193
1,1,0.7612667448780126
0,0,0.2523401651244456
0,1,0.5495494622751448
0,0,0.08393168800913137
0,0,0.3525579247768583
1,1,0.8468444140455158
1,0,0.026007558042452524
1,1,0.5385928419627324
0,0,0.13552674042773258
1,0,0.33852909214159604
0,0,0.011094117753805349
0,1,0.9049112861780217
1,1,0.8143364396187647
0,0,0.1905183522557789
1,1,0.5304789519564597
0,1,0.8718185978444669
1,1,0.9829752662226238
0,0,0.2561593466315826
1,1,0.7054608481311917
0,1,0.6021614523160139
0,0,0.25033217644066735
0,0,0.02598535805605989
1,1,0.6947737882896289
1,1,0.8047940113843028
0,0,0.40729948555122886
1,0,0.2911801366197375
0,0,0.012429047280731416
0,0,0.3730485392491344
1,1,0.8792538717545564
0,0,0.2633249828853304
0,1,0.6549799206989688
0,0,0.0528335049590087
0,0,0.3991960536075212
0,1,0.5206129239886501
1,1,0.912220442189444
1,0,0.4598764366969597
0,1,0.7343913811898721
0,0,0.09170859170305201
0,0,0.11776235778539243
0,1,0.6120917572263408
1,1,0.6920595847718511
0,0,0.37842296198813735
0,0,0.28220614604952454
1,1,0.6558797078687345
0,0,0.39246790217718686
1,1,0.6217809323642675
0,0,0.05744383147697202
1,1,0.7829559225904862
0,0,0.31522291261950836
0,0,0.06429616557700923
0,0,0.2382894762161415
0,0,0.18124595513406144
0,0,0.022765327430629395
0,1,0.9081495608470491
0,0,0.09630056419576796
0,0,0.3890025212745527
1,1,0.6634941611295082
0,0,0.05293051226518617
1,1,0.9537833517545454
1,1,0.7930021085884046
0,0,0.27681096238358577
0,0,0.1063895989296214
1,0,0.14289592362613335
0,0,0.2850740513243175
0,1,0.8014372341190333
0,0,0.45172617264205095
0,0,0.10156118997353222
1,0,0.43918096297789855
1,1,0.6897482005839145
0,0,0.08416820511760828
0,0,0.2846685840542423
0,0,0.024778770579077167
0,0,0.356565424671471
1,1,0.7891878821261165
0,0,0.45421348740054646
0,0,0.4392274397852433
0,0,0.26386231494635354
0,1,0.6305541210458194
1,0,0.1355197104928661
1,0,0.17488234194686442
0,0,0.009969313575657134
0,1,0.5136524544549601
0,0,0.24735115452567996
0,0,0.2932168313080683
0,0,0.0018470034834847057
1,0,0.4402039936146756
0,0,0.032322306861520184
0,0,0.18499715338270944
1,1,0.9629672392726221
1,1,0.9523926537054064
1,1,0.6087018705013268
1,1,0.8544749377586759
0,0,0.43401309443424446
1,1,0.5649664701522454
0,0,0.02525007323527514
0,1,0.6356546793346899
1,0,0.4007049458761022
0,1,0.5676055651688091
1,1,0.7945500998246685
1,1,0.6596763540395698
0,1,0.6107151579927578
0,0,0.15289003450526095
1,1,0.8695549094782554
0,0,0.13842606440840374
1,1,0.7665277526147307
0,1,0.5259917373008615
1,0,0.2492930057112854
1,1,0.7838934552675765
1,1,0.9886644997697872
0,1,0.7481642589868809
1,0,0.16693986918546963
1,1,0.9150834289585248
0,0,0.18811269204713854
1,1,0.7355672097444561
1,1,0.7899330279841713
1,1,0.857464566100351
1,0,0.1424239946662058
1,0,0.31891923379309944
0,0,0.13375070244710272
1,1,0.8202948491731512
0,0,0.2317229868427984
0,1,0.7046625942395587
1,1,0.6461057313987877
0,0,0.36655078457287615
0,1,0.5
0,0,0.04508523784509338
1,0,0.3946720249877794
1,1,0.8444493870640686
0,1,0.6352032671120905
0,1,0.816370288216108
0,0,0.03410045175130877
0,0,0.24248848025372002
0,0,0.03340085111609535
1,0,0.43495253755483615
0,0,0.3999301781040409
1,0,0.43872974860366787
1,0,0.1954796347723989
0,0,0.2746413627476128
1,0,0.42333710676516983
0,0,0.25991527005046394
1,0,0.18483200126838542
1,1,0.5735319088154136
1,1,0.9609386525577926
0,0,0.4083961633830157
0,0,0.03629527922459513
0,1,0.6613483238165031
0,0,0.3683896330174586
0,0,0.34711446144189756
0,1,0.7783596476145758
0,1,0.6476737752045741
0,0,0.07242994464866373
0,0,0.3853085151499607
0,1,0.5676127453507466
0,0,0.01441950384001499
1,1,0.9182597262904032
0,0,0.009151172463250807
0,0,0.018030778972689045
0,0,0.13020970197395657
0,0,0.49212585164953104
1,1,0.7868141403045935
1,1,0.8364698359286299
0,1,0.6537227314915567
1,1,0.8244966070967498
0,0,0.35209215073426336
0,0,0.3107725442429544
0,0,0.37106166048698136
1,1,0.9336802849171093
0,0,0.04840512596830069
0,1,0.6864979705831983
0,0,0.3449519659558098
1,0,0.18875393895575984
1,1,0.6657726625865987
1,1,0.7733973536478909
1,1,0.8175858871212114
1,0,0.44063872654056707
0,0,0.11993910964729847
1,0,0.4258435517455516
0,0,0.42075389099029525
1,1,0.7052552114111915
1,1,0.9721614576994148
0,1,0.6734686186959362
0,1,0.6082950276799732
0,0,0.34028366240832975
1,1,0.8157121997689508
0,0,0.43579974499953383
0,1,0.9476178259454998
1,1,0.7701138622124699
0,0,0.41976044302908866
0,0,0.0055068928247064995
0,1,0.6519494577714285
0,0,0.24671041248533254
1,1,0.9155579749600533
1,1,0.7357466191319905
0,0,0.46295647509717963
0,1,0.7362821634327755
0,0,0.42766561507356077
0,0,0.15121970072837868
0,1,0.8624115486243551
1,0,0.19117110133742962
1,1,0.7537094479015353
0,1,0.5984712875234778
1,1,0.7497594827898043
1,0,0.19356437586260308
1,1,0.7533893723194176
0,1,0.5937809359769243
0,0,0.008836698168113586
0,0,0.07916239234808983
0,0,0.1180284613432802
1,1,0.7980013617450342
1,0,0.48895162626969924
0,0,0.06400702935481684
0,0,0.12486934422499277
1,1,0.9721614576994148
1,1,0.6583194804823679
0,0,0.0712692332853052
0,0,0.13512396646157301
1,1,0.6706021550821555
0,1,0.8905994252229675
1,0,0.06013927802116145
1,1,0.5
0,0,0.3888127732862348
0,0,0.32835752487609776
0,0,0.2416345188793568
1,1,0.9062302759763554
0,0,0.013737043752625792
0,0,0.35455243343654486
0,0,0.002181457760758484
0,0,0.19573977283020702
0,0,0.011042641136556019
0,0,0.4741569419168124
1,1,0.725300190885565
1,1,0.9660097279256151
0,0,0.028743251112532744
0,0,0.17211976486442437
0,0,0.0018019836694183687
1,0,0.05755226020802166
0,1,0.537644427191372
1,1,0.7741641823809303
1,1,0.6666136043338712
1,1,0.8905660637339156
1,1,0.9040646024082275
1,1,0.6326206116337564
1,0,0.487715110828417
0,1,0.5374953846626442
1,0,0.42978456234671203
1,0,0.461581476688768
0,0,0.2330132530916916
0,0,0.23463598764718283
1,1,0.6943356242228294
0,0,0.20242088767372543
0,0,0.5
0,1,0.675270673594656
1,1,0.8720239845290264
0,0,0.31862142447025815
0,0,0.34893336109489403
1,0,0.22625644451217658
1,1,0.8063854651942691
1,1,0.6068465136179004
0,1,0.6522429780485522
0,0,0.14549631228737625
0,0,0.24068715289688128
0,0,0.22076826354327314
0,1,0.7909749476859976
1,1,0.9119469663998087
1,1,0.7683874748141486
0,1,0.505514616890699
0,0,0.07096980022237877
1,1,0.744376270121629
0,1,0.622064847230894
0,0,0.34623739665488634
1,0,0.16689739228825248
0,0,0.28469145903875637
0,0,0.17489429247369048
1,1,0.5856231835428042
0,0,0.14139833204433996
1,0,0.23750483937511446
1,1,0.64307482199716
0,1,0.6904559253941627
0,0,0.4851395327701131
0,1,0.5675886474207352
1,1,0.6195359861614119
1,1,0.8156855258843445
0,0,0.17674131158215264
0,1,0.6679882575981159
1,1,0.6870231369372516
1,1,0.7545899859774091
0,0,0.5
1,1,0.9699488394183198
1,1,0.9205138094126492
1,0,0.5
0,0,0.024898233600799295
0,0,0.3915406497669694
1,1,0.6447574817615375
0,0,0.21699694006903658
0,0,0.10385514692517425
0,1,0.7133146008263912
1,1,0.6763964501356495
0,1,0.5561107472369723
0,1,0.6712675135704259
1,1,0.9197588018894971
0,0,0.06810007628623851
1,1,0.9721614576994148
0,0,0.28535330491762034
0,0,0.3428514136899478
0,0,0.03841183717252137
1,1,0.8654105626894255
0,0,0.34476353319827524
0,1,0.9187467711710966
1,1,0.9682211257446217
1,0,0.27620298628921935
0,1,0.8947884525366976
1,1,0.9371731428693774
1,1,0.6478929372350934
0,0,0.1440829407897597
0,0,0.03434894614271663
0,0,0.4690313472133677
1,1,0.6906118420790779
1,0,0.13015090629666193
0,0,0.08692860406702385
0,1,0.5157594396673938
0,0,0.2231489793312525
1,1,0.9801573021954338
1,0,0.34812087041801787
0,1,0.6238294359732981
0,1,0.5
0,0,0.13591781116174315
0,0,0.13493460796057852
1,0,0.47792015203954685
0,0,0.006216817613090542
1,1,0.5650887141765394
0,0,0.17061528760529215
0,0,0.18956890044347582
1,0,0.4676709534234295
1,0,0.06990450200673656
0,1,0.9373885002989765
1,1,0.7258644674523537
1,1,0.8250421061987057
1,0,0.3683220365795966
1,0,0.039293913031326316
1,0,0.40419712509791517
1,1,0.6363015228346108
0,0,0.1768546305123239
1,1,0.8601487296638833
0,0,0.42987658888193075
0,0,0.26031755778259486
1,1,0.8078652363331542
0,0,0.03230657468481669
1,1,0.8576231972666507
1,1,0.9096499890735776
1,0,0.1306429458912951
1,1,0.7319978148190496
0,0,0.04423534063765635
0,0,0.4138810091122463
0,0,0.08122493706180227
0,0,0.007356122963502572
1,1,0.6380691026324089
0,1,0.7124561279715028
1,1,0.8929364030108622
1,0,0.1894413874349114
0,0,0.28605909959246967
1,1,0.8353828188866931
0,0,0.1299652533624318
0,0,0.1908846364889998
1,1,0.7748101268358968
0,0,0.4535351604753615
0,1,0.6280776973929254
0,1,0.7394362406613136
0,1,0.861003256645982
1,1,0.6939278147820792
0,0,0.467792954382451
0,0,0.05996462106858468
1,1,0.7459853414341424
0,0,0.27211905012276827
0,0,0.18526699805810407
0,0,0.07812922897970025
1,1,0.6369836185234413
0,0,0.40739211930337454
0,1,0.791289222921576
1,1,0.6341027292659416
0,0,0.31562396963976413
1,1,0.5808350794135246
1,1,0.9774710261582347
1,1,0.7521473147680126
0,0,0.28957467062402753
0,0,0.4384256078472027
0,0,0.07993757269862782
0,0,0.3685203739942623
1,1,0.8309737787950674
1,1,0.8273822149215031
1,1,0.8157830850982248
0,0,0.22890603892809808
0,0,0.13600426228077928
0,0,0.0400820727010767
0,0,0.46502282092605685
1,1,0.830543506696922
1,1,0.5132540563285196
1,1,0.8434766201826812
0,1,0.6412836251714554
0,0,0.07859405029379979
0,0,0.29622936903362423
0,0,0.04540646866026405
0,1,0.8257056715917561
0,0,0.1318147971002552
1,1,0.9126261399241905
0,0,0.014026809406549861
1,0,0.3374386926603823
1,1,0.5577260172096351
0,0,0.41220830075510834
0,0,0.31345606177815727
0,0,0.1514798776460885
1,1,0.8650150005745894
1,1,0.8086390959639772
0,1,0.5570141186300368
0,1,0.5741009397361456
0,0,0.0837450563562405
1,0,0.3581236364119163
1,1,0.5222207746529359
1,1,0.8395086437268269
0,1,0.663552483465656
0,0,0.25336902913453935
0,1,0.58379233280728
0,0,0.26512733346798434
0,0,0.02539740519119075
1,1,0.6397641865846666
1,0,0.3680276348782971
1,1,0.7271601270291363
1,1,0.6351020525575564
0,0,0.14941634945982818
0,0,0.005175191060044765
1,1,0.5652544231778619
0,0,0.04401452069651158
1,1,0.8164031037089164
0,1,0.5200636030026128
1,0,0.46997470240550193
0,0,0.11767120039782279
1,1,0.8263471675011428
0,0,0.09737791731577561
0,1,0.6508889642760984
0,0,0.05063755194525432
1,1,0.7924553608012966
1,0,0.39743819048333223
1,0,0.3162176680241969
1,1,0.9711470174692971
1,1,0.5
0,0,0.47529289293130067
0,0,0.21343948574683247
0,0,0.08554409897933549
1,1,0.6167783723938411
1,1,0.6555044820451988
1,1,0.6618590531254385
0,0,0.44409565575728044
0,0,0.192106185405251
0,0,0.31759813323401803
0,0,0.2589662498138295
0,0,0.01657841583837335
1,1,0.7866368384887059
1,0,0.28291113672953894
0,1,0.5689960807838271
1,0,0.44820371573775014
1,1,0.9258568444911841
0,0,0.4651426782304739
0,0,0.2670321941647738
1,1,0.8719516020195907
1,0,0.2727626109498752
0,0,0.26905393156719687
1,1,0.9649345337531795
0,0,0.2728452108232161
0,0,0.4283826489550918
0,0,0.10476059023573915
1,1,0.8080833443882733
1,1,0.8170509296548594
0,1,0.8087665552615482
0,0,0.17329955067678657
1,1,0.7824636939550532
0,0,0.35543002815399655
0,1,0.8594457960375821
1,1,0.598444877224147
0,1,0.5687798068156608
0,0,0.4540134206138293
1,1,0.6920644808306949
1,0,0.4805592306083828
1,1,0.631278867864311
0,0,0.01890847986779591
0,0,0.19944142360448236
1,1,0.8351225613924157
0,0,0.4070455642245689
0,0,0.014413444191124135
0,0,0.06777086812229079
0,1,0.6143342975936111
0,0,0.07582222937849406
0,0,0.21794036582576248
1,0,0.4122352900978563
1,1,0.8270556079112338
0,0,0.06362847171570628
1,1,0.7882832246517658
0,0,0.00546775735989522
1,1,0.6501002109668839
0,1,0.5619354323600206
0,1,0.5214507535449215
0,0,0.13524468121304153
0,0,0.06121819258877333
1,1,0.8210240501921668
0,0,0.07125651387325435
0,0,0.3224400015322521
1,1,0.8818234818647314
1,0,0.3486123811945908
1,1,0.7131991022669585
0,1,0.5063232713279534
1,1,0.587554873046128
1,1,0.6267360883832789
0,0,0.2080924565520064
1,1,0.77232367395017
0,0,0.06256564014597532
1,0,0.4059080375832515
1,1,0.8718452837773346
0,0,0.462388383149348
0,1,0.8857470365339821
0,1,0.527918796387725
0,0,0.25855238244250095
0,0,0.15343672139784342
0,1,0.5704823933940509
0,0,0.08931226151847162
0,0,0.0037994422627178523
1,1,0.8164068414627104
0,0,0.23431298419247928
0,0,0.03876481046991045
1,0,0.43080652629196764
0,1,0.6674986189177013
0,1,0.5711611052037195
1,0,0.49314228285892586
1,0,0.4848045124860743
1,0,0.43405770342084943
0,1,0.5083206670441299
0,0,0.03876780501180239
0,0,0.0736154735499484
0,0,0.26649298926469184
0,0,0.3082354650556089
0,0,0.30624840810042236
1,0,0.3175941323968635
1,0,0.39110986070606585
0,0,0.26814015100749605
0,0,0.0953988275369263
0,0,0.4852090536439679
0,0,0.2750198470229972
0,0,0.4024343135978716
1,1,0.9070716717620063
0,1,0.5823584024866703
1,1,0.6971372236160779
1,1,0.7347648391150694
0,0,0.17518152455482122
0,0,0.10934237686676265
0,0,0.03738773134717033
0,0,0.052938393090171995
1,0,0.46454973352299317
0,0,0.37915243469817955
0,1,0.6060130744620351
1,1,0.6365456909280152
0,0,0.031768917279946185
0,0,0.040179564034956816
1,0,0.363685513839405
0,0,0.06698729556185647
0,1,0.904679862078603
1,0,0.44924243201326064
1,1,0.6775590291035101
0,0,0.27238126563353776
0,1,0.7800514890615258
1,0,0.07421302191735571
0,0,0.08112755983958725
0,0,0.13477386262546734
1,1,0.9086720635419151
0,0,0.19634050561950078
0,0,0.004440598501063089
0,0,0.4101042960694962
1,1,0.7255198210891666
1,1,0.8322712431245562
1,0,0.425647276524048
1,0,0.35432243619006487
0,1,0.5808808935459647
0,0,0.2301892102134559
1,1,0.7161924867505949
0,0,0.4697041323383932
0,1,0.7675502678505632
0,0,0.13666430589882722
0,0,0.3898967481944723
1,1,0.6672459074852274
0,0,0.09194067870921935
1,0,0.34281919395072424
1,1,0.8775564868029492
0,1,0.6984886525069584
1,1,0.9721614576994148
0,0,0.06898183494647296
0,0,0.27078191486441916
1,0,0.40491228953025976
0,0,0.06900909049547543
0,0,0.0403899572776267
1,1,0.5237629376795395
1,0,0.3144503812785856
1,1,0.8809984949141466
0,0,0.3409350726365795
1,1,0.7708240408049399
0,1,0.73973045256638
1,1,0.6340306206999844
0,0,0.3866183616058634
0,0,0.34754897536317414
1,1,0.9279827050358836
1,1,0.5260398831919669
0,0,0.21615314709954056
1,1,0.5501088512127532
0,1,0.5809884835364856
1,1,0.8134573977839834
0,0,0.4084775828081695
1,1,0.8990971279251476
0,0,0.0017168738884403914
0,0,0.4229659510801205
1,1,0.6580403216266159
0,0,0.3008826854817394
1,1,0.6245448598391213
0,0,0.4755100275457281
0,0,0.13328683985129397
0,1,0.7982258906276853
0,0,0.3196739416990754
0,0,0.013568242400539925
0,1,0.648133484618963
0,0,0.13341003040740343
0,0,0.3715079329012397
1,1,0.6940521210811611
0,0,0.34117003494670045
0,1,0.5249340217617144
1,1,0.7248947550540648
1,1,0.6034992149105763
1,1,0.8568911161843648
0,0,0.42081450221342354
1,1,0.8684054160944416
1,1,0.5780851169453306
0,0,0.19894087612930897
0,0,0.04641557825630311
0,0,0.37446091493401434
1,1,0.841006054732464
0,1,0.8765387110462417
0,0,0.38303353217697916
0,1,0.6583883882412143
0,0,0.09367665055347654
1,0,0.3356934175396095
0,0,0.4308951322165463
0,1,0.6167278374002244
1,1,0.8220302815706391
0,0,0.43014270244407155
0,0,0.3523310867954214
1,1,0.6955021606858998
0,1,0.6971750669619391
1,0,0.2637767278602169
0,0,0.20659295678833753
1,0,0.2800478611625618
1,1,0.9277048830195106
0,0,0.18060141968748725
0,0,0.4572215918969992
0,0,0.3190901757806707
0,1,0.5959879892623535
0,1,0.5814797004319867
0,1,0.5727534490691356
0,0,0.14172344692356847
0,0,0.317880054338314
0,0,0.12886541317959047
0,0,0.1819250127219842
1,1,0.5550190544153003
1,1,0.6413034390042471
0,0,0.41783985844313665
0,0,0.22855193495854917
1,1,0.5934838710484462
0,1,0.7915285415435257
1,0,0.02305771889014768
1,1,0.8630583766689772
1,1,0.7168628290960622
0,0,0.0546672139054954
1,1,0.7404522566436088
0,1,0.8120474526041437
0,0,0.4861383917114796
1,1,0.6966758275540841
1,1,0.7002943263191773
0,0,0.13643354050817158
1,1,0.7110618909145079
1,1,0.6063866111950549
1,0,0.4764737102558613
1,1,0.8525578131367839
0,1,0.5662476831861264
1,0,0.35865527325180463
0,0,0.09617626965208634
1,1,0.724518209305523
0,0,0.40285649344714924
1,1,0.8420798161075417
1,1,0.7647653769703016
1,0,0.10358289745100425
1,1,0.6304520490337695
1,1,0.9033099443149764
1,1,0.8721329694569551
1,1,0.7488922962205334
1,1,0.8142128433083134
0,1,0.6710560923306539
0,1,0.6635919130499166
1,1,0.5264041122097096
1,0,0.2770116309409249
0,1,0.5402485903784319
1,1,0.5485116076192585
0,1,0.5626132798627658
0,1,0.6763409981096904
0,1,0.7001792968382075
1,0,0.2732420075201414
1,1,0.7110644529472125
1,1,0.6163683035447272
0,0,0.40327850368913754
1,1,0.8469858135656376
1,1,0.8039821218571367
0,1,0.6289246352184842
0,1,0.6932787263119998
0,0,0.3126134310187439
0,0,0.014333574374369464
0,0,0.12908109507963683
0,1,0.8783905670647457
0,0,0.1652626610831707
1,1,0.7257220172975342
0,0,0.31800160996450155
1,1,0.8374922679176456
1,1,0.8167773874327728
0,1,0.8500870992087154
0,0,0.014131382144732963
0,1,0.5100903439361111
0,1,0.6108898635394824
0,0,0.04010455939389386
1,0,0.49126933675612405
1,1,0.8804763918386485
0,0,0.28197232558566016
0,0,0.03878637859460336
1,1,0.7314060552469593
0,0,0.27684322983395454
0,0,0.051986568772013055
0,1,0.5
0,0,0.06915365804490811
0,0,0.41019225527924963
1,1,0.7352629745532131
0,1,0.6658623416205215
1,1,0.7536215244933033
0,0,0.09778170947865693
0,0,0.4652267711070171
1,1,0.9347042774129417
1,1,0.569335369521852
0,0,0.18778104158190462
0,0,0.0944506842414113
0,1,0.5456770107313347
1,1,0.553917704437869
0,0,0.261553768578618
1,0,0.4737626844303372
0,1,0.6060747117753317
1,1,0.7224676095503353
1,1,0.7954261114693251
0,1,0.605763969298447
0,1,0.8760709420911017
1,0,0.49285621119491035
1,1,0.9524509780782888
1,1,0.8509083209042094
1,1,0.5159657224150646
0,1,0.6167553952268618
1,1,0.8071627735822174
1,1,0.8510490215540736
1,1,0.8240955422287627
0,0,0.09249689493740336
1,1,0.7762592777909211
0,1,0.6043295935170669
1,1,0.8305241033497509
1,1,0.6315388157637342
0,0,0.2816043839760616
0,0,0.24256262495256253
1,1,0.9067796803244749
1,0,0.48156071866058076
1,1,0.6075956085351129
1,1,0.913260655705312
1,1,0.587595540076195
0,1,0.5654495615500102
0,0,0.02963288720260822
0,0,0.4447860852081645
1,1,0.514752080636574
0,0,0.02016628579682881
0,0,0.29473798307403826
0,0,0.4615206500411182
1,1,0.6732732373039345
0,0,0.07850058545832367
1,1,0.9390117756732071
0,0,0.001406921780251312
1,1,0.742651836843664
0,0,0.40024195925631756
0,0,0.4839709689997938
0,0,0.15087082101336868
1,1,0.9442454338692253
1,1,0.5715666957011338
0,1,0.6242349354993935
1,1,0.6191566255596944
1,0,0.27170636220036276
1,1,0.6062874083829837
1,0,0.1751082150653745
0,0,0.045064658500397606
0,0,0.14004993760821985
0,0,0.4603416470064512
1,1,0.6662672386516906
1,0,0.4505763306720594
1,1,0.6538451422772348
1,0,0.36652562415628337
0,1,0.6101325819906581
0,0,0.008242889774959173
0,0,0.14451808906706037
0,0,0.14106047332941996
0,0,0.21676218125283608
0,0,0.1294766344360951
0,1,0.7247978450537419
1,1,0.6248427245639692
0,0,0.1268433229759998
0,1,0.5594181750735164
0,0,0.4007445849973015
0,0,0.005597380255779701
0,0,0.35489999024265867
1,1,0.8150365409601273
1,0,0.4766579081564057
1,1,0.9297556237599982
0,0,0.0704072418155924
0,0,0.10015830501214251
0,0,0.22627681011680817
0,1,0.7497368469898176
1,0,0.19407767937072046
1,1,0.7143728631197305
1,1,0.6749255579168613
0,0,0.45264707108793384
1,1,0.7556219507884581
0,0,0.45352368106630186
0,0,0.4380915390670358
1,1,0.9139783922898459
1,0,0.4144541012148078
1,1,0.7366245678436909
0,0,0.34182204014294465
0,1,0.877665610228318
0,0,0.4518983062414367
0,0,0.03144484716222582
0,0,0.23162351101996997
0,0,0.18939018354231527
0,0,0.4355519449696801
1,1,0.7262213309941945
0,0,0.32867768506975603
1,1,0.510872918399417
0,0,0.3740524198226466
0,0,0.2984966051398294
1,1,0.7751227889737868
1,1,0.577762055629284
0,0,0.224541229610283
0,0,0.24008339865436748
0,1,0.5148183075779984
0,0,0.2998193266120222
0,1,0.6813992431909475
0,0,0.2800728896519481
1,1,0.7102587560932985
0,0,0.3092813001177381
0,0,0.02803052522729551
0,0,0.07097034594741443
0,1,0.5271593177654538
0,1,0.741960706591243
1,1,0.6352007773842663
1,1,0.7023420798718317
0,0,0.2631568326183935
0,0,0.038790382323443645
1,1,0.5949515724745769
1,0,0.3352229292192829
0,0,0.35857926879470614
0,0,0.2600758319197957
1,1,0.8067869109020942
0,0,0.0047774805671349325
0,0,0.3364663425301593
1,1,0.5239264330621932
1,1,0.7400979067293343
0,0,0.46365202122715465
1,0,0.3572761662197312
0,0,0.1389699534922628
1,1,0.7400132905112461
0,1,0.8400175307067369
1,1,0.6708901056649823
0,1,0.5878766466508386
1,1,0.5844962411845679
0,1,0.7352381945795309
0,1,0.6999003051736925
0,1,0.5959511543328098
0,0,0.029543291491657082
1,0,0.30636942971398845
0,0,0.3718976246708089
1,1,0.9020859985695601
1,0,0.31840539580498833
0,1,0.7298936282710863
0,0,0.36029203266960197
0,1,0.9011290808821945
0,0,0.0667612994256524
1,1,0.6416168357248833
0,0,0.06527632486305178
0,0,0.22402371440223268
0,1,0.6797515459782697
0,1,0.8608619577793893
1,0,0.3686668796689841
0,0,0.47288499999678235
0,0,0.256709067554872
0,1,0.6141039029760704
1,1,0.5240586508279013
0,0,0.4692585591432326
0,1,0.618486930703158
0,1,0.6829190869559578
0,0,0.16768055491846123
1,1,0.6984405805092361
0,0,0.2265308172946798
1,1,0.8416347463629329
0,0,0.21456573372962004
0,0,0.008328064124789999
0,0,0.2904672340584566
1,1,0.7846230395440081
0,1,0.7194020565925873
0,0,0.05086497935532876
1,1,0.9237407975636956
1,1,0.760254524835776
0,0,0.24651788060317695
0,0,0.4277985299384416
1,1,0.8467072766606257
1,1,0.9767031140127224
0,0,0.3204046326426424
1,0,0.2665184577402817
1,0,0.36676284684646165
1,1,0.8282822566364242
0,1,0.5201657358836266
1,1,0.6580548309893219
1,1,0.9631950689649811
1,0,0.3816814344024939
1,1,0.72022753814291
0,0,0.03155734888689578
0,0,0.48168801026863756
0,0,0.02977086849770779
1,1,0.6885081981495162
1,1,0.7971477459441885
1,1,0.5833739467642312
0,0,0.23398956646155142
0,0,0.08378124535052775
1,1,0.8370639090688716
0,1,0.7409099387818534
0,0,0.47602324306060007
1,0,0.4274665470934138
0,0,0.08755189180101022
1,0,0.21886076045392588
0,0,0.47293406186348547
0,1,0.6783967506306442
1,1,0.7749882569623316
0,1,0.581917748741169
0,0,0.16353484813781302
0,0,0.04804323099935453
1,1,0.8066526968877904
0,1,0.7816010937950463
1,1,0.7124252224796483
1,0,0.493110506266133
0,1,0.6691113344099099
1,1,0.7838152351537773
1,0,0.4472324658724206
0,1,0.6025070670022517
0,0,0.048157442247409664
0,0,0.15801455684190446
0,1,0.7844681866952304
1,1,0.6289776253263872
0,0,0.14101360129453544
1,0,0.22635468881522788
0,0,0.00030510708432727714
0,0,0.14526747720407313
1,1,0.8704752971664135
1,0,0.3785876810533439
0,0,0.005629271725727322
1,1,0.7418247276887739
0,0,0.0851526191215705
0,1,0.7599597596922057
0,0,0.17894029268408906
0,0,0.2784075690431558
1,1,0.7410302672176445
0,0,0.060150838480673235
0,0,0.004100612003931455
0,1,0.7368566668790768
0,0,0.11182886570172612
0,0,0.13008840968370786
0,1,0.5750500173355763
1,1,0.5825459516537108
1,1,0.8410489345779197
1,1,0.7892052217184341
0,1,0.5591629233449736
1,0,0.2266656528076226
1,1,0.8383599120592647
1,1,0.6086372084485311
1,1,0.7304021935026627
0,0,0.3015280780896581
0,1,0.8002031961559143
1,1,0.838969606968951
0,1,0.694879018770726
1,1,0.5212214246876365
0,1,0.5479210683137167
0,0,0.1196431226772249
0,0,0.08978457174359633
0,1,0.6559023225005846
1,0,0.4361243880964896
1,1,0.9579943146262974
1,1,0.8201189649558364
1,1,0.8933535896128485
0,1,0.877483427220497
0,1,0.845284339399143
0,1,0.7048093457506093
0,1,0.6470600721225148
0,0,0.48539993466010584
1,0,0.33254618642165584
0,0,0.0023819180926248885
1,1,0.77528289498977
1,1,0.8028550972409795
1,1,0.8189647187285342
0,0,0.1726245018954189
0,1,0.7368663602371617
0,0,0.2817125260862177
1,1,0.9913722062257184
0,0,0.47626970128508106
0,0,0.143064538641292
0,0,0.007117563179875382
0,0,0.11087759230381977
0,0,0.242738259384378
1,1,0.6434371455839073
0,1,0.8001250770496722
0,0,0.29194743522421146
1,0,0.45380157147207656
0,0,0.11112968722814935
1,0,0.2569939432740143
0,0,0.0023584249277583246
0,0,0.06726085393004533
0,1,0.8511638422904373
0,1,0.6753192905684737
0,1,0.5151272860879326
0,0,0.17775170147608674
1,1,0.6212184553431018
0,0,0.06335961391900097
0,0,0.3731936982520143
0,0,0.2939163922469738
1,1,0.6427277370493011
1,0,0.3366489926315781
0,0,0.0712135135890906
