y_test,y_pred,y_pred_proba1,y_pred_proba2
0,0,0.873560838131482,0.12643916186851806
0,0,0.9636667946989453,0.03633320530105454
0,0,0.8778844890171271,0.12211551098287277
0,0,0.9535692279599381,0.046430772040061755
0,0,0.8556876118446994,0.14431238815530065
0,0,0.9429867545740472,0.05701324542595278
0,0,0.9644537738879438,0.03554622611205619
0,0,0.9187443084430602,0.08125569155693968
0,0,0.9665900735270173,0.03340992647298267
1,1,0.005408449025662604,0.9945915509743375
0,0,0.8907412164167609,0.10925878358323898
0,0,0.953631953350591,0.04636804664940878
0,0,0.9552634097815591,0.04473659021844083
0,0,0.8160603699603333,0.18393963003966654
1,1,0.05030039047074332,0.9496996095292568
0,0,0.9667426857423812,0.033257314257618784
0,0,0.9477927601340976,0.05220723986590256
0,0,0.9776526576284984,0.022347342371501672
0,0,0.9647476727674059,0.035252327232594124
0,0,0.9701349567385796,0.029865043261420296
0,0,0.9617865610444525,0.0382134389555476
0,0,0.8953603483801016,0.10463965161989842
0,0,0.9844605320232159,0.015539467976784058
0,0,0.9208371568095647,0.07916284319043523
0,0,0.9023247191089175,0.09767528089108234
0,0,0.7214022298411452,0.2785977701588548
0,0,0.9886867197513576,0.011313280248642551
0,0,0.9760878284760346,0.02391217152396535
0,1,0.07530204577887532,0.9246979542211248
0,1,0.33046950372977124,0.6695304962702286
0,0,0.9918867360135832,0.00811326398641683
0,0,0.9782618351150782,0.021738164884921706
1,1,0.14502539632597825,0.8549746036740216
1,1,0.063488789392074,0.936511210607926
0,0,0.9717118478204011,0.028288152179598795
0,0,0.8669049698031929,0.13309503019680713
0,0,0.9482284732920511,0.05177152670794896
1,1,1.0966157174513409e-11,0.9999999999890339
0,0,0.9601227169740393,0.039877283025960684
0,0,0.9380929746869984,0.061907025313001685
0,0,0.929120100993939,0.07087989900606116
0,0,0.9643136439341826,0.035686356065817285
0,0,0.9204467416692819,0.07955325833071801
0,0,0.9438606606481245,0.056139339351875504
0,0,0.9120688190989216,0.08793118090107849
0,0,0.9712788761464775,0.028721123853522528
0,0,0.9289234198684914,0.0710765801315087
0,0,0.9457345320754644,0.0542654679245355
1,1,4.86452828208122e-09,0.9999999951354718
0,0,0.8599005817751108,0.14009941822488925
0,0,0.9522874651649584,0.047712534835041606
0,0,0.955735547671766,0.04426445232823388
1,1,1.238678523880907e-06,0.999998761321476
0,0,0.7403374977132817,0.2596625022867182
0,0,0.984443309791751,0.015556690208249018
0,0,0.9522136188910081,0.04778638110899195
0,0,0.9613886593428355,0.03861134065716453
0,0,0.6912396075273429,0.3087603924726572
0,0,0.9665436709534558,0.03345632904654407
0,0,0.828646584107677,0.17135341589232292
0,0,0.9691393097484231,0.03086069025157687
0,0,0.9681256134722532,0.031874386527746774
0,0,0.9018999818030744,0.09810001819692551
0,0,0.9911048986068554,0.008895101393144731
0,0,0.9906292262622515,0.009370773737748606
0,0,0.9661182607739363,0.03388173922606385
0,0,0.8755137624700523,0.1244862375299478
1,1,0.022339925242247215,0.9776600747577527
0,0,0.9614283565763728,0.03857164342362716
0,0,0.7776750602009892,0.22232493979901086
0,0,0.8977020675123708,0.102297932487629
0,0,0.9490643847051923,0.05093561529480787
1,1,3.00000089999998e-14,0.9999999999999699
1,1,0.002698784057122538,0.9973012159428776
0,0,0.9368840855650797,0.06311591443492028
0,0,0.9586607126422556,0.0413392873577443
0,0,0.7382019917045901,0.2617980082954097
0,1,0.002658968957175645,0.9973410310428241
0,0,0.9168909337555725,0.08310906624442763
0,0,0.9611738341742395,0.038826165825760435
0,0,0.9664429794542668,0.03355702054573305
0,0,0.988429613217695,0.011570386782304992
0,0,0.9465719838475106,0.0534280161524895
0,1,0.032254683007316744,0.9677453169926834
1,1,0.06393168487229667,0.9360683151277034
0,0,0.9737795484007853,0.026220451599214736
0,0,0.9880726526448375,0.01192734735516246
0,1,0.007406638889187854,0.9925933611108123
0,0,0.8858273686896564,0.11417263131034332
0,0,0.9405870761771369,0.05941292382286303
1,1,0.1714353662627378,0.8285646337372621
0,0,0.9735583985682462,0.026441601431753777
1,1,0.43366780271181554,0.5663321972881843
0,0,0.9688850301810265,0.031114969818973517
0,0,0.9346966187990622,0.06530338120093787
1,1,0.2270860652081755,0.7729139347918246
0,0,0.9092042288680253,0.09079577113197458
1,1,2.0218079318085346e-10,0.9999999997978193
0,0,0.9431425173703505,0.05685748262964947
0,0,0.8745709298710018,0.12542907012899795
0,0,0.9642883216154507,0.0357116783845493
0,0,0.861709737327044,0.1382902626729562
0,0,0.9863365314976068,0.013663468502393203
1,1,0.024090386079478127,0.9759096139205218
1,1,0.06354349659809312,0.9364565034019069
0,0,0.8938739662194723,0.10612603378052766
0,0,0.9455432243203452,0.05445677567965486
0,0,0.9315330157927254,0.06846698420727435
0,0,0.9625735502502483,0.037426449749751664
0,0,0.9765419512415916,0.023458048758408564
0,0,0.9766231500382515,0.023376849961748485
0,0,0.986537529731911,0.013462470268088984
0,0,0.9328873871713621,0.06711261282863798
0,0,0.9645002212040502,0.0354997787959499
0,0,0.8677479402172904,0.13225205978270943
0,0,0.9810817491300157,0.018918250869984225
0,1,0.03355174513989261,0.9664482548601074
0,0,0.9387936115787393,0.0612063884212608
0,0,0.996770997093306,0.0032290029066939694
1,1,0.14289971273337815,0.8571002872666218
0,0,0.950106753876542,0.04989324612345797
0,0,0.961453146345898,0.03854685365410203
0,0,0.9056227805772287,0.09437721942277137
0,0,0.9498508431185281,0.0501491568814719
0,0,0.9885435172298298,0.011456482770170187
1,1,0.038117389821716564,0.9618826101782836
0,0,0.9534220987947831,0.04657790120521704
0,0,0.9492742447322514,0.050725755267748515
1,1,1.3792852551937746e-07,0.9999998620714744
0,0,0.5817411350892778,0.41825886491072223
0,0,0.9846917153038398,0.015308284696160218
0,0,0.9659224756761784,0.03407752432382159
0,0,0.9426797813458453,0.05732021865415463
0,0,0.9190343565063848,0.08096564349361515
0,0,0.9263845811796467,0.0736154188203532
0,0,0.9555311119744393,0.04446888802556069
0,0,0.9422183133873165,0.05778168661268339
0,0,0.9272216575814839,0.07277834241851587
1,1,0.028664805824275108,0.9713351941757249
0,0,0.97415314501367,0.025846854986330048
0,0,0.9956926028409693,0.004307397159030632
1,1,0.01808649715932788,0.9819135028406722
0,0,0.9742228890940626,0.02577711090593736
0,0,0.9618160769734427,0.03818392302655726
0,0,0.939406342875155,0.06059365712484523
0,0,0.8631960898028284,0.13680391019717175
0,0,0.949939644483953,0.05006035551604702
0,0,0.9388912204742822,0.061108779525717936
0,0,0.9542432003179807,0.045756799682019206
0,0,0.9723737877893237,0.027626212210676227
0,0,0.9056394723077371,0.09436052769226269
0,0,0.9396416958403739,0.06035830415962624
0,1,0.08185207048959443,0.9181479295104056
0,0,0.940112070723305,0.05988792927669489
0,0,0.9651754548521978,0.034824545147802206
0,0,0.9158912609585361,0.08410873904146363
0,0,0.9582023933706194,0.04179760662938046
1,1,0.03941086398621938,0.9605891360137806
0,0,0.9733078425747493,0.026692157425250655
0,0,0.9420262545530644,0.05797374544693559
0,0,0.9530351739895503,0.04696482601044973
1,1,1.2941316657800903e-05,0.9999870586833423
1,1,0.07138373393267158,0.9286162660673283
0,0,0.9255812881392751,0.07441871186072516
0,1,3.879632195702865e-08,0.9999999612036781
0,0,0.9750777770820676,0.02492222291793241
0,0,0.9736170983747143,0.0263829016252858
0,0,0.985656629928355,0.014343370071644998
0,1,0.26388627895276534,0.7361137210472344
0,0,0.9608170867155164,0.03918291328448356
0,0,0.9777772693060932,0.02222273069390685
0,0,0.9197503772225922,0.08024962277740773
0,0,0.6979736679501767,0.30202633204982343
0,0,0.9911172381553247,0.008882761844675315
0,0,0.9103640066610588,0.08963599333894144
1,1,0.006863383134587063,0.9931366168654131
0,1,0.4084291592839485,0.5915708407160516
0,0,0.5,0.5
0,0,0.9000708609026026,0.0999291390973975
0,0,0.9785175947277844,0.02148240527221573
0,0,0.8125446294844292,0.1874553705155709
0,0,0.893500654700629,0.10649934529937108
0,0,0.8191337185730428,0.1808662814269572
0,0,0.9854051442597378,0.014594855740262102
0,0,0.9682640144722632,0.031735985527736696
0,0,0.9539793388682047,0.046020661131795156
0,0,0.9958026598336868,0.004197340166313284
0,0,0.5937383787460268,0.4062616212539732
1,1,4.952397311274605e-08,0.999999950476027
0,1,0.13273270389990036,0.8672672961000994
0,0,0.8916311351379141,0.10836886486208616
1,1,1.0980438798308786e-09,0.9999999989019562
0,0,0.9602821911640829,0.0397178088359171
0,0,0.9383749944056592,0.06162500559434103
0,0,0.6093001233599076,0.39069987664009237
0,0,0.9869491242014173,0.01305087579858268
0,0,0.8774287989582417,0.12257120104175816
0,0,0.8581390800589457,0.14186091994105451
0,0,0.8518380498145627,0.14816195018543737
0,0,0.9043585249666551,0.09564147503334483
0,0,0.8739585694635964,0.12604143053640385
0,0,0.950020611154727,0.04997938884527295
0,0,0.9475870353304566,0.05241296466954348
0,0,0.9718868078422617,0.028113192157738418
1,1,0.26636992073867705,0.733630079261323
0,0,0.9822734555635448,0.017726544436455167
0,0,0.9594944149857622,0.040505585014237684
0,0,0.9763604864976455,0.023639513502354444
0,0,0.9917548024040687,0.008245197595931276
0,0,0.9194382622191463,0.08056173778085354
1,1,0.0442506896617621,0.955749310338238
0,0,0.9063741334865894,0.09362586651341082
1,1,0.10322087078404334,0.8967791292159567
0,0,0.9360898308477236,0.06391016915227637
0,0,0.9362725409651748,0.06372745903482535
0,0,0.887848377421026,0.11215162257897371
1,1,1.2729411014958404e-05,0.999987270588985
0,0,0.884534182704168,0.11546581729583197
1,1,2.0002836184972424e-06,0.9999979997163815
0,0,0.9233572006817178,0.07664279931828193
0,0,0.9302061204452405,0.06979387955475928
0,0,0.8613078257822984,0.1386921742177018
0,0,0.8611633660109439,0.13883663398905619
0,0,0.869888930182928,0.13011106981707202
0,0,0.959766686858797,0.04023331314120299
0,0,0.7772843970150459,0.2227156029849539
0,0,0.9768267012348296,0.02317329876517026
0,0,0.9876227879980869,0.012377212001913239
0,0,0.8536284220516096,0.14637157794839042
0,1,9.275953878425869e-06,0.9999907240461217
0,0,0.9194955236641383,0.08050447633586155
0,0,0.8375764504424988,0.16242354955750124
0,1,0.1514515822001088,0.8485484177998913
0,1,0.15535367315064832,0.8446463268493515
0,0,0.7134661402835957,0.2865338597164043
0,0,0.9972673975780544,0.0027326024219457476
0,0,0.9628213487031768,0.03717865129682326
0,0,0.9692423968088635,0.030757603191136608
0,0,0.8636013268362647,0.13639867316373522
0,0,0.9574902598813914,0.04250974011860854
0,0,0.7354638506859136,0.26453614931408626
1,1,0.07991744116982034,0.9200825588301796
0,0,0.928210842406879,0.07178915759312066
0,0,0.8521324476925229,0.14786755230747722
0,0,0.9794314795871084,0.02056852041289152
0,0,0.9539502315858284,0.046049768414171605
0,1,0.38509216772035954,0.6149078322796404
0,0,0.9435922846572292,0.05640771534277075
1,1,0.277034811833476,0.7229651881665242
0,0,0.9800882553312453,0.019911744668754564
1,1,3.00000089999998e-14,0.9999999999999699
0,0,0.9811799215816911,0.018820078418308867
0,0,0.9359513396092227,0.0640486603907773
0,0,0.9732440894767878,0.026755910523212266
0,0,0.9328273179651563,0.06717268203484379
0,0,0.9243759732763352,0.07562402672366456
1,1,4.4527738915129195e-10,0.9999999995547225
0,0,0.9653214683173698,0.034678531682630256
1,1,3.00000089999998e-14,0.9999999999999699
0,0,0.9610015990490055,0.03899840095099454
0,0,0.9655173427812214,0.03448265721877875
0,0,0.9922509896202355,0.007749010379764406
0,0,0.980871072715639,0.019128927284361004
0,0,0.9606529903327848,0.03934700966721516
0,0,0.9400837583435105,0.05991624165648946
0,0,0.9628789499226967,0.037121050077303236
0,0,0.9730672533955889,0.026932746604411053
0,0,0.956035358932803,0.04396464106719707
0,0,0.9689194181515276,0.031080581848472483
0,0,0.9223636688889992,0.07763633111100046
0,0,0.9767526186849079,0.023247381315092172
0,0,0.9780858908156322,0.02191410918436768
0,0,0.9029166981935047,0.09708330180649545
0,0,0.9450138474050992,0.05498615259490079
0,0,0.9577728771202908,0.04222712287970921
0,0,0.9042142735980291,0.09578572640197082
0,0,0.9653079304705097,0.034692069529490395
0,1,0.04440476252221866,0.9555952374777814
0,0,0.9144306230531212,0.08556937694687901
0,1,1.2091648635598142e-06,0.9999987908351364
0,0,0.9542041990186092,0.045795800981390904
0,0,0.9565101381938642,0.043489861806135885
0,0,0.8226183884437441,0.17738161155625592
0,0,0.939763063871907,0.06023693612809287
0,0,0.9319881265756806,0.06801187342431932
0,0,0.9525992459910525,0.047400754008947575
0,0,0.7043892571412339,0.2956107428587661
0,0,0.9738626603069834,0.026137339693016473
0,0,0.9695981060178678,0.030401893982132323
0,0,0.8712477185053162,0.1287522814946835
0,0,0.9498306936943828,0.05016930630561713
0,0,0.931031325420143,0.06896867457985689
0,0,0.8488389242732047,0.15116107572679502
0,0,0.9275281535095486,0.07247184649045152
0,0,0.9818635278420423,0.01813647215795765
0,0,0.9562342848330988,0.043765715166901115
0,0,0.9882020496019572,0.011797950398042803
0,0,0.91643558611077,0.08356441388922972
1,1,6.4575424972883375e-06,0.9999935424575027
0,0,0.9857962539550714,0.014203746044928621
0,0,0.836366810507601,0.1636331894923992
0,0,0.742098109654182,0.2579018903458181
0,0,0.9652435861076714,0.03475641389232856
0,0,0.8071068230100981,0.19289317698990194
0,0,0.9570061778074398,0.04299382219256021
0,0,0.8994580068287321,0.10054199317126793
0,0,0.7001093857888412,0.2998906142111586
1,1,4.855974489448543e-08,0.9999999514402551
0,0,0.9729669158778569,0.027033084122143152
0,0,0.9276840723916878,0.07231592760831199
1,1,0.013473319594187433,0.9865266804058125
0,0,0.5433864292844108,0.45661357071558906
0,0,0.9284491634849688,0.07155083651503127
0,0,0.9731705413176047,0.0268294586823951
0,0,0.9463519984209999,0.05364800157900017
0,0,0.9649124215568243,0.035087578443175685
0,0,0.9233035378824825,0.07669646211751754
0,0,0.975186402766628,0.024813597233372044
0,0,0.9820907136227003,0.01790928637729965
0,0,0.9618296802426375,0.03817031975736244
0,0,0.9073698440456491,0.09263015595435097
1,1,0.12296302642246414,0.8770369735775357
0,0,0.8904475384168885,0.10955246158311167
0,0,0.9937727446743623,0.006227255325637658
0,1,0.393699017938692,0.6063009820613078
1,0,0.5894943775919181,0.41050562240808186
0,0,0.9792975077704555,0.020702492229544386
0,0,0.9555796314247289,0.04442036857527119
0,0,0.9537126916197479,0.04628730838025214
0,0,0.9886145707862698,0.011385429213730272
0,0,0.9023479307089193,0.0976520692910806
0,0,0.9566336403319358,0.0433663596680643
0,0,0.9287830528723583,0.07121694712764177
0,0,0.8577387113274858,0.14226128867251422
0,0,0.8646929246930566,0.1353070753069435
0,0,0.9596449735553451,0.04035502644465491
0,0,0.9842761740969359,0.015723825903064075
0,0,0.954314882870978,0.04568511712902196
0,0,0.9617148289247395,0.038285171075260443
0,0,0.922543278750597,0.07745672124940295
0,0,0.9821280453445681,0.017871954655431916
0,0,0.8264755989881841,0.17352440101181582
0,0,0.9564710422271507,0.043528957772849326
0,0,0.861919058710137,0.13808094128986326
0,0,0.8688808095946544,0.1311191904053455
0,0,0.8871398898404207,0.11286011015957911
0,0,0.9335136389109748,0.06648636108902496
1,1,4.636173673893511e-06,0.9999953638263261
0,0,0.8896593566085649,0.11034064339143505
0,0,0.9669600438980512,0.03303995610194875
0,0,0.8130075328786607,0.18699246712133927
0,0,0.9496002944486405,0.05039970555135971
0,0,0.9892294870526372,0.010770512947362842
0,0,0.9008300227664381,0.09916997723356183
0,0,0.8998253484681846,0.1001746515318155
0,0,0.9550799737546363,0.04492002624536377
0,0,0.9031126023170368,0.09688739768296319
0,0,0.888088938190625,0.11191106180937506
0,0,0.9830328334552138,0.01696716654478622
0,0,0.9057704950343298,0.09422950496567002
0,0,0.9748940358606697,0.025105964139330212
1,1,1.6701205211860727e-05,0.9999832987947882
0,0,0.6272439947848953,0.3727560052151047
0,0,0.972850996152718,0.027149003847282013
0,0,0.9486203531193863,0.05137964688061364
1,1,0.41611958692059065,0.5838804130794095
0,0,0.983069485077463,0.016930514922537082
0,0,0.9176424529127909,0.08235754708720922
0,0,0.8819931111820943,0.11800688881790587
0,0,0.9741514754479598,0.025848524552040234
1,1,0.02260007169569498,0.9773999283043047
0,0,0.9172342635577654,0.08276573644223484
0,0,0.9927851420209249,0.0072148579790750796
0,0,0.983584233243694,0.01641576675630594
0,0,0.9722698158892087,0.027730184110791277
1,1,0.014100248214098672,0.9858997517859012
0,0,0.903456876748137,0.09654312325186264
0,0,0.9568224040547596,0.04317759594524036
1,1,0.04150485546798924,0.9584951445320108
0,0,0.9924245459266825,0.007575454073317594
0,0,0.9749233035808649,0.025076696419135222
0,1,0.06514662050787748,0.9348533794921225
0,0,0.874493498304231,0.1255065016957691
0,0,0.8463387375986774,0.15366126240132263
0,0,0.872461028288649,0.12753897171135087
0,0,0.9736241849682324,0.026375815031767644
0,0,0.9534417551543727,0.04655824484562724
0,0,0.9772554462290066,0.022744553770993468
0,0,0.9636297659762965,0.036370234023703624
0,0,0.8932247579449283,0.10677524205507179
0,0,0.9822096249280918,0.01779037507190827
1,1,2.8772874631733845e-09,0.9999999971227126
0,0,0.9556760747058131,0.04432392529418693
0,0,0.9711812423293327,0.028818757670667224
0,0,0.9828006855307736,0.017199314469226276
0,0,0.9685154182674811,0.03148458173251888
0,0,0.9270661685001915,0.07293383149980835
0,0,0.9188805960753741,0.08111940392462585
0,0,0.9860179807659756,0.013982019234024342
0,0,0.9652515435780877,0.03474845642191232
0,0,0.9497350433784213,0.05026495662157875
0,0,0.9624125073419281,0.03758749265807197
0,0,0.5526589991432173,0.4473410008567826
0,0,0.9404381255458368,0.05956187445416322
0,0,0.8544483801805942,0.14555161981940573
0,0,0.8736364276309921,0.12636357236900791
0,0,0.90294971626334,0.09705028373665998
0,0,0.988386441679506,0.011613558320494145
0,0,0.9715298668120428,0.02847013318795717
0,0,0.9724041109668151,0.02759588903318479
0,0,0.9789671200271589,0.021032879972841066
0,0,0.9697853040703752,0.030214695929624804
0,0,0.9935699889127004,0.006430011087299594
0,0,0.9522597846577452,0.04774021534225491
0,0,0.992349529345257,0.007650470654743092
0,0,0.9243595009889172,0.07564049901108263
0,0,0.8162401857751342,0.18375981422486573
0,0,0.9612524165564338,0.038747583443566144
0,0,0.9432213943126195,0.056778605687380426
0,0,0.9422033767643962,0.0577966232356038
0,0,0.9324524706578055,0.06754752934219455
0,0,0.9782005437129591,0.021799456287040966
0,0,0.9851096889949492,0.01489031100505095
0,0,0.8763684702194633,0.12363152978053674
0,0,0.9049497436614014,0.09505025633859865
0,0,0.8662481976197768,0.13375180238022333
0,0,0.8344597398192138,0.16554026018078627
0,0,0.9596673897487801,0.040332610251219876
0,0,0.9318246326760012,0.06817536732399869
0,0,0.9177622714034575,0.08223772859654266
0,0,0.9857717557546606,0.01422824424533945
0,0,0.9039523936043167,0.09604760639568317
0,0,0.9966100363488875,0.003389963651112552
0,0,0.8480074186187572,0.15199258138124289
0,0,0.9664038104240111,0.03359618957598889
0,0,0.9933554408027133,0.006644559197286763
0,0,0.9779744346378341,0.022025565362165895
0,0,0.9872890092081392,0.012710990791860855
0,0,0.805994389455344,0.19400561054465598
0,0,0.952276944193722,0.04772305580627793
0,0,0.9598213246131022,0.040178675386897685
0,0,0.9650442283443024,0.03495577165569771
0,0,0.9277942804902095,0.07220571950979043
0,0,0.8893515541405373,0.11064844585946301
0,0,0.9781728411421466,0.021827158857853485
0,0,0.9362834360400485,0.06371656395995151
0,0,0.9306914342175564,0.06930856578244374
0,0,0.8153934134206706,0.1846065865793291
0,0,0.9390091913529067,0.06099080864709321
0,0,0.9983826474331187,0.0016173525668814347
0,0,0.9734794531442081,0.02652054685579183
0,0,0.9652576593459843,0.03474234065401583
0,0,0.8189671513000055,0.18103284869999445
0,0,0.9941521458623961,0.005847854137603792
0,0,0.9808946078619588,0.019105392138041053
0,0,0.9663520313884563,0.03364796861154371
0,0,0.9510151393803311,0.04898486061966878
0,0,0.9820763644352394,0.017923635564760763
0,0,0.9814544574157857,0.018545542584214203
0,0,0.9750683317836891,0.02493166821631097
0,0,0.8481314991403608,0.1518685008596394
0,0,0.9126175214910464,0.08738247850895342
0,0,0.9244558834699756,0.07554411653002446
1,1,0.0030280674135506475,0.9969719325864491
0,0,0.9789842314875304,0.021015768512469644
0,0,0.9134719146029842,0.08652808539701583
0,0,0.9213691678362798,0.07863083216372004
0,0,0.9669918477809005,0.03300815221909952
0,0,0.9783387603192162,0.021661239680783727
0,0,0.9597491547429473,0.040250845257052734
0,0,0.8304597353032487,0.16954026469675118
0,0,0.9047552067878714,0.09524479321212863
0,0,0.9864892181621496,0.013510781837850261
0,0,0.8801626070095003,0.11983739299049948
0,0,0.8000501392316509,0.19994986076834914
0,0,0.8765313669696211,0.12346863303037887
0,0,0.9398873211419134,0.06011267885808654
0,0,0.979130098289177,0.020869901710823095
0,0,0.9329962465313802,0.06700375346861964
0,0,0.9586188897365364,0.04138111026346369
0,0,0.8509574371603419,0.14904256283965805
0,0,0.9158441996067636,0.08415580039323667
0,0,0.8541737510919422,0.1458262489080579
0,0,0.9086253980173182,0.09137460198268178
0,0,0.9817143295820575,0.01828567041794235
0,0,0.9483274745453643,0.051672525454635625
0,0,0.9480485184577907,0.05195148154220942
0,0,0.9512832948900869,0.04871670510991302
0,0,0.9485901259271816,0.05140987407281842
0,0,0.924037354940756,0.07596264505924392
0,0,0.9833234067790647,0.016676593220935246
0,0,0.988988642237203,0.011011357762797009
0,0,0.9425423139699817,0.05745768603001835
0,0,0.8350623507268039,0.16493764927319604
0,0,0.9563925566678922,0.04360744333210757
0,0,0.9318220961127851,0.06817790388721474
0,0,0.9510161492178559,0.048983850782144046
0,0,0.9615302617675522,0.03846973823244769
0,0,0.9955846053124047,0.004415394687595293
0,0,0.8908117664965747,0.1091882335034254
0,0,0.9406261139345804,0.05937388606541957
0,0,0.9789742356935979,0.021025764306402055
0,0,0.9745844045454889,0.025415595454511126
0,0,0.9739608008185283,0.026039199181471673
0,0,0.9887605745917383,0.01123942540826181
1,1,0.003177108183819753,0.9968228918161802
0,0,0.9437584097274537,0.05624159027254634
0,0,0.8899023692397323,0.11009763076026763
0,0,0.8814713445289921,0.11852865547100769
0,0,0.9970129446062547,0.002987055393745295
0,0,0.8317903190181489,0.16820968098185107
0,0,0.997052964683191,0.002947035316808889
0,0,0.9709475763391936,0.029052423660806376
0,0,0.89340779123176,0.10659220876824027
0,0,0.9487640604165477,0.05123593958345217
0,0,0.9318484888135202,0.06815151118647966
0,0,0.992429966684961,0.0075700333150389735
0,0,0.9857371380249581,0.014262861975041886
0,0,0.9955491169367896,0.004450883063210483
0,0,0.7312699664046342,0.268730033595366
0,0,0.9611546663713461,0.03884533362865391
0,0,0.9741768660329189,0.025823133967081188
0,0,0.9436954395841665,0.05630456041583358
0,0,0.9476479508319907,0.052352049168009354
0,0,0.984415004889845,0.015584995110155103
0,0,0.9380577732439161,0.06194222675608393
0,1,0.05686198013499382,0.9431380198650062
0,0,0.9536566977644337,0.04634330223556629
0,1,1.9815992260851047e-08,0.9999999801840077
0,0,0.9885240923365688,0.01147590766343121
0,0,0.9321705791254554,0.06782942087454459
1,1,0.07250905121992393,0.9274909487800761
0,0,0.9345520578056439,0.06544794219435628
0,0,0.9576652237856534,0.04233477621434651
0,0,0.8854031391066002,0.11459686089339984
0,1,0.11458316908756662,0.8854168309124335
0,0,0.9380607768881524,0.06193922311184747
0,0,0.9383947724815374,0.061605227518462716
1,1,0.04471311774703253,0.9552868822529677
1,1,0.02110020023067568,0.9788997997693244
0,0,0.9450424977678411,0.05495750223215893
0,0,0.9263297670766265,0.07367023292337349
0,0,0.9616474103130306,0.03835258968696943
0,0,0.9700669254664042,0.029933074533595814
0,0,0.9170097394603866,0.08299026053961349
0,0,0.9913629576266115,0.008637042373388453
0,1,0.03645997813116583,0.9635400218688343
0,0,0.959138829267232,0.040861170732768015
0,0,0.9800325440727083,0.019967455927291586
0,0,0.9911802962318771,0.00881970376812304
0,0,0.9904655686834125,0.009534431316587358
0,0,0.8293736625122159,0.1706263374877841
0,0,0.959188660900844,0.04081133909915602
0,0,0.9648517691003227,0.03514823089967729
0,1,0.37491671178826924,0.6250832882117308
1,1,1.8568266076660849e-07,0.9999998143173393
0,0,0.9254105634379955,0.07458943656200456
0,0,0.8905652126911363,0.10943478730886386
0,0,0.9428410741280572,0.05715892587194274
0,0,0.9899008045533556,0.010099195446644291
0,0,0.9295137149535344,0.07048628504646559
0,0,0.9694391194519626,0.03056088054803734
0,0,0.9270759442800506,0.07292405571994949
1,1,0.20694256541337347,0.7930574345866266
0,0,0.8045330540392972,0.1954669459607028
0,0,0.9628570568482174,0.0371429431517826
0,0,0.8824231009136206,0.11757689908637928
0,0,0.9688280946924865,0.03117190530751345
0,0,0.8434972833684466,0.15650271663155332
0,0,0.9619794548270642,0.03802054517293587
0,0,0.7978981073301948,0.2021018926698053
0,0,0.9555940747651892,0.04440592523481076
1,1,0.19198414946666081,0.808015850533339
0,0,0.9404768733137953,0.0595231266862047
0,0,0.9790690263022561,0.02093097369774385
0,0,0.9480288089306632,0.05197119106933674
0,0,0.9011518368652865,0.09884816313471324
0,0,0.9302411512668534,0.06975884873314671
0,0,0.9336775956800296,0.06632240431997019
0,0,0.9502433483995701,0.04975665160042978
0,0,0.9605459648720255,0.03945403512797449
0,0,0.9751555476977235,0.024844452302276433
0,0,0.6244493326521601,0.37555066734784004
0,0,0.7661520844567802,0.23384791554321988
0,0,0.9850047622430426,0.014995237756957389
0,0,0.9297897172123485,0.07021028278765169
0,0,0.9822015606074394,0.017798439392560636
0,0,0.878264249894317,0.12173575010568313
0,0,0.9838906142778445,0.01610938572215552
0,0,0.8064755961214327,0.19352440387856729
0,0,0.9609736589240603,0.03902634107593976
0,0,0.9820260486752714,0.01797395132472854
0,1,0.07735246336259712,0.9226475366374028
0,0,0.9622291155248757,0.037770884475124306
0,0,0.5709137072691628,0.4290862927308371
1,1,0.04623814389391302,0.9537618561060871
0,0,0.7889896078493509,0.2110103921506493
1,1,0.01199278359781643,0.9880072164021836
0,0,0.9566029090116186,0.04339709098838141
0,0,0.9451448387951981,0.0548551612048019
1,1,1.9517539728000321e-07,0.9999998048246028
0,0,0.962387964922765,0.03761203507723497
0,0,0.9634824806345161,0.03651751936548386
0,0,0.9742566499565011,0.0257433500434988
0,0,0.9471830972955505,0.0528169027044495
1,1,1.2379625400276091e-05,0.9999876203745998
0,0,0.7249596629934472,0.2750403370065524
0,0,0.8997919030709184,0.10020809692908139
0,0,0.9370066798209372,0.06299332017906284
0,0,0.9765773728508857,0.02342262714911414
1,1,1.4067811845613907e-06,0.9999985932188155
0,0,0.9815825558638592,0.018417444136140836
0,0,0.9756566368456938,0.02434336315430617
0,0,0.8390460148152341,0.1609539851847658
0,0,0.9597279487850687,0.040272051214931284
0,0,0.9942165034231083,0.005783496576891676
0,0,0.9743029995273041,0.025697000472695835
1,1,0.05279069088515793,0.9472093091148421
0,0,0.9533536239370382,0.046646376062961924
0,0,0.9239021006535001,0.07609789934649973
0,0,0.7331448000540411,0.2668551999459588
0,0,0.9836794106053822,0.01632058939461776
1,1,0.10483247956191924,0.895167520438081
0,0,0.9744610321297876,0.02553896787021254
0,0,0.8303782949494942,0.1696217050505055
0,0,0.9644572318241319,0.03554276817586813
0,0,0.893560521263963,0.10643947873603696
0,0,0.9991868658196774,0.0008131341803225325
0,0,0.886009139288314,0.11399086071168588
0,0,0.9953091846151458,0.004690815384854091
0,0,0.9802947826630329,0.01970521733696707
0,0,0.9695601641391934,0.030439835860806654
0,0,0.9727023695183284,0.027297630481671456
0,0,0.9698805066566237,0.030119493343376366
0,0,0.9985940354361048,0.001405964563895191
