y_test,y_pred,y_pred_proba
0,0,0.010583667443103626
0,0,0.05712440063894637
1,0,0.3823507795469555
1,1,0.8658370112799312
0,0,0.11466165800424787
1,0,0.12938499347611576
1,1,0.8647412331055907
1,1,0.9999852121987364
1,0,0.5073740770351065
0,0,0.08177644054526377
0,0,0.14013470967280314
1,1,0.9892834793749299
0,0,0.056841860402410134
0,0,0.09745077105625441
1,1,0.9544334251303214
0,0,0.23991613050685423
0,0,0.13662127889819684
1,1,0.9008522089695763
0,0,0.14125754337122542
0,0,0.2712988945623239
0,0,0.06888596256372677
0,1,0.9492378667208516
1,1,0.9019152167050345
0,0,0.02100540783660435
0,0,0.2863206859283258
0,1,0.8793256017664169
0,1,0.7077133829502342
1,1,0.988277764987548
1,0,0.06630236920851695
0,0,0.04576442632184756
0,0,0.24838701792661227
0,0,0.3431851133356721
0,0,0.03056169129034686
1,0,0.34930305325474703
0,0,0.031752301852082665
1,1,0.9767245858540284
0,0,0.12459072880367392
0,0,0.021282629515890758
1,1,0.9905583870389436
1,1,0.9316627013860472
0,0,0.05725426147029474
1,1,0.9644443002947412
1,1,0.5454888730744372
0,0,0.10699112399066
1,1,0.9999999359637344
1,1,0.9006693280467294
0,0,0.44962098230200276
0,0,0.1168077147832074
0,0,0.012447781236953625
0,0,0.2213123493364905
1,0,0.3074019969761261
1,1,0.9742989587938571
1,1,0.9426576686031749
0,0,0.08754036469815966
1,1,0.9999999463656348
0,1,0.9259805927722832
1,1,0.9157549409676254
0,0,0.32248175437124965
1,1,0.9999999984428453
1,0,0.3022582842797119
0,1,0.7884223518965048
1,1,0.7511954421353458
0,1,0.5221747383714477
1,0,0.2107759542232749
0,0,0.010583667443103626
1,1,0.8922624504499392
0,1,0.5769524596163058
1,1,0.7042816251953157
1,1,0.8117453222584441
1,1,0.9999999123293921
0,0,0.09320111871003665
0,0,0.4251000521730868
0,0,0.3922655319114341
1,1,0.8720287088163303
1,1,0.9999991527475952
1,1,0.6478487475566579
0,0,0.11127711752818048
1,1,0.873363121487361
1,1,0.7507565061219935
1,1,0.9848448855458262
1,1,0.8289632024261689
1,1,0.5854321780734197
0,0,0.14898533073856748
0,0,0.5
0,0,0.04743855050177555
1,1,0.9823838022985331
0,0,0.01547060944426159
0,0,0.11206895691886577
0,0,0.16948834947643393
1,1,0.9627163235211142
0,0,0.21291417085165817
0,0,0.14909127663725627
0,0,0.043551432859927644
0,0,0.05693256995698984
1,1,0.9965199888451198
0,0,0.052144357912248473
0,0,0.07392474900005201
1,1,0.9246734403953952
0,0,0.03529619737828976
0,0,0.1861708934015654
1,1,0.9872566468914736
1,0,0.1668340707556229
1,1,0.9999964457924422
1,1,0.8907679821714122
0,1,0.5120209470737117
0,1,0.8987829556706968
0,0,0.05936668070307868
0,0,0.0892062095130121
1,1,0.6453366953017474
1,1,0.8559206326491257
0,0,0.06828543194193523
0,1,0.5257866047137142
1,1,0.7709750304312678
1,1,0.7169247461898807
1,1,0.9659848182249863
0,1,0.9808255237534139
0,0,0.23220130323660723
1,1,0.9768340386791466
1,0,0.3588015579663508
1,1,0.994726950299407
1,1,0.8054812546752359
0,0,0.4157873091522424
0,0,0.02925634239236305
1,1,0.7510754673007294
0,0,0.14902463816965328
0,0,0.05992467547853836
0,0,0.015465520397161614
0,0,0.26509458206424513
1,1,0.9999999948192044
1,1,0.5749501348193742
0,0,0.14654833837880396
0,0,0.06125548204513037
1,1,0.9999999999868875
0,1,0.5935391957950539
0,1,0.7070385696922769
0,0,0.029691986665066117
0,0,0.008194413740111955
0,0,0.005527426623083097
0,0,0.04596617895952218
0,0,0.10505034008565317
1,1,0.9206620899178943
0,0,0.07219404982619525
1,1,0.9999942798772291
1,0,0.329930277564158
0,0,0.06024902368978467
0,0,0.10810762295087789
0,0,0.12219771387108588
0,0,0.043500926273068334
1,0,0.443137244122246
1,1,0.9039396818861599
0,0,0.4376756450801062
1,1,0.9248719492847398
0,0,0.355588172346249
1,0,0.25096793557720976
0,1,0.6283675499523412
0,0,0.060276584785196784
0,0,0.00361548986904526
1,1,0.5960203800693827
0,0,0.07693138213732266
0,0,0.04221241123441772
1,1,0.5422942471528217
0,0,0.224787049937767
0,0,0.04581930969076959
0,0,0.03295127198450624
0,1,0.7968196849630693
0,0,0.46824317384764186
1,1,0.9546790087566847
0,0,0.022817605828652544
0,0,0.14254467464604703
1,1,0.8084948806735749
0,1,0.7986684719215831
1,1,0.9610177093422555
1,1,0.7991660423448338
1,1,0.9999976594587923
0,0,0.15654471978206833
0,1,0.7873324103339118
0,0,0.17182370356962237
1,0,0.10173808146082756
1,1,0.9850025286350997
0,0,0.1112005159415251
1,1,0.9931755095182347
0,0,0.3723691791442027
0,1,0.5561322776049159
0,0,0.2276039108698633
1,1,0.9714751168636966
0,0,0.23888582486968954
0,0,0.3899337319944672
0,0,0.39193057917793706
0,1,0.9907705567541815
0,0,0.18436182585942995
0,0,0.05423429487604578
1,1,0.9738072381655073
0,0,0.02336656976101289
1,0,0.4330895870076836
1,1,0.8662655524720562
1,1,0.9835913493280037
1,0,0.21433555272231677
0,0,0.13556114311730763
1,1,0.8915106615952397
0,0,0.3155077778463863
1,1,0.9540789887466121
1,1,0.9999998418296178
0,0,0.02762646586151123
1,1,0.999999998842561
0,0,0.3416771645059829
1,1,0.9437696007036371
0,0,0.07823259827779666
0,0,0.1347467503708085
0,0,0.31796768666866565
1,1,0.7272921620966158
0,0,0.23863832344793479
0,0,0.2767535894985026
1,1,0.9130835290106953
0,0,0.16616738012192103
0,0,0.04353175056577976
1,1,0.9822232904239571
0,0,0.05927677228102249
0,0,0.3021125781317456
0,0,0.024856577995205173
0,0,0.1459343639554683
0,0,0.05328597543848487
0,0,0.28708654267841266
0,0,0.03868355390751229
1,1,0.9785126049402498
0,0,0.20564451452501775
1,1,0.9355901792671285
0,0,0.36984003337423177
0,0,0.009809654609924058
0,0,0.14890427622176983
0,0,0.09013700395385203
1,1,0.9552885706892341
0,0,0.03192759854897714
1,0,0.46118660588041643
1,0,0.06462712809664212
0,0,0.21367234033362872
1,0,0.4456909536245497
0,1,0.8059715084364839
1,0,0.3879741467558341
0,0,0.006099194197383823
0,0,0.06966798413187447
0,1,0.9081392848973109
1,1,0.6839643974099143
0,0,0.029922781128438103
0,0,0.4893158327486987
1,1,0.9929047801865474
1,0,0.2559709277438874
0,0,0.4788631366686747
0,0,0.45085063451268786
1,1,0.8277974181532904
0,0,0.3605926972046136
0,0,0.07246313013284657
0,0,0.01114678203049646
1,0,0.24734555041913991
0,0,0.08807524828206338
1,1,0.9999956687577843
1,1,0.9209148564565889
0,1,0.6110983709669427
1,1,0.7382219589299108
0,0,0.03557441754927158
0,0,0.04652433907045865
0,0,0.009809654609924058
0,1,0.673802846499048
1,1,0.8776089642206997
0,0,0.37728639638170536
0,0,0.32072600449702243
0,0,0.0765747920750655
1,1,0.9962501601758662
0,0,0.14543270127372793
1,1,0.9544491257712766
1,1,0.9491930750841626
0,0,0.11780462448857389
0,0,0.14094503126918267
1,1,0.999999785834983
0,0,0.012287698301986177
1,1,0.9999999979796853
1,1,0.5568840916712169
1,1,0.9999996490928077
1,1,0.6080948580130159
0,0,0.12091838609399749
0,0,0.032907244169416476
1,1,0.9783033099648092
1,1,0.9854461290207895
1,1,0.9999982891092222
0,1,0.9836348941764351
0,0,0.08906594929809387
0,0,0.1766544921921021
0,0,0.398942666773789
0,0,0.21549274552469228
0,0,0.1369302322905774
0,0,0.22388557334701453
0,0,0.030067875585252413
0,0,0.15952673111134988
0,0,0.1761700451386682
0,1,0.6715137143178745
1,1,0.9656627040642872
0,0,0.15400007753068048
0,1,0.6644867889116215
1,1,0.8348959380622704
0,0,0.012143682737874095
1,0,0.3344887844651896
0,0,0.20615041604309242
1,1,0.93001563245939
1,1,0.7795989172618083
0,1,0.8122992306216845
0,0,0.2440363873813854
0,0,0.3967007089985303
0,0,0.3544474616853687
0,0,0.19989231270556218
1,1,0.8128266104712849
1,1,0.9870695338795126
0,0,0.09034531049319565
0,0,0.1271295295288927
0,0,0.07689590328215054
0,0,0.032451494518994914
1,1,0.9999962790187956
0,0,0.1763156683039677
0,0,0.23626432730088542
0,0,0.03562423493498988
0,1,0.8098778574330984
1,1,0.8314631765578917
1,1,0.935411855484224
0,0,0.45526411926359156
0,0,0.04700631212458091
0,0,0.5
0,0,0.13257545415959937
1,0,0.14793281624219545
0,0,0.27321754562921
0,0,0.10341908185767719
0,0,0.30102713240910717
0,0,0.18288539551802227
1,1,0.9095699910938836
0,0,0.14911558426063987
0,0,0.22197630618580988
0,0,0.4582269595783977
0,0,0.010397296687878565
0,0,0.03946213836293593
0,0,0.22438900221393862
0,0,0.06818784186332556
0,0,0.3648751655676757
0,0,0.332383667244672
0,0,0.2727593796038758
1,1,0.9943886722410126
0,1,0.957702078191414
1,0,0.19096579121117652
0,0,0.23245109417977736
0,0,0.04739086154236234
0,0,0.24793202138119033
0,0,0.08722610670494306
0,0,0.04409325194572955
0,0,0.009809654609924058
0,0,0.029947773551254005
1,1,0.817155121864573
1,1,0.9999913596931893
0,0,0.3174339088010693
1,1,0.7403159977274787
0,0,0.1164161182562855
0,0,0.030236466592880696
0,1,0.9034041078337045
1,0,0.16746937288553976
0,0,0.012340755665459372
0,0,0.2933006614633712
1,1,0.8429299824120522
1,1,0.9972418994541472
0,0,0.055625754315609045
0,0,0.46871067440478387
0,1,0.7741708249863558
1,1,0.9946200497365087
1,1,0.8267104888192301
0,0,0.24926612853029462
0,0,0.0035397080856977444
0,0,0.1716147053213188
0,0,0.051515339738404366
0,1,0.7361612887493596
0,0,0.09806555788313367
1,1,0.9595762752867865
0,0,0.11191802044948472
1,1,0.9999997909295548
0,1,0.6469295781421759
1,1,0.7637880739901509
1,1,0.9116561829495434
0,0,0.1748822757065304
0,0,0.20872267053931723
0,0,0.050632955222275684
0,0,0.4853237675307948
0,0,0.17753988420262132
1,1,0.7707681134924594
0,1,0.9935138747771883
0,0,0.18127882385075583
0,0,0.12706130744202912
1,1,0.9668183354234777
0,0,0.0731276307613448
1,0,0.34926612535508345
0,0,0.010398741429341633
0,0,0.09266782249307352
1,1,0.9999990469813637
0,1,0.7720138111515252
0,0,0.04326651133812967
0,0,0.2291099313367603
0,1,0.515907057045033
1,1,0.8091951538105748
1,0,0.01579182581839944
1,1,0.8037060196091974
1,1,0.999999993060842
0,0,0.23030423703251132
1,0,0.21923204084203873
0,0,0.07138199824328005
0,1,0.9160033259784146
1,1,0.9279272639363976
0,0,0.09322772793052737
1,1,0.9966965329838551
0,0,0.22409854732639
0,0,0.09193573963555185
0,0,0.15858033649572825
0,0,0.2295031015313915
0,0,0.15539690055957747
0,0,0.0037184537445586036
0,0,0.03209576189796011
0,0,0.16159758930742324
1,1,0.5433024075668159
0,0,0.23642167432036315
1,1,0.7988396325046336
1,1,0.9203965125602612
1,1,0.9970132922576118
0,0,0.24180534700753686
1,1,0.5847733461666093
1,0,0.1307620431880471
0,0,0.17547670948728625
0,0,0.043748372140125134
0,0,0.48549749818277416
0,0,0.009874171731795308
0,0,0.10911920491746192
0,0,0.13684603901156572
0,0,0.2659846360386063
0,0,0.10766114332500902
1,1,0.8005836496758522
0,0,0.0764373236533471
0,0,0.22862582004060092
0,0,0.1640276553748669
0,0,0.004383183631544108
1,1,0.9908209122883456
1,1,0.9867507549914263
1,1,0.9364080427563918
0,0,0.20308461132553504
0,0,0.24969502981370115
0,0,0.12148412486185983
0,0,0.22379414210388432
1,1,0.9904491773044907
0,0,0.4872321438218736
1,1,0.9999996266819577
1,1,0.6581086338400102
0,0,0.19356984853351233
0,0,0.17704439552166432
0,0,0.010995995382811903
0,1,0.952872748539784
0,0,0.10502742956380426
1,1,0.7687451083815801
1,1,0.7651744367998757
1,1,0.9999936505186057
0,0,0.01939267454872639
0,0,0.02705521114661283
1,0,0.5
1,0,0.29646484903004183
1,1,0.98437624900554
0,0,0.011905731982276044
0,0,0.3148225638192653
0,0,0.0693236682333703
1,1,0.5876460878190857
1,1,0.8443479222416782
0,0,0.06112194014720071
0,0,0.08872659125872062
1,1,0.943390701984385
0,0,0.336219937957765
0,0,0.1552767033802422
0,0,0.06833651645543834
0,0,0.2654620745678727
1,1,0.9877659219072934
1,1,0.999999906193311
0,0,0.48813828158617883
1,1,0.9999966854707485
0,0,0.0701315579516125
1,1,0.8618061604479964
0,0,0.02274989063534683
1,1,0.9946416341183858
0,0,0.04986803132550251
1,1,0.9163836921961599
0,0,0.02873241756552526
0,0,0.02025911222185544
0,0,0.14030984284325515
0,0,0.21818636501518734
0,0,0.09705134915085932
0,0,0.031862157219258724
0,1,0.8260923772054932
0,0,0.08787930635951473
0,0,0.1151306565599952
1,1,0.773957015260694
0,0,0.015288634013690678
0,0,0.1352143414484751
0,0,0.14396095120760766
1,0,0.22435564140467232
1,1,0.967603890248614
0,0,0.014627236670370476
0,0,0.0728053785530711
1,1,0.9964207308780922
0,0,0.06979683483452119
0,0,0.30722178085878765
0,0,0.06000905288926875
0,0,0.008125456522049202
0,0,0.027180864453612806
1,1,0.8320768655125951
1,1,0.8211774717402279
0,0,0.03210586021708644
0,1,0.8201812745776096
1,1,0.7377939758442289
0,0,0.03017309463395415
1,1,0.9478189594782139
1,1,0.9249242816648298
1,1,0.9844736883222199
0,0,0.03785318281339929
0,1,0.6089603309225369
1,0,0.34910204401816924
1,1,0.9687486167902968
0,0,0.09290209822148575
1,1,0.847486950151729
1,0,0.49395409864010603
0,0,0.418280050246484
0,0,0.31551015723615733
1,1,0.7541224077419132
0,0,0.41726384821921086
0,1,0.9079385529766086
0,0,0.2618421923450096
0,1,0.7722362525943739
1,1,0.9158985099734908
0,0,0.0648992578257949
1,0,0.2484467959182468
1,1,0.999999904745953
1,1,0.951205207010506
0,0,0.10255902145654448
1,1,0.9899751149228985
0,0,0.22266898118164696
0,0,0.4818871238896533
0,0,0.1902734724988094
1,1,0.9972813678914603
0,1,0.5600090612064702
1,1,0.9999999981323101
0,0,0.10651905807982003
1,1,0.606453823398263
1,1,0.5358960531656115
0,0,0.0015875905513659482
1,1,0.9710047421359941
0,0,0.13608358417916327
1,1,0.8862837929759916
1,1,0.8274027915995714
0,0,0.2905843000289804
0,1,0.9375348667453617
0,1,0.5224334464876516
1,1,0.7160433354817369
0,0,0.1612258206142728
0,0,0.0256728621056014
1,0,0.07645394994324123
0,0,0.21365066500542945
0,0,0.47633050464847215
0,0,0.1820861047617783
0,0,0.12241164032744938
1,1,0.9352569773127342
0,0,0.0577003442147609
1,1,0.7838819715318872
0,0,0.11985777342824365
1,1,0.9393394592589341
0,0,0.2608168805047471
1,1,0.996265452976911
1,1,0.9999999906245742
0,0,0.012552297036763575
1,1,0.9741556094977266
1,1,0.9999827339322368
0,0,0.08559450036124515
1,1,0.7437439218807231
1,1,0.5245476476503843
0,0,0.30051587778082917
0,0,0.1231375402247792
0,1,0.7494958574006693
1,1,0.8422437568773523
1,1,0.7931792028645311
1,1,0.9959811410403758
1,1,0.9333374732366382
1,1,0.7633758192615472
1,1,0.9314750442146664
0,1,0.6175216047816466
0,0,0.3781109899627307
0,0,0.08800398675771041
1,1,0.9236725599056159
0,0,0.05559059980432779
0,0,0.09905280837835477
1,1,0.7257988615143466
0,0,0.034529806780670386
0,0,0.014965266694115341
0,0,0.03834915844822142
0,0,0.0420210722791888
0,1,0.8527201933033123
1,1,0.9881224861235803
1,1,0.9999971016461144
1,1,0.9999932049881849
0,0,0.2356344301733117
1,1,0.9754979511341043
0,0,0.12612999430124863
0,0,0.37401172003607536
1,1,0.9702885621183924
1,1,0.9348408241552768
0,1,0.9075346117743599
0,0,0.03518162413698692
0,0,0.04289138467050063
0,1,0.6458390095384026
0,1,0.7145216518590528
1,1,0.9295672726139909
0,0,0.1116581558993445
0,1,0.8482699815587307
1,1,0.9898907813042879
1,0,0.20388705282942496
0,0,0.06439274836447555
1,1,0.9878311856865502
1,1,0.9999999998259189
1,1,0.8072938165789157
0,1,0.9079725388850903
0,0,0.17896499692965862
0,1,0.5861526860815501
0,1,0.676850433888025
1,1,0.6623148067827677
1,1,0.8845153274065405
0,0,0.14136446613153922
0,0,0.045700531514191504
0,0,0.04060807235849543
0,0,0.07621963960015961
1,1,0.8739568925823725
0,0,0.1969455566002813
1,1,0.9652446216461946
0,0,0.020925192033758398
0,0,0.11052397867165023
0,0,0.175679040039412
0,0,0.009809654609924058
0,0,0.0562381445315061
1,1,0.8677610732522651
0,1,0.7789674344624202
1,1,0.8908335019454682
0,0,0.14502644463080816
0,0,0.3510640874303836
1,1,0.93756972552704
0,0,0.27487302054736584
1,1,0.7707581995768865
0,0,0.392265116604681
1,1,0.6433075324639606
0,0,0.4227024616269939
0,0,0.26842585374813904
1,1,0.9359516145319775
0,0,0.14901472078041753
0,0,0.43831746536908517
1,1,0.7772468417009419
0,0,0.35346299600820086
0,0,0.06170850251712328
0,0,0.06350596051609113
1,1,0.9626925939727318
0,0,0.10709267347752159
1,0,0.005997702990214288
1,1,0.5393340180771
0,0,0.25535007845502256
0,0,0.08391003044090821
0,0,0.0853630681008079
0,0,0.0401651781928931
1,1,0.9928003681495112
1,0,0.4763297593531458
0,0,0.12186792994287134
1,1,0.758847867077694
0,0,0.017817514429046683
1,1,0.966766602476093
1,1,0.9010384186120936
0,0,0.22979949078538614
0,0,0.1675168565345852
0,0,0.0042729036005717
0,0,0.22273180339447457
0,1,0.6044440780487553
0,0,0.026298754023240077
1,1,0.6069998955242785
0,0,0.24732604386191215
0,0,0.09948178326939347
0,0,0.08602663289362039
0,0,0.21419629548332414
0,0,0.043022856145617336
0,0,0.09500860663710915
1,0,0.09180553974658645
1,1,0.7094232424572181
0,0,0.13503204169688188
1,1,0.9959312097774117
0,0,0.025928660904839994
0,0,0.16385279514103843
0,0,0.3705400010594044
0,0,0.061654528346808006
0,0,0.05501015190650395
0,0,0.2321038518193236
0,0,0.30969024335250994
1,0,0.37251703595551067
0,0,0.04575311792328708
0,0,0.04135616108550893
0,0,0.0783149544808988
0,0,0.03961260025675005
1,1,0.8102783490290093
1,1,0.8404657827957848
0,0,0.13058297499630156
1,1,0.5955672611132603
1,0,0.5
0,0,0.39908082190896443
1,1,0.9860393487261704
0,0,0.30386171465099726
1,1,0.9485639216178435
0,0,0.04908507522647342
0,0,0.5091307014224787
0,0,0.34253484739475454
0,0,0.12735718153558778
1,1,0.9736763727080882
0,0,0.20101510462954134
1,0,0.31553604516078243
0,1,0.9999949165743804
0,0,0.1937742593113804
0,0,0.21515668983817046
1,1,0.9955681501314949
0,1,0.5666968578382664
1,1,0.6479859051087306
0,0,0.054076875508417124
0,1,0.9122024864786059
0,1,0.6554365544260252
1,1,0.8730190167338854
0,0,0.060430410456478734
0,0,0.14422050704274667
0,0,0.006578181984376192
0,0,0.0203035278631907
1,1,0.6500764427931617
0,0,0.12151733259675296
1,1,0.9281524257005013
0,0,0.23240520602241935
1,1,0.8750895250792796
0,0,0.08869012224750455
0,0,0.06383928934045376
0,0,0.04781903128916767
0,1,0.8772385453108055
0,0,0.40684591119528507
0,0,0.0684121565902447
0,0,0.19123635389892232
0,0,0.2621542104145115
0,0,0.0820325605249814
1,1,0.522104184295847
0,1,0.9204152639246046
0,0,0.12761140349865996
1,0,0.5
0,1,0.680801123790019
1,0,0.24135890944062197
1,1,0.6718054725564989
0,0,0.045104690294418534
0,0,0.05629326326864161
0,0,0.25842808205700835
0,0,0.10173011720084714
1,1,0.9683463208707546
0,0,0.13805354407890172
0,0,0.06674816804266434
1,1,0.8399338467901701
0,0,0.04573766793460325
1,1,0.9617794961227071
1,1,0.9999999403060144
0,0,0.14974744350773542
1,0,0.15278910350778388
0,0,0.03282042560533299
0,0,0.3691055014714874
1,1,0.663240991113066
0,0,0.045606834068590014
0,0,0.07365366001331299
1,0,0.3564813538707758
0,0,0.2014279944939871
0,0,0.1319136969413207
1,1,0.8816723993013887
1,1,0.9951745443725758
0,0,0.0447130013407322
0,0,0.1064002582562719
1,1,0.9854608463132908
1,1,0.9943384663895681
0,0,0.2666974542747463
0,0,0.044573125549994895
1,1,0.9911961034867526
0,0,0.13779907182589185
1,1,0.996735091710889
1,1,0.9373938299046624
0,0,0.4248177050307904
1,1,0.5948335107046416
0,0,0.13940235079248098
0,0,0.03344105866675938
0,0,0.14598252642746742
0,0,0.034518079987203736
0,1,0.6473268640658704
1,1,0.9447399852113878
1,1,0.9305959772365908
1,0,0.39529666013162806
0,0,0.22825098355022166
0,0,0.03588036532466569
0,0,0.4860406516321095
0,0,0.0025528211652866366
0,0,0.12788614552323954
0,0,0.24028164935380822
0,0,0.08730307999316252
1,0,0.15361983135231455
0,0,0.04351880047862635
0,0,0.04712965402429025
0,0,0.060141233848438204
0,0,0.012195416520272936
0,0,0.1661645181670734
0,0,0.44647976428754743
0,0,0.048860038364814236
0,0,0.10014231614359764
1,1,0.9999823521836791
0,0,0.14143432089278324
1,1,0.6947144950866819
0,0,0.16241297638734717
0,0,0.3848815074463468
0,0,0.06137939862522828
0,0,0.05512958896535113
0,1,0.6032342114222559
0,0,0.4325558676783028
0,0,0.13866076149671935
0,0,0.14898273348795918
0,0,0.5
1,1,0.8865300895889953
1,1,0.9999987981357792
0,0,0.0788053531918282
0,0,0.4540416377939246
1,1,0.9999999948385828
1,1,0.8927263104251257
1,1,0.7754424463504335
0,0,0.2280174318796716
1,1,0.9951667541846768
0,0,0.08618428142800078
1,1,0.9999999999982078
0,0,0.23571991076702428
1,1,0.8612299308692314
1,1,0.6786006522265807
1,1,0.9969580658621492
0,0,0.15632995073649067
0,0,0.3321732209791712
0,0,0.3028776334276409
0,0,0.3202345858278561
0,0,0.3670811399314145
0,0,0.08656245869349027
0,0,0.16935424308393668
1,1,0.9892024594240141
1,1,0.9613167005419605
0,0,0.08981365333264635
0,0,0.061281541653490666
0,0,0.14100546933429017
0,0,0.3642466611541326
0,1,0.9778643149360842
1,1,0.8011600912009347
1,1,0.9202129859855205
1,1,0.6654071298146023
1,1,0.9921891179661741
1,1,0.845060249652985
1,1,0.9946715168003057
0,0,0.1765271290132583
0,0,0.17029327237495148
1,1,0.9769823377809284
1,0,0.18720838677653978
1,0,0.45092646900808336
1,1,0.9999945785662817
1,1,0.8701317968541524
0,0,0.0720124972168805
0,0,0.5
0,0,0.13749111459591706
0,0,0.010563817217590187
1,1,0.9571721894589278
0,0,0.45316481343015014
0,0,0.1557204668860434
0,0,0.1866030092405447
0,1,0.5721013130763027
0,0,0.051413322430306066
1,1,0.7487821530819613
0,0,0.21889544758750745
0,0,0.24367029096630358
0,0,0.17606153431741067
0,0,0.1969626872864108
0,0,0.22881898451270657
0,0,0.21853163055714403
1,1,0.889935125009003
0,0,0.31348065605111275
0,0,0.2984025891420898
0,1,0.6582903953239777
0,0,0.04067000551025221
1,1,0.5578286615782885
1,1,0.9051671997442671
0,0,0.043935918445416174
1,1,0.7624987369536588
0,0,0.10765758875146429
0,0,0.047238404641605565
0,0,0.15897100919059154
0,0,0.1487732625112663
0,0,0.3709790243059668
0,0,0.1980946824738585
1,0,0.47490435244231693
1,0,0.45615941886369743
1,1,0.9253102356741125
1,1,0.7329881113853143
1,1,0.9265738998478351
0,0,0.3343454780944324
0,0,0.049723870565563245
1,1,0.9964128623539119
1,1,0.9460873487246004
0,0,0.1737486525781752
0,0,0.16807109815829827
0,0,0.04145780470566772
0,0,0.2915973537535402
0,0,0.2290856070633245
1,1,0.9880228006075811
0,0,0.29834885340639394
0,1,0.8085279918943089
1,1,0.8401582467056081
0,0,0.4314662681639739
0,0,0.33432315819171854
1,1,0.9999999696663296
0,0,0.12736868158169373
0,0,0.20335264874093345
0,1,0.812902742576066
1,0,0.446977094785366
0,0,0.20308083144031672
1,0,0.36005487694125143
0,0,0.22258969279819887
1,0,0.44883087289755713
0,0,0.15578369148362006
0,0,0.03613984123820268
0,0,0.30788677341860354
1,0,0.3727426977906046
0,0,0.06266178096436842
0,0,0.02540888671020352
1,1,0.9999982125693337
1,0,0.2821748054984643
1,1,0.665805159609525
0,0,0.018059055490132214
0,0,0.09645530162162103
0,0,0.05677345033012763
1,0,0.46755328694918014
1,0,0.09193641965269819
1,1,0.9659482585016386
0,0,0.16063628698046686
1,1,0.9958810730345259
0,1,0.7341800426807555
0,0,0.12329019346134998
1,0,0.11606681500110827
0,1,0.6532464628981987
1,1,0.9175249418158014
1,1,0.8875088762802592
0,0,0.25533405727888464
0,0,0.11481196209274938
1,1,0.6152639571822757
1,0,0.01683740452221154
0,0,0.050952419623901964
0,0,0.17451278919588734
0,0,0.37466851834830806
1,1,0.9658837551864878
0,0,0.10320472783055434
1,1,0.9694496858703351
1,1,0.9999940580262191
1,1,0.7275039093977983
0,0,0.2622359057480225
0,0,0.044208049169067884
0,1,0.76280014707693
0,0,0.03551331547901566
0,0,0.17749948885808142
1,1,0.9585617398712865
1,1,0.8604861350072786
0,0,0.045344622184724036
0,0,0.028285447092211792
1,1,0.5791350595401509
0,1,0.9212581191396274
0,0,0.08777156449456781
0,0,0.06169715527220595
0,0,0.13385959565900002
0,0,0.23009529511856738
0,0,0.03671650949927787
0,1,0.9566875394903882
0,0,0.045909805155740065
1,1,0.9999972875575479
0,1,0.5433340342002371
1,1,0.993809657128031
0,0,0.10918370479441426
0,0,0.12891355026837328
0,0,0.0826987294561184
0,0,0.3881109063549318
1,1,0.9323814507979826
0,0,0.2014282903505353
1,1,0.604994724858746
0,0,0.06513988457118072
0,1,0.9458849393893725
1,1,0.9933750569316528
0,1,0.9900419463129622
1,1,0.7945914121594244
0,0,0.1519028067304347
0,0,0.10040183462271932
0,0,0.19476684292557864
0,0,0.039441634447542846
1,0,0.23165348869090305
0,0,0.1913528096277315
0,0,0.12442401637147547
0,0,0.5079607360622584
0,0,0.1885258367331036
0,0,0.04332903380565463
0,1,0.5677891734940629
0,1,0.5370463108147665
1,1,0.8303425224258784
1,1,0.8490546554332409
1,1,0.9575539747878575
0,0,0.015920908717884548
1,1,0.5295863384503062
1,1,0.9896596515010284
0,0,0.06025296849428337
1,1,0.9999958669667723
1,1,0.9792746800226291
0,0,0.053772096231404914
0,0,0.041104807174746474
1,1,0.9999995361447894
0,1,0.8832683040626361
1,1,0.9800737748447168
1,0,0.15896627221486032
0,0,0.19322381745513117
1,1,0.7501333981698681
0,0,0.11783000537092297
0,0,0.029367771967256897
1,1,0.9999999993636044
1,1,0.6482134070449905
1,1,0.9932053826155238
0,1,0.5877547014268789
1,1,0.8501735868494356
0,0,0.3041696306288132
0,0,0.10000558175564132
0,0,0.057398467581048516
1,0,0.4946678042342235
0,1,0.9920352117675951
0,0,0.06870280556485518
0,0,0.22065048403347096
0,0,0.38373624256739436
1,1,0.7757073170845071
0,0,0.05613365555405829
0,0,0.08005683442097042
0,0,0.028190193008125985
0,0,0.239307316978761
0,0,0.025443289066493735
1,1,0.8725624115385872
1,1,0.9899187918363745
1,1,0.6524693248196738
0,0,0.3495899338978881
0,0,0.012214474422880555
0,0,0.09058775492318989
0,0,0.18289591308643866
0,0,0.025998557757738884
1,0,0.1371217109707519
0,0,0.14547089219565387
1,1,0.6344662054737085
1,1,0.8740817413085996
0,0,0.38610527956358914
1,1,0.9999999999954626
0,0,0.12645839809319406
0,0,0.04677629719622049
0,0,0.08531814201279747
0,0,0.2398656114671601
0,0,0.14603381418476732
1,1,0.9573976730833821
0,0,0.0024418758587749613
0,0,0.052648901745882666
1,1,0.9175931474792723
1,1,0.9999999974118237
1,1,0.9921983059760767
1,1,0.9836516654471661
0,0,0.2568138153311732
1,0,0.11785838316043715
0,0,0.10242672181789786
0,1,0.6993907099742378
1,1,0.9145287368833338
0,1,0.9702109735583182
1,1,0.9999999999979915
0,0,0.2065688192565086
0,0,0.0846000615727039
1,0,0.29883000019093336
0,0,0.25258773497577985
