y_test,y_pred,y_pred_proba1,y_pred_proba2
0,0,0.9165005609329419,0.0834994390670581
0,0,0.5717121662020531,0.42828783379794694
0,1,0.35178645853304324,0.6482135414669565
1,1,0.002779635057301803,0.9972203649426982
0,0,0.7020320952602642,0.2979679047397354
1,0,0.5359417583768004,0.4640582416231995
0,0,0.982795840124255,0.01720415987574481
0,0,0.8797352434734357,0.12026475652656422
0,0,0.9340395982295628,0.06596040177043716
0,0,0.9527146029259987,0.04728539707400114
1,1,0.044622470356784176,0.9553775296432155
0,0,0.9682794691325111,0.031720530867488904
0,0,0.8573542453553352,0.14264575464466475
1,1,0.18472549862211055,0.8152745013778894
0,0,0.6328578920273834,0.36714210797261654
0,1,0.48419637657915093,0.515803623420849
0,0,0.8954185149276769,0.10458148507232327
1,1,0.04373109453510302,0.9562689054648971
0,0,0.6382121412062665,0.36178785879373354
1,1,0.0038634928775635896,0.9961365071224363
0,0,0.733003679464563,0.2669963205354372
0,0,0.8065626173317696,0.19343738266823018
0,0,0.927103458294577,0.0728965417054231
0,0,0.9695328635175744,0.030467136482425716
0,1,0.2167123669221053,0.783287633077895
0,0,0.93932293904594,0.06067706095405993
0,0,0.814775822478664,0.1852241775213359
1,1,1.7072035761386176e-06,0.9999982927964238
1,1,0.009431323145507325,0.9905686768544925
1,1,0.21784323924696145,0.7821567607530384
0,1,0.47456407938148215,0.5254359206185177
1,1,0.3451728770535965,0.6548271229464034
0,0,0.929097119683467,0.07090288031653304
1,1,0.1850574276500044,0.8149425723499955
0,0,0.9877083004729607,0.01229169952703937
1,1,0.010374156384371709,0.9896258436156282
1,1,0.17510186238659423,0.8248981376134058
0,0,0.9595962675066507,0.04040373249334927
0,0,0.856984444632293,0.143015555367707
0,0,0.8569414949486638,0.14305850505133608
1,1,6.335089072905149e-10,0.9999999993664911
0,0,0.6400732147843838,0.35992678521561616
0,0,0.9221040804051848,0.0778959195948154
0,0,0.7356925320956431,0.26430746790435694
0,0,0.9169863824059497,0.08301361759405036
0,0,0.9194223733018327,0.08057762669816712
0,0,0.9049511050773823,0.09504889492261773
0,0,0.8520717033700911,0.14792829662990872
1,0,0.6608051412334578,0.3391948587665423
0,0,0.9795444862834953,0.020455513716504687
0,0,0.9404112394724736,0.05958876052752638
0,0,0.9379960511566883,0.062003948843311604
1,1,0.2258798520296492,0.7741201479703507
0,0,0.746966374466021,0.253033625533979
0,0,0.97137245836982,0.028627541630180085
0,0,0.6191152954735913,0.3808847045264088
0,0,0.9248363321488012,0.07516366785119882
0,0,0.8886097624812438,0.11139023751875628
1,1,3.9986382520435023e-07,0.9999996001361748
0,0,0.8913239535159637,0.10867604648403632
0,0,0.9886346978473588,0.011365302152641183
0,0,0.9485121446653694,0.05148785533463061
1,1,0.29976219017794525,0.7002378098220546
0,0,0.8180193303775725,0.18198066962242754
0,0,0.6722536277657714,0.3277463722342286
0,0,0.8770970035303884,0.12290299646961175
0,0,0.8940257491432819,0.10597425085671823
1,1,0.3158844071985771,0.6841155928014232
1,1,0.14927871687498667,0.8507212831250132
0,0,0.9896965075039132,0.010303492496086744
0,0,0.8773479603987072,0.12265203960129287
0,0,0.8789910562629193,0.12100894373708097
0,0,0.9527857504480762,0.04721424955192375
1,1,0.21114171847758348,0.7888582815224167
0,0,0.9463605198983283,0.053639480101671896
0,0,0.90696177744161,0.09303822255839005
0,0,0.7491264896339498,0.2508735103660504
0,1,0.2843183571782431,0.715681642821757
0,0,0.9621897326727726,0.03781026732722742
0,1,0.29908146190320334,0.7009185380967965
0,0,0.7966771653498909,0.20332283465010909
0,0,0.9281227273964754,0.07187727260352467
0,0,0.9075850775637142,0.0924149224362859
0,0,0.9928337848109203,0.007166215189079628
0,0,0.9554719638645645,0.04452803613543548
0,0,0.986217128561767,0.013782871438232903
0,0,0.7392045330056431,0.26079546699435696
0,0,0.6792797091084879,0.3207202908915119
1,1,0.15238489717710543,0.8476151028228945
1,1,1.2785062176620233e-06,0.9999987214937823
0,0,0.9654313818768374,0.03456861812316267
0,0,0.7724779942253258,0.22752200577467407
0,0,0.905872337139387,0.0941276628606131
1,1,0.0391193771788139,0.9608806228211859
0,0,0.9767138611618665,0.023286138838133415
0,0,0.8374663003486201,0.16253369965137973
0,0,0.5632983266980721,0.4367016733019279
0,0,0.8197901051067497,0.18020989489325034
1,1,0.10375631965993865,0.8962436803400614
1,1,0.10646435628390657,0.8935356437160933
0,0,0.9454073707564751,0.054592629243525016
0,0,0.7015948445834125,0.29840515541658746
0,0,0.9494770920825105,0.05052290791748958
0,1,0.3893216243807546,0.6106783756192453
0,0,0.9439639976652785,0.056036002334721564
0,0,0.9754301348102946,0.024569865189705452
0,0,0.905939271845659,0.09406072815434094
0,0,0.9583620341570942,0.0416379658429057
0,0,0.7857212048146635,0.21427879518533677
1,0,0.8965501319527839,0.10344986804721622
0,0,0.9525747843144656,0.047425215685534386
1,1,0.48458889037128233,0.5154111096287178
0,1,0.027702907588987965,0.9722970924110121
0,0,0.9162954423110091,0.0837045576889909
0,0,0.9368480924883479,0.06315190751165208
1,1,0.017079176227851135,0.982920823772149
0,0,0.8924258407059561,0.10757415929404367
0,0,0.7753729525290848,0.22462704747091514
0,0,0.9391622385461286,0.06083776145387166
1,1,0.07387144126685173,0.9261285587331483
0,0,0.8702322132704403,0.12976778672955983
0,0,0.9783551680194172,0.021644831980582733
1,1,0.17492432399713764,0.8250756760028625
1,0,0.6809938696790533,0.3190061303209467
0,0,0.7945266067725733,0.20547339322742644
0,0,0.9969536019146856,0.003046398085314497
0,0,0.814368270117526,0.18563172988247403
0,0,0.9207101036344778,0.07928989636552217
0,0,0.9042929214626917,0.0957070785373083
0,0,0.9185104163669473,0.08148958363305263
0,0,0.868311920959449,0.13168807904055094
1,1,5.158599894461038e-06,0.9999948414001056
0,1,0.08738052073916416,0.9126194792608361
0,0,0.9684730418423166,0.031526958157683437
0,0,0.6205040331259899,0.37949596687400994
0,0,0.9123622717365827,0.08763772826341742
0,0,0.9745915300911449,0.02540846990885518
1,1,0.3534053169815193,0.6465946830184809
0,0,0.8189785280860938,0.1810214719139062
0,0,0.8796514401975316,0.12034855980246839
0,0,0.8654544216308283,0.13454557836917166
1,1,0.05512440629714304,0.9448755937028569
0,0,0.7112410405695931,0.2887589594304071
0,0,0.9903320933279882,0.009667906672011617
0,0,0.7802153051187137,0.21978469488128635
1,1,0.019501142460467632,0.9804988575395325
0,0,0.9515248376517693,0.04847516234823074
0,0,0.9281446823319169,0.07185531766808295
0,0,0.8779587878665813,0.12204121213341863
0,0,0.8872640202234542,0.1127359797765457
0,0,0.8263714756595765,0.1736285243404235
0,1,0.4771687416440719,0.5228312583559281
0,1,0.19978249570051476,0.8002175042994851
1,0,0.6473121221370953,0.3526878778629046
0,0,0.9274121074969784,0.07258789250302142
0,0,0.9850028327047428,0.014997167295257227
1,1,0.006533199657547564,0.9934668003424526
0,0,0.7272616042548904,0.27273839574510955
0,0,0.8539362398939655,0.14606376010603433
1,0,0.6711826919851483,0.32881730801485165
0,0,0.8093204203852105,0.19067957961478946
0,0,0.9894700394203386,0.010529960579661414
1,1,0.003520587521764398,0.9964794124782356
0,0,0.6807299200487791,0.3192700799512209
0,0,0.9779270851840569,0.02207291481594298
0,0,0.9509171541878614,0.04908284581213861
0,0,0.9612658755589573,0.03873412444104279
0,0,0.9390705877681846,0.06092941223181534
0,1,0.17212378736657893,0.8278762126334211
1,1,0.04185829271652493,0.958141707283475
0,0,0.7595618109513498,0.24043818904865008
1,1,0.06161760979783617,0.9383823902021639
0,0,0.9762329311398785,0.023767068860121626
0,0,0.8718303465259682,0.12816965347403175
0,0,0.9765088722323948,0.023491127767605303
0,0,0.6995118330859675,0.3004881669140324
1,1,0.04261345652644113,0.957386543473559
1,0,0.5148303196963949,0.4851696803036049
1,1,0.03511855940886188,0.964881440591138
0,0,0.9536310965615776,0.0463689034384225
0,0,0.7715755921834062,0.2284244078165937
0,0,0.9014079437917439,0.09859205620825603
0,0,0.8934446147985952,0.10655538520140499
1,1,3.8645068806831387e-07,0.999999613549312
0,0,0.704112109479228,0.29588789052077186
0,0,0.7795378229793217,0.22046217702067816
0,0,0.5979462945833679,0.4020537054166322
0,0,0.9387446546650172,0.061255345334982794
0,0,0.951895152330344,0.04810484766965592
1,1,0.012851006995161951,0.9871489930048377
0,0,0.9309565968796114,0.06904340312038869
1,1,7.672788546120655e-06,0.9999923272114539
0,0,0.951295771260606,0.04870422873939388
0,1,0.3875974045533125,0.6124025954466876
1,1,4.8229450236506835e-06,0.9999951770549763
0,0,0.8989885461982324,0.1010114538017673
0,1,0.3070258154316317,0.6929741845683682
0,0,0.9531588852184831,0.046841114781516834
0,1,0.245288399895367,0.7547116001046328
0,0,0.7612219329319079,0.2387780670680922
1,1,0.09312771743523174,0.9068722825647683
0,0,0.8580940710266657,0.14190592897333407
1,1,1.1273298117446313e-08,0.9999999887267018
0,0,0.9535590170935418,0.04644098290645824
1,0,0.5671384474395621,0.43286155256043785
0,0,0.7784533241277469,0.221546675872253
0,0,0.6607032024993604,0.3392967975006397
0,0,0.907211816895452,0.09278818310454792
0,0,0.7818174443389247,0.21818255566107525
1,1,0.06472827294130941,0.9352717270586908
0,1,0.10785147228511269,0.8921485277148874
0,1,0.057727355126591315,0.9422726448734086
0,0,0.8644638348191925,0.1355361651808076
0,0,0.9267212473604827,0.07327875263951736
0,1,0.3629952000999275,0.6370047999000725
0,0,0.9356186184481293,0.06438138155187068
0,0,0.8250642064428548,0.1749357935571452
0,0,0.9555051853352589,0.044494814664741276
1,0,0.6612388314830876,0.33876116851691235
1,1,0.4337662978476271,0.5662337021523727
0,1,0.2552052909680123,0.7447947090319876
0,0,0.751679662794938,0.24832033720506197
0,0,0.7612200676604054,0.2387799323395946
1,0,0.4939948361082409,0.5060051638917591
1,1,0.0032440732231160635,0.9967559267768837
0,0,0.9753707000628379,0.024629299937162098
0,1,0.4409159605886898,0.55908403941131
0,0,0.9599536754427844,0.040046324557215594
1,1,0.2454731584735182,0.7545268415264819
0,0,0.8751564323782838,0.12484356762171633
0,0,0.9545884931444869,0.045411506855513095
0,0,0.8074452907485582,0.19255470925144155
0,0,0.9622026204110262,0.037797379588973785
1,0,0.9093539104075703,0.0906460895924298
0,0,0.9329060525026907,0.06709394749730954
0,0,0.8118577097418798,0.1881422902581205
0,0,0.9770487757061566,0.02295122429384353
0,1,0.3292969709157809,0.6707030290842191
0,0,0.8583192255762474,0.14168077442375274
1,1,0.38423061600781466,0.6157693839921853
0,0,0.8579461521117526,0.14205384788824738
1,1,0.05630332954088175,0.9436966704591183
0,1,0.09580796994342032,0.9041920300565797
1,1,1.851277316677383e-05,0.9999814872268332
0,0,0.8827567160075454,0.11724328399245454
1,0,0.5620709959202431,0.43792900407975693
1,1,0.11402013132684913,0.8859798686731507
0,0,0.9984486591256796,0.0015513408743202516
0,0,0.9183093688057592,0.08169063119424108
0,1,0.1292775407113442,0.8707224592886555
0,1,0.34202360016006883,0.6579763998399312
0,0,0.8938037863925407,0.10619621360745939
0,0,0.9187051678953422,0.0812948321046579
0,0,0.9970573922950372,0.0029426077049628653
1,0,0.6572909469548179,0.342709053045182
1,1,3.611036928278973e-12,0.999999999996389
0,1,0.11160479910016208,0.8883952008998381
1,1,0.00693804439456854,0.9930619556054314
0,0,0.986789499356561,0.013210500643438955
0,1,0.39813297043604357,0.6018670295639562
0,1,0.36954503583420534,0.6304549641657945
1,1,0.05110755648794714,0.9488924435120527
0,0,0.9533947177573074,0.04660528224269239
1,1,0.2479079998665243,0.752092000133476
0,0,0.9296542833615622,0.07034571663843778
0,0,0.9396519331684768,0.06034806683152316
0,0,0.6931059392987997,0.3068940607012001
0,0,0.9568239647228267,0.04317603527717329
0,0,0.978682965465405,0.02131703453459501
0,0,0.5220610065821623,0.4779389934178378
0,0,0.9601937910601972,0.039806208939802655
0,0,0.9479772315022625,0.05202276849773736
1,1,0.19643448208949155,0.8035655179105085
1,1,1.2804101079378108e-10,0.999999999871959
1,1,0.0945812568493328,0.9054187431506673
0,0,0.9294012930933637,0.07059870690663637
0,0,0.8330010531114606,0.16699894688853928
0,0,0.9305659750498,0.0694340249501998
1,0,0.5643372074650018,0.43566279253499823
0,0,0.7585014468192143,0.24149855318078578
0,0,0.8746625159515405,0.12533748404845924
1,1,0.42226690172934345,0.5777330982706566
0,1,0.4156166100399982,0.5843833899600017
1,1,0.2427215781238196,0.7572784218761802
0,0,0.8114449830382032,0.18855501696179672
0,0,0.8488288062638958,0.151171193736104
0,0,0.9622010281721818,0.03779897182781823
0,0,0.929451028641134,0.07054897135886604
0,0,0.6984099691498818,0.3015900308501181
0,0,0.8619724003435333,0.13802759965646677
0,1,0.1820677488890281,0.8179322511109719
0,0,0.958077066656851,0.04192293334314903
0,0,0.9085208805700616,0.09147911942993837
0,0,0.8210866343865031,0.17891336561349677
0,0,0.8452593718070508,0.15474062819294923
0,0,0.9187901024896787,0.08120989751032133
1,1,0.4023986035666907,0.5976013964333092
1,1,0.10160205418546221,0.8983979458145378
0,0,0.8765871539015024,0.12341284609849743
0,1,0.08034558373623556,0.9196544162637647
0,0,0.923827411588045,0.07617258841195522
1,1,0.03880613097069874,0.9611938690293013
1,1,0.061618995098650285,0.9383810049013497
0,1,0.10237672314639817,0.8976232768536019
0,0,0.9112071801678501,0.08879281983214998
0,0,0.8929262692386989,0.10707373076130096
1,1,0.4850060505363475,0.5149939494636525
0,0,0.9348619578640035,0.06513804213599655
0,0,0.9642238377514845,0.0357761622485155
0,0,0.8857697382278,0.11423026177220011
0,0,0.9362469386661411,0.06375306133385894
0,1,0.3355060236653106,0.6644939763346893
1,0,0.841629094951773,0.158370905048227
0,0,0.6064501924198163,0.39354980758018365
1,1,0.2689138553466565,0.7310861446533434
0,0,0.8994416152744891,0.10055838472551096
0,0,0.9585308320747241,0.04146916792527576
0,0,0.7891835693364734,0.21081643066352682
0,0,0.9521475023653259,0.04785249763467406
0,0,0.7999683412951708,0.2000316587048293
1,1,0.004841808306069756,0.9951581916939302
0,1,0.37624847474587064,0.6237515252541294
0,0,0.9543775619679055,0.045622438032094606
0,0,0.9588227435736538,0.0411772564263463
0,0,0.8709459888909362,0.12905401110906367
1,1,0.35181700091653134,0.6481829990834688
0,1,0.009945342611983259,0.9900546573880167
1,1,0.04419449838476893,0.9558055016152309
1,1,0.08942441181816238,0.9105755881818376
0,1,0.4195495113729244,0.5804504886270756
1,1,0.047872135457147524,0.9521278645428524
0,0,0.7148112388013678,0.285188761198632
1,1,0.08858101764953127,0.9114189823504687
0,0,0.9178272015159153,0.0821727984840845
0,0,0.9233744072107983,0.07662559278920168
0,0,0.7712666249301033,0.22873337506989636
0,0,0.7852293461682168,0.2147706538317829
0,0,0.9429479758999005,0.0570520241000994
0,0,0.9503262851628907,0.049673714837109244
1,1,0.01777130172349055,0.9822286982765094
1,1,0.08430480365078268,0.9156951963492176
0,0,0.8162313619549849,0.18376863804501514
0,0,0.7096489178233591,0.29035108217664085
0,0,0.8221606033433989,0.17783939665660087
0,0,0.9482120294705156,0.051787970529484355
1,1,0.03440334353474007,0.9655966564652597
1,1,0.057459465992861725,0.9425405340071383
0,1,0.4456494591233339,0.5543505408766662
0,0,0.8586703414912552,0.14132965850874477
0,0,0.7356347745491421,0.264365225450858
0,0,0.9070561486106883,0.09294385138931169
1,1,0.17822655429601536,0.8217734457039849
0,0,0.9673098367971137,0.03269016320288628
0,0,0.808900117041304,0.19109988295869604
0,0,0.8958086086956997,0.10419139130430036
0,0,0.6703437193747612,0.32965628062523883
0,0,0.8154440985609279,0.18455590143907222
0,0,0.5729656864036909,0.4270343135963091
0,0,0.9206273577411475,0.07937264225885252
0,0,0.8170868914077661,0.18291310859223406
0,0,0.915229068599934,0.08477093140006614
0,0,0.855752950045901,0.14424704995409898
0,1,0.45591420940784116,0.5440857905921586
0,0,0.9080293456137876,0.09197065438621241
0,0,0.9099388652064362,0.09006113479356394
0,0,0.7137380660165173,0.28626193398348276
1,1,0.04357949214028785,0.9564205078597121
0,0,0.8321605476731633,0.1678394523268368
1,1,0.4554573289266238,0.544542671073376
0,0,0.9842542740791299,0.015745725920869945
0,0,0.927584529502212,0.072415470497788
0,0,0.7814384885750121,0.21856151142498817
0,0,0.7972963924515344,0.2027036075484659
0,0,0.6706453113774381,0.32935468862256195
1,1,0.4750831713919002,0.5249168286080997
0,0,0.7599490689195234,0.2400509310804765
1,0,0.7066772185961661,0.293322781403834
1,0,0.6285422921624733,0.3714577078375267
0,0,0.9300999927476196,0.06990000725238042
1,1,0.015121074914536571,0.9848789250854634
0,0,0.8955375825084123,0.1044624174915878
0,1,0.39943793283222356,0.6005620671677763
1,1,0.02517360666390983,0.9748263933360901
0,0,0.9846002582483494,0.015399741751650696
0,0,0.7815411183448074,0.21845888165519248
0,0,0.7694753548390447,0.23052464516095533
0,0,0.9343174742809756,0.06568252571902436
0,0,0.9646085898993342,0.03539141010066573
0,0,0.804492584000355,0.1955074159996451
0,0,0.7558967891363646,0.24410321086363582
1,1,0.01083891295632076,0.9891610870436793
1,1,0.007026035889112291,0.9929739641108879
1,1,0.42737324582112013,0.5726267541788799
0,0,0.8649307264905399,0.1350692735094598
1,1,0.048741210596801976,0.9512587894031981
1,1,0.09503975186878516,0.9049602481312148
1,1,0.025469017971405213,0.9745309820285949
0,0,0.8250974350289476,0.1749025649710523
0,0,0.9226751629548301,0.07732483704516993
0,0,0.9656350511990507,0.03436494880094924
0,0,0.9112959636283582,0.08870403637164176
0,0,0.9179922412794784,0.08200775872052153
1,0,0.5,0.5
0,0,0.8921357260821547,0.10786427391784513
0,0,0.9389565292912294,0.061043470708770455
0,1,0.047743275605014866,0.952256724394985
1,1,0.20493568086474676,0.7950643191352531
0,0,0.9849965753115668,0.015003424688433098
0,0,0.9020159465669355,0.09798405343306447
0,1,0.1053510225997907,0.8946489774002094
1,1,0.09246429430205594,0.907535705697944
1,1,0.006887126306397828,0.9931128736936019
0,0,0.7976894119466403,0.20231058805335972
0,0,0.8448405860720898,0.1551594139279099
0,0,0.8558166471414272,0.14418335285857278
0,0,0.6513025465603701,0.34869745343962977
0,0,0.8024705149909382,0.1975294850090618
1,1,0.4307187848543891,0.569281215145611
1,1,0.004833624706372041,0.995166375293628
1,1,1.522894013445138e-07,0.9999998477105986
0,0,0.5314531137036239,0.468546886296376
0,0,0.8788591036003361,0.12114089639966395
0,0,0.578657759975082,0.4213422400249179
0,0,0.9661355412560232,0.03386445874397686
1,1,6.426390172004578e-11,0.9999999999357362
0,0,0.8855812283242862,0.11441877167571382
0,0,0.8523415018023907,0.1476584981976092
0,0,0.8944866514658528,0.10551334853414716
0,0,0.7356148147526763,0.26438518524732363
0,1,0.07452452747834556,0.9254754725216544
1,1,0.11657533653604195,0.8834246634639581
0,0,0.8197013523377625,0.18029864766223766
0,0,0.8830151916319315,0.11698480836806821
0,0,0.8785309765778653,0.12146902342213503
0,0,0.802303909451217,0.19769609054878295
1,1,0.135713479555651,0.8642865204443492
0,0,0.9413896420028709,0.05861035799712921
1,1,0.00807791993340918,0.9919220800665909
0,0,0.895852948958186,0.10414705104181385
0,0,0.7200239341605749,0.2799760658394251
0,0,0.7209850825861565,0.2790149174138438
0,0,0.9761555204957587,0.0238444795042412
0,0,0.9801858333365192,0.019814166663480775
0,0,0.8767510655039648,0.12324893449603526
0,0,0.8127227363413128,0.18727726365868747
1,1,0.06847879940601805,0.9315212005939821
1,1,5.4132730076490244e-08,0.9999999458672699
1,0,0.5434695978244788,0.45653040217552127
1,0,0.6153488372803694,0.38465116271963057
1,1,0.005338328413989954,0.99466167158601
0,0,0.981872785694134,0.018127214305865943
1,1,0.050857399644639804,0.9491426003553604
0,0,0.8417120087440321,0.15828799125596787
1,0,0.9341786589930652,0.0658213410069346
0,0,0.9076723827716336,0.09232761722836633
0,0,0.8675034966975865,0.13249650330241355
0,0,0.9616790998927072,0.03832090010729271
1,1,0.08572038512528249,0.9142796148747174
1,0,0.9398555592860829,0.06014444071391711
0,0,0.5205714533031133,0.479428546696887
0,0,0.6451224073533239,0.354877592646676
0,0,0.865680255713835,0.13431974428616497
0,0,0.8535334461361341,0.14646655386386592
0,0,0.9436332949323254,0.05636670506767468
0,0,0.9796739282498922,0.0203260717501078
0,1,0.38612154799986137,0.6138784520001386
0,0,0.8690332019224728,0.13096679807752742
0,0,0.8058452845210474,0.19415471547895255
0,0,0.5812898208705544,0.41871017912944564
0,0,0.9042452721878086,0.09575472781219124
0,0,0.8298489158135907,0.17015108418640948
0,0,0.8071561585750866,0.1928438414249134
0,0,0.7378949008191827,0.26210509918081737
0,0,0.9383462210131853,0.06165377898681474
0,1,0.031244976482012365,0.9687550235179878
0,0,0.9299601896876453,0.07003981031235466
0,0,0.9066241634356158,0.09337583656438418
1,1,0.07925910209805635,0.9207408979019436
0,0,0.5483133373172329,0.451686662682767
0,0,0.9397621306130579,0.06023786938694227
1,0,0.8634615290257401,0.1365384709742599
1,0,0.6682611958853751,0.33173880411462486
0,0,0.9693916002871978,0.030608399712802208
0,0,0.9156493044262785,0.08435069557372143
0,1,0.4010299701854053,0.5989700298145948
0,0,0.6770432788786573,0.3229567211213427
0,1,0.443135115647748,0.5568648843522522
0,0,0.920198035215039,0.07980196478496124
1,1,0.006763339510483374,0.9932366604895165
0,0,0.9165246722266593,0.08347532777334057
1,1,0.24315104755699557,0.7568489524430045
1,1,0.14705447325679039,0.8529455267432097
0,0,0.8187775359520094,0.18122246404799047
0,1,0.217209037383951,0.7827909626160491
0,0,0.8756828438363755,0.12431715616362472
0,0,0.9526344439051933,0.04736555609480688
1,1,0.05581342109600382,0.944186578903996
0,0,0.548193777761858,0.45180622223814204
1,1,3.8798844125099966e-07,0.9999996120115588
0,0,0.9501656125611185,0.04983438743888143
1,0,0.50675647722075,0.4932435227792499
1,1,1.8213215210284665e-05,0.9999817867847898
0,0,0.9830026833393832,0.016997316660616903
0,0,0.9246433550655331,0.07535664493446705
1,1,0.05040124782502201,0.949598752174978
0,0,0.7955854073802298,0.20441459261977038
1,1,0.01085694973419101,0.989143050265809
1,1,0.07216663167257205,0.9278333683274278
0,0,0.9946322612023218,0.005367738797678144
0,0,0.8325608004871424,0.1674391995128574
0,0,0.7743284510361081,0.2256715489638917
1,1,0.12586956596348406,0.8741304340365161
0,0,0.9165649563701793,0.08343504362982068
0,0,0.951222451559445,0.048777548440555166
1,1,0.13254082251067664,0.8674591774893233
0,0,0.6715405192458318,0.32845948075416814
1,1,0.2760848834750616,0.7239151165249383
0,0,0.9453162859370912,0.054683714062908687
1,0,0.7442299361274333,0.2557700638725669
0,1,0.16225845305788736,0.8377415469421127
0,0,0.9083185853212559,0.09168141467874409
1,1,0.05886532587787603,0.941134674122124
0,0,0.9585994432022988,0.04140055679770119
0,0,0.8640469132406814,0.13595308675931872
1,0,0.6501127104174341,0.34988728958256604
0,0,0.9076250981894556,0.09237490181054428
0,0,0.9490452222065234,0.05095477779347658
0,1,0.3975730534382413,0.6024269465617587
0,0,0.8737298883014663,0.12627011169853403
1,1,0.06179551215249056,0.9382044878475096
0,0,0.6172956404920626,0.3827043595079372
0,0,0.8709393292448331,0.12906067075516692
0,0,0.7489199188015678,0.2510800811984322
1,0,0.8800497721130061,0.1199502278869938
0,0,0.8397286887295544,0.16027131127044555
0,0,0.8604165505875746,0.13958344941242545
0,0,0.9472732463158262,0.052726753684173705
0,0,0.6479649325905058,0.35203506740949425
0,0,0.87709513488727,0.12290486511273005
0,0,0.8636783485847136,0.13632165141528646
0,0,0.9183819438236398,0.0816180561763603
0,0,0.9778541598009924,0.022145840199007654
0,0,0.7875299388831634,0.21247006111683653
0,0,0.9718306110475516,0.028169388952448457
0,0,0.9399265241045478,0.06007347589545223
0,0,0.91818892611336,0.08181107388664012
0,0,0.950898611105384,0.04910138889461597
0,0,0.9779942142066295,0.022005785793370546
0,0,0.7868440064856647,0.21315599351433548
0,0,0.7057477081909539,0.2942522918090464
0,0,0.7742751209285407,0.2257248790714593
0,0,0.7471287252794518,0.25287127472054804
0,0,0.8325828134055099,0.16741718659448995
1,1,0.17124112472846792,0.8287588752715321
0,0,0.7974108001618111,0.20258919983818907
0,0,0.7636786706266045,0.23632132937339542
1,1,0.04338821998912797,0.956611780010872
1,1,0.01326644135888062,0.9867335586411193
0,0,0.8692528209873764,0.13074717901262353
0,0,0.9786408496225559,0.02135915037744405
0,0,0.9592454467073859,0.040754553292614126
0,0,0.7530951407203951,0.24690485927960493
0,0,0.8142449635482248,0.18575503645177513
1,1,0.024640444274382518,0.9753595557256176
1,1,0.08495449063155075,0.9150455093684492
0,0,0.8877618411483168,0.11223815885168324
1,1,0.2737060764375206,0.7262939235624795
0,0,0.6919691278152547,0.3080308721847454
0,0,0.897147322082125,0.10285267791787502
1,1,0.10279906208065169,0.8972009379193484
0,0,0.8575333023910582,0.14246669760894176
0,0,0.953416029025628,0.04658397097437194
0,0,0.8456850114762025,0.15431498852379785
0,0,0.7785339917266326,0.22146600827336757
1,1,0.09513094374022246,0.9048690562597778
1,1,0.24152889669347213,0.758471103306528
0,0,0.8808007158439775,0.11919928415602256
1,0,0.6021032964824565,0.39789670351754325
1,1,0.012144505332515878,0.987855494667484
0,0,0.8825720459104412,0.11742795408955896
0,0,0.8663433046279425,0.13365669537205768
0,0,0.9279442805303485,0.07205571946965142
0,0,0.8297382713458565,0.17026172865414338
0,1,0.05973086891605804,0.9402691310839422
0,1,0.06177270616986843,0.9382272938301316
1,0,0.7921468939755523,0.20785310602444754
1,0,0.5171840977643561,0.48281590223564397
1,1,0.22115918663728193,0.7788408133627183
0,0,0.977701507302066,0.02229849269793407
0,0,0.574561423613166,0.42543857638683413
0,0,0.9330552928859607,0.06694470711403953
0,0,0.8740904515350342,0.12590954846496588
0,0,0.9268412121599535,0.07315878784004652
1,1,0.1331415591149123,0.8668584408850875
0,0,0.8944326453930134,0.10556735460698685
0,0,0.9482660904650513,0.05173390953494884
0,1,0.34195849511648113,0.658041504883519
0,0,0.9428422265445924,0.057157773455407554
0,0,0.9368385491460821,0.06316145085391799
0,0,0.8371125125950462,0.1628874874049537
1,1,0.0880611869256931,0.9119388130743069
0,0,0.8723850752664474,0.12761492473355276
0,0,0.9747078057253972,0.025292194274602914
0,0,0.6783745079589606,0.3216254920410393
0,0,0.8640548226229107,0.13594517737708917
0,0,0.9357576432794195,0.06424235672058043
0,1,0.26799980086310626,0.7320001991368936
0,0,0.8430386894809954,0.15696131051900464
0,0,0.9302907678263272,0.06970923217367267
1,1,0.006218311028370436,0.9937816889716297
0,0,0.88288179144963,0.11711820855036999
0,1,0.4455340542611807,0.5544659457388191
0,0,0.9713674289228195,0.028632571077180622
1,1,0.0271985225961271,0.9728014774038729
0,0,0.687575136451964,0.31242486354803617
0,0,0.968415936370762,0.031584063629237935
1,0,0.754333820387468,0.24566617961253193
0,0,0.8922770306066229,0.1077229693933772
0,0,0.9798398357088485,0.020160164291151646
0,0,0.7776283066544613,0.22237169334553877
0,1,0.03246395173961293,0.9675360482603872
1,0,0.7888345283830488,0.21116547161695104
1,1,0.35285232147802875,0.6471476785219711
0,0,0.8855072227038892,0.11449277729611085
1,1,3.764362040161263e-09,0.9999999962356381
0,1,0.29694377238988473,0.703056227610115
0,0,0.7263060706466696,0.27369392935333037
1,1,0.12271765215018529,0.8772823478498148
0,0,0.9418227267907231,0.05817727320927693
1,0,0.576809926055239,0.42319007394476105
0,1,0.0747985061375916,0.9252014938624084
1,1,8.970652088355505e-07,0.9999991029347912
0,0,0.9941082966871573,0.005891703312842696
0,0,0.9806893105385792,0.019310689461420758
1,1,0.011743969696805603,0.9882560303031944
0,0,0.9396426966483726,0.06035730335162721
1,1,0.06999590210901684,0.9300040978909832
