y_test,y_pred,y_pred_proba1,y_pred_proba2
1,1,0.0027796350573018433,0.997220364942698
0,0,0.7020320952602674,0.2979679047397322
1,0,0.5359417583768025,0.4640582416231974
0,0,0.9827958401242555,0.01720415987574436
0,0,0.8797352434734371,0.12026475652656266
0,0,0.9340395982295627,0.06596040177043738
0,0,0.9527146029259987,0.04728539707400114
1,1,0.044622470356784544,0.9553775296432154
0,0,0.9682794691325111,0.031720530867488904
0,0,0.8573542453553369,0.1426457546446631
1,1,0.18472549862211093,0.8152745013778891
0,0,0.632857892027383,0.36714210797261704
0,1,0.484196376579149,0.515803623420851
0,0,0.895418514927677,0.10458148507232293
1,1,0.04373109453510185,0.9562689054648982
0,0,0.6382121412062691,0.36178785879373077
1,1,0.0038634928775635384,0.9961365071224365
0,0,0.7330036794645612,0.2669963205354389
0,0,0.806562617331769,0.19343738266823074
0,0,0.9271034582945782,0.07289654170542177
0,0,0.9695328635175741,0.030467136482425945
0,1,0.21671236692210355,0.7832876330778964
0,0,0.9393229390459398,0.0606770609540603
0,0,0.8147758224786644,0.18522417752133563
1,1,1.7072035761386508e-06,0.9999982927964238
1,1,0.009431323145507386,0.9905686768544926
1,1,0.2178432392469599,0.7821567607530401
0,1,0.47456407938147915,0.5254359206185207
1,1,0.34517287705359817,0.6548271229464017
0,0,0.9290971196834659,0.07090288031653404
1,1,0.18505742765000532,0.8149425723499946
0,0,0.9877083004729609,0.012291699527039143
1,1,0.010374156384371702,0.9896258436156282
1,1,0.17510186238659534,0.8248981376134048
0,0,0.9595962675066514,0.04040373249334868
0,0,0.8569844446322924,0.14301555536770755
0,0,0.8569414949486619,0.14305850505133783
1,1,6.335089072905149e-10,0.9999999993664911
0,0,0.6400732147843834,0.35992678521561655
0,0,0.9221040804051843,0.07789591959481595
0,0,0.7356925320956433,0.26430746790435655
0,0,0.9169863824059495,0.0830136175940506
0,0,0.9194223733018362,0.0805776266981639
0,0,0.9049511050773827,0.09504889492261752
0,0,0.8520717033700919,0.14792829662990808
1,0,0.6608051412334589,0.33919485876654115
0,0,0.9795444862834958,0.020455513716504226
0,0,0.9404112394724742,0.05958876052752579
0,0,0.9379960511566896,0.06200394884331042
1,1,0.22587985202964805,0.7741201479703518
0,0,0.7469663744660208,0.2530336255339795
0,0,0.9713724583698202,0.02862754163017985
0,0,0.6191152954735911,0.38088470452640893
0,0,0.9248363321487986,0.07516366785120161
0,0,0.888609762481245,0.11139023751875504
1,1,3.998638252043579e-07,0.9999996001361748
0,0,0.8913239535159626,0.1086760464840373
0,0,0.988634697847359,0.011365302152640954
0,0,0.9485121446653682,0.051487855334631925
1,1,0.29976219017794475,0.7002378098220552
0,0,0.8180193303775731,0.1819806696224269
0,0,0.6722536277657704,0.32774637223422964
0,0,0.8770970035303882,0.12290299646961163
0,0,0.8940257491432817,0.10597425085671835
1,1,0.3158844071985756,0.6841155928014245
1,1,0.14927871687498298,0.8507212831250169
0,0,0.9896965075039135,0.010303492496086518
0,0,0.8773479603987077,0.12265203960129231
0,0,0.8789910562629184,0.1210089437370815
0,0,0.9527857504480752,0.0472142495519247
1,1,0.21114171847758445,0.7888582815224158
0,0,0.9463605198983283,0.053639480101671896
0,0,0.9069617774416121,0.09303822255838816
0,0,0.749126489633953,0.2508735103660467
0,1,0.28431835717824133,0.7156816428217586
0,0,0.9621897326727721,0.03781026732722789
0,1,0.29908146190320684,0.700918538096793
0,0,0.796677165349892,0.20332283465010786
0,0,0.9281227273964754,0.07187727260352467
0,0,0.9075850775637136,0.09241492243628646
0,0,0.9928337848109205,0.007166215189079403
0,0,0.9554719638645645,0.04452803613543548
0,0,0.986217128561767,0.013782871438232903
0,0,0.7392045330056453,0.2607954669943545
0,0,0.6792797091084781,0.32072029089152165
1,1,0.1523848971771069,0.8476151028228931
1,1,1.2785062176620008e-06,0.9999987214937823
0,0,0.9654313818768379,0.0345686181231622
0,0,0.7724779942253245,0.22752200577467532
0,0,0.9058723371393865,0.09412766286061341
1,1,0.03911937717881343,0.9608806228211864
0,0,0.9767138611618663,0.023286138838133522
0,0,0.8374663003486189,0.1625336996513809
0,0,0.5632983266980736,0.4367016733019264
0,0,0.8197901051067489,0.18020989489325098
1,1,0.10375631965993846,0.8962436803400616
1,1,0.10646435628390742,0.8935356437160926
0,0,0.9454073707564737,0.05459262924352619
0,0,0.7015948445834135,0.2984051554165864
0,0,0.949477092082511,0.050522907917489104
0,1,0.38932162438075396,0.610678375619246
0,0,0.943963997665279,0.056036002334721086
0,0,0.9754301348102946,0.024569865189705452
0,0,0.9059392718456559,0.09406072815434405
0,0,0.9583620341570948,0.04163796584290536
0,0,0.7857212048146646,0.21427879518533563
1,0,0.8965501319527855,0.10344986804721444
0,0,0.9525747843144651,0.04742521568553498
1,1,0.48458889037127933,0.5154111096287206
0,1,0.02770290758898814,0.9722970924110119
0,0,0.9162954423110089,0.083704557688991
0,0,0.9368480924883471,0.06315190751165287
1,1,0.017079176227851284,0.9829208237721487
0,0,0.8924258407059557,0.10757415929404412
0,0,0.7753729525290822,0.22462704747091783
0,0,0.9391622385461297,0.060837761453870313
1,1,0.07387144126685212,0.9261285587331479
0,0,0.870232213270444,0.1297677867295559
0,0,0.9783551680194172,0.02164483198058262
1,1,0.17492432399713756,0.8250756760028627
1,0,0.6809938696790583,0.31900613032094166
0,0,0.7945266067725734,0.2054733932274267
0,0,0.9969536019146858,0.0030463980853142735
0,0,0.8143682701175263,0.1856317298824738
0,0,0.9207101036344787,0.0792898963655214
0,0,0.904292921462692,0.09570707853730798
0,0,0.9185104163669477,0.08148958363305206
0,0,0.8683119209594502,0.1316880790405498
1,1,5.158599894461193e-06,0.9999948414001056
0,1,0.08738052073916265,0.9126194792608374
0,0,0.9684730418423156,0.03152695815768437
0,0,0.6205040331259948,0.3794959668740053
0,0,0.9123622717365827,0.08763772826341742
0,0,0.9745915300911446,0.02540846990885541
1,1,0.35340531698151867,0.6465946830184813
0,0,0.8189785280860885,0.18102147191391138
0,0,0.8796514401975357,0.1203485598024644
0,0,0.8654544216308279,0.13454557836917225
1,1,0.05512440629714291,0.9448755937028572
0,0,0.7112410405695937,0.2887589594304065
0,0,0.9903320933279882,0.009667906672011617
0,0,0.7802153051187161,0.21978469488128385
1,1,0.019501142460467732,0.9804988575395323
0,0,0.9515248376517687,0.048475162348231314
0,0,0.9281446823319156,0.07185531766808428
0,0,0.8779587878665788,0.12204121213342117
0,0,0.8872640202234545,0.11273597977654547
0,0,0.8263714756595772,0.1736285243404226
0,1,0.47716874164406237,0.5228312583559375
0,1,0.19978249570051373,0.8002175042994862
1,0,0.6473121221370887,0.35268787786291134
0,0,0.9274121074969797,0.07258789250302042
0,0,0.9850028327047428,0.014997167295257227
1,1,0.006533199657547595,0.9934668003424523
0,0,0.7272616042548866,0.2727383957451133
0,0,0.8539362398939658,0.14606376010603395
1,0,0.6711826919851483,0.32881730801485165
0,0,0.8093204203852095,0.19067957961479035
0,0,0.9894700394203386,0.010529960579661414
1,1,0.0035205875217644345,0.9964794124782356
0,0,0.6807299200487795,0.31927007995122036
0,0,0.9779270851840569,0.02207291481594298
0,0,0.9509171541878614,0.04908284581213861
0,0,0.9612658755589576,0.03873412444104244
0,0,0.9390705877681833,0.060929412231816533
0,1,0.17212378736657583,0.8278762126334244
1,1,0.04185829271652554,0.9581417072834745
0,0,0.7595618109513498,0.24043818904865008
1,1,0.06161760979783662,0.9383823902021635
0,0,0.9762329311398785,0.023767068860121626
0,0,0.8718303465259681,0.1281696534740321
0,0,0.9765088722323948,0.023491127767605303
0,0,0.6995118330859664,0.3004881669140335
1,1,0.04261345652644084,0.9573865434735591
1,0,0.5148303196963958,0.4851696803036042
1,1,0.035118559408861695,0.9648814405911385
0,0,0.9536310965615777,0.046368903438422274
0,0,0.7715755921834081,0.22842440781659215
0,0,0.9014079437917438,0.09859205620825617
0,0,0.8934446147985959,0.10655538520140409
1,1,3.8645068806831313e-07,0.999999613549312
0,0,0.7041121094792288,0.2958878905207712
0,0,0.7795378229793206,0.22046217702067902
0,0,0.5979462945833707,0.40205370541662944
0,0,0.9387446546650169,0.06125534533498304
0,0,0.9518951523303447,0.04810484766965533
1,1,0.012851006995161942,0.987148993004838
0,0,0.9309565968796119,0.06904340312038813
1,1,7.672788546120643e-06,0.9999923272114539
0,0,0.9512957712606058,0.04870422873939423
0,1,0.38759740455331176,0.6124025954466882
1,1,4.822945023650728e-06,0.9999951770549763
0,0,0.898988546198233,0.10101145380176688
0,1,0.30702581543163027,0.6929741845683698
0,0,0.9531588852184831,0.046841114781516834
0,1,0.2452883998953745,0.7547116001046255
0,0,0.7612219329319045,0.23877806706809554
1,1,0.09312771743523193,0.9068722825647682
0,0,0.8580940710266669,0.14190592897333298
1,1,1.1273298117446432e-08,0.9999999887267018
0,0,0.9535590170935418,0.04644098290645824
1,0,0.5671384474395533,0.4328615525604466
0,0,0.7784533241277425,0.22154667587225732
0,0,0.6607032024993601,0.3392967975006399
0,0,0.907211816895452,0.09278818310454792
0,0,0.7818174443389235,0.21818255566107658
1,1,0.06472827294131099,0.935271727058689
0,1,0.10785147228511296,0.8921485277148873
0,1,0.057727355126592016,0.9422726448734082
0,0,0.8644638348191916,0.13553616518080822
0,0,0.9267212473604816,0.07327875263951845
0,1,0.36299520009992964,0.6370047999000703
0,0,0.9356186184481293,0.06438138155187055
0,0,0.8250642064428557,0.1749357935571443
0,0,0.9555051853352589,0.044494814664741276
1,0,0.661238831483085,0.3387611685169149
1,1,0.4337662978476192,0.5662337021523808
0,1,0.25520529096801364,0.7447947090319864
0,0,0.7516796627949383,0.2483203372050618
0,0,0.7612200676604054,0.2387799323395946
1,0,0.4939948361082405,0.5060051638917595
1,1,0.003244073223116078,0.9967559267768836
0,0,0.9753707000628377,0.02462929993716233
0,1,0.44091596058868154,0.5590840394113185
0,0,0.9599536754427839,0.040046324557216066
1,1,0.2454731584735172,0.7545268415264829
0,0,0.8751564323782831,0.12484356762171689
0,0,0.9545884931444863,0.04541150685551358
0,0,0.8074452907485543,0.19255470925144558
0,0,0.9622026204110263,0.03779737958897355
1,0,0.9093539104075689,0.090646089592431
0,0,0.932906052502691,0.06709394749730897
0,0,0.8118577097418833,0.1881422902581168
0,0,0.9770487757061566,0.02295122429384353
0,1,0.3292969709157799,0.6707030290842201
0,0,0.8583192255762461,0.1416807744237538
1,1,0.38423061600781533,0.6157693839921846
0,0,0.8579461521117531,0.14205384788824682
1,1,0.0563033295408818,0.9436966704591181
0,1,0.09580796994342032,0.9041920300565797
1,1,1.8512773166774034e-05,0.9999814872268332
0,0,0.8827567160075424,0.11724328399245763
1,0,0.5620709959202439,0.43792900407975605
1,1,0.11402013132684934,0.8859798686731507
0,0,0.9984486591256796,0.0015513408743202516
0,0,0.9183093688057592,0.08169063119424108
0,1,0.12927754071134304,0.8707224592886567
0,1,0.34202360016007793,0.6579763998399223
0,0,0.8938037863925399,0.10619621360746005
0,0,0.9187051678953432,0.0812948321046568
0,0,0.9970573922950372,0.0029426077049628653
1,0,0.6572909469548129,0.3427090530451872
1,1,3.6110369282790637e-12,0.999999999996389
0,1,0.1116047991001613,0.8883952008998387
1,1,0.006938044394568478,0.9930619556054315
0,0,0.986789499356561,0.013210500643438955
0,1,0.39813297043604534,0.6018670295639547
0,1,0.36954503583420234,0.6304549641657978
1,1,0.05110755648794736,0.9488924435120527
0,0,0.9533947177573074,0.04660528224269251
1,1,0.24790799986652504,0.752092000133475
0,0,0.9296542833615622,0.07034571663843778
0,0,0.9396519331684761,0.06034806683152394
0,0,0.6931059392987994,0.3068940607012005
0,0,0.9568239647228259,0.043176035277173994
0,0,0.9786829654654063,0.021317034534593625
0,0,0.5220610065821608,0.477938993417839
0,0,0.9601937910601968,0.039806208939803134
0,0,0.947977231502263,0.05202276849773691
1,1,0.1964344820894907,0.8035655179105096
1,1,1.280410107937847e-10,0.999999999871959
1,1,0.09458125684933252,0.9054187431506675
0,0,0.9294012930933648,0.07059870690663526
0,0,0.8330010531114621,0.16699894688853772
0,0,0.9305659750498,0.0694340249501998
1,0,0.5643372074649962,0.4356627925350039
0,0,0.7585014468192134,0.24149855318078658
0,0,0.8746625159515404,0.1253374840484596
1,1,0.42226690172934367,0.5777330982706562
0,1,0.41561661003999933,0.5843833899600006
1,1,0.24272157812381742,0.7572784218761826
0,0,0.8114449830382032,0.18855501696179672
0,0,0.8488288062638957,0.15117119373610413
0,0,0.962201028172181,0.037798971827818925
0,0,0.9294510286411337,0.07054897135886626
0,0,0.6984099691498746,0.3015900308501254
0,0,0.8619724003435336,0.13802759965646633
0,1,0.1820677488890261,0.8179322511109739
0,0,0.9580770666568507,0.04192293334314938
0,0,0.9085208805700609,0.09147911942993915
0,0,0.821086634386501,0.17891336561349885
0,0,0.8452593718070501,0.15474062819294976
0,0,0.9187901024896787,0.08120989751032133
1,1,0.4023986035666907,0.5976013964333092
1,1,0.1016020541854622,0.8983979458145378
0,0,0.876587153901504,0.12341284609849612
0,1,0.0803455837362347,0.9196544162637652
0,0,0.9238274115880466,0.07617258841195346
1,1,0.038806130970698884,0.961193869029301
1,1,0.06161899509865058,0.9383810049013495
0,1,0.10237672314639944,0.8976232768536003
0,0,0.91120718016785,0.08879281983215008
0,0,0.892926269238699,0.10707373076130072
1,1,0.4850060505363439,0.5149939494636561
0,0,0.9348619578640035,0.06513804213599655
0,0,0.9642238377514845,0.0357761622485155
0,0,0.8857697382278026,0.11423026177219768
0,0,0.9362469386661428,0.06375306133385693
0,1,0.33550602366532034,0.6644939763346794
1,0,0.8416290949517707,0.1583709050482292
0,0,0.6064501924198129,0.3935498075801872
1,1,0.26891385534665463,0.7310861446533454
0,0,0.8994416152744912,0.10055838472550885
0,0,0.9585308320747247,0.04146916792527542
0,0,0.7891835693364734,0.21081643066352682
0,0,0.9521475023653256,0.047852497634674286
0,0,0.7999683412951699,0.20003165870483006
1,1,0.00484180830606972,0.99515819169393
0,1,0.3762484747458687,0.6237515252541311
0,0,0.9543775619679069,0.04562243803209308
0,0,0.9588227435736543,0.04117725642634572
0,0,0.8709459888909367,0.12905401110906348
1,1,0.3518170009165346,0.6481829990834654
0,1,0.009945342611983125,0.9900546573880168
1,1,0.044194498384769014,0.9558055016152309
1,1,0.08942441181816249,0.9105755881818375
0,1,0.4195495113729264,0.5804504886270736
1,1,0.04787213545714723,0.9521278645428529
0,0,0.7148112388013705,0.28518876119862946
1,1,0.0885810176495315,0.9114189823504685
0,0,0.9178272015159142,0.08217279848408574
0,0,0.9233744072107989,0.07662559278920103
0,0,0.7712666249301033,0.22873337506989636
0,0,0.785229346168216,0.21477065383178393
0,0,0.9429479758999009,0.05705202410009915
0,0,0.9503262851628912,0.04967371483710877
1,1,0.01777130172349055,0.9822286982765094
1,1,0.08430480365078236,0.9156951963492178
0,0,0.8162313619549847,0.18376863804501536
0,0,0.7096489178233545,0.2903510821766456
0,0,0.8221606033434004,0.17783939665659956
0,0,0.9482120294705155,0.05178797052948459
1,1,0.03440334353473991,0.9655966564652599
1,1,0.057459465992860684,0.9425405340071392
0,1,0.44564945912333126,0.5543505408766689
0,0,0.858670341491255,0.14132965850874488
0,0,0.7356347745491406,0.26436522545085944
0,0,0.9070561486106881,0.09294385138931191
1,1,0.17822655429601575,0.8217734457039839
0,0,0.9673098367971135,0.032690163202886625
0,0,0.8089001170413034,0.19109988295869682
0,0,0.8958086086956971,0.10419139130430291
0,0,0.670343719374765,0.329656280625235
0,0,0.8154440985609273,0.18455590143907288
0,0,0.5729656864036919,0.427034313596308
0,0,0.9206273577411477,0.0793726422588523
0,0,0.8170868914077644,0.18291310859223583
0,0,0.915229068599934,0.08477093140006614
0,0,0.8557529500459011,0.14424704995409915
0,1,0.4559142094078426,0.5440857905921574
0,0,0.9080293456137875,0.09197065438621262
0,0,0.9099388652064374,0.0900611347935626
0,0,0.713738066016519,0.28626193398348115
1,1,0.043579492140287814,0.9564205078597121
0,0,0.8321605476731637,0.16783945232683634
1,1,0.45545732892662444,0.5445426710733755
0,0,0.9842542740791297,0.01574572592087017
0,0,0.9275845295022118,0.07241547049778822
0,0,0.7814384885750125,0.2185615114249875
0,0,0.7972963924515325,0.20270360754846767
0,0,0.6706453113774337,0.3293546886225662
1,1,0.4750831713919022,0.5249168286080977
0,0,0.7599490689195226,0.24005093108047718
1,0,0.7066772185961656,0.29332278140383444
1,0,0.6285422921624735,0.3714577078375266
0,0,0.9300999927476206,0.0699000072523793
1,1,0.015121074914536358,0.9848789250854636
0,0,0.8955375825084136,0.10446241749158637
0,1,0.3994379328322268,0.6005620671677734
1,1,0.02517360666391007,0.9748263933360899
0,0,0.9846002582483482,0.015399741751651833
0,0,0.7815411183448072,0.21845888165519295
0,0,0.7694753548390452,0.23052464516095467
0,0,0.9343174742809756,0.06568252571902436
0,0,0.9646085898993347,0.03539141010066527
0,0,0.8044925840003533,0.19550741599964688
0,0,0.7558967891363647,0.24410321086363554
1,1,0.010838912956320864,0.9891610870436791
1,1,0.007026035889112326,0.9929739641108876
1,1,0.42737324582112246,0.5726267541788777
0,0,0.8649307264905401,0.1350692735094597
1,1,0.04874121059680191,0.9512587894031981
1,1,0.09503975186878438,0.9049602481312159
1,1,0.025469017971404474,0.9745309820285954
0,0,0.8250974350289481,0.17490256497105172
0,0,0.9226751629548305,0.07732483704516949
0,0,0.9656350511990504,0.034364948800949466
0,0,0.9112959636283585,0.08870403637164168
0,0,0.9179922412794785,0.08200775872052143
1,0,0.5,0.5
0,0,0.8921357260821556,0.10786427391784435
0,0,0.9389565292912292,0.06104347070877066
0,1,0.0477432756050137,0.9522567243949862
1,1,0.2049356808647477,0.7950643191352524
0,0,0.984996575311567,0.01500342468843287
0,0,0.9020159465669355,0.09798405343306447
0,1,0.10535102259979072,0.8946489774002094
1,1,0.09246429430205672,0.9075357056979433
1,1,0.006887126306398023,0.993112873693602
0,0,0.7976894119466399,0.2023105880533601
0,0,0.8448405860720906,0.15515941392790925
0,0,0.8558166471414246,0.14418335285857545
0,0,0.6513025465603706,0.3486974534396294
0,0,0.8024705149909377,0.1975294850090624
1,1,0.43071878485438925,0.5692812151456107
1,1,0.0048336247063720545,0.9951663752936282
1,1,1.5228940134451982e-07,0.9999998477105986
0,0,0.5314531137036281,0.4685468862963719
0,0,0.8788591036003363,0.12114089639966369
0,0,0.5786577599750793,0.4213422400249208
0,0,0.9661355412560236,0.033864458743976276
1,1,6.426390172004578e-11,0.9999999999357362
0,0,0.8855812283242855,0.11441877167571436
0,0,0.8523415018023915,0.1476584981976082
0,0,0.894486651465853,0.10551334853414684
0,0,0.7356148147526752,0.2643851852473247
0,1,0.07452452747834504,0.925475472521655
1,1,0.11657533653604182,0.8834246634639582
0,0,0.8197013523377651,0.1802986476622351
0,0,0.8830151916319308,0.11698480836806911
0,0,0.8785309765778638,0.12146902342213636
0,0,0.8023039094512172,0.19769609054878287
1,1,0.13571347955564866,0.8642865204443515
0,0,0.9413896420028709,0.05861035799712921
1,1,0.008077919933409115,0.9919220800665908
0,0,0.8958529489581849,0.10414705104181483
0,0,0.7200239341605749,0.27997606583942536
0,0,0.7209850825861546,0.27901491741384554
0,0,0.9761555204957587,0.0238444795042412
0,0,0.980185833336519,0.019814166663481
0,0,0.8767510655039651,0.12324893449603504
0,0,0.8127227363413141,0.187277263658686
1,1,0.06847879940601949,0.9315212005939805
1,1,5.413273007649044e-08,0.9999999458672699
1,0,0.5434695978244765,0.4565304021755236
1,0,0.6153488372803662,0.38465116271963395
1,1,0.005338328413989835,0.9946616715860103
0,0,0.9818727856941343,0.018127214305865714
1,1,0.05085739964463998,0.94914260035536
0,0,0.8417120087440324,0.15828799125596765
1,0,0.9341786589930656,0.06582134100693417
0,0,0.9076723827716348,0.09232761722836519
0,0,0.8675034966975849,0.13249650330241522
0,0,0.9616790998927088,0.03832090010729118
1,1,0.0857203851252822,0.9142796148747175
1,0,0.939855559286082,0.060144440713917946
0,0,0.5205714533031126,0.47942854669688756
0,0,0.6451224073533338,0.35487759264666613
0,0,0.865680255713835,0.13431974428616486
0,0,0.8535334461361358,0.14646655386386415
0,0,0.9436332949323251,0.05636670506767493
0,0,0.9796739282498925,0.020326071750107567
0,1,0.38612154799986237,0.6138784520001377
0,0,0.8690332019224734,0.1309667980775271
0,0,0.8058452845210488,0.19415471547895133
0,0,0.5812898208705511,0.41871017912944897
0,0,0.9042452721878067,0.09575472781219328
0,0,0.8298489158135901,0.17015108418640978
0,0,0.8071561585750862,0.1928438414249137
0,0,0.7378949008191791,0.26210509918082103
0,0,0.9383462210131839,0.061653778986815955
0,1,0.03124497648201238,0.9687550235179876
0,0,0.929960189687646,0.07003981031235389
0,0,0.9066241634356168,0.0933758365643833
1,1,0.07925910209805549,0.9207408979019445
0,0,0.5483133373172329,0.451686662682767
0,0,0.9397621306130571,0.06023786938694294
1,0,0.8634615290257407,0.13653847097425917
1,0,0.6682611958853767,0.3317388041146233
0,0,0.9693916002871978,0.030608399712802208
0,0,0.9156493044262776,0.08435069557372246
0,1,0.40102997018539654,0.5989700298146033
0,0,0.6770432788786579,0.32295672112134216
0,1,0.4431351156477477,0.5568648843522522
0,0,0.9201980352150367,0.07980196478496333
1,1,0.006763339510483247,0.9932366604895168
0,0,0.9165246722266599,0.08347532777334025
1,1,0.24315104755700354,0.7568489524429965
1,1,0.14705447325679233,0.8529455267432076
0,0,0.8187775359520088,0.18122246404799092
0,1,0.21720903738395114,0.782790962616049
0,0,0.8756828438363748,0.12431715616362513
0,0,0.9526344439051927,0.047365556094807346
1,1,0.0558134210960044,0.9441865789039958
0,0,0.5481937777618555,0.45180622223814465
1,1,3.8798844125099416e-07,0.9999996120115588
0,0,0.9501656125611184,0.04983438743888156
1,0,0.5067564772207505,0.49324352277924954
1,1,1.8213215210284604e-05,0.9999817867847898
0,0,0.983002683339383,0.016997316660617136
0,0,0.9246433550655326,0.07535664493446725
1,1,0.05040124782502177,0.9495987521749782
0,0,0.7955854073802293,0.20441459261977055
1,1,0.010856949734190983,0.9891430502658092
1,1,0.0721666316725715,0.9278333683274285
0,0,0.9946322612023218,0.005367738797678144
0,0,0.832560800487142,0.16743919951285774
0,0,0.7743284510361117,0.22567154896388827
1,1,0.12586956596348406,0.8741304340365161
0,0,0.9165649563701801,0.08343504362981992
0,0,0.9512224515594451,0.04877754844055492
1,1,0.1325408225106794,0.8674591774893207
0,0,0.6715405192458259,0.328459480754174
1,1,0.27608488347505744,0.7239151165249427
0,0,0.9453162859370908,0.05468371406290917
1,0,0.7442299361274306,0.2557700638725695
0,1,0.1622584530578851,0.8377415469421151
0,0,0.9083185853212566,0.09168141467874334
1,1,0.05886532587787623,0.9411346741221236
0,0,0.9585994432022994,0.041400556797700716
0,0,0.8640469132406816,0.1359530867593184
1,0,0.6501127104174279,0.34988728958257215
0,0,0.9076250981894572,0.09237490181054285
0,0,0.9490452222065219,0.05095477779347802
0,1,0.39757305343825283,0.6024269465617472
0,0,0.8737298883014655,0.12627011169853455
1,1,0.06179551215249021,0.9382044878475099
0,0,0.6172956404920541,0.38270435950794596
0,0,0.8709393292448344,0.1290606707551656
0,0,0.74891991880157,0.2510800811984301
1,0,0.8800497721130058,0.11995022788699414
0,0,0.8397286887295542,0.16027131127044578
0,0,0.8604165505875746,0.1395834494124256
0,0,0.947273246315826,0.05272675368417394
0,0,0.6479649325905025,0.35203506740949736
0,0,0.8770951348872711,0.12290486511272906
0,0,0.8636783485847148,0.13632165141528502
0,0,0.9183819438236388,0.08161805617636105
0,0,0.9778541598009931,0.022145840199006964
0,0,0.7875299388831621,0.21247006111683772
0,0,0.9718306110475519,0.028169388952448225
0,0,0.9399265241045474,0.060073475895452685
0,0,0.91818892611336,0.08181107388664012
0,0,0.9508986111053829,0.04910138889461717
0,0,0.97799421420663,0.02200578579336997
0,0,0.7868440064856626,0.21315599351433717
0,0,0.7057477081909568,0.2942522918090433
0,0,0.774275120928543,0.2257248790714571
0,0,0.7471287252794513,0.25287127472054843
0,0,0.8325828134055099,0.16741718659448995
1,1,0.17124112472846947,0.8287588752715306
0,0,0.7974108001618111,0.20258919983818907
0,0,0.7636786706266088,0.23632132937339112
1,1,0.043388219989128424,0.9566117800108713
1,1,0.013266441358880573,0.9867335586411193
0,0,0.8692528209873766,0.13074717901262345
0,0,0.9786408496225564,0.02135915037744359
0,0,0.9592454467073868,0.040754553292613196
0,0,0.7530951407203995,0.24690485927960049
0,0,0.8142449635482243,0.18575503645177582
1,1,0.02464044427438243,0.9753595557256175
1,1,0.08495449063155178,0.9150455093684484
0,0,0.8877618411483169,0.11223815885168313
1,1,0.2737060764375229,0.7262939235624771
0,0,0.6919691278152533,0.3080308721847469
0,0,0.8971473220821239,0.10285267791787611
1,1,0.10279906208065141,0.8972009379193483
0,0,0.8575333023910618,0.14246669760893813
0,0,0.953416029025628,0.04658397097437194
0,0,0.8456850114762025,0.15431498852379785
0,0,0.7785339917266323,0.22146600827336763
1,1,0.09513094374021966,0.9048690562597801
1,1,0.24152889669347155,0.7584711033065284
0,0,0.8808007158439775,0.11919928415602256
1,0,0.602103296482464,0.39789670351753614
1,1,0.012144505332515772,0.9878554946674843
0,0,0.8825720459104385,0.1174279540895617
0,0,0.866343304627942,0.13365669537205813
0,0,0.9279442805303504,0.07205571946964977
0,0,0.8297382713458556,0.17026172865414452
0,1,0.05973086891605706,0.9402691310839429
0,1,0.06177270616986819,0.9382272938301319
1,0,0.7921468939755516,0.2078531060244481
1,0,0.5171840977643544,0.4828159022356456
1,1,0.22115918663728448,0.7788408133627156
0,0,0.9777015073020655,0.022298492697934418
0,0,0.5745614236131689,0.42543857638683097
0,0,0.9330552928859608,0.06694470711403931
0,0,0.8740904515350354,0.12590954846496466
0,0,0.9268412121599544,0.07315878784004562
1,1,0.13314155911491446,0.8668584408850857
0,0,0.8944326453930128,0.10556735460698691
0,0,0.9482660904650527,0.0517339095349473
0,1,0.3419584951164921,0.658041504883508
0,0,0.942842226544592,0.0571577734554078
0,0,0.936838549146082,0.06316145085391808
0,0,0.8371125125950469,0.1628874874049529
1,1,0.08806118692569308,0.9119388130743069
0,0,0.8723850752664462,0.12761492473355399
0,0,0.9747078057253972,0.025292194274602914
0,0,0.6783745079589599,0.32162549204104013
0,0,0.8640548226229106,0.1359451773770895
0,0,0.935757643279418,0.06424235672058176
0,1,0.26799980086310576,0.7320001991368941
0,0,0.8430386894809957,0.1569613105190043
0,0,0.9302907678263282,0.06970923217367168
1,1,0.00621831102837041,0.9937816889716297
0,0,0.8828817914496322,0.11711820855036775
0,1,0.4455340542611797,0.5544659457388204
0,0,0.9713674289228186,0.028632571077181545
1,1,0.027198522596127674,0.9728014774038722
0,0,0.6875751364519627,0.31242486354803733
0,0,0.9684159363707622,0.031584063629237706
1,0,0.754333820387469,0.24566617961253093
0,0,0.8922770306066234,0.10772296939337629
0,0,0.9798398357088486,0.020160164291151417
0,0,0.7776283066544653,0.22237169334553475
0,1,0.03246395173961294,0.9675360482603871
1,0,0.7888345283830487,0.21116547161695115
1,1,0.352852321478032,0.6471476785219676
0,0,0.8855072227038899,0.11449277729610992
1,1,3.764362040161317e-09,0.9999999962356381
0,1,0.29694377238989195,0.7030562276101078
0,0,0.7263060706466663,0.27369392935333386
1,1,0.12271765215018401,0.8772823478498158
0,0,0.9418227267907229,0.058177273209277146
1,0,0.5768099260552328,0.42319007394476726
0,1,0.07479850613759059,0.9252014938624097
1,1,8.970652088355872e-07,0.9999991029347912
0,0,0.9941082966871573,0.005891703312842696
0,0,0.9806893105385792,0.019310689461420758
1,1,0.01174396969680549,0.9882560303031946
0,0,0.9396426966483743,0.06035730335162565
1,1,0.06999590210901631,0.9300040978909838
0,0,0.860059083795925,0.13994091620407484
1,1,0.012682056219880005,0.98731794378012
