y_test,y_pred,y_pred_proba
0,0,0.16368735402863643
0,0,0.014674490483294696
0,0,0.09163569598070322
0,0,0.20773055449811303
0,0,0.14702594273494604
0,0,0.11808462683829668
0,0,0.12958046591769923
1,1,0.9550595939515896
0,0,0.06069029103617271
0,0,0.11692659213002173
0,0,0.23119973895207527
0,0,0.194476656197868
0,0,0.10606041600363489
0,0,0.1862228946003408
0,0,0.1101640258938435
0,1,0.9962843428642894
0,0,0.23233677454875126
1,1,0.9999998083810774
0,0,0.22560817782841697
1,1,0.5331117697090255
0,0,0.050901015731874256
0,0,0.20996061365767504
0,0,0.06694552891400331
0,0,0.0754747667238564
0,0,0.21603265332766108
1,1,0.9917847410497961
1,1,0.9921984884564647
0,0,0.28432349978471666
0,0,0.06473337712495604
1,1,0.9618352968996996
1,1,0.8717553122610134
0,0,0.1070052778558598
0,0,0.11431443878373854
0,0,0.11949635047271198
0,1,0.9897012786153631
0,1,0.9012811424674791
0,0,0.11189078455254615
0,0,0.09885333252534079
0,0,0.11200425670483581
0,0,0.034525184804629336
0,0,0.045954640216554904
0,0,0.05394268322243227
0,0,0.09104224870945846
0,1,0.8789263597850255
0,0,0.20229674375129786
0,0,0.16120570296158937
0,1,0.8711716601565498
0,0,0.35724581916456494
0,0,0.1329951063933066
0,1,0.953407631483944
0,0,0.08617626934639644
0,0,0.09979733051720498
0,0,0.09824378136491446
0,1,0.6593829467346781
0,0,0.03182001173319087
0,1,0.7300446342448507
0,0,0.2599768979558796
0,0,0.07094572313816523
0,0,0.09951573986494311
0,0,0.14593580619652508
0,0,0.04250083972069906
0,0,0.09770056963576529
0,0,0.10328170375158553
0,1,0.5587271068545515
0,0,0.09044572852161295
0,0,0.09904585109708436
0,0,0.08369860214007163
0,1,0.8249909058395672
0,0,0.08556200485792989
0,1,0.8670009109507272
0,0,0.12958046591769923
0,1,0.9643941863052924
0,0,0.11831594220053315
0,0,0.14440200723825847
0,0,0.1504188678193606
0,0,0.0911466996249721
0,0,0.4084867154515994
0,0,0.179964598959265
1,1,0.9383639708309105
0,0,0.07154763869026175
0,1,0.9955957634657528
1,1,0.9009237447378785
0,0,0.116032265908277
0,0,0.35418989640254783
0,0,0.1255510609271381
0,0,0.3008670853411127
0,0,0.28591302035539756
0,0,0.20114591695696887
0,0,0.11090220147648487
0,0,0.07571450517602378
1,1,0.9999999684605222
0,0,0.39457334654344306
0,0,0.036131612232634336
1,1,0.5291470376131484
0,0,0.10564056014668138
0,0,0.10322719004532363
0,0,0.0928015978213168
0,0,0.12174700617223466
0,0,0.2597882096995147
0,0,0.1739779603792419
0,0,0.06395408733507524
0,1,0.8937868438412325
0,0,0.13466467491899312
0,0,0.08236317728507231
0,0,0.08998906832430678
0,0,0.12048179136844749
1,0,0.23431884614626183
0,0,0.06890025329541588
0,0,0.08123980628416831
0,0,0.057530931828177534
0,0,0.1283078575917654
0,0,0.11037186389484038
0,0,0.17038411628132058
0,0,0.21251374622373373
0,0,0.11642236102068675
0,1,0.7377960006904836
0,1,0.9651988764415488
0,0,0.286836716431638
0,0,0.03969196164835766
0,0,0.39302810919276693
0,0,0.07001862138496358
0,0,0.13405232927998745
0,0,0.10310787491056772
0,0,0.4728141107910567
0,0,0.08765684027300069
0,1,0.7655081900541757
0,0,0.06564611440965111
0,0,0.024330492130794152
0,0,0.0734848511568341
0,0,0.1012631436166197
0,1,0.5869294460208465
0,0,0.12845056796276652
0,0,0.011921312064938277
0,0,0.39485926354254874
0,0,0.06598332364655635
1,1,0.909055767558225
0,0,0.10604862327211037
0,0,0.08783718396740527
0,0,0.09598230530376829
0,0,0.15568046793583296
0,0,0.06692464509546305
0,0,0.10989626386200009
0,0,0.02956866281657413
0,1,0.7428292671411348
0,1,0.9504443000370847
0,0,0.12537620073915184
0,0,0.06965755189360492
0,1,0.9918038291096487
0,0,0.2679117838537431
0,0,0.05812080144233761
0,1,0.6999844851139857
0,0,0.10744580667685692
0,0,0.13096821464961908
0,0,0.07877708088117907
0,0,0.3089753289020426
0,0,0.4009430469073826
0,0,0.0911325086283852
0,0,0.1575539642222059
0,0,0.4514198862991082
0,0,0.0954916792055316
0,0,0.028240861454318415
0,0,0.3648341899614948
0,0,0.07123230740286873
0,0,0.043773259641811155
0,0,0.25660099967533434
0,0,0.05244467317652321
0,0,0.17247218754227722
0,0,0.26594560978919446
0,0,0.0995888307557237
0,0,0.029048227385126683
0,0,0.33374036961408327
0,0,0.13328044108615747
0,0,0.162248084016158
0,0,0.021756366925894
1,1,0.9483231647993662
0,0,0.20835118946589568
0,0,0.11380316025437295
0,0,0.13391197123748894
1,1,0.7235845857810136
0,0,0.2459480853585188
0,1,0.5123729009533422
0,0,0.061854532497989376
0,0,0.219748798118373
0,0,0.4536025713548925
0,0,0.11858277332149877
1,1,0.8628924344747894
0,0,0.19798043207389598
0,0,0.27797236534303804
1,1,0.8075830475593598
0,0,0.19962243560760531
0,0,0.026994524846773116
0,0,0.09326598941464836
0,0,0.45105242815073543
0,0,0.03404477525149197
0,0,0.13287253098117424
0,0,0.12063698176080398
0,0,0.12083666082444683
0,0,0.32358377261519056
0,0,0.02404719653840148
0,0,0.07117257331343896
0,0,0.41732175314200937
0,0,0.033694746133283396
0,0,0.21330465850438732
1,1,0.9579570155322852
1,1,0.8847053075462958
0,0,0.22252115544177337
1,0,0.212516060710786
0,0,0.09997651942562955
0,0,0.17368219014966427
0,0,0.03393811679624337
0,0,0.09949523925473766
0,0,0.05544849905604823
0,0,0.08562917662011442
0,0,0.2755146061139087
0,0,0.06410129408391355
0,1,0.755646011915722
0,0,0.16022036071316154
0,0,0.09845644212529575
0,0,0.07787309289040334
1,1,0.5953124814631552
0,0,0.08636170443050935
0,0,0.11592719847329445
0,0,0.06028844865814486
1,1,0.9866395123929681
0,1,0.9999999935845989
0,0,0.21078703649056416
0,1,0.5764183793289656
0,0,0.05198582298009393
0,0,0.13854939178111744
0,0,0.38540181524066414
0,0,0.08088807654504417
0,0,0.06865832547920214
0,0,0.05514301469097483
0,0,0.050317101172356084
1,1,0.7196610158488084
0,0,0.3871822036301086
0,0,0.033091410240282434
0,1,0.9714211136156896
0,0,0.21685508650608698
0,1,0.8448633011896873
0,1,0.6084360362835908
0,0,0.0824244666850221
1,1,0.9999991702273335
0,0,0.1635422086234596
0,0,0.03225071898752064
0,0,0.08831305163964229
0,0,0.16468860475566557
0,0,0.19127884359828345
1,1,0.9961212227249974
0,0,0.187227171638124
0,0,0.03943607339632159
0,0,0.07388639374763056
0,0,0.41289593456665236
0,0,0.12029414150476644
0,0,0.04730976311474494
0,0,0.4593370237019722
0,1,0.9619419805366859
0,1,0.7364409000799575
0,0,0.24570746598762372
0,1,0.9999999986446152
0,0,0.018639394243640417
0,0,0.051154134061148014
0,0,0.09297193588121833
0,0,0.06346469921383555
0,0,0.09827464988938436
0,1,0.9958611423691751
0,0,0.050317101172356084
0,0,0.1606828692376831
0,1,0.9509289690261549
0,0,0.2921150880850437
0,0,0.11487790710111588
1,1,0.9739002333612031
0,0,0.053785250767159384
0,1,0.6614521916684635
0,0,0.08670612934059062
0,0,0.2351500510071576
0,0,0.12954997173861782
0,0,0.11731678276970109
0,0,0.04855599583877828
0,0,0.023449888482409878
0,0,0.024414395348065675
0,0,0.46983677475998925
0,0,0.020331273642970486
0,0,0.4150435764753149
0,0,0.19719728619460214
0,0,0.03668762374416297
1,0,0.3110710890830926
0,0,0.1664142878383754
0,0,0.05541395558251901
0,0,0.03293135131062016
0,0,0.09236546211819213
0,0,0.09525991236226056
0,0,0.18093922041747562
0,0,0.08217736852674934
0,1,0.7130973214164463
0,0,0.308497638696352
0,0,0.0734768769540439
0,1,0.6813728123330756
0,1,0.861352068783654
0,0,0.014666312399917163
0,0,0.06935179631109407
0,1,0.690884690013715
0,0,0.05466194895382189
0,0,0.14249637092335316
0,0,0.12323241711932649
0,0,0.11750013576010952
0,0,0.34428273649633284
0,0,0.09066911796598529
0,0,0.09271985153027691
0,0,0.18451553108194163
0,0,0.11008727777425607
0,0,0.18305577525819006
0,0,0.10573761810235464
1,1,0.9181449362351174
0,0,0.08636532244655616
0,0,0.1318537218905365
0,0,0.24127065185684554
0,0,0.06846499419752573
0,0,0.17436909196340175
0,0,0.0822496358401293
0,0,0.04603484239222519
0,0,0.13992402477940383
0,0,0.09002432472160529
1,1,0.9999999949341468
0,0,0.022940975801565996
0,0,0.035354906185174464
0,0,0.10286785098271058
0,0,0.12502411215682524
0,0,0.0857485250243823
0,1,0.7978426933409362
0,1,0.7976402920743094
0,0,0.145475218168368
0,0,0.055835437477565274
1,1,0.9717872137802588
0,0,0.25073707511348076
0,0,0.13825964711267436
0,0,0.04585380878135046
1,0,0.4765564856029454
0,1,0.7735562051767274
0,0,0.02428319458545736
0,0,0.030950854925236183
0,0,0.029555355742976883
0,0,0.028319321412636527
0,0,0.10296570251212393
0,0,0.10975690033279746
1,0,0.4843603672445911
0,1,0.6611982551653587
0,0,0.11872617512224583
0,0,0.01828379407594073
0,0,0.14575840684369765
0,0,0.19584506827956352
1,1,0.9532623001028336
1,1,0.833269084879529
0,0,0.11938828759718481
0,0,0.033830147039564336
0,0,0.050317101172356084
0,0,0.11335520472699366
0,0,0.12935642850228043
0,0,0.10527406702713946
0,0,0.1762217151727343
0,0,0.203467003201643
0,0,0.09504912155069002
0,0,0.04575173388312322
0,0,0.1957954358967302
0,0,0.03958989933393084
0,0,0.03535067444226495
0,0,0.08916058347129098
1,0,0.2138659900931611
0,1,0.6405312019448758
0,0,0.40083090682519285
0,0,0.11333342377172127
0,0,0.28978687545726045
0,0,0.05530804461436071
0,0,0.05378668396072074
0,1,0.9078158875395389
0,0,0.07631646375403711
0,1,0.8225997671514621
0,0,0.29178773505887867
0,1,0.9711902955009435
0,0,0.011867776978386854
0,0,0.059921793763140684
0,1,0.744726751111601
0,1,0.6589790214964184
0,0,0.08262465553118406
0,0,0.10730526984563725
0,0,0.10434839656170489
0,0,0.2989547506204344
0,0,0.08134507909574863
0,0,0.0509308868802453
0,0,0.08449641313424192
0,0,0.06054456607372456
0,0,0.14668595008146054
0,0,0.007654501679236369
0,0,0.040494078923007375
0,0,0.08747059572794141
0,0,0.07334261420549838
0,0,0.4365089559564811
1,0,0.4927722606789014
1,1,0.9864481277212174
0,1,0.6352166360381494
0,0,0.05661899923544487
0,0,0.06002837874557636
0,0,0.09059070236458827
0,0,0.17573690469351896
0,0,0.1195295897852155
0,0,0.02860541297773501
1,1,0.9907771532189185
0,0,0.32006258552181227
0,0,0.03226726570891107
0,0,0.15243143088724112
0,0,0.059668314191809964
0,0,0.28320639434152833
0,0,0.04798832982949169
0,0,0.08040123827614494
0,0,0.12399508991277364
0,0,0.11899969979646863
0,0,0.4178677806696041
0,0,0.02556498943498172
0,1,0.9195495850992681
0,0,0.3317934100125368
1,1,0.9531123523098914
1,1,0.960615633895125
0,1,0.9462882012206567
0,1,0.5488310181131608
0,0,0.06817447118417712
0,0,0.485856730032403
0,0,0.25472504897267306
0,0,0.18351181630072017
0,0,0.012095235882176472
0,0,0.2787504676416291
0,0,0.10015444022801431
0,0,0.07886475497168724
0,1,0.9339816879260779
1,1,0.9999999997861589
0,0,0.3006809421231572
0,0,0.036287470162461054
0,0,0.21050547287366222
0,0,0.11982031975585992
0,0,0.049321714253089614
0,0,0.08811427633834373
0,0,0.16703099363778892
0,0,0.37156571107717773
0,0,0.3651507256307048
0,0,0.2580994956182172
0,0,0.006256630473714406
0,0,0.19405678641198804
0,1,0.7768214237581483
0,0,0.19069317841302483
0,0,0.050748003459202766
0,0,0.22060406688085066
0,0,0.03939605014909619
0,0,0.06405930227451186
0,0,0.33823578890775274
1,1,0.7091919300630996
0,0,0.044561803732896414
0,0,0.22606609214080364
0,1,0.865003147070082
0,0,0.20778480127541665
0,0,0.03433503368237334
0,0,0.1793422988087301
0,1,0.9348148091255907
0,0,0.2536395121841661
0,0,0.14423660786523496
0,0,0.06222283691089239
0,0,0.31899418801835816
0,0,0.034632937429382844
0,0,0.16050353403946974
0,0,0.36131006595599224
0,0,0.2821810868639306
0,1,0.8873290075525971
0,1,0.9445136825399166
0,0,0.06630451068519272
0,0,0.08130878364398932
0,0,0.13822292680647477
0,0,0.4252360743870164
1,1,0.9380583525981334
0,0,0.08923347835879011
0,0,0.12441664509073394
0,1,0.8991605978917017
0,0,0.10769387441405995
0,0,0.25188339040638635
0,0,0.026467328526553615
0,0,0.01839856653809798
0,0,0.23094194059262588
0,0,0.013745400997605585
0,0,0.11209932914652748
0,0,0.3306948820282496
0,1,0.9964221286401758
0,0,0.02270934272727067
0,0,0.22273840984901846
0,0,0.03508871868880038
0,0,0.14589854039236005
0,1,0.9517714857803011
0,0,0.06692566020995462
0,1,0.6507616518274194
0,0,0.11651350943288712
0,0,0.03220670422757871
0,0,0.12083014635647263
0,0,0.023869595117966796
0,1,0.9027501908218082
0,0,0.10552236483383068
0,0,0.1259632720659183
0,1,0.9838839639334177
0,0,0.09966295243459233
0,0,0.46619397673676294
0,0,0.1078814638090793
0,0,0.03565049876479523
0,1,0.7073329944400544
0,0,0.015757681200125988
0,0,0.06621868753405577
0,0,0.13667445894359176
1,0,0.2676284742211741
0,1,0.7914078214660175
0,0,0.10844570446929226
0,0,0.15232840768344408
0,0,0.42297657680099926
0,0,0.47466050728528336
0,0,0.1337363648332295
0,0,0.06828199953049277
0,0,0.390338412360918
0,0,0.11027779399197218
0,0,0.08733822289177713
0,0,0.41670509897115826
0,0,0.09283651566483167
0,0,0.07643092091608461
0,0,0.06940161080884343
0,0,0.09580989901650878
0,0,0.09598729381988748
0,0,0.11845105564759108
0,0,0.024594499505053234
0,0,0.026062510114994348
1,1,0.9458295066648452
0,0,0.10348660642749374
0,0,0.29544244165590267
0,0,0.18099009771288047
0,0,0.20478439021401063
0,0,0.05639736587767431
0,0,0.18016480672228768
0,0,0.25400171084132017
0,1,0.5963801168185349
1,1,0.5709523323485899
0,0,0.026126296625476855
0,0,0.04927581303792023
0,0,0.03947773790656647
1,1,0.951495418529002
0,0,0.04676122149973635
0,0,0.15420622449191493
0,0,0.04937117352791824
0,0,0.39670145914847615
0,0,0.06456028088517551
0,1,0.9858114084594425
0,0,0.1602586549014658
0,0,0.31502185771240576
0,0,0.007330647119390537
0,1,0.9150480777842582
0,0,0.09525737501850655
0,0,0.13365205274595668
1,1,0.8499275102142924
0,0,0.037626572591725006
0,0,0.11466805572200685
0,0,0.17404019260567724
0,0,0.3449266372818543
0,1,0.7484427332349003
0,0,0.17599477888460557
0,0,0.08686647663745782
0,0,0.12373204296374139
1,1,0.9999876863713669
0,0,0.1384052776020409
0,0,0.23273198640863108
0,0,0.05156930550225374
0,0,0.08920323892734892
0,0,0.10621293651731545
0,0,0.14494158178882838
0,0,0.1656556497765358
1,1,0.6211173322813247
0,0,0.34041150500222084
0,0,0.017990329084950685
0,0,0.05628259858679657
0,0,0.10398910951962351
0,0,0.0972332511308236
0,0,0.046844012854343524
0,0,0.3748108141340074
0,0,0.11740391713777004
0,0,0.22707746407690751
0,0,0.1905079808156701
0,0,0.1559022958119186
1,1,0.7969017507333404
0,0,0.21171761799093333
0,0,0.07709634575368414
0,0,0.13312071075551643
0,0,0.26679814011499553
0,0,0.06846016734680621
0,0,0.02356073329649754
0,0,0.16829018968657664
0,0,0.09317280328704526
0,0,0.16618793660429948
0,0,0.06276071358791013
0,0,0.09306711245449008
0,0,0.05748853580842713
0,0,0.015578256174812153
0,0,0.30967414068065763
0,1,0.948174864578439
0,0,0.17340176376767377
0,0,0.05554037509018051
0,0,0.4309482671766965
0,0,0.09852874338081104
0,0,0.06447360527901196
0,0,0.19273180529857473
0,1,0.6537796625841799
1,1,0.8013342209836989
0,0,0.027679647637658688
0,0,0.10212740751461531
0,0,0.2223705469002009
0,0,0.07822517868940355
0,1,0.9931258491420506
1,1,0.6138644718729622
0,0,0.04432011027413243
0,0,0.18701510224150766
0,0,0.034641464780689926
0,0,0.13084206175059318
0,0,0.10807398838534164
0,0,0.08609162372074888
0,0,0.39942912634329913
0,0,0.10533511126822938
0,0,0.025906366918373447
0,0,0.029049246662939565
0,0,0.19379350769876436
0,0,0.015153928886144672
0,0,0.2498271408481316
0,0,0.1848029637501047
0,0,0.12919950863034727
0,0,0.1341980051377639
0,0,0.17156424196978445
0,0,0.20598668005934223
1,1,0.6593474187409916
1,1,0.8623974905032191
0,0,0.16888654535658681
0,0,0.044359885099571554
0,0,0.1034711161423626
0,0,0.1112852411307908
0,0,0.09192034478127696
0,0,0.3368072337819785
1,1,0.5394208348751361
0,0,0.050317101172356084
1,1,0.9999987921540988
0,0,0.06537581931797619
0,0,0.043592621883662565
0,0,0.0552680194517272
0,0,0.16222008855046474
0,0,0.1444659574104781
0,0,0.11312680150790991
0,0,0.17267735781211696
0,1,0.6450227617734802
0,0,0.27937213241357545
0,0,0.3627933810927863
0,0,0.09052890994873544
0,0,0.22678929209634063
0,0,0.10771697105187039
0,0,0.1430134817742778
0,0,0.22844856530037844
0,0,0.05541910654204673
0,0,0.41877506887001165
0,0,0.18111029911408705
1,0,0.4301957004042709
0,0,0.28656068049356676
0,0,0.045244322222763575
0,0,0.03881270291822751
0,0,0.27616377115095003
0,0,0.126453392818772
0,0,0.05587663721063422
0,0,0.3616348708873956
1,1,0.8055085360321103
0,0,0.043087077156645365
0,0,0.08406474048544804
1,1,0.8533040549888262
0,0,0.028028451110771957
0,0,0.11643533990083203
0,0,0.11227839023264272
0,0,0.07430355924457845
0,0,0.4724351908349847
0,0,0.019832793948706365
0,0,0.04811167349622943
0,1,0.5732085849785846
0,0,0.26479423215648856
0,1,0.9842438631799707
0,0,0.10155565697697769
0,0,0.31532119509335615
0,1,0.8978175750360944
0,0,0.34525338220147006
1,1,0.9861334892632896
0,0,0.22354308146099017
0,0,0.12368765610674413
0,0,0.04175443796464377
0,0,0.18482852575844783
0,0,0.46766521276947604
0,0,0.05020760270221826
0,0,0.08625271018977766
0,0,0.1258222646657806
0,0,0.15870947181646294
0,1,0.9363656522382139
0,0,0.059694591845673835
1,1,0.9218697686472087
0,0,0.07791245661638133
0,0,0.1543344087561636
0,0,0.09145229792794249
1,1,0.9850549132701465
0,0,0.07790246122873255
0,0,0.11054439340752227
1,1,0.9248515127926215
0,0,0.16444546428320528
1,1,0.9609799259034535
0,0,0.2711387732903588
0,0,0.17424239961775462
0,0,0.20822279911734648
0,0,0.08706632342100984
1,1,0.9731000546281894
0,0,0.3751523491452463
0,0,0.0788644928985884
0,0,0.06565195817640679
0,0,0.1717153977100487
0,0,0.06440792737301552
0,0,0.03898738265585846
0,0,0.0945087708451914
0,0,0.16576343141529143
0,0,0.12284427659333802
0,0,0.05228761348315599
0,0,0.3032370820367043
0,0,0.3554192573682141
0,0,0.1506126124918765
0,0,0.05593508827865969
0,1,0.7546080381444192
0,0,0.048220468221716134
0,0,0.05573106688815076
0,0,0.1752208866716393
0,0,0.16637548203188066
0,1,0.9913761859863672
0,0,0.06540421938886452
0,1,0.6450599700630405
0,0,0.15072905310150053
0,1,0.8013209084033663
0,0,0.1241693413371838
0,1,0.5945517617251708
0,0,0.17075560050054184
0,0,0.13857523291650992
0,0,0.1900096912471422
0,0,0.47295441700955676
0,0,0.04721246223444638
0,0,0.09967598054911465
0,0,0.10273552667668914
0,0,0.20176745858848627
0,0,0.18211353936073563
1,0,0.2758961476708063
0,0,0.20320541072564752
0,0,0.1850541744305808
0,0,0.10268182749807413
0,0,0.3442204316253714
0,0,0.0838719504551992
0,0,0.28716164622976764
0,0,0.19104076867897507
0,1,0.6966622972742005
0,0,0.30786296510075994
0,0,0.3613608677601041
0,0,0.1680001645274526
0,0,0.2941767514290459
0,0,0.22192533424759195
0,0,0.1361939551998268
0,0,0.0556900574609422
1,1,0.9670927634738449
0,0,0.011389971004980067
0,0,0.0052802538108673224
0,0,0.05517098719251062
0,0,0.12573192659428728
1,0,0.4864094632463141
0,0,0.12267236059114416
0,0,0.08896951961980983
0,0,0.06537186712090737
0,0,0.2292738392475604
0,0,0.09465124084985567
0,0,0.06700925613954843
0,0,0.18016624972419934
0,0,0.14596719641748018
0,0,0.04608376211960977
0,0,0.11290435782524434
0,0,0.15478852791289976
0,0,0.26828897979432087
0,0,0.08589505494142737
0,0,0.17078588721070956
0,0,0.1005319412002078
0,0,0.036988939387349144
0,0,0.11753185692290917
0,0,0.013042036478944396
0,0,0.07332371194695977
0,0,0.24097109747236448
0,0,0.10321785301844502
0,0,0.10802939391773102
0,0,0.04703692973484777
0,0,0.25438473180692317
0,0,0.057175422856687474
0,0,0.18066869689308176
0,0,0.14767556636444387
1,1,0.6815051580280657
0,0,0.1695322312835226
0,1,0.7647539353707293
1,0,0.2330249198981585
0,0,0.3191845946966974
0,0,0.029237463674833784
0,0,0.12550893208628375
0,0,0.11230707346501016
1,1,0.8939000169295918
0,0,0.12976658423747353
0,0,0.14042453120390122
0,0,0.05924617115347104
0,0,0.07076876398479176
0,1,0.9972393757176682
1,1,0.9220452613376747
0,0,0.09602088013039911
0,0,0.2808103153683368
0,0,0.08962334343779348
0,0,0.047603561748198624
0,0,0.11442584303212211
0,0,0.171120322915606
0,0,0.06236149852202817
0,0,0.10174785477182977
0,0,0.10666540104301846
0,0,0.11049290964019617
0,0,0.018093239493621214
0,0,0.11280508795256905
0,0,0.15234057472077178
0,0,0.05143018951196287
0,0,0.18076441555177858
0,0,0.043421364716389126
1,1,0.7461844685726146
0,0,0.041112059386201494
0,0,0.13132971625957018
0,0,0.0841347308467242
0,0,0.1286886506375446
0,0,0.08397553419881235
0,0,0.18245986325329847
0,0,0.04999302715336484
0,0,0.12664573777633537
0,0,0.01883255380570193
0,0,0.21420491271817016
0,0,0.15941976871797434
0,0,0.07948044597490049
0,0,0.039395481227770805
0,0,0.029894647185245718
0,0,0.3174891429620778
1,1,0.5087465768364015
0,0,0.12471099111600344
0,0,0.033509041957662744
0,0,0.023622907288336513
0,0,0.3143442607792819
0,0,0.14163404473535438
0,0,0.2710857146519874
0,0,0.06873740779313817
0,0,0.10928014723308598
0,0,0.09877176612273413
0,0,0.12843929536998655
0,0,0.054443893780108756
0,0,0.14681333206352062
1,1,0.6933600055550023
0,0,0.41489425448826034
0,0,0.09449899999876313
0,0,0.06203181461724041
0,0,0.15686215417976523
0,0,0.11033898565992728
0,0,0.1894394011177947
0,0,0.04839597431647113
1,1,0.990405147607613
0,1,0.6305512411037765
0,0,0.02742008219514377
0,0,0.028093346444417088
0,0,0.17416174595846526
0,0,0.2549348639962843
0,0,0.11416880782062619
0,0,0.031394640170775936
0,0,0.11986096001001253
0,0,0.07173119640718768
1,1,0.8370778853774801
0,0,0.14443756493296686
0,0,0.13491628963760313
0,0,0.08507832559033454
0,0,0.09099761853425095
0,0,0.24936236718606244
0,0,0.02521410812919292
1,1,0.9999999890978071
0,0,0.09951970265768165
0,0,0.21737674591727066
0,0,0.09613948466661465
0,0,0.06211952106903878
0,0,0.11014905683920326
0,0,0.16069365116294856
0,0,0.06309381170421617
0,0,0.13277489392507638
0,0,0.013924768143284338
0,0,0.23924955666509556
0,0,0.18975128814952866
0,1,0.5135316476303388
0,1,0.8985361260904295
0,0,0.1759442548448372
0,1,0.811416926493022
0,0,0.15104293200123764
0,0,0.24375949918934242
0,0,0.2509988244839071
0,0,0.11425499305599568
1,1,0.7560112738713199
0,0,0.2652532015247819
0,0,0.027315147913475182
0,0,0.23856146995101454
1,1,0.8599347484746112
0,0,0.08359119207213285
0,0,0.08196346541271242
0,0,0.10149263405101076
0,0,0.09920076092450426
1,1,0.9599501878222106
0,1,0.9963520722426101
0,0,0.07447365929836329
0,1,0.8512315755563032
0,0,0.14708606892217055
0,0,0.161885449988138
0,0,0.31889074430834935
0,0,0.03681004358390745
0,0,0.13827146739682014
0,0,0.17530488383665
0,0,0.1457982791874319
0,0,0.19155813594244836
0,0,0.4477374782666182
0,0,0.09777938256946742
0,1,0.9383425833279129
0,1,0.7029981614179912
0,0,0.22704699152233382
0,0,0.14088903576906955
0,0,0.09620779794397576
0,0,0.14395819294967907
1,1,0.8638583322788437
0,0,0.1625150808439314
0,0,0.31843020196376753
0,0,0.20501128465309193
0,0,0.27033836139340467
0,0,0.07441241434258698
0,0,0.18086701543477293
0,1,0.7940378736913764
0,0,0.10537355608422931
0,0,0.20780165733231165
1,1,0.9873802991421705
0,1,0.808304898426955
0,0,0.35490280946393915
0,0,0.24173536800784226
0,1,0.8896606207211112
0,0,0.038439228375866705
1,1,0.9999978927740609
0,0,0.10568665697118201
0,0,0.15060484215669223
0,0,0.20124454980202425
0,0,0.05381404027251607
0,0,0.1445606370867548
1,0,0.4429881368275749
0,1,0.912518344290646
0,0,0.3901509407410848
0,0,0.4838011987580965
0,0,0.1447537634668184
0,0,0.20255540412424367
0,0,0.07592416992599016
0,0,0.06460216343483825
0,0,0.3436503915515893
0,0,0.09113619654285075
0,0,0.20870363071634354
0,0,0.04170734237271502
0,0,0.10614312154960928
1,1,0.895053094863062
0,0,0.04586750714106924
0,0,0.030683801213393543
0,0,0.025689884419066084
0,0,0.073896690626307
0,0,0.1787314069580321
0,0,0.23046952399088735
0,0,0.042825102234798657
0,0,0.24822715521696911
0,0,0.06451889256013735
0,1,0.999994958214937
0,0,0.19993999785236113
1,1,0.9752680501555221
0,0,0.18202585598117094
0,0,0.17226379807209607
0,0,0.03935354670079064
0,1,0.9085255479587465
0,0,0.0468511798485868
0,0,0.08047867130633454
0,0,0.222382306511672
0,0,0.22550621250786568
0,0,0.152081604887961
0,1,0.9338735120098989
0,0,0.10438325618566312
0,0,0.37493459533939155
0,0,0.09462471249711928
0,0,0.031244126301739266
0,1,0.9945331465863473
0,0,0.22173644653718222
0,0,0.049123256315188414
0,0,0.06513739605136684
0,0,0.08778330889917375
1,1,0.9780418033595172
0,0,0.11418216278550715
1,1,0.8202226672999657
0,0,0.38665590045848086
0,1,0.8614991903821857
0,1,0.9239292558588028
1,1,0.8373606083298721
0,0,0.19203640710129605
0,0,0.43054515211629135
1,1,0.9898373671588505
0,0,0.049247799028365964
0,0,0.1577673666449246
0,0,0.05443395217964187
0,0,0.01634910970699923
0,0,0.21374705679432454
0,0,0.039457354338522724
0,0,0.1331051460165778
0,0,0.15423999561639867
0,0,0.1832610500486799
0,0,0.49068131193189074
0,0,0.10520830662912624
0,0,0.10071578333186505
0,0,0.13177553996722982
0,0,0.14519571232273792
0,0,0.06175813269951528
0,0,0.021890210051965838
1,1,0.9086438195695228
0,0,0.2621271003567467
0,0,0.16309096108582327
0,1,0.5380362748516214
0,0,0.05622121996873503
0,0,0.06377928273610055
0,0,0.08236822548668128
0,0,0.04875087387164695
0,1,0.5613307417636569
0,0,0.09699219064245237
0,0,0.04043314282795867
0,1,0.7837115389562656
0,0,0.05110210932256174
0,0,0.0772551217975796
0,0,0.09105416916565816
0,0,0.4667581703050338
0,0,0.2076937881253734
0,0,0.08909242072185981
1,1,0.8853960818925382
1,1,0.8407070802716274
0,0,0.27854141284106254
1,1,0.8869973602095114
0,0,0.16905166932087182
0,0,0.06042257478732718
0,0,0.21462407014972507
0,0,0.08898629800173732
1,1,0.9002913404639314
0,0,0.35589902534170603
0,0,0.0437798813336154
0,0,0.11743818816473789
0,0,0.06588597720489782
0,1,0.8857205614730262
0,0,0.2088758792953692
1,1,0.8400081802657918
0,0,0.1482866447512147
0,0,0.1281385382936542
0,0,0.08522545837926059
0,0,0.01794840365724144
0,0,0.12858059052411946
0,0,0.06392664248851698
0,0,0.3799161075290494
1,1,0.8133084108244574
1,1,0.7874750697437526
0,0,0.22018807990098457
0,0,0.05998149052283389
1,1,0.9228753917678681
0,0,0.21887263797965703
0,0,0.0603884640949671
0,0,0.14149741659433684
0,0,0.1505015118832626
0,0,0.1825886177951655
