y_test,y_pred,y_pred_proba1,y_pred_proba2
0,0,0.7191400325267132,0.2808599674732865
0,0,0.9032660144809093,0.09673398551909079
0,0,0.9772752741657297,0.022724725834270244
0,0,0.8966888434973309,0.1033111565026691
0,0,0.9058052030565926,0.09419479694340753
0,0,0.9462158893244091,0.05378411067559089
1,1,0.22852167377460145,0.7714783262253986
0,0,0.9186794701570408,0.08132052984295927
0,0,0.8251761354641459,0.17482386453585397
0,0,0.9731001751226278,0.02689982487737208
0,0,0.8330570513536468,0.16694294864635323
0,0,0.7167855151617153,0.2832144848382845
0,0,0.6995122997997284,0.30048770020027155
0,0,0.8533843113251411,0.14661568867485883
1,0,0.6044404133086653,0.3955595866913346
0,0,0.8913320508211688,0.10866794917883102
0,0,0.936641217913439,0.06335878208656102
0,0,0.9081636093058589,0.09183639069414107
0,0,0.9616026946514227,0.03839730534857736
0,1,0.3633350503800679,0.6366649496199321
0,0,0.9691121049795541,0.030887895020445883
0,0,0.9622699937588255,0.03773000624117441
0,0,0.9575473490694216,0.04245265093057848
0,0,0.7078855584712482,0.2921144415287516
0,0,0.9329249386461306,0.06707506135386962
1,1,0.35388212380691747,0.6461178761930825
0,0,0.7114983447415029,0.2885016552584974
0,0,0.7043960076754535,0.29560399232454637
0,0,0.9813363973524674,0.018663602647532574
1,0,0.9111458967575666,0.0888541032424334
0,0,0.8854963928732154,0.11450360712678459
0,0,0.9596884737024187,0.04031152629758129
0,0,0.7005020948596232,0.2994979051403765
0,1,0.07766915511298754,0.9223308448870126
0,0,0.8845868213897994,0.11541317861020081
0,0,0.8438458776188889,0.15615412238111107
0,0,0.7782178492455253,0.22178215075447436
0,1,0.16753361913422427,0.8324663808657757
0,0,0.8303086698800257,0.16969133011997417
0,0,0.7415457414206782,0.2584542585793218
0,1,0.23435469342955012,0.7656453065704499
0,0,0.9090907057008831,0.09090929429911718
0,0,0.9573768587226188,0.0426231412773813
0,0,0.9013715145864348,0.09862848541356499
0,1,0.3334951488313251,0.6665048511686751
0,0,0.7995708485063199,0.20042915149368024
0,1,0.27484973383353706,0.7251502661664629
0,0,0.9538849368557518,0.04611506314424817
0,0,0.8339594940851904,0.1660405059148096
0,0,0.9143179439545812,0.0856820560454189
0,0,0.9798377620272262,0.020162237972773823
1,1,0.01887696891622306,0.981123031083777
0,0,0.893055225783414,0.10694477421658614
0,0,0.7375378576191175,0.26246214238088234
0,0,0.9500639754228641,0.049936024577135855
0,0,0.9715746352518333,0.028425364748166652
0,1,0.06051977109147714,0.9394802289085228
0,0,0.6697601489491652,0.33023985105083464
0,0,0.9065010643608956,0.09349893563910414
0,0,0.7496567488068189,0.250343251193181
0,0,0.9287414139510304,0.07125858604896955
0,0,0.7527702087714994,0.24722979122850058
0,0,0.9195315190446723,0.08046848095532737
0,0,0.953410785452089,0.04658921454791104
0,0,0.7867063704233505,0.21329362957664968
1,1,0.23500352204017338,0.7649964779598266
0,0,0.9050912892824992,0.09490871071750102
0,0,0.8766875050522551,0.12331249494774481
0,1,0.2893085640871984,0.7106914359128016
0,0,0.8355765716655247,0.16442342833447532
0,0,0.8209621159630319,0.17903788403696816
0,0,0.9765992161597707,0.023400783840229374
0,0,0.7162916353630231,0.28370836463697685
0,0,0.8283553805527681,0.17164461944723186
0,0,0.8854431140978455,0.11455688590215438
0,0,0.8452809813935723,0.15471901860642756
0,0,0.7963241760970318,0.20367582390296812
0,1,0.37809573645091105,0.6219042635490891
0,0,0.7720776973987115,0.22792230260128862
0,0,0.9457423768456077,0.054257623154392434
1,1,0.13230105652640656,0.8676989434735931
1,1,0.17802158448197009,0.82197841551803
0,0,0.7906023679703175,0.20939763202968248
0,1,0.4447112847171587,0.5552887152828412
0,0,0.8848246817590385,0.11517531824096164
0,0,0.9662114192219122,0.03378858077808788
0,0,0.9764347443510246,0.023565255648975374
0,0,0.7542760826969286,0.2457239173030714
0,1,0.14740939514870274,0.8525906048512976
0,0,0.8964390522298136,0.1035609477701863
0,0,0.8209411526094567,0.17905884739054337
1,1,0.13998865026638996,0.86001134973361
0,0,0.7032591627374533,0.29674083726254646
0,0,0.9116823412729586,0.0883176587270417
0,0,0.650760646358512,0.34923935364148806
0,1,0.4881947057170699,0.5118052942829301
0,0,0.8130065768007683,0.18699342319923176
0,0,0.8192509273907013,0.1807490726092987
0,0,0.9513548614731615,0.048645138526838404
0,0,0.9681030214898485,0.03189697851015153
0,0,0.9149169295469279,0.08508307045307195
0,0,0.9771827398605025,0.022817260139497406
0,0,0.9701965047446122,0.029803495255387887
0,1,0.1928689563204526,0.8071310436795474
0,0,0.8192029299880497,0.1807970700119504
0,0,0.8942029653042146,0.10579703469578532
0,0,0.9637116414286192,0.036288358571380804
0,0,0.5770649619585435,0.4229350380414566
0,0,0.8830617094465022,0.11693829055349776
0,0,0.8890089171837668,0.1109910828162329
0,0,0.5970862945108348,0.4029137054891652
0,0,0.9660030273346054,0.03399697266539462
0,0,0.8184711492633786,0.18152885073662142
0,0,0.8881511620792184,0.11184883792078157
0,1,0.401575804869908,0.5984241951300919
0,0,0.9434232864591671,0.056576713540832886
0,0,0.9696540320885544,0.03034596791144562
0,0,0.9044519191477202,0.09554808085227955
0,0,0.7831342486300165,0.2168657513699834
0,0,0.9547881923620039,0.045211807637996135
0,0,0.6979789937875694,0.3020210062124306
0,0,0.9404210888994771,0.05957891110052301
0,1,0.08283049244321423,0.917169507556786
0,0,0.7927056711384476,0.20729432886155227
1,1,0.06368557947053348,0.9363144205294665
0,0,0.9095829241238547,0.09041707587614534
0,0,0.8640235287437393,0.13597647125626053
0,0,0.9518414148367395,0.04815858516326051
0,0,0.6376938823422613,0.36230611765773857
0,0,0.9656943910539776,0.03430560894602225
0,0,0.7187910718811354,0.2812089281188645
0,0,0.9768377768941252,0.02316222310587488
0,1,0.33297010939224875,0.6670298906077511
1,1,3.0036573786594477e-06,0.9999969963426213
0,0,0.8272620939769514,0.17273790602304864
1,1,0.3025372315613047,0.697462768438695
0,0,0.6940525432068363,0.30594745679316415
0,0,0.7749195057723797,0.2250804942276202
0,0,0.9714765993945554,0.02852340060544452
0,0,0.8584184998744564,0.14158150012554377
1,1,0.016553004071818964,0.9834469959281812
1,1,0.08924010272077874,0.9107598972792214
0,1,0.48466983902314253,0.5153301609768574
0,0,0.6384238180979612,0.36157618190203866
0,0,0.6830324084282139,0.31696759157178617
0,0,0.9366505856200675,0.06334941437993233
0,0,0.9659250855524406,0.03407491444755933
0,0,0.8735822053571487,0.12641779464285116
0,1,0.4119108848453056,0.5880891151546943
0,0,0.6591552764301729,0.34084472356982704
0,0,0.9360435613095983,0.06395643869040152
0,0,0.8257774789632446,0.17422252103675542
0,0,0.8759532405350642,0.12404675946493586
0,0,0.5708135299076679,0.429186470092332
0,0,0.9452992637350962,0.05470073626490366
0,1,0.2563047264788536,0.7436952735211464
1,1,0.08907345115991425,0.9109265488400857
0,0,0.8886669315963593,0.11133306840364068
0,0,0.9448829352666764,0.055117064733323506
0,1,0.45174845711365424,0.5482515428863458
0,0,0.9471029493038441,0.05289705069615598
0,0,0.9403049157262934,0.059695084273706664
0,0,0.7611663228413674,0.23883367715863232
0,0,0.8473625588205563,0.1526374411794436
0,0,0.9478029453499595,0.05219705465004062
0,0,0.9574195998051789,0.04258040019482106
0,1,0.3294139395783098,0.6705860604216901
0,0,0.7288494184891701,0.27115058151082994
0,0,0.5737575152638537,0.42624248473614634
0,0,0.8063952274923387,0.19360477250766125
0,0,0.9322634787429782,0.06773652125702154
0,0,0.7585045335955104,0.2414954664044895
0,0,0.8939159662734347,0.10608403372656519
1,1,1.2727687394251356e-05,0.9999872723126058
0,0,0.897812072144283,0.10218792785571695
0,0,0.9124149031412714,0.08758509685872866
0,0,0.8729395306683759,0.12706046933162413
0,0,0.9374864353975202,0.06251356460247967
0,0,0.9375520142061431,0.062447985793856985
0,1,0.04578851538863482,0.9542114846113653
0,0,0.8500098408275528,0.1499901591724472
0,0,0.8208360951310826,0.17916390486891726
0,0,0.5364476566677217,0.46355234333227835
0,0,0.9380835525587505,0.061916447441249564
0,0,0.9448832984721324,0.05511670152786757
0,0,0.9666355528295708,0.03336444717042919
0,0,0.9320920484661778,0.0679079515338221
0,1,0.13621766802817284,0.8637823319718271
0,0,0.8817472105269175,0.11825278947308247
0,0,0.845170590360373,0.15482940963962724
0,0,0.8043124334696745,0.19568756653032524
0,0,0.719355301551184,0.2806446984488157
0,1,0.24633739345074326,0.7536626065492567
0,0,0.6837109621585422,0.31628903784145784
0,0,0.7585320988005279,0.24146790119947212
0,0,0.8892135601457141,0.11078643985428589
0,0,0.9848884978936147,0.015111502106385512
0,0,0.9744096696711239,0.02559033032887607
0,0,0.9264095191073477,0.07359048089265229
0,0,0.9634337660173208,0.03656623398267917
0,0,0.5893935261274256,0.41060647387257443
0,0,0.5808435122063285,0.41915648779367165
0,0,0.7263475115902109,0.27365248840978906
0,1,0.06025734585258785,0.9397426541474121
0,0,0.8616444765001667,0.13835552349983313
0,0,0.903684252140128,0.09631574785987194
0,1,0.15118208756704288,0.848817912432957
0,0,0.9528940275942807,0.04710597240571939
0,0,0.5624189591533619,0.43758104084663796
0,0,0.7209835712644035,0.27901642873559646
0,0,0.8252208832797666,0.1747791167202333
0,0,0.7950644431903277,0.20493555680967235
0,0,0.871301023788958,0.12869897621104195
0,0,0.9076649905388815,0.09233500946111829
0,0,0.9334143531318742,0.06658564686812624
0,0,0.6963147548406453,0.3036852451593545
0,0,0.5417751734414167,0.45822482655858326
1,1,0.22610854429026878,0.7738914557097312
0,0,0.9748183555012401,0.025181644498759898
0,0,0.6460179117724913,0.35398208822750865
0,0,0.8547268779580975,0.14527312204190254
1,1,0.019208400082419086,0.9807915999175809
0,0,0.8367760610604557,0.1632239389395442
0,0,0.9101892252481469,0.08981077475185315
0,0,0.9411012113416137,0.05889878865838617
0,0,0.8458839596039425,0.15411604039605753
0,0,0.9696914078338267,0.030308592166173338
0,0,0.888323504845911,0.1116764951540889
0,0,0.8828970798556393,0.11710292014436079
0,0,0.780752600299117,0.21924739970088308
0,0,0.777254059995328,0.222745940004672
0,0,0.9013106438211326,0.09868935617886762
0,0,0.5464462931469068,0.4535537068530931
0,0,0.7360638600228426,0.26393613997715715
0,0,0.7828436318616941,0.21715636813830563
0,0,0.7960531392835637,0.20394686071643633
0,0,0.8874762697705635,0.11252373022943651
0,0,0.9100210337163167,0.08997896628368314
0,0,0.9371900468148459,0.062809953185154
0,0,0.6173330371016825,0.3826669628983175
0,1,0.4453429168097281,0.554657083190272
0,0,0.8417142975774891,0.15828570242251133
0,0,0.8116251488262218,0.1883748511737781
0,0,0.8922242130807794,0.10777578691922073
0,0,0.8872873519750023,0.11271264802499786
0,0,0.8759574525331012,0.12404254746689877
0,0,0.9465611781524168,0.05343882184758315
0,0,0.9808559024374952,0.01914409756250468
1,1,0.1411856386477039,0.8588143613522958
0,0,0.9961432769460836,0.003856723053916297
0,0,0.8447918245151843,0.15520817548481564
0,0,0.8453385860544161,0.15466141394558364
0,0,0.952795435186024,0.047204564813975856
0,1,0.4754470342124579,0.5245529657875423
0,0,0.8953599254730346,0.10464007452696543
0,0,0.9243823626479022,0.07561763735209795
0,0,0.8504064568260775,0.1495935431739223
0,0,0.6409637225633374,0.35903627743666244
0,0,0.7564599332606886,0.2435400667393115
0,0,0.8646272164552378,0.13537278354476207
0,0,0.8975893437933229,0.10241065620667689
0,0,0.930687209934553,0.06931279006544683
0,0,0.9786544436788008,0.02134555632119919
0,0,0.821248614628527,0.1787513853714732
0,0,0.9327114336216907,0.06728856637830945
0,0,0.9207411374836965,0.0792588625163037
0,0,0.5408519485033269,0.45914805149667315
0,0,0.976930928293411,0.023069071706589114
0,0,0.7475687045996818,0.252431295400318
0,0,0.8603538892503537,0.13964611074964633
0,1,0.36190764317012764,0.6380923568298723
0,0,0.9043598685984592,0.09564013140154082
0,0,0.738207874318995,0.26179212568100496
0,0,0.6525844887246738,0.3474155112753262
0,0,0.9053126524471017,0.09468734755289826
0,0,0.8512283792785353,0.1487716207214648
0,0,0.6582491323539184,0.34175086764608176
0,0,0.7114197944379571,0.28858020556204295
0,0,0.8107760145482152,0.1892239854517847
0,0,0.9544754097016865,0.04552459029831357
0,0,0.8796105313774091,0.120389468622591
0,0,0.8041175927615487,0.19588240723845132
0,0,0.9572641616528332,0.04273583834716672
0,0,0.8934491792777337,0.10655082072226622
0,0,0.960296161451805,0.0397038385481951
0,0,0.8712169344580472,0.12878306554195285
0,0,0.9086040323127266,0.09139596768727333
0,0,0.9148214479119924,0.0851785520880077
0,0,0.9388893202208453,0.06111067977915496
0,0,0.9201279731236188,0.07987202687638134
0,0,0.8574346275590514,0.1425653724409486
0,0,0.7826051159014281,0.2173948840985719
0,0,0.8705478564651777,0.12945214353482218
0,0,0.8758483742017946,0.12415162579820524
0,0,0.9254524313868997,0.07454756861310027
0,0,0.9403955484582432,0.05960445154175693
0,0,0.9289862617220244,0.07101373827797557
0,0,0.876843575324483,0.12315642467551718
0,0,0.7213522256682959,0.2786477743317041
0,0,0.8111964746554714,0.18880352534452854
0,0,0.9470415006448293,0.052958499355170885
0,0,0.5,0.5
1,0,0.5979522692485134,0.4020477307514864
0,0,0.6566691019693655,0.3433308980306346
0,0,0.7861556207520974,0.2138443792479024
0,0,0.9235895510237783,0.07641044897622175
0,1,0.1746278442843286,0.8253721557156714
0,0,0.8561758444702138,0.14382415552978625
0,1,0.3133564229912866,0.6866435770087135
0,0,0.9561234376361132,0.04387656236388682
0,0,0.9596890491406509,0.04031095085934911
0,0,0.8035598844636173,0.19644011553638271
1,1,0.289110427318918,0.710889572681082
0,0,0.9131685269758195,0.08683147302418052
0,0,0.9866314595486826,0.013368540451317468
0,0,0.8965638225023012,0.103436177497699
0,0,0.9567779102519034,0.043222089748096666
0,0,0.9396005828862353,0.060399417113764745
0,0,0.6905485605311612,0.3094514394688386
0,0,0.9378002696117184,0.062199730388281554
0,0,0.8518580343519939,0.14814196564800625
0,0,0.6588409612681257,0.34115903873187414
0,0,0.9370338691322806,0.06296613086771943
0,0,0.9401922867219149,0.05980771327808527
0,0,0.7996426330603505,0.2003573669396495
1,0,0.6085463886710846,0.3914536113289153
0,0,0.9064161071304936,0.09358389286950627
0,0,0.5705995063398598,0.4294004936601401
0,0,0.8722751539266232,0.1277248460733767
0,0,0.9091664086485771,0.09083359135142288
0,0,0.7952919803359892,0.20470801966401056
0,0,0.9194295559571043,0.08057044404289583
0,0,0.81525889772193,0.18474110227807003
0,0,0.8843503330516808,0.11564966694831938
0,0,0.9282728107337302,0.07172718926626986
0,0,0.6052607538898462,0.39473924611015376
0,0,0.8911092209644258,0.1088907790355742
0,0,0.981725706281377,0.01827429371862304
0,1,0.355131175722994,0.6448688242770061
0,0,0.9190627857919195,0.08093721420808034
0,0,0.8529150715208601,0.14708492847913993
0,0,0.8188589908849535,0.18114100911504627
0,1,0.11030519858885318,0.8896948014111469
0,0,0.9831365009609899,0.016863499039010143
0,0,0.7529520405972236,0.2470479594027766
0,0,0.8037184506801447,0.19628154931985553
0,1,0.007095190856823402,0.9929048091431766
0,0,0.9237270862768326,0.07627291372316736
0,0,0.7382839853689099,0.26171601463108995
0,0,0.5873893645871048,0.4126106354128953
0,1,0.21771533694355488,0.7822846630564451
0,0,0.8813379086485991,0.11866209135140088
0,0,0.9562311277478928,0.043768872252107315
0,0,0.9023484299334822,0.0976515700665179
0,0,0.9386850986650543,0.06131490133494569
0,0,0.852183645589813,0.14781635441018706
1,0,0.8111272376852436,0.18887276231475653
0,0,0.9556931965528043,0.044306803447195856
0,1,0.0438406535667824,0.9561593464332178
0,0,0.7402355142721908,0.2597644857278092
0,1,0.1310257638729286,0.8689742361270716
0,0,0.9199500715473284,0.08004992845267143
0,0,0.9578243308534153,0.04217566914658464
0,0,0.7832281904950537,0.21677180950494648
0,0,0.8726189228742747,0.12738107712572533
0,0,0.8415559023997917,0.15844409760020817
0,0,0.9409783159129993,0.05902168408700067
0,0,0.919781949131174,0.08021805086882611
0,0,0.9195972559215839,0.08040274407841612
0,0,0.880164929745514,0.11983507025448611
1,1,0.019074753931063573,0.9809252460689364
0,0,0.8532476956955829,0.14675230430441716
0,0,0.8343785721107742,0.1656214278892258
0,0,0.9264325955570324,0.07356740444296742
1,1,0.05642518856039283,0.943574811439607
0,0,0.9139958582965894,0.08600414170341043
0,0,0.8082521613246292,0.19174783867537087
0,0,0.9901271934155682,0.009872806584431822
0,0,0.8217912098066635,0.17820879019333663
0,0,0.7968656631889658,0.20313433681103435
0,1,0.27026121432326244,0.7297387856767376
0,0,0.9305874726407989,0.069412527359201
0,0,0.8186349286926105,0.18136507130738974
0,0,0.82580366386208,0.17419633613791993
0,0,0.9574336042740675,0.042566395725932474
0,0,0.935550394286771,0.06444960571322883
0,0,0.8546975158325627,0.14530248416743732
0,0,0.9015531827544746,0.09844681724552543
0,0,0.9566039373964016,0.043396062603598316
0,0,0.8408418713981967,0.15915812860180342
0,0,0.9360920216256269,0.06390797837437291
0,0,0.8965213060475272,0.10347869395247285
0,0,0.86604872706558,0.13395127293442033
0,0,0.9138487170751874,0.08615128292481258
0,1,0.07185466822476973,0.9281453317752304
0,0,0.9230909158677488,0.07690908413225127
0,0,0.8186258854579948,0.18137411454200517
0,0,0.8900497120566765,0.10995028794332334
0,0,0.9334063386257416,0.06659366137425855
0,0,0.9480424501174375,0.05195754988256238
1,1,0.42899878814418524,0.5710012118558148
0,0,0.9820070603885704,0.017992939611429604
0,0,0.9193258291905736,0.08067417080942643
0,0,0.8739619930441009,0.1260380069558992
0,0,0.9724061234517963,0.02759387654820369
0,0,0.9668323323377335,0.03316766766226643
0,1,0.26759299123133173,0.7324070087686682
0,1,0.47357262825585655,0.5264273717441433
0,0,0.9369825373737322,0.06301746262626806
0,0,0.7421503307504678,0.25784966924953223
0,0,0.9005639329327021,0.09943606706729784
0,0,0.8553422681430616,0.14465773185693842
0,0,0.8924585594922118,0.10754144050778831
0,0,0.9249444451614997,0.07505555483850032
0,0,0.7071143671591139,0.2928856328408859
0,0,0.9908942561382751,0.009105743861724738
1,1,0.028735785650190627,0.9712642143498094
0,0,0.9485292424528667,0.051470757547133275
0,0,0.9285441769425098,0.07145582305749014
0,0,0.8011414416675628,0.19885855833243699
0,0,0.7769483297756006,0.22305167022439934
0,0,0.8987772957652451,0.10122270423475475
0,0,0.8008234949099848,0.1991765050900151
0,0,0.9192817493279821,0.08071825067201771
0,0,0.8842934496681508,0.11570655033184928
0,0,0.5554236386853495,0.44457636131465045
0,0,0.8909781888619237,0.10902181113807631
0,0,0.6570519926144625,0.34294800738553743
0,0,0.9225354831833678,0.07746451681663226
0,0,0.6464926002709462,0.3535073997290537
1,1,0.06450373338328093,0.9354962666167189
0,0,0.9042034390486581,0.09579656095134179
0,0,0.9017463236779112,0.09825367632208885
0,0,0.8926476989967531,0.1073523010032468
0,0,0.9590977509617207,0.04090224903827936
0,1,0.040304166912803696,0.9596958330871961
0,0,0.8424726054996217,0.1575273945003783
0,0,0.8696730320993462,0.13032696790065373
0,0,0.8874401700366467,0.1125598299633534
0,0,0.8843237787825301,0.1156762212174701
0,0,0.9822836260630484,0.017716373936951593
0,1,0.07605454524649008,0.9239454547535099
0,0,0.7457387716557865,0.2542612283442135
0,0,0.9349065555725281,0.06509344442747182
0,0,0.8936057865666233,0.10639421343337661
1,1,0.30988837950427045,0.6901116204957297
0,0,0.9676171988566817,0.03238280114331824
0,0,0.9061710956690734,0.09382890433092653
0,0,0.9419990423999021,0.0580009576000979
0,1,0.05258945045524256,0.9474105495447573
0,0,0.8896591836391059,0.11034081636089407
0,0,0.8812713238839811,0.1187286761160189
0,0,0.8360275350715706,0.16397246492842954
0,0,0.8862076775517893,0.11379232244821061
0,0,0.6647176232619948,0.3352823767380052
0,0,0.7999002000714533,0.20009979992854654
0,0,0.8850159855099464,0.11498401449005342
0,0,0.919573937856441,0.080426062143559
0,0,0.6317709220818217,0.3682290779181782
0,0,0.7274078775412888,0.27259212245871095
0,1,0.1672338784554388,0.8327661215445611
0,0,0.864445418923069,0.13555458107693089
0,0,0.813274779878626,0.18672522012137402
0,1,0.009093728142901904,0.990906271857098
0,0,0.8247568530382672,0.1752431469617329
0,0,0.8049185272984619,0.19508147270153786
1,1,0.1789016119654038,0.8210983880345961
0,1,0.3414989819526076,0.6585010180473925
0,0,0.8777668079987601,0.12223319200124001
0,0,0.9355463140318717,0.06445368596812831
0,0,0.9552494878575648,0.044750512142435146
0,0,0.8606657865866589,0.13933421341334096
0,0,0.9632138805698948,0.03678611943010515
0,0,0.7510140641634006,0.24898593583659942
0,0,0.9060371261868431,0.093962873813157
0,0,0.7498353627475534,0.2501646372524465
0,0,0.8470297605317636,0.1529702394682365
0,0,0.9657132101144783,0.03428678988552157
0,0,0.9394456048981674,0.060554395101832574
0,0,0.8623168093840202,0.1376831906159797
0,0,0.9214105270697462,0.07858947293025385
0,1,0.3444717355529819,0.6555282644470183
0,0,0.7748030524554393,0.2251969475445605
0,0,0.8694671115200979,0.13053288847990197
0,0,0.9465714898190892,0.05342851018091063
0,0,0.8426077128191987,0.1573922871808012
0,0,0.8897673391249704,0.11023266087502956
0,0,0.8921946308344635,0.10780536916553649
0,0,0.8929111565881969,0.10708884341180328
0,0,0.9561225780938147,0.04387742190618533
1,1,0.3893354737749832,0.6106645262250168
0,0,0.8441866045467895,0.15581339545321063
0,0,0.9795793907240666,0.02042060927593345
0,0,0.804010987528765,0.19598901247123512
0,0,0.9217799733343917,0.07822002666560826
0,0,0.9384459648790137,0.06155403512098625
0,1,0.437282576908751,0.5627174230912491
0,0,0.9458480559406527,0.05415194405934742
0,0,0.794097084110723,0.20590291588927728
0,1,0.2592724390881884,0.7407275609118117
0,0,0.980311681395459,0.019688318604541025
0,0,0.9302406307921458,0.06975936920785433
0,0,0.9787297426071849,0.021270257392814983
0,0,0.8536885511736072,0.146311448826393
0,0,0.9819575359339596,0.01804246406604044
0,0,0.9101266987302837,0.08987330126971607
0,1,0.05238215600632088,0.9476178439936792
0,0,0.9731827305887883,0.02681726941121182
0,0,0.8893894121986131,0.11061058780138674
0,0,0.9828834088413438,0.017116591158656096
0,0,0.8379904677274862,0.16200953227251388
0,0,0.8798834691596655,0.12011653084033472
0,0,0.9208114641669756,0.07918853583302456
0,0,0.937433300002097,0.06256669999790289
0,1,0.15594053830232565,0.8440594616976744
0,0,0.9307058561173214,0.06929414388267832
0,1,0.12963433424026266,0.8703656657597374
0,0,0.6359602853356433,0.3640397146643567
1,1,0.09142460347444603,0.908575396525554
0,0,0.9214819908424766,0.07851800915752341
0,0,0.9639668302175819,0.0360331697824183
0,0,0.9519312589457818,0.0480687410542182
0,0,0.9629155992624784,0.03708440073752164
0,0,0.9233454074810354,0.07665459251896448
0,0,0.8988362960247724,0.10116370397522746
0,0,0.9517629116768538,0.04823708832314619
0,0,0.9203941896544386,0.07960581034556134
0,0,0.9420956346435871,0.05790436535641275
0,0,0.7742683006154706,0.22573169938452978
0,0,0.6521902854613265,0.34780971453867354
0,1,0.47168137231584917,0.5283186276841508
0,0,0.7514358533730988,0.2485641466269012
1,1,0.30892166795574777,0.6910783320442523
0,0,0.8961029676555446,0.10389703234445538
0,0,0.8720374884003974,0.12796251159960256
0,1,0.03734565208165838,0.9626543479183416
1,1,0.002740788569144426,0.9972592114308557
0,0,0.9818859819809885,0.018114018019011507
0,0,0.8933678115975651,0.1066321884024348
0,0,0.9038796882651237,0.09612031173487633
0,1,0.07890697300574552,0.9210930269942547
0,0,0.8190920667120295,0.1809079332879706
0,0,0.7927592290365922,0.20724077096340746
0,0,0.8666005976020402,0.1333994023979597
0,0,0.7585799762361475,0.2414200237638528
1,1,0.0272163835594391,0.9727836164405609
0,0,0.887203732814377,0.11279626718562291
0,0,0.7494302216348401,0.25056977836515987
0,0,0.8493346806271841,0.1506653193728159
1,1,0.07144599570458894,0.9285540042954109
0,0,0.8765898663812808,0.12341013361871923
0,0,0.8447271286026619,0.15527287139733809
0,0,0.944647007397339,0.05535299260266094
0,0,0.876380173216916,0.12361982678308375
0,1,0.03991077635354294,0.9600892236464571
0,0,0.8996767585623487,0.10032324143765121
0,0,0.8494935827491941,0.15050641725080605
0,1,0.26449327950387,0.73550672049613
0,0,0.8843249227025606,0.11567507729743946
0,0,0.8476285955247191,0.15237140447528066
0,0,0.5998640328950774,0.4001359671049225
0,0,0.9643958491908201,0.035604150809179946
0,0,0.9189340578085601,0.08106594219144014
0,0,0.9374865797062238,0.0625134202937762
0,0,0.8933212188660486,0.10667878113395148
0,0,0.8671390128494427,0.13286098715055733
0,0,0.7537977251464861,0.24620227485351381
0,0,0.9403509226853874,0.05964907731461267
0,0,0.9503780670884792,0.049621932911520956
0,0,0.9017020194204333,0.09829798057956665
0,0,0.8202743012694051,0.17972569873059524
1,1,0.29563191321015686,0.7043680867898432
0,0,0.9561189869652273,0.043881013034772647
0,0,0.939632469064144,0.06036753093585591
0,0,0.8988603278350137,0.10113967216498622
0,1,0.1667345080711648,0.833265491928835
0,0,0.8755262028272873,0.1244737971727126
0,0,0.9347084755646654,0.06529152443533456
0,0,0.8268831502971651,0.17311684970283495
0,1,0.1775981488694652,0.8224018511305348
0,0,0.8244563319585813,0.17554366804141888
0,0,0.7861283813694087,0.21387161863059118
0,0,0.9113430110278471,0.08865698897215293
0,0,0.9633391557911665,0.0366608442088336
1,1,0.07382888415231335,0.9261711158476865
0,0,0.8569515980655921,0.1430484019344078
0,0,0.9048769325523639,0.09512306744763603
0,0,0.8285464624266511,0.17145353757334889
0,0,0.7884667700137717,0.21153322998622828
0,0,0.8285095941354649,0.171490405864535
0,1,0.20049281131219754,0.7995071886878026
0,1,0.259122382302619,0.7408776176973809
0,0,0.7624287376420994,0.23757126235790044
0,0,0.8406560462154149,0.159343953784585
0,0,0.583029818758707,0.416970181241293
0,0,0.8551960966143896,0.14480390338561042
0,1,0.21656697942052883,0.7834330205794714
0,0,0.667268776155626,0.33273122384437404
0,0,0.7933562905560937,0.20664370944390617
0,0,0.9240154404402646,0.07598455955973564
0,0,0.9619549448648117,0.03804505513518829
0,0,0.9524798625297,0.04752013747030009
0,0,0.6996716902077671,0.3003283097922327
0,0,0.949509202012369,0.05049079798763104
0,0,0.9145490118654521,0.08545098813454775
0,0,0.7646856469810764,0.23531435301892364
0,0,0.9111211434030803,0.08887885659691971
0,0,0.8351908139201605,0.1648091860798395
0,0,0.8555564237618802,0.1444435762381198
0,0,0.9675985542537133,0.03240144574628657
0,0,0.9091743737220435,0.09082562627795658
0,0,0.8072931601814445,0.19270683981855563
0,0,0.9183639692104375,0.08163603078956251
0,0,0.8285398660244085,0.17146013397559146
0,0,0.8955212514274999,0.10447874857249995
0,0,0.6600788111787503,0.3399211888212496
0,0,0.9422501425834565,0.057749857416543426
0,0,0.9537625331839226,0.04623746681607754
0,0,0.9851046826662627,0.014895317333737437
1,1,0.3439909489835372,0.6560090510164629
0,0,0.9307116674942587,0.06928833250574136
0,0,0.8811209719625136,0.11887902803748622
1,1,3.74378061032075e-07,0.9999996256219389
0,1,0.05777671556142183,0.9422232844385783
0,0,0.9396141820274583,0.06038581797254173
0,0,0.9875180111222626,0.012481988877737339
0,0,0.9956395315746928,0.004360468425307315
0,0,0.9829533872951629,0.01704661270483712
0,0,0.9109250967043716,0.08907490329562849
0,0,0.9791350944338959,0.020864905566104097
0,0,0.8733657158107733,0.12663428418922662
0,0,0.8439198571569458,0.15608014284305416
0,0,0.8620143098330764,0.13798569016692364
0,1,0.09764617008462718,0.9023538299153727
0,0,0.9624879476916858,0.03751205230831415
0,0,0.8911324245220611,0.10886757547793888
0,0,0.8481329948960724,0.15186700510392734
0,0,0.9116640843558238,0.08833591564417606
